date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-10-31,1256,0,0,0,6791,0,0,0,,,,
2016-11-01,1256,37,0,37,6791,0,0,0,,,,
2016-11-02,1256,17,15,39,6791,0,0,0,,,,
2016-11-03,1256,2,1,40,6791,0,0,0,,,,
2016-11-04,1256,2,1,41,6791,0,0,0,,,,
2016-11-07,1256,6,10,37,6791,0,0,0,,,,
2016-11-08,1256,18,6,49,6791,0,0,0,,,,
2016-11-09,1256,3,5,47,6791,0,0,0,,,,
2016-11-10,1256,3,3,47,6791,0,0,0,,,,
2016-11-11,1256,3,1,49,6791,0,0,0,,,,
2016-11-14,1256,3,3,49,6791,0,1,1,,,,
2016-11-15,1256,8,2,55,6791,0,0,1,,,,
2016-11-16,1256,5,4,56,6791,1,0,0,,,,
2016-11-17,1256,1,4,53,6791,0,0,0,,,,
2016-11-18,1256,3,0,56,6791,0,0,0,,,,
2016-11-21,1256,0,0,56,6791,0,0,0,,,,
2016-11-22,1256,1,0,57,6791,0,0,0,,,,
2016-11-23,1256,0,1,56,6791,0,0,0,,,,
2016-11-24,1256,1,1,56,6791,0,0,0,,,,
2016-11-25,1256,0,1,55,6791,0,0,0,,,,
2016-11-28,1256,1,3,53,6791,0,0,0,,,,
2016-11-29,1256,1,1,53,6791,0,0,0,,,,
2016-11-30,1256,24,10,67,6791,0,0,0,,,,
2016-12-01,1256,4,7,64,6791,0,0,0,,,,
2016-12-02,1256,0,0,64,6791,0,0,0,,,,
2016-12-05,1256,2,3,63,6791,0,0,0,,,,
2016-12-06,1256,18,8,73,6791,0,0,0,,,,
2016-12-07,1256,9,12,70,6791,0,0,0,,,,
2016-12-08,1256,10,4,76,6791,0,0,0,,,,
2016-12-09,1256,1,5,72,6791,0,0,0,,,,
2016-12-12,1256,5,4,73,6791,0,0,0,,,,
2016-12-13,1256,3,1,75,6791,0,0,0,,,,
2016-12-14,1256,4,3,76,6791,0,0,0,,,,
2016-12-15,1256,1,1,76,6791,0,0,0,,,,
2016-12-16,1256,4,1,79,6791,0,0,0,,,,
2016-12-19,1256,1,0,80,6791,0,0,0,,,,
2016-12-20,1256,0,3,77,6791,0,0,0,,,,
2016-12-21,1256,0,0,77,6791,0,0,0,,,,
2016-12-22,1256,1,1,77,6791,0,0,0,,,,
2016-12-23,1256,1,2,76,6791,0,0,0,,,,
2016-12-26,1256,0,0,76,6791,0,0,0,,,,
2016-12-27,1256,0,0,76,6791,0,0,0,,,,
2016-12-28,1256,2,0,78,6791,0,0,0,,,,
2016-12-29,1256,2,0,76,6791,0,0,0,,,,
2016-12-30,1256,0,1,75,6791,0,0,0,,,,
2017-01-03,1256,2,0,77,6791,0,0,0,,,,
2017-01-04,1256,5,1,81,6791,0,0,0,,,,
2017-01-05,1256,12,2,91,6791,0,0,0,,,,
2017-01-06,1256,2,0,93,6791,0,0,0,,,,
2017-01-09,1256,0,1,92,6791,0,0,0,,,,
2017-01-10,1256,7,3,96,6791,0,0,0,,,,
2017-01-11,1256,5,1,100,6791,0,0,0,,,,
2017-01-12,1256,10,8,102,6791,0,0,0,,,,
2017-01-13,1256,1,1,102,6791,0,0,0,,,,
2017-01-16,1256,2,5,99,6791,0,0,0,,,,
2017-01-17,1256,3,1,101,6791,0,0,0,,,,
2017-01-18,1256,8,2,107,6791,0,0,0,,,,
2017-01-19,1256,1,1,107,6791,0,0,0,,,,
2017-01-20,1256,1,6,102,6791,0,0,0,,,,
2017-01-23,1256,0,0,100,6791,0,0,0,,,,
2017-01-24,1256,2,1,101,6791,0,0,0,,,,
2017-02-02,1256,1,2,100,6791,0,0,0,,,,
2017-02-03,1256,3,0,103,6791,0,0,0,,,,
2017-02-06,1256,3,8,98,6791,0,0,0,,,,
2017-02-07,1256,1,4,95,6791,0,0,0,,,,
2017-02-08,1256,7,2,100,6791,0,0,0,,,,
2017-02-09,1256,36,10,126,6791,0,0,0,,,,
2017-02-10,1256,70,39,157,6791,0,0,0,,,,
2017-02-13,1256,31,23,165,6791,0,0,0,,,,
2017-02-14,1256,8,7,166,6791,0,0,0,,,,
2017-02-15,1256,12,9,169,6791,0,0,0,,,,
2017-02-16,1256,9,5,173,6791,0,0,0,,,,
2017-02-17,1256,8,6,175,6791,0,0,0,,,,
2017-02-18,1256,7,10,172,6791,0,0,0,,,,
2017-02-20,1256,3,4,171,6791,0,0,0,,,,
2017-02-21,1256,14,2,183,6791,0,0,0,,,,
2017-02-22,1256,4,4,183,6791,0,0,0,,,,
2017-02-23,1256,5,3,185,6791,0,0,0,,,,
2017-02-24,1256,8,6,187,6791,0,0,0,,,,
2017-03-01,1256,8,8,187,6791,0,0,0,,,,
2017-03-02,1256,13,10,187,6791,0,0,0,,,,
2017-03-03,1256,2,1,184,6791,0,0,0,,,,
2017-03-06,1256,53,19,218,6791,0,1,1,,,,
2017-03-07,1256,2,13,207,6791,0,0,1,,,,
2017-03-08,1256,7,7,203,6791,0,0,1,,,,
2017-03-09,1256,16,5,214,6791,0,0,1,,,,
2017-03-10,1256,6,6,214,6791,0,0,1,,,,
2017-03-13,1256,14,9,219,6791,0,0,1,,,,
2017-03-14,1256,7,5,221,6791,0,0,1,,,,
2017-03-15,1256,4,3,222,6791,0,0,1,,,,
2017-03-16,1256,37,11,248,6791,0,0,1,,,,
2017-03-17,1256,88,27,309,6791,1,1,1,,,,
2017-03-20,1256,10,25,294,6791,0,0,1,,,,
2017-03-21,1256,18,33,279,6791,0,0,1,,,,
2017-03-22,1256,24,19,284,6791,0,1,2,,,,
2017-03-23,1256,22,16,290,6791,0,0,2,,,,
2017-03-24,1256,17,36,271,6791,0,0,2,,,,
2017-03-27,1256,5,14,262,6791,0,0,2,,,,
2017-03-28,1256,29,7,283,6791,0,0,2,,,,
2017-03-29,1256,6,13,276,6791,0,0,2,,,,
2017-03-30,1256,9,1,284,6791,0,0,2,,,,
2017-03-31,1256,9,8,285,6791,1,0,1,,,,
2017-04-05,1256,10,2,293,6791,0,0,1,,,,
2017-04-06,1256,19,34,278,6791,1,0,0,,,,
2017-04-07,1256,16,9,285,6791,0,1,1,,,,
2017-04-10,1256,2,4,283,6791,0,0,1,,,,
2017-04-11,1256,9,9,283,6791,0,0,1,,,,
2017-04-12,1256,19,26,276,6791,1,0,0,,,,
2017-04-13,1256,2,3,275,6791,0,0,0,,,,
2017-04-14,1256,2,4,273,6791,0,0,0,,,,
2017-04-17,1256,28,3,298,6791,0,0,0,,,,
2017-04-18,1256,3,2,299,6791,0,0,0,,,,
2017-04-19,1256,7,11,295,6791,0,0,0,,,,
2017-04-20,1256,1,10,286,6791,0,0,0,,,,
2017-04-21,1256,7,1,288,6791,0,0,0,,,,
2017-04-24,1256,14,3,299,6791,0,0,0,,,,
2017-04-25,1256,9,4,304,6791,0,0,0,,,,
2017-04-26,1256,6,11,299,6791,0,0,0,,,,
2017-04-27,1256,1,2,298,6791,0,0,0,,,,
2017-04-28,1256,0,15,283,6791,0,0,0,,,,
2017-05-02,1256,5,9,279,6791,0,0,0,,,,
2017-05-03,1256,5,1,283,6791,0,0,0,,,,
2017-05-04,1256,3,3,283,6791,0,0,0,,,,
2017-05-05,1256,11,4,290,6791,0,1,1,,,,
2017-05-08,1256,4,4,290,6791,1,0,0,,,,
2017-05-09,1256,6,2,294,6791,0,0,0,,,,
2017-05-10,1256,9,1,302,6791,0,0,0,,,,
2017-05-11,1256,3,6,299,6791,0,0,0,,,,
2017-05-12,1256,9,24,284,6791,0,2,2,,,,
2017-05-15,1256,10,6,288,6791,2,0,0,,,,
2017-05-16,1256,2,4,286,6791,0,1,1,,,,
2017-05-17,1256,4,4,286,6791,1,0,0,,,,
2017-05-18,1256,4,3,287,6791,0,0,0,,,,
2017-05-19,1256,0,0,287,6791,0,0,0,,,,
2017-05-22,1256,4,0,291,6791,0,0,0,,,,
2017-05-23,1256,6,0,297,6791,0,0,0,,,,
2017-05-24,1256,3,7,293,6791,0,0,0,,,,
2017-05-25,1256,65,21,337,6791,0,0,0,,,,
2017-05-26,1256,20,33,324,6791,0,0,0,,,,
2017-05-31,1256,50,86,288,6791,0,0,0,,,,
2017-06-01,1256,17,16,289,6791,0,0,0,,,,
2017-06-02,1256,15,5,299,6791,0,0,0,,,,
2017-06-03,1256,11,6,304,6791,0,0,0,,,,
2017-06-05,1256,9,2,311,6791,0,0,0,,,,
2017-06-06,1256,23,15,319,6791,0,0,0,,,,
2017-06-07,1256,11,5,325,6791,0,0,0,,,,
2017-06-08,1256,7,6,326,6791,0,0,0,,,,
2017-06-09,1256,7,2,331,6791,0,0,0,,,,
2017-06-12,1256,4,0,335,6791,0,0,0,,,,
2017-06-13,1256,20,6,349,6791,0,0,0,,,,
2017-06-14,1256,5,6,348,6791,0,0,0,,,,
2017-06-15,1256,8,16,340,6791,0,0,0,,,,
2017-06-16,1256,3,0,342,6791,0,0,0,,,,
2017-06-19,1256,2,4,340,6791,0,0,0,,,,
2017-06-20,1256,9,11,338,6791,0,0,0,,,,
2017-06-21,1256,11,3,346,6791,0,0,0,,,,
2017-06-22,1256,11,4,353,6791,0,0,0,,,,
2017-06-23,1256,3,2,354,6791,0,0,0,,,,
2017-06-26,1256,12,2,364,6791,0,0,0,,,,
2017-06-27,1256,3,0,367,6791,0,0,0,,,,
2017-06-28,1256,10,4,373,6791,0,0,0,,,,
2017-06-29,1256,2,2,373,6791,0,0,0,,,,
2017-06-30,1256,1,2,372,6791,0,0,0,,,,
2017-07-03,1256,6,12,366,6791,0,0,0,,,,
2017-07-04,1256,2,7,361,6791,0,0,0,,,,
2017-07-05,1256,18,12,367,6791,0,0,0,,,,
2017-07-06,1256,31,17,381,6791,0,0,0,,,,
2017-07-07,1256,8,6,383,6791,0,0,0,,,,
2017-07-10,1256,4,14,373,6791,0,0,0,,,,
2017-07-11,1256,25,19,379,6791,0,0,0,,,,
2017-07-12,1256,11,20,370,6791,0,1,1,,,,
2017-07-13,1256,7,16,361,6791,0,0,1,,,,
2017-07-14,1256,24,23,362,6791,0,0,1,,,,
2017-07-17,1256,14,3,373,6791,0,0,1,,,,
2017-07-18,1256,6,7,364,6791,0,0,1,,,,
2017-07-19,1256,9,4,365,6791,0,0,1,,,,
2017-07-20,1256,3,2,366,6791,0,0,1,,,,
2017-07-21,1256,2,13,355,6791,0,0,1,,,,
2017-07-24,1256,8,6,357,6791,0,0,1,,,,
2017-07-25,1256,1,10,348,6791,0,2,3,,,,
2017-07-26,1256,5,2,351,6791,0,19,22,,,,
2017-07-27,1256,7,6,352,6791,0,4,26,,,,
2017-07-28,1256,3,5,350,6791,0,3,29,,,,
2017-07-31,1256,3,0,353,6791,0,5,34,,,,
2017-08-01,1256,10,0,363,6791,1,5,38,,,,
2017-08-02,1256,3,8,358,6791,0,6,44,,,,
2017-08-03,1256,1,5,354,6791,0,3,47,,,,
2017-08-04,1256,39,5,388,6791,1,2,48,,,,
2017-08-07,1256,27,15,400,6791,1,2,49,,,,
2017-08-08,1256,9,8,401,7691,0,22,71,,,,
2017-08-09,1256,62,44,419,7691,69,2,2,,,,
2017-08-10,1256,21,17,423,7691,1,0,1,,,,
2017-08-11,1256,66,45,444,7691,0,3,4,,,,
2017-08-14,1256,15,15,444,7691,3,0,1,,,,
2017-08-15,1256,11,10,445,7691,0,0,1,,,,
2017-08-16,1256,9,7,447,7691,0,0,1,,,,
2017-08-17,1256,22,11,458,7691,1,0,0,,,,
2017-08-18,1256,2,2,458,7691,0,0,0,,,,
2017-08-21,1256,6,5,459,7691,0,0,0,,,,
2017-08-22,1256,10,5,464,7691,0,0,0,,,,
2017-08-23,1256,6,3,467,7691,0,0,0,,,,
2017-08-24,1256,6,1,472,7691,0,0,0,,,,
2017-08-25,1256,16,4,484,7691,0,2,2,,,,
2017-08-28,1256,5,10,479,7691,0,0,2,,,,
2017-08-29,1256,67,20,526,7691,0,0,2,,,,
2017-08-30,1256,88,72,542,7691,0,1,3,,,,
2017-08-31,1256,166,54,654,7691,0,2,5,,,,
2017-09-01,1256,228,69,813,7691,0,27,32,,,,
2017-09-04,1256,239,142,910,7691,3,15,44,,,,
2017-09-05,1256,355,443,822,7691,5,22,61,,,,
2017-09-06,1256,166,174,814,7691,12,2,51,,,,
2017-09-07,1256,94,104,804,7691,7,0,41,,,,
2017-09-08,1256,74,89,789,7691,3,0,38,,,,
2017-09-11,1256,85,49,825,7691,1,1,38,,,,
2017-09-12,1256,111,86,850,7691,0,0,38,,,,
2017-09-13,1256,34,40,844,7691,1,0,37,,,,
2017-09-14,1256,65,67,842,7691,1,0,36,,,,
2017-09-15,1256,26,65,803,7691,1,0,35,,,,
2017-09-18,1256,66,59,810,7691,7,0,25,,,,
2017-09-19,1256,48,32,826,7691,4,0,21,,,,
2017-09-20,1256,28,56,798,7691,8,0,13,,,,
2017-09-21,1256,28,17,809,7691,5,0,8,,,,
2017-09-22,1256,32,61,778,7691,5,0,3,,,,
2017-09-25,1256,52,57,773,7691,0,0,3,,,,
2017-09-26,1256,52,37,788,7691,0,2,5,,,,
2017-09-27,1256,21,25,784,7691,0,1,6,,,,
2017-09-28,1256,14,15,783,7691,0,0,6,,,,
2017-09-29,1256,15,27,771,7691,3,0,3,,,,
2017-09-30,1256,8,9,770,7691,0,0,3,,,,
2017-10-02,1256,11,7,774,7691,0,0,3,,,,
2017-10-03,1256,10,13,771,7691,0,0,3,,,,
2017-10-05,1256,5,6,770,7691,0,0,3,,,,
2017-10-06,1256,14,18,766,7691,0,0,3,,,,
2017-10-11,1256,31,10,787,7691,0,0,3,,,,
2017-10-12,1256,17,27,777,7691,0,0,3,,,,
