date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,6223,137,195,5256,19653,22,36,1812,,,,,
2015-01-06,6223,157,134,5279,19653,36,20,1787,,,,,
2015-01-07,6223,204,298,5185,19653,29,217,1957,,,,,
2015-01-08,6223,580,203,5562,19653,56,30,1931,,,,,
2015-01-09,6223,261,244,5579,19653,89,31,1871,,,,,
2015-01-12,6223,504,753,5330,19653,234,50,1681,,,,,
2015-01-13,6223,306,184,5452,19653,25,70,1726,,,,,
2015-01-14,6223,147,132,5467,19884,17,10,1694,,,,,
2015-01-15,6223,156,82,5541,19884,21,4,1671,,,,,
2015-01-16,6223,308,385,5464,19884,86,40,1625,,,,,
2015-01-19,6223,76,122,5418,19884,61,29,1593,,,,,
2015-01-20,6223,128,129,5417,19884,27,42,1598,,,,,
2015-01-21,6223,157,267,5187,19884,37,42,1596,,,,,
2015-01-22,6223,147,162,5172,19884,20,4,1580,,,,,
2015-01-23,6223,169,74,5267,19884,56,0,1523,,,,,
2015-01-26,6223,102,101,5268,19884,229,6,1300,,,,,
2015-01-27,6223,99,84,5283,19884,102,1,1193,,,,,
2015-01-28,6223,112,110,5285,19884,29,12,1171,,,,,
2015-01-29,6223,480,202,5563,19884,34,9,1146,,,,,
2015-01-30,6223,179,135,5607,19884,89,34,1091,,,,,
2015-02-02,6223,318,177,5747,19884,128,12,975,,,,,
2015-02-03,6223,190,290,5647,19884,53,62,979,,,,,
2015-02-04,6223,217,346,5518,19884,30,50,999,,,,,
2015-02-05,6223,215,209,5524,19884,22,17,984,,,,,
2015-02-06,6223,126,135,5515,19884,15,24,993,,,,,
2015-02-09,6223,62,30,5546,19884,21,0,937,,,,,
2015-02-10,6223,116,146,5515,19884,62,6,866,,,,,
2015-02-11,6223,59,52,5521,19884,28,2,840,,,,,
2015-02-12,6223,107,209,5416,19884,17,27,839,,,,,
2015-02-13,6223,48,164,5298,19884,5,11,845,,,,,
2015-02-24,6223,88,113,5271,19884,13,5,830,,,,,
2015-02-25,6223,439,475,5235,19884,6,46,870,,,,,
2015-02-26,6223,182,153,5264,19884,15,9,864,,,,,
2015-03-02,6223,257,168,5353,19884,8,30,884,,,,,
2015-03-03,6223,182,192,5343,19884,3,23,904,,,,,
2015-03-04,6223,246,126,5463,19884,115,8,754,,,,,
2015-03-05,6223,202,50,5615,19884,45,9,716,,,,,
2015-03-06,6223,150,144,5621,19884,63,7,657,,,,,
2015-03-09,6223,184,152,5653,19884,5,4,656,,,,,
2015-03-10,6223,649,619,5683,19884,3,74,723,,,,,
2015-03-11,6223,398,147,5934,19884,46,2,674,,,,,
2015-03-12,6223,469,420,5983,19884,6,45,703,,,,,
2015-03-13,6223,1333,1171,6145,19884,42,328,989,,,,,
2015-03-16,6223,1369,671,6843,19884,86,77,980,,,,,
2015-03-17,6223,463,754,6552,19884,95,46,931,,,,,
2015-03-18,6223,550,321,6781,19884,14,4,921,,,,,
