date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-04-23,4503,0,0,0,5975,0,0,0
2019-04-24,4503,4,0,4,5975,0,0,0
2019-04-25,4503,5,0,9,5975,0,0,0
2019-04-26,4503,7,0,16,5975,0,0,0
2019-04-29,4503,7,1,22,5975,0,0,0
2019-04-30,4503,12,1,33,5975,0,0,0
2019-05-02,4503,10,0,43,5975,0,0,0
2019-05-03,4503,42,0,85,5975,0,0,0
2019-05-06,4503,9,5,89,5975,0,0,0
2019-05-07,4503,3,0,92,5975,0,0,0
2019-05-08,4503,2,2,92,5975,0,0,0
2019-05-09,4503,2,0,94,5975,0,0,0
2019-05-10,4503,1,0,95,5975,0,0,0
2019-05-13,4503,5,1,99,5975,0,0,0
2019-05-14,4503,7,2,104,5975,0,0,0
2019-05-15,4503,9,0,113,5975,0,0,0
2019-05-16,4503,8,0,121,5975,0,0,0
2019-05-17,4503,1,2,120,5975,0,0,0
2019-05-20,4503,0,1,119,5975,0,0,0
2019-05-21,4503,1,0,120,5975,0,0,0
2019-05-22,4503,2,2,120,5975,0,0,0
2019-05-23,4503,0,1,119,5975,0,0,0
2019-05-24,4503,2,0,121,5975,0,0,0
2019-05-27,4503,0,0,121,5975,0,0,0
2019-05-28,4503,4,0,125,5975,0,0,0
2019-05-29,4503,0,5,120,5975,0,0,0
2019-05-30,4503,2,1,121,5975,0,0,0
2019-05-31,4503,0,0,121,5975,0,0,0
2019-06-03,4503,6,0,127,5975,0,0,0
2019-06-04,4503,0,0,127,5975,0,0,0
2019-06-05,4503,0,0,127,5975,0,0,0
2019-06-06,4503,1,0,128,5975,0,0,0
2019-06-10,4503,0,0,128,5975,0,0,0
2019-06-11,4503,7,8,127,5975,0,0,0
2019-06-12,4503,0,0,127,5975,0,0,0
2019-06-13,4503,0,0,127,5975,0,0,0
2019-06-14,4503,1,0,128,5975,0,0,0
2019-06-17,4503,0,0,128,5975,0,0,0
2019-06-18,4503,0,0,128,5975,0,0,0
2019-06-19,4503,0,0,128,5975,0,0,0
2019-06-20,4503,2,0,130,5975,0,0,0
2019-06-21,4503,1,1,130,5975,0,0,0
2019-06-24,4503,3,0,133,5975,0,0,0
2019-06-25,4503,1,0,134,5975,0,0,0
2019-06-26,4503,1,0,135,5975,0,0,0
2019-06-27,4503,0,0,135,5975,0,0,0
2019-06-28,4503,0,1,134,5975,0,0,0
2019-07-01,4503,0,0,134,5975,0,0,0
2019-07-02,4503,0,1,133,5975,0,0,0
2019-07-03,4503,1,0,134,5975,0,0,0
2019-07-04,4503,0,0,134,5975,0,0,0
2019-07-05,4503,0,0,134,5975,0,0,0
2019-07-08,4503,0,0,134,5975,0,0,0
2019-07-09,4503,1,2,133,5975,0,0,0
2019-07-10,4503,13,1,145,5975,0,0,0
2019-07-11,4503,8,0,153,5975,0,0,0
2019-07-12,4503,4,0,157,5975,0,0,0
2019-07-15,4503,7,0,164,5975,0,0,0
2019-07-16,4503,15,1,178,5975,0,0,0
2019-07-17,4503,6,0,184,5975,0,0,0
2019-07-18,4503,14,6,192,5975,0,0,0
2019-07-19,4503,9,6,195,5975,0,0,0
2019-07-22,4503,6,3,198,5975,0,0,0
2019-07-23,4503,2,0,200,5975,0,0,0
2019-07-24,4503,1,1,200,5975,0,0,0
2019-07-25,4503,5,0,205,5975,0,0,0
2019-07-26,4503,5,2,208,5975,0,0,0
2019-07-29,4503,0,0,208,5975,0,0,0
2019-07-30,4503,5,6,207,5975,0,0,0
2019-07-31,4503,3,1,209,5975,0,0,0
2019-08-01,4503,0,0,209,5975,0,0,0
2019-08-02,4503,2,2,209,5975,0,0,0
2019-08-05,4503,8,0,217,5975,0,0,0
2019-08-06,4503,2,4,215,5975,0,0,0
2019-08-07,4503,11,0,226,5975,0,0,0
2019-08-08,4503,3,1,228,5975,0,0,0
2019-08-12,4503,2,0,230,5975,0,0,0
2019-08-13,4503,2,1,231,5975,0,0,0
2019-08-14,4503,30,9,252,5975,0,0,0
2019-08-15,4503,17,2,267,5975,0,0,0
2019-08-16,4503,4,1,270,5975,0,0,0
2019-08-19,4503,0,0,270,5975,0,0,0
2019-08-20,4503,2,0,272,5975,0,0,0
2019-08-21,4503,3,12,263,5975,0,0,0
2019-08-22,4503,6,0,269,5975,0,0,0
2019-08-23,4503,4,1,272,5975,0,0,0
2019-08-26,4503,15,0,287,5975,0,0,0
2019-08-27,4503,58,3,342,5975,0,0,0
2019-08-28,4503,27,3,366,5975,0,0,0
2019-08-29,4503,7,0,373,5975,0,0,0
2019-08-30,4503,39,3,409,5975,0,0,0
2019-09-02,4503,10,1,418,5975,0,0,0
2019-09-03,4503,7,0,425,5975,0,0,0
2019-09-04,4503,4,1,428,5975,0,0,0
