date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5511,0,0,763,37915,0,0,0,,,,,
2015-01-06,5511,0,0,763,37915,0,0,0,,,,,
2015-01-07,5511,5,0,768,37915,0,3,3,,,,,
2015-01-08,5511,0,0,767,37915,0,0,3,,,,,
2015-01-09,5511,0,0,767,37915,0,0,3,,,,,
2015-01-12,5511,0,8,759,37915,0,7,10,,,,,
2015-01-13,5511,0,4,755,37915,0,1,11,,,,,
2015-01-14,5511,0,4,751,37915,0,0,11,,,,,
2015-01-15,5511,0,2,749,37915,4,0,7,,,,,
2015-01-16,5511,0,5,744,37915,3,0,4,,,,,
2015-01-19,5511,3,1,746,37915,0,0,4,,,,,
2015-01-20,5511,0,4,742,37915,0,0,4,,,,,
2015-01-21,5511,9,26,725,37915,0,0,4,,,,,
2015-01-22,5511,0,4,721,37915,0,0,4,,,,,
2015-01-23,5511,2,0,722,37915,0,0,4,,,,,
2015-01-26,5511,0,4,718,37915,0,0,4,,,,,
2015-01-27,5511,0,0,718,37915,0,0,4,,,,,
2015-01-28,5511,0,10,708,37915,0,0,4,,,,,
2015-01-29,5511,14,18,704,37915,0,2,6,,,,,
2015-01-30,5511,16,9,711,37915,0,4,10,,,,,
2015-02-02,5511,2,10,703,37915,0,0,10,,,,,
2015-02-03,5511,0,19,664,37915,0,0,10,,,,,
2015-02-04,5511,0,4,660,37915,0,0,10,,,,,
2015-02-05,5511,0,0,660,37915,0,0,10,,,,,
2015-02-06,5511,0,0,660,37915,0,1,11,,,,,
2015-02-09,5511,2,0,662,37915,0,0,11,,,,,
2015-02-10,5511,10,0,672,37915,7,0,4,,,,,
2015-02-11,5511,3,5,670,37915,0,0,4,,,,,
2015-02-12,5511,0,0,670,37915,0,0,4,,,,,
2015-02-13,5511,2,0,668,37915,0,0,4,,,,,
2015-02-24,5511,0,0,668,37915,0,0,4,,,,,
2015-02-25,5511,1,1,668,37915,0,0,4,,,,,
2015-02-26,5511,0,6,662,37915,0,0,4,,,,,
