date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-06,00673R,0,0,0,7675,0,0,0
2016-10-07,00673R,10,0,10,7675,0,0,0
2016-10-11,00673R,31,0,41,7675,0,0,0
2016-10-12,00673R,31,7,65,7675,0,0,0
2016-10-13,00673R,40,15,90,7675,0,0,0
2016-10-14,00673R,98,1,187,7675,0,0,0
2016-10-17,00673R,4,104,87,7675,0,0,0
2016-10-18,00673R,0,3,84,7675,0,0,0
2016-10-19,00673R,47,22,109,7675,0,0,0
2016-10-20,00673R,66,2,173,7675,0,0,0
2016-10-21,00673R,22,100,95,7675,0,0,0
2016-10-24,00673R,11,27,79,7675,0,0,0
2016-10-25,00673R,3,14,68,7675,0,0,0
2016-10-26,00673R,62,23,107,7550,0,0,0
2016-10-27,00673R,17,8,116,7550,0,0,0
2016-10-28,00673R,0,1,115,7550,0,0,0
2016-10-31,00673R,0,19,96,7550,0,0,0
2016-11-01,00673R,39,63,72,7550,0,0,0
2016-11-02,00673R,2,23,51,7550,0,0,0
2016-11-03,00673R,19,8,62,7550,0,0,0
2016-11-04,00673R,58,14,106,7550,0,0,0
2016-11-07,00673R,13,24,95,7550,0,0,0
2016-11-08,00673R,11,3,103,7550,0,0,0
2016-11-09,00673R,18,61,60,7550,0,0,0
2016-11-10,00673R,61,26,95,7550,0,0,0
2016-11-11,00673R,3,42,56,7550,0,0,0
2016-11-14,00673R,8,3,61,7550,0,0,0
2016-11-15,00673R,5,1,65,7550,0,0,0
2016-11-16,00673R,67,0,132,7550,0,0,0
2016-11-17,00673R,11,46,97,7550,0,0,0
2016-11-18,00673R,25,11,101,7550,0,0,0
2016-11-21,00673R,100,17,184,7550,0,0,0
2016-11-22,00673R,257,6,435,7550,0,0,0
2016-11-23,00673R,150,238,347,7550,0,0,0
2016-11-24,00673R,126,3,470,7550,0,0,0
2016-11-25,00673R,70,108,432,7550,0,0,0
2016-11-28,00673R,532,342,622,7550,0,0,0
2016-11-29,00673R,358,6,974,7550,0,0,0
2016-11-30,00673R,15,322,667,7550,0,6,6
2016-12-01,00673R,1327,541,1453,7550,1,0,5
2016-12-02,00673R,1603,164,2892,7550,5,2,2
2016-12-05,00673R,448,128,3212,7550,0,3,5
2016-12-06,00673R,2224,720,4716,7550,1,0,4
2016-12-07,00673R,268,900,4084,7550,0,1,5
2016-12-08,00673R,250,923,3411,7550,0,4,9
2016-12-09,00673R,355,327,3439,7550,5,0,4
2016-12-12,00673R,747,1142,3044,7550,0,1,5
2016-12-13,00673R,414,345,3113,7550,0,4,9
2016-12-14,00673R,108,92,3129,7550,0,1,10
2016-12-15,00673R,137,923,2343,7550,0,1,11
2016-12-16,00673R,191,72,2462,7550,0,0,11
2016-12-19,00673R,232,128,2566,7550,4,0,7
2016-12-20,00673R,149,21,2694,7550,0,0,7
2016-12-21,00673R,63,89,2668,7550,0,0,7
2016-12-22,00673R,73,192,2547,7800,0,2,9
2016-12-23,00673R,107,12,2642,7800,0,0,9
2016-12-26,00673R,39,47,2634,7800,0,0,9
2016-12-27,00673R,382,45,2971,8175,0,0,9
2016-12-28,00673R,275,44,3202,9425,0,0,9
2016-12-29,00673R,182,9,3375,10425,0,0,9
2016-12-30,00673R,92,61,3406,10425,0,0,9
2017-01-03,00673R,89,57,3438,10425,1,0,8
2017-01-04,00673R,201,696,2943,10425,0,6,14
2017-01-05,00673R,188,21,3110,10425,5,0,9
2017-01-06,00673R,615,42,3683,10425,0,0,9
2017-01-09,00673R,19,1,3701,10425,3,0,6
2017-01-10,00673R,101,1160,2642,10175,0,6,12
2017-01-11,00673R,98,806,1934,10050,0,1,13
2017-01-12,00673R,202,6,2130,10050,2,0,11
2017-01-13,00673R,288,58,2360,10050,0,1,12
2017-01-16,00673R,30,86,2304,10050,0,0,12
2017-01-17,00673R,28,61,2271,10050,1,0,11
2017-01-18,00673R,340,122,2489,10050,2,0,9
2017-01-19,00673R,89,775,1803,9925,0,3,12
2017-01-20,00673R,4,164,1643,9800,0,0,12
2017-01-23,00673R,183,43,1783,9800,0,0,12
2017-01-24,00673R,34,28,1789,9800,2,2,12
2017-02-02,00673R,459,78,2170,9800,1,0,11
2017-02-03,00673R,153,113,2210,9800,0,0,11
2017-02-06,00673R,252,1,2461,9800,2,0,9
2017-02-07,00673R,11,242,2230,9800,0,2,11
2017-02-08,00673R,12,876,1366,9300,0,2,13
2017-02-09,00673R,67,86,1347,9300,0,0,13
2017-02-10,00673R,808,11,2144,9300,0,0,13
2017-02-13,00673R,2310,44,4410,9300,0,0,13
2017-02-14,00673R,166,739,3837,9300,2,22,33
2017-02-15,00673R,122,1382,2577,9300,10,0,23
