date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,6113,65,52,6632,13401,5,0,92,,,,,
2015-01-06,6113,74,149,6557,13401,30,0,62,,,,,
2015-01-07,6113,270,435,6392,13401,21,0,41,,,,,
2015-01-08,6113,284,471,6205,13401,1,96,136,,,,,
2015-01-09,6113,64,79,6190,13401,0,13,149,,,,,
2015-01-12,6113,38,94,6119,13401,3,38,184,,,,,
2015-01-13,6113,43,79,6083,13401,38,0,146,,,,,
2015-01-14,6113,63,76,6070,13401,7,0,139,,,,,
2015-01-15,6113,73,100,6014,13401,0,0,139,,,,,
2015-01-16,6113,109,56,6067,13401,0,0,139,,,,,
2015-01-19,6113,199,372,5894,13401,24,1,116,,,,,
2015-01-20,6113,58,99,5766,13401,107,8,17,,,,,
2015-01-21,6113,22,28,5760,13401,0,0,17,,,,,
2015-01-22,6113,58,84,5734,13401,0,0,17,,,,,
2015-01-23,6113,49,28,5755,13401,0,3,20,,,,,
2015-01-26,6113,43,36,5762,13401,1,0,19,,,,,
2015-01-27,6113,39,28,5773,13401,0,0,19,,,,,
2015-01-28,6113,30,21,5782,13401,3,0,16,,,,,
2015-01-29,6113,29,17,5794,13401,0,0,16,,,,,
2015-01-30,6113,21,13,5802,13401,5,0,11,,,,,
2015-02-02,6113,21,31,5792,13401,0,0,11,,,,,
2015-02-03,6113,96,74,5814,13401,0,13,24,,,,,
2015-02-04,6113,344,296,5862,13401,0,26,50,,,,,
2015-02-05,6113,316,329,5849,13401,12,16,54,,,,,
2015-02-06,6113,65,83,5831,13401,14,0,40,,,,,
2015-02-09,6113,63,79,5815,13401,4,1,37,,,,,
2015-02-10,6113,26,40,5801,13401,2,0,35,,,,,
2015-02-11,6113,125,201,5725,13401,20,31,46,,,,,
2015-02-12,6113,72,85,5708,13401,4,1,43,,,,,
2015-02-13,6113,39,112,5635,13401,28,2,17,,,,,
2015-02-24,6113,37,19,5653,13401,3,0,14,,,,,
2015-02-25,6113,18,18,5653,13401,0,0,14,,,,,
2015-02-26,6113,41,21,5673,13401,0,0,14,,,,,
2015-03-02,6113,39,55,5657,13401,0,0,14,,,,,
2015-03-03,6113,75,90,5642,13401,0,0,14,,,,,
2015-03-04,6113,77,61,5658,13401,0,5,19,,,,,
2015-03-05,6113,133,145,5646,13401,5,0,14,,,,,
2015-03-06,6113,59,102,5603,13401,0,0,14,,,,,
2015-03-09,6113,85,166,5522,13401,5,0,9,,,,,
2015-03-10,6113,36,54,5504,13401,0,0,9,,,,,
2015-03-11,6113,34,22,5516,13401,0,0,9,,,,,
2015-03-12,6113,34,53,5497,13401,0,0,9,,,,,
2015-03-13,6113,29,24,5502,13401,0,0,9,,,,,
2015-03-16,6113,173,147,5528,13401,2,0,7,,,,,
2015-03-17,6113,87,43,5572,13401,0,0,7,,,,,
2015-03-18,6113,1074,613,6033,13401,1,179,185,,,,,
2015-03-19,6113,730,969,5794,13401,114,2,73,,,,,
2015-03-20,6113,108,195,5707,13401,12,0,61,,,,,
2015-03-23,6113,211,114,5804,13401,7,0,54,,,,,
2015-03-24,6113,136,115,5825,13401,18,0,36,,,,,
2015-03-25,6113,86,116,5795,13401,20,0,16,,,,,
2015-03-26,6113,72,57,5810,13401,3,0,13,,,,,
2015-03-27,6113,89,150,5749,13401,7,0,6,,,,,
2015-03-30,6113,101,104,5746,13401,0,1,7,,,,,
2015-03-31,6113,28,72,5702,13401,0,0,7,,,,,
2015-04-01,6113,10,15,5694,13401,0,0,7,,,,,
2015-04-02,6113,71,58,5703,13401,1,0,6,,,,,
2015-04-07,6113,196,114,5785,13401,4,0,2,,,,,
2015-04-08,6113,166,202,5749,13401,0,34,36,,,,,
2015-04-09,6113,119,154,5714,13401,6,0,30,,,,,
2015-04-10,6113,25,38,5701,13401,0,0,30,,,,,
2015-04-13,6113,13,52,5662,13401,18,0,12,,,,,
2015-04-14,6113,33,39,5656,13401,0,0,12,,,,,
2015-04-15,6113,31,33,5654,13401,10,0,2,,,,,
2015-04-16,6113,16,16,5654,13401,2,0,0,,,,,
2015-04-17,6113,59,55,5527,13401,0,0,0,,,,,
2015-04-20,6113,19,14,5532,13401,0,0,0,,,,,
2015-04-21,6113,30,72,5490,13401,0,0,0,,,,,
2015-04-22,6113,48,45,5444,13401,0,0,0,,,,,
2015-04-23,6113,194,158,5480,13401,0,2,2,,,,,
2015-04-24,6113,217,223,5474,13401,0,2,4,,,,,
2015-04-27,6113,126,163,5437,13401,0,0,4,,,,,
2015-04-28,6113,42,37,5442,13401,4,0,0,,,,,
2015-04-29,6113,81,54,5469,13401,0,0,0,,,,,
2015-04-30,6113,610,266,5813,13401,0,6,6,,,,,
2015-05-04,6113,61,152,5720,13401,4,0,2,,,,,
2015-05-05,6113,27,20,5727,13401,0,1,3,,,,,
2015-05-06,6113,67,49,5745,13401,2,0,1,,,,,
2015-05-07,6113,41,77,5709,13401,0,5,6,,,,,
2015-05-08,6113,105,115,5699,13401,0,0,6,,,,,
2015-05-11,6113,62,182,5579,13401,0,1,7,,,,,
2015-05-12,6113,50,134,5495,13401,7,4,4,,,,,
2015-05-13,6113,51,48,5498,13401,4,3,3,,,,,
2015-05-14,6113,45,42,5501,13401,0,0,3,,,,,
2015-05-15,6113,237,168,5570,13401,0,6,9,,,,,
2015-05-18,6113,46,64,5550,13401,6,2,5,,,,,
2015-05-19,6113,105,61,5594,13401,0,2,7,,,,,
2015-05-20,6113,258,199,5653,13401,2,0,5,,,,,
2015-05-21,6113,11,22,5642,13401,0,0,5,,,,,
2015-05-22,6113,25,46,5621,13401,0,0,5,,,,,
2015-05-25,6113,44,141,5524,13401,5,3,3,,,,,
2015-05-26,6113,215,299,5428,13401,2,5,6,,,,,
2015-05-27,6113,140,242,5326,13401,6,1,1,,,,,
2015-05-28,6113,24,34,5316,13401,1,2,2,,,,,
2015-05-29,6113,196,151,5361,13401,0,7,9,,,,,
2015-06-01,6113,223,76,5508,13401,0,17,26,,,,,
2015-06-02,6113,14,12,5510,13401,0,1,27,,,,,
2015-06-03,6113,127,125,5512,13401,0,11,38,,,,,
2015-06-04,6113,62,24,5550,13401,2,7,43,,,,,
2015-06-05,6113,25,45,5530,13401,3,0,40,,,,,
2015-06-08,6113,98,53,5571,13401,16,1,25,,,,,
2015-06-09,6113,78,130,5518,13401,3,0,22,,,,,
2015-06-10,6113,193,238,5473,13401,0,1,23,,,,,
2015-06-11,6113,115,204,5344,13401,1,0,22,,,,,
2015-06-12,6113,15,52,5296,13401,0,1,23,,,,,
2015-06-15,6113,13,9,5300,13401,1,0,22,,,,,
2015-06-16,6113,44,18,5316,13401,0,6,28,,,,,
2015-06-17,6113,68,43,5326,13401,0,4,32,,,,,
2015-06-18,6113,71,74,5323,13401,0,1,33,,,,,
2015-06-22,6113,56,60,5319,13401,0,13,46,,,,,
2015-06-23,6113,130,118,5331,13401,0,0,46,,,,,
2015-06-24,6113,49,32,5348,13401,0,0,46,,,,,
2015-06-25,6113,9,10,5347,13401,0,0,46,,,,,
2015-06-26,6113,46,49,5344,13401,0,0,46,,,,,
2015-06-29,6113,10,11,5341,13401,0,3,49,,,,,
2015-06-30,6113,4,2,5343,13401,0,0,49,,,,,
2015-07-01,6113,251,222,5372,13401,3,0,46,,,,,
2015-07-02,6113,37,23,5386,13401,0,4,50,,,,,
2015-07-03,6113,51,16,5421,13401,0,0,50,,,,,
2015-07-06,6113,17,8,5430,13401,0,0,50,,,,,
2015-07-07,6113,17,9,5438,13401,0,0,50,,,,,
2015-07-08,6113,77,52,5463,13401,0,11,61,,,,,
2015-07-09,6113,78,51,5480,13401,0,8,69,,,,,
2015-07-13,6113,21,5,5496,13401,0,0,69,,,,,
2015-07-14,6113,37,22,5511,13401,0,0,69,,,,,
2015-07-15,6113,86,74,5523,13401,2,6,70,,,,,
2015-07-16,6113,46,4,5565,13401,2,5,73,,,,,
2015-07-17,6113,203,66,5702,13401,0,15,88,,,,,
2015-07-20,6113,180,103,5778,13401,6,5,87,,,,,
2015-07-21,6113,55,53,5780,13401,2,0,85,,,,,
2015-07-22,6113,23,9,5794,13401,0,0,85,,,,,
2015-07-23,6113,76,14,5856,13401,6,0,79,,,,,
2015-07-24,6113,19,11,5864,13401,0,0,79,,,,,
2015-07-27,6113,71,69,5866,13401,4,0,75,,,,,
2015-07-28,6113,78,159,5785,13401,39,0,36,,,,,
2015-07-29,6113,30,20,5795,13401,6,0,30,,,,,
2015-07-30,6113,66,58,5791,13401,8,0,22,,,,,
2015-07-31,6113,15,14,5791,13401,0,0,22,,,,,
2015-08-03,6113,93,56,5828,13401,0,0,22,,,,,
2015-08-04,6113,155,89,5894,13401,0,0,22,,,,,
2015-08-05,6113,52,42,5904,13401,0,2,24,,,,,
2015-08-06,6113,85,25,5964,13401,0,6,30,,,,,
2015-08-07,6113,76,72,5968,13401,4,4,30,,,,,
2015-08-10,6113,208,224,5952,13401,1,0,29,,,,,
2015-08-11,6113,24,11,5965,13401,3,0,26,,,,,
2015-08-12,6113,134,87,6002,13401,0,13,39,,,,,
2015-08-13,6113,204,182,6024,13401,4,6,41,,,,,
2015-08-14,6113,121,123,6018,13401,6,8,43,,,,,
2015-08-17,6113,53,46,6025,13401,4,3,42,,,,,
2015-08-18,6113,53,40,6038,13401,13,5,34,,,,,
2015-08-19,6113,153,113,6078,13401,1,10,43,,,,,
2015-08-20,6113,30,14,6090,13401,7,1,37,,,,,
2015-08-21,6113,38,13,6115,13401,2,6,41,,,,,
2015-08-24,6113,268,160,6223,13401,9,0,32,,,,,
2015-08-25,6113,128,129,6209,13401,6,0,26,,,,,
2015-08-26,6113,128,77,6258,13401,1,2,27,,,,,
2015-08-27,6113,171,153,6276,13401,4,0,23,,,,,
2015-08-28,6113,250,166,6360,12511,1,8,30,,,,,
2015-08-31,6113,249,256,6353,12511,2,2,30,,,,,
2015-09-01,6113,308,247,6414,12511,4,2,28,,,,,
2015-09-02,6113,211,152,6473,12511,4,3,27,,,,,
2015-09-03,6113,53,58,6468,12511,3,1,25,,,,,
2015-09-04,6113,43,17,6492,12511,3,0,22,,,,,
2015-09-07,6113,28,25,6495,12511,0,0,22,,,,,
2015-09-08,6113,44,34,6505,12511,1,4,25,,,,,
2015-09-09,6113,183,85,6603,12511,5,0,20,,,,,
2015-09-10,6113,26,43,6586,12511,0,0,20,,,,,
2015-09-11,6113,9,19,6576,12511,1,0,19,,,,,
2015-09-14,6113,9,4,6581,12511,0,4,23,,,,,
2015-09-15,6113,14,23,6572,12511,5,0,18,,,,,
2015-09-16,6113,28,24,6575,12511,2,0,16,,,,,
2015-09-17,6113,49,27,6577,12511,0,0,16,,,,,
2015-09-18,6113,70,120,6527,12511,0,0,16,,,,,
2015-09-21,6113,35,81,6476,12511,1,0,15,,,,,
2015-09-22,6113,25,32,6469,12511,0,0,15,,,,,
2015-09-23,6113,16,4,6481,12511,0,1,16,,,,,
2015-09-24,6113,68,79,6470,12511,1,2,17,,,,,
2015-09-25,6113,23,21,6472,12511,0,0,17,,,,,
2015-09-30,6113,26,14,6484,12511,2,2,17,,,,,
2015-10-01,6113,7,11,6441,12511,1,2,18,,,,,
2015-10-02,6113,10,13,6438,12511,2,1,17,,,,,
2015-10-05,6113,29,19,6448,12511,2,1,16,,,,,
2015-10-06,6113,44,44,6448,12511,0,0,16,,,,,
2015-10-07,6113,4,14,6438,12511,1,1,16,,,,,
2015-10-08,6113,34,29,6443,12511,1,0,15,,,,,
