date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-08-18,8066,0,0,0,7499,0,0,0,,,,
2017-08-21,8066,13,0,13,7499,0,0,0,,,,
2017-08-22,8066,121,0,134,7499,0,0,0,,,,
2017-08-23,8066,37,1,170,7499,0,0,0,,,,
2017-08-24,8066,197,11,356,7499,0,0,0,,,,
2017-08-25,8066,102,13,445,7499,0,0,0,,,,
2017-08-28,8066,15,41,419,7499,0,0,0,,,,
2017-08-29,8066,28,7,440,7499,0,0,0,,,,
2017-08-30,8066,49,24,465,7499,0,0,0,,,,
2017-08-31,8066,40,6,499,7499,0,0,0,,,,
2017-09-01,8066,16,19,496,7499,0,0,0,,,,
2017-09-04,8066,24,8,512,7499,0,0,0,,,,
2017-09-05,8066,130,11,631,7499,0,0,0,,,,
2017-09-06,8066,61,12,680,7499,0,0,0,,,,
2017-09-07,8066,34,39,675,7499,0,0,0,,,,
2017-09-08,8066,64,83,656,7499,0,0,0,,,,
2017-09-11,8066,45,14,687,7499,0,0,0,,,,
2017-09-12,8066,121,18,790,7499,0,0,0,,,,
2017-09-13,8066,56,13,833,7499,0,0,0,,,,
2017-09-14,8066,46,3,876,7499,0,0,0,,,,
2017-09-15,8066,57,9,924,7499,0,0,0,,,,
2017-09-18,8066,33,14,943,7499,0,0,0,,,,
2017-09-19,8066,6,13,936,7499,0,0,0,,,,
2017-09-20,8066,12,57,891,7499,0,0,0,,,,
2017-09-21,8066,89,57,923,7499,0,1,1,,,,
2017-09-22,8066,92,24,991,7499,0,0,1,,,,
2017-09-25,8066,203,98,1096,7499,1,0,0,,,,
2017-09-26,8066,166,29,1233,7499,0,0,0,,,,
2017-09-27,8066,81,10,1304,7499,0,0,0,,,,
2017-09-28,8066,130,4,1430,7499,0,0,0,,,,
2017-09-29,8066,37,20,1447,7499,0,0,0,,,,
2017-09-30,8066,55,50,1452,7499,0,0,0,,,,
2017-10-02,8066,115,66,1501,7499,0,0,0,,,,
2017-10-03,8066,55,62,1494,7499,0,0,0,,,,
2017-10-05,8066,84,36,1542,7499,0,0,0,,,,
2017-10-06,8066,27,25,1544,7499,0,0,0,,,,
2017-10-11,8066,101,119,1526,7499,0,0,0,,,,
2017-10-12,8066,150,13,1663,7499,0,0,0,,,,
2017-10-13,8066,56,118,1601,7499,0,0,0,,,,
2017-10-16,8066,21,104,1518,7499,0,0,0,,,,
2017-10-17,8066,107,57,1568,7499,0,0,0,,,,
2017-10-18,8066,58,2,1624,7499,0,0,0,,,,
2017-10-19,8066,68,74,1618,7499,0,0,0,,,,
2017-10-20,8066,13,77,1554,7499,0,0,0,,,,
2017-10-23,8066,55,5,1604,7499,0,0,0,,,,
2017-10-24,8066,38,14,1628,7499,0,0,0,,,,
2017-10-25,8066,35,47,1616,7499,0,0,0,,,,
2017-10-26,8066,160,55,1721,7499,0,0,0,,,,
2017-10-27,8066,49,99,1671,7499,0,0,0,,,,
2017-10-30,8066,54,30,1695,7499,0,0,0,,,,
2017-10-31,8066,39,16,1718,7499,0,0,0,,,,
2017-11-01,8066,11,7,1722,7499,0,0,0,,,,
2017-11-02,8066,124,16,1830,7499,0,0,0,,,,
2017-11-03,8066,63,38,1855,7499,0,0,0,,,,
2017-11-06,8066,75,113,1817,7499,0,0,0,,,,
