date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1416,283,270,6549,73338,0,0,0
2015-01-06,1416,361,301,6609,73338,0,0,0
2015-01-07,1416,314,261,6662,73338,0,0,0
2015-01-08,1416,1180,746,7084,73338,0,0,0
2015-01-09,1416,178,226,7036,73338,0,0,0
2015-01-12,1416,1037,706,7367,73338,0,0,0
2015-01-13,1416,115,267,7215,73338,0,0,0
2015-01-14,1416,133,334,7014,73338,0,0,0
2015-01-15,1416,242,212,7044,73338,0,0,0
2015-01-16,1416,166,75,7135,73338,0,0,0
2015-01-19,1416,78,138,7075,73338,0,0,0
2015-01-20,1416,51,54,7072,73338,0,0,0
2015-01-21,1416,46,173,6945,73338,0,0,0
2015-01-22,1416,92,20,7017,73338,0,0,0
2015-01-23,1416,169,169,7017,73338,0,0,0
2015-01-26,1416,169,29,7157,73338,0,0,0
2015-01-27,1416,91,114,7134,73338,0,0,0
2015-01-28,1416,197,226,7105,73338,0,0,0
2015-01-29,1416,712,208,7609,73338,0,0,0
2015-01-30,1416,527,1119,6917,73338,0,1,1
2015-02-02,1416,42,180,6779,73338,1,0,0
2015-02-03,1416,25,73,6731,73338,0,0,0
2015-02-04,1416,36,10,6757,73338,0,0,0
2015-02-05,1416,58,33,6782,73338,0,0,0
2015-02-06,1416,91,215,6658,73338,0,0,0
2015-02-09,1416,38,14,6682,73338,0,0,0
2015-02-10,1416,81,219,6544,73338,0,0,0
2015-02-11,1416,309,501,6352,73338,0,0,0
2015-02-12,1416,105,139,5978,73338,0,0,0
2015-02-13,1416,203,229,5947,73338,0,0,0
2015-02-24,1416,17,62,5878,73338,0,0,0
2015-02-25,1416,120,31,5967,73338,0,1,1
2015-02-26,1416,143,123,5987,73338,0,0,1
2015-03-02,1416,322,299,6010,73338,0,0,0
2015-03-03,1416,16,175,5851,73338,0,0,0
2015-03-04,1416,131,39,5943,73338,0,0,0
2015-03-05,1416,448,115,6276,73338,0,0,0
2015-03-06,1416,283,141,6418,73338,0,0,0
2015-03-09,1416,247,144,6521,73338,0,0,0
2015-03-10,1416,178,44,6655,73338,0,1,1
2015-03-11,1416,251,185,6721,73338,0,0,1
2015-03-12,1416,390,555,6556,73338,0,0,1
2015-03-13,1416,33,80,6509,73338,0,0,1
2015-03-16,1416,125,236,6398,73338,0,0,1
2015-03-17,1416,370,105,6663,73338,0,1,2
2015-03-18,1416,460,265,6857,73338,0,0,2
2015-03-19,1416,669,359,7167,73338,0,2,3
2015-03-20,1416,227,178,7216,73338,0,0,3
2015-03-23,1416,702,624,7294,73338,0,0,3
2015-03-24,1416,171,127,7338,73338,0,1,4
2015-03-25,1416,341,308,7371,73338,0,0,4
2015-03-26,1416,560,254,7677,73338,0,0,4
2015-03-27,1416,283,248,7712,73338,0,0,4
2015-03-30,1416,357,351,7718,73338,0,0,4
2015-03-31,1416,723,289,8152,73338,0,19,23
2015-04-01,1416,457,1031,7563,73338,21,208,210
2015-04-02,1416,712,618,7637,73338,170,0,40
2015-04-07,1416,30,178,7489,73338,37,0,3
2015-04-08,1416,161,76,7574,73338,0,0,3
2015-04-09,1416,430,491,7513,73338,0,0,3
2015-04-10,1416,80,499,7094,73338,0,1,4
2015-04-13,1416,176,75,7195,73338,0,3,6
2015-04-14,1416,15,38,7160,73338,2,0,4
2015-04-15,1416,46,49,7037,73338,0,3,7
2015-04-16,1416,31,40,7028,73338,5,0,2
2015-04-17,1416,14,59,6981,73338,0,0,2
2015-04-20,1416,40,14,7007,73338,0,0,2
2015-04-21,1416,117,86,7038,73338,0,0,2
2015-04-22,1416,36,37,7037,73338,0,1,2
2015-04-23,1416,31,94,6974,73338,2,0,0
2015-04-24,1416,12,53,6863,73338,0,0,0
2015-04-27,1416,213,369,6707,73338,0,0,0
2015-04-28,1416,6,27,6686,73338,0,0,0
2015-04-29,1416,487,143,7030,73338,0,0,0
2015-04-30,1416,434,494,6970,73338,0,0,0
2015-05-04,1416,206,373,6803,73338,0,0,0
2015-05-05,1416,4,94,6713,73338,0,0,0
2015-05-06,1416,10,67,6656,73338,0,0,0
2015-05-07,1416,32,50,6638,73338,0,0,0
2015-05-08,1416,104,115,6627,73338,0,0,0
2015-05-11,1416,225,163,6689,73338,0,0,0
2015-05-12,1416,74,54,6709,73338,0,45,45
2015-05-13,1416,42,21,6635,73338,0,4,49
2015-05-14,1416,324,9,6950,73338,0,0,49
2015-05-15,1416,32,319,6663,73338,0,2,51
2015-05-18,1416,90,351,6402,73338,2,2,51
2015-05-19,1416,73,70,6405,73338,1,0,50
2015-05-20,1416,20,20,6405,73338,0,0,49
2015-05-21,1416,39,26,6418,73338,0,0,49
2015-05-22,1416,0,70,6348,73338,0,0,49
2015-05-25,1416,51,76,6323,73338,0,0,49
2015-05-26,1416,53,48,6328,73338,0,0,49
2015-05-27,1416,10,71,6267,73338,0,0,49
2015-05-28,1416,15,53,6202,73338,0,0,49
2015-05-29,1416,89,74,6187,73338,0,0,49
2015-06-01,1416,8,34,6161,73338,0,0,49
2015-06-02,1416,5,25,6141,73338,0,0,49
2015-06-03,1416,6,48,6099,73338,0,0,49
2015-06-04,1416,81,169,6011,73338,0,2,51
2015-06-05,1416,81,50,6042,73338,0,0,51
2015-06-08,1416,64,75,6023,73338,0,1,52
2015-06-09,1416,195,86,6132,73338,1,0,51
2015-06-10,1416,215,42,6282,73338,0,0,51
2015-06-11,1416,106,22,6366,73338,0,0,51
2015-06-12,1416,348,148,6566,73338,0,1,52
2015-06-15,1416,105,272,6399,73338,0,2,54
2015-06-16,1416,53,451,6001,73338,0,0,54
2015-06-17,1416,59,29,6018,73338,0,0,54
2015-06-18,1416,16,24,6010,73338,2,0,52
2015-06-22,1416,39,6,6043,73338,0,0,52
2015-06-23,1416,114,61,6096,73338,0,0,52
2015-06-24,1416,37,8,6090,73338,0,0,52
2015-06-25,1416,14,36,6068,73338,0,0,52
2015-06-26,1416,52,97,5923,73338,0,0,52
2015-06-29,1416,147,76,5961,73338,1,0,51
2015-06-30,1416,71,14,6017,73338,0,0,51
2015-07-01,1416,0,62,5955,73338,0,0,51
2015-07-02,1416,15,40,5885,73338,9,0,42
2015-07-03,1416,14,34,5865,73338,1,0,41
2015-07-06,1416,250,146,5969,73338,1,2,42
2015-07-07,1416,131,83,6017,73338,0,0,42
2015-07-08,1416,115,67,6065,73338,2,0,40
2015-07-09,1416,31,31,6065,73338,0,4,44
2015-07-13,1416,29,33,6061,73338,4,0,40
2015-07-14,1416,44,20,6085,73338,0,0,40
2015-07-15,1416,40,67,6058,73338,0,0,40
2015-07-16,1416,25,7,6076,73338,0,0,40
2015-07-17,1416,2,42,6036,73338,0,0,40
2015-07-20,1416,57,30,6063,73338,0,0,40
2015-07-21,1416,25,85,6003,73338,0,0,40
2015-07-22,1416,23,39,5987,73338,40,3,3
2015-07-23,1416,82,107,5962,73338,0,1,4
2015-07-24,1416,1,51,5912,73338,0,0,4
2015-07-27,1416,25,86,5851,73338,0,0,4
2015-07-28,1416,3,6,5840,73338,0,0,4
2015-07-29,1416,11,5,5846,73338,0,0,4
2015-07-30,1416,20,93,5773,73338,0,0,4
2015-07-31,1416,2,42,5733,73338,0,0,4
2015-08-03,1416,81,97,5717,73338,0,0,4
2015-08-04,1416,0,48,5652,73338,0,0,4
2015-08-05,1416,50,27,5675,73338,0,0,4
2015-08-06,1416,2,14,5663,73338,0,2,6
2015-08-07,1416,51,67,5647,73338,0,30,36
2015-08-10,1416,5,24,5628,73338,10,0,26
2015-08-11,1416,65,14,5679,73338,15,0,11
2015-08-12,1416,40,15,5704,73338,2,0,9
2015-08-13,1416,6,8,5702,73338,5,0,4
2015-08-14,1416,4,15,5690,73338,4,1,1
2015-08-17,1416,53,40,5703,73338,1,0,0
2015-08-18,1416,110,47,5726,73338,0,5,5
2015-08-19,1416,106,2,5830,73338,0,0,5
2015-08-20,1416,74,25,5858,73338,0,0,5
2015-08-21,1416,242,109,5989,73338,0,0,5
2015-08-24,1416,210,784,5415,73338,0,0,5
2015-08-25,1416,170,318,5217,73338,5,3,3
2015-08-26,1416,147,36,5170,73338,2,0,1
2015-08-27,1416,36,28,5178,73338,0,0,0
2015-08-28,1416,67,37,5208,73338,0,0,0
2015-08-31,1416,139,169,5178,73338,0,0,0
2015-09-01,1416,65,350,4753,73338,0,0,0
2015-09-02,1416,2,2,4753,73338,0,40,40
2015-09-03,1416,5,32,4589,73338,3,0,37
2015-09-04,1416,50,80,4559,73338,4,0,33
2015-09-07,1416,0,20,4539,73338,0,0,33
2015-09-08,1416,2,272,4269,73338,0,0,33
2015-09-09,1416,18,84,4200,73338,0,0,33
2015-09-10,1416,2,17,4183,73338,0,0,33
2015-09-11,1416,0,3,4140,73338,0,0,33
2015-09-14,1416,64,491,3713,73338,33,0,0
2015-09-15,1416,153,63,3803,73338,0,0,0
2015-09-16,1416,15,53,3765,73338,0,0,0
2015-09-17,1416,10,265,3510,73338,0,0,0
2015-09-18,1416,2,7,3505,73338,0,0,0
2015-09-21,1416,60,15,3550,73338,0,0,0
2015-09-22,1416,41,90,3501,73338,0,0,0
2015-09-23,1416,57,16,3539,73338,0,0,0
2015-09-24,1416,16,2,3553,73338,0,0,0
2015-09-25,1416,0,0,3553,73338,0,0,0
2015-09-30,1416,15,6,3501,73338,0,0,0
2015-10-01,1416,0,17,3484,73338,0,0,0
2015-10-02,1416,20,16,3488,73338,0,0,0
2015-10-05,1416,3,11,3480,73338,0,0,0
