date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8929,9,14,1863,8764,0,0,1,,,,,
2015-01-06,8929,6,42,1827,8764,0,0,1,,,,,
2015-01-07,8929,9,17,1819,8764,0,0,1,,,,,
2015-01-08,8929,1,12,1808,8764,0,0,1,,,,,
2015-01-09,8929,0,2,1806,8764,0,0,1,,,,,
2015-01-12,8929,11,4,1813,8764,0,0,1,,,,,
2015-01-13,8929,8,16,1800,8764,0,0,1,,,,,
2015-01-14,8929,3,8,1795,8764,0,0,1,,,,,
2015-01-15,8929,7,0,1796,8764,0,0,1,,,,,
2015-01-16,8929,6,5,1795,8764,0,0,1,,,,,
2015-01-19,8929,1,3,1793,8764,0,0,1,,,,,
2015-01-20,8929,1,3,1788,8764,0,0,1,,,,,
2015-01-21,8929,1,0,1789,8764,0,0,1,,,,,
2015-01-22,8929,0,0,1785,8764,1,0,0,,,,,
2015-01-23,8929,10,1,1794,8764,0,0,0,,,,,
2015-01-26,8929,10,4,1800,8764,0,0,0,,,,,
2015-01-27,8929,2,13,1789,8764,0,0,0,,,,,
2015-01-28,8929,8,4,1793,8764,0,0,0,,,,,
2015-01-29,8929,2,0,1795,8764,0,0,0,,,,,
2015-01-30,8929,5,8,1792,8764,0,0,0,,,,,
2015-02-02,8929,0,1,1791,8764,0,0,0,,,,,
2015-02-03,8929,1,0,1786,8764,0,0,0,,,,,
2015-02-04,8929,1,3,1784,8764,0,0,0,,,,,
2015-02-05,8929,0,8,1770,8764,0,0,0,,,,,
2015-02-06,8929,1,0,1771,8764,0,0,0,,,,,
2015-02-09,8929,1,0,1772,8764,0,0,0,,,,,
2015-02-10,8929,1,1,1772,8764,0,0,0,,,,,
2015-02-11,8929,3,18,1757,8764,0,0,0,,,,,
2015-02-12,8929,5,5,1757,8764,0,0,0,,,,,
2015-02-13,8929,0,0,1754,8764,0,0,0,,,,,
2015-02-24,8929,1,1,1754,8764,0,0,0,,,,,
