date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2379,231,76,8554,126237,50,4,1037,,,,
2015-01-06,2379,499,291,8762,126237,65,44,1016,,,,
2015-01-07,2379,228,150,8840,126237,28,34,1022,,,,
2015-01-08,2379,554,190,9203,126237,57,9,974,,,,
2015-01-09,2379,886,534,9554,126237,191,84,867,,,,
2015-01-12,2379,191,268,9475,126237,63,96,900,,,,
2015-01-13,2379,217,195,9496,126237,61,73,912,,,,
2015-01-14,2379,175,62,9609,126237,12,14,914,,,,
2015-01-15,2379,721,451,9879,126237,240,109,783,,,,
2015-01-16,2379,370,457,9791,126237,72,65,776,,,,
2015-01-19,2379,560,433,9917,126237,93,49,731,,,,
2015-01-20,2379,177,333,9761,126237,47,33,717,,,,
2015-01-21,2379,110,142,9726,126237,26,103,794,,,,
2015-01-22,2379,263,209,9780,126237,36,7,765,,,,
2015-01-23,2379,220,361,9628,126237,21,46,790,,,,
2015-01-26,2379,231,181,9677,126237,17,9,782,,,,
2015-01-27,2379,106,230,9550,126237,117,41,706,,,,
2015-01-28,2379,523,176,9897,126237,47,81,739,,,,
2015-01-29,2379,629,582,9942,126237,246,258,751,,,,
2015-01-30,2379,317,205,10054,126237,64,91,778,,,,
2015-02-02,2379,113,173,9994,126237,40,70,808,,,,
2015-02-03,2379,212,77,10129,126237,89,42,761,,,,
2015-02-04,2379,307,185,10251,126237,69,37,729,,,,
2015-02-05,2379,369,343,10276,126237,66,28,691,,,,
2015-02-06,2379,463,724,10010,126237,49,46,688,,,,
2015-02-09,2379,262,500,9770,126237,18,39,709,,,,
2015-02-10,2379,188,329,9609,126237,28,18,649,,,,
2015-02-11,2379,312,215,9703,126237,29,23,643,,,,
2015-02-12,2379,84,203,9583,126237,10,11,644,,,,
2015-02-13,2379,92,196,9475,126237,116,4,532,,,,
2015-02-24,2379,630,111,9987,126237,33,25,524,,,,
2015-02-25,2379,242,315,9915,126237,24,74,574,,,,
2015-02-26,2379,339,70,10177,126237,10,10,574,,,,
2015-03-02,2379,162,316,10022,126237,20,28,582,,,,
2015-03-03,2379,401,293,10130,126237,14,105,673,,,,
2015-03-04,2379,218,308,10034,126237,83,24,613,,,,
2015-03-05,2379,224,165,10091,126237,16,27,624,,,,
2015-03-06,2379,243,258,10070,126237,36,17,605,,,,
2015-03-09,2379,298,192,10172,126237,43,17,579,,,,
2015-03-10,2379,99,237,10034,126237,39,29,569,,,,
2015-03-11,2379,187,59,10162,126237,27,5,547,,,,
2015-03-12,2379,765,1104,9823,126237,62,63,548,,,,
2015-03-13,2379,284,593,9503,126237,16,26,557,,,,
2015-03-16,2379,385,325,9563,126237,14,7,550,,,,
2015-03-17,2379,229,314,9478,126237,20,4,534,,,,
