date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6269,431,269,28324,55580,9,20,4624
2015-01-06,6269,723,334,28711,55580,111,253,4766
2015-01-07,6269,494,471,28733,55580,40,179,4903
2015-01-08,6269,1317,1483,28567,55580,237,208,4874
2015-01-09,6269,458,664,28358,55580,68,17,4823
2015-01-12,6269,396,392,28353,55580,34,36,4825
2015-01-13,6269,197,452,28098,55580,26,44,4843
2015-01-14,6269,385,426,28040,55601,44,39,4838
2015-01-15,6269,231,309,27962,55601,26,10,4822
2015-01-16,6269,297,209,28048,55601,44,17,4795
2015-01-19,6269,330,312,28064,55601,82,141,4852
2015-01-20,6269,299,155,28208,55601,154,39,4737
2015-01-21,6269,488,529,28164,55601,53,68,4752
2015-01-22,6269,736,1562,27338,55601,137,128,4743
2015-01-23,6269,1180,1383,27112,55601,593,120,4267
2015-01-26,6269,889,1314,26682,55601,197,222,4292
2015-01-27,6269,871,875,26677,55601,498,113,3907
2015-01-28,6269,366,437,26605,55601,69,56,3882
2015-01-29,6269,282,431,26456,55601,9,10,3883
2015-01-30,6269,172,291,26331,55601,5,20,3891
2015-02-02,6269,268,364,26205,55601,91,11,3811
2015-02-03,6269,281,216,26269,55601,21,57,3847
2015-02-04,6269,1146,1106,26108,55601,146,238,3939
2015-02-05,6269,2333,2150,26287,55601,95,428,4272
2015-02-06,6269,500,839,25930,55601,164,37,4144
2015-02-09,6269,324,543,25707,55601,84,30,4088
2015-02-10,6269,392,1022,25076,55601,138,77,4015
2015-02-11,6269,548,664,24960,55601,38,12,3983
2015-02-12,6269,170,526,24491,55601,236,11,3758
2015-02-13,6269,671,1168,23859,55601,164,12,3606
2015-02-24,6269,941,1140,23622,55601,52,103,3657
2015-02-25,6269,720,1113,23218,55601,142,35,3540
2015-02-26,6269,294,428,23033,55601,3,21,3555
2015-03-02,6269,1332,999,23219,55601,27,63,3591
2015-03-03,6269,698,737,23164,55601,79,30,3538
2015-03-04,6269,234,940,22451,55601,38,130,3628
2015-03-05,6269,1612,686,23373,55601,169,134,3593
2015-03-06,6269,181,560,22989,55601,81,18,3530
2015-03-09,6269,455,642,22799,55601,277,12,3265
2015-03-10,6269,542,1062,22265,55601,63,64,3263
2015-03-11,6269,1349,1651,21956,55601,313,254,3108
2015-03-12,6269,786,1909,20775,55601,157,201,3150
2015-03-13,6269,711,1504,19979,55601,117,58,3066
2015-03-16,6269,384,547,19811,55601,13,230,3282
2015-03-17,6269,1268,1547,19529,55601,99,391,3573
2015-03-18,6269,3373,2696,20182,55601,152,462,3882
2015-03-19,6269,1637,1558,20255,55601,45,192,4027
2015-03-20,6269,1601,1026,20824,55601,228,32,3046
2015-03-23,6269,2703,1397,22128,55601,58,163,3098
2015-03-24,6269,641,693,22072,55601,32,90,2997
2015-03-25,6269,2428,1391,23105,55601,45,357,3285
2015-03-26,6269,2232,1345,23991,55601,87,243,3415
2015-03-27,6269,1800,1568,24212,55601,76,176,3450
2015-03-30,6269,739,919,24026,55601,41,159,3514
2015-03-31,6269,920,1034,23912,55601,109,228,3445
2015-04-01,6269,966,1475,23401,55601,72,180,3469
2015-04-02,6269,2243,1621,24008,55601,104,438,3745
2015-04-07,6269,1668,1094,24580,55601,187,1617,5041
2015-04-08,6269,1467,1276,24693,55601,74,266,5156
2015-04-09,6269,1724,2728,23686,55601,185,214,5113
2015-04-10,6269,1370,2101,22920,55601,99,80,3308
2015-04-13,6269,1667,1814,22771,55601,208,357,3301
2015-04-14,6269,2533,1573,23731,56295,268,211,3106
2015-04-15,6269,1797,1756,23770,56295,187,190,3023
2015-04-16,6269,2487,1509,24744,56295,28,295,3018
2015-04-17,6269,3794,4769,23768,56295,332,896,3521
2015-04-20,6269,2583,1490,24860,56295,215,684,3712
2015-04-21,6269,3063,2755,25168,56295,378,126,3169
2015-04-22,6269,2914,3154,24683,56295,273,106,2475
2015-04-23,6269,2066,2376,24371,56295,983,0,30
2015-04-24,6269,4777,3941,25207,56295,0,0,0
2015-04-27,6269,2281,2228,25260,56295,0,0,0
2015-04-28,6269,2307,1378,26189,56295,0,0,0
2015-04-29,6269,4091,3366,26914,56295,0,495,495
2015-04-30,6269,1558,1020,27451,56295,92,493,896
2015-05-04,6269,2462,757,28427,56295,104,112,868
2015-05-05,6269,1882,2083,28226,56295,49,591,1313
2015-05-06,6269,1191,480,28837,56295,69,121,1362
2015-05-07,6269,1310,2195,27912,56295,35,687,2014
2015-05-08,6269,2192,2448,27655,56295,154,217,2077
2015-05-11,6269,1466,2308,26693,56295,274,268,2021
2015-05-12,6269,656,604,26692,56295,175,133,1979
2015-05-13,6269,1572,511,27753,56295,59,154,2074
2015-05-14,6269,611,776,27585,61509,36,249,2287
2015-05-15,6269,1343,1284,27640,61509,221,235,2301
2015-05-18,6269,1056,1505,27187,61509,308,407,2400
2015-05-19,6269,2039,1179,28045,61509,60,976,3315
2015-05-20,6269,1530,1835,27739,61509,130,475,3660
2015-05-21,6269,1500,792,28447,61509,97,163,3726
2015-05-22,6269,2669,3816,27250,61509,109,289,3906
2015-05-25,6269,3008,2125,28133,61509,27,233,4112
2015-05-26,6269,2484,2119,28416,61509,146,58,4024
2015-05-27,6269,840,899,28357,61509,26,81,4079
2015-05-28,6269,1733,1807,28283,61509,93,39,4025
2015-05-29,6269,912,1610,27582,61509,110,7,3922
2015-06-01,6269,1169,1402,27308,61509,35,95,3982
2015-06-02,6269,1756,2387,26677,61509,41,61,4002
2015-06-03,6269,4997,3243,28431,61509,142,502,4362
2015-06-04,6269,2790,2853,28368,61509,229,79,4210
2015-06-05,6269,1025,1390,27992,61509,61,709,4858
2015-06-08,6269,809,985,27812,61509,57,207,5008
2015-06-09,6269,2971,2480,28302,61509,136,237,5109
2015-06-10,6269,972,2260,27006,61509,31,259,5337
2015-06-11,6269,4127,3283,27848,61509,73,502,5766
2015-06-12,6269,2119,1447,28499,62954,168,91,5689
2015-06-15,6269,2057,1199,29357,62954,177,233,5745
2015-06-16,6269,1785,1782,29358,62954,157,90,5678
2015-06-17,6269,1022,809,29570,62954,31,256,5903
2015-06-18,6269,1081,1561,29089,62954,70,146,5979
2015-06-22,6269,1928,3832,27185,62954,24,152,6100
2015-06-23,6269,2013,2233,26965,62954,45,91,6146
2015-06-24,6269,1907,1982,26890,62954,28,270,6388
2015-06-25,6269,2033,2657,26266,62954,69,214,6533
2015-06-26,6269,1358,1401,26223,62954,113,194,6614
2015-06-29,6269,1404,2514,25113,62954,234,114,6494
2015-06-30,6269,1436,1089,25460,62954,60,126,6560
2015-07-01,6269,7457,4348,28568,62954,100,1058,7517
2015-07-02,6269,2684,1743,29508,62954,327,68,6527
2015-07-03,6269,3484,3462,29510,62954,140,264,6387
2015-07-06,6269,2043,1736,29817,62954,89,64,6219
2015-07-07,6269,3429,4187,29053,62954,358,128,5884
2015-07-08,6269,4877,6947,26981,62954,389,226,2295
2015-07-09,6269,1940,1996,26925,62954,212,291,2049
2015-07-13,6269,2135,1958,27097,62954,48,151,2141
2015-07-14,6269,954,1399,26652,62954,41,71,2150
2015-07-15,6269,1167,1480,26328,62954,133,60,2057
2015-07-16,6269,1311,1230,26409,62954,27,157,2128
2015-07-17,6269,2086,2148,26347,62954,221,138,2012
2015-07-20,6269,1382,1217,26510,62954,82,204,2084
2015-07-21,6269,658,721,25256,62954,155,183,2095
2015-07-22,6269,1158,1056,25333,62954,221,320,2194
2015-07-23,6269,2348,4692,22982,62954,1237,429,1363
2015-07-24,6269,1810,1299,23488,62954,439,494,1335
2015-07-27,6269,2825,2876,23307,62954,566,283,1020
2015-07-28,6269,2763,2719,23337,62954,370,681,1331
