date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-02-03,00882,0,0,0,73837,0,0,0
2021-02-04,00882,869,0,869,93587,0,0,0
2021-02-05,00882,364,256,977,98337,0,0,0
2021-02-17,00882,790,373,1394,98087,0,10,10
2021-02-18,00882,855,218,2031,107087,0,151,161
2021-02-19,00882,285,176,2140,109837,1,10,170
2021-02-22,00882,152,242,2050,110337,10,0,160
2021-02-23,00882,896,134,2812,112837,0,0,160
2021-02-24,00882,151,185,2778,117962,0,370,530
2021-02-25,00882,98,111,2765,121712,185,390,735
2021-02-26,00882,96,917,1944,128962,63,5,677
2021-03-02,00882,68,204,1808,131212,180,0,331
2021-03-03,00882,64,151,1721,131087,0,0,331
2021-03-04,00882,295,47,1969,132587,0,0,331
2021-03-05,00882,76,271,1774,137087,0,0,11
2021-03-08,00882,20,38,1756,137087,0,0,11
2021-03-09,00882,15,24,1747,138462,10,0,1
2021-03-10,00882,12,54,1705,138462,0,0,1
2021-03-11,00882,221,238,1688,137962,0,0,1
2021-03-12,00882,102,145,1645,137212,0,0,1
2021-03-15,00882,11,308,1348,136087,0,0,1
2021-03-16,00882,65,35,1378,135962,0,0,1
2021-03-17,00882,21,125,1274,135962,0,0,1
2021-03-18,00882,525,65,1734,135962,0,0,1
2021-03-19,00882,256,291,1699,136712,0,0,1
2021-03-22,00882,6,221,1484,136587,0,1,2
2021-03-23,00882,96,75,1505,138837,1,0,1
2021-03-24,00882,72,94,1483,144962,0,150,151
2021-03-25,00882,109,504,1088,149462,0,80,231
2021-03-26,00882,29,213,904,149712,0,0,231
2021-03-29,00882,946,181,1669,148462,0,0,231
2021-03-30,00882,17,123,1563,145962,0,1,232
2021-03-31,00882,174,66,839,146462,0,0,2
2021-04-01,00882,650,220,1269,146462,0,0,2
2021-04-06,00882,25,163,1131,146462,0,0,2
2021-04-07,00882,9,11,1115,146462,0,0,2
2021-04-08,00882,228,12,1331,146462,0,0,2
2021-04-09,00882,369,160,1540,147337,0,0,2
2021-04-12,00882,48,10,1578,148962,0,0,2
2021-04-13,00882,5,315,1268,148962,0,0,2
2021-04-14,00882,217,529,956,148962,0,0,2
2021-04-15,00882,12,5,959,148962,0,0,2
2021-04-16,00882,3,32,930,148962,0,0,2
2021-04-19,00882,74,24,980,148962,0,0,2
2021-04-20,00882,11,165,826,148962,0,0,2
2021-04-21,00882,6,125,707,149212,1,0,1
2021-04-22,00882,9,56,660,151587,0,0,1
2021-04-23,00882,6,2,664,152837,0,0,1
2021-04-26,00882,65,12,717,156337,0,0,1
2021-04-27,00882,92,7,802,160337,0,0,1
2021-04-28,00882,84,2,884,163587,1,0,0
2021-04-29,00882,43,38,889,165712,0,0,0
2021-05-03,00882,27,70,846,173462,0,0,0
2021-05-04,00882,130,13,963,173462,0,0,0
2021-05-05,00882,14,16,961,173462,0,0,0
2021-05-06,00882,27,9,978,173462,0,0,0
2021-05-07,00882,34,121,891,172962,0,0,0
2021-05-10,00882,5,17,879,172962,0,0,0
2021-05-11,00882,16,27,868,187337,0,0,0
2021-05-12,00882,68,17,919,185462,0,0,0
2021-05-13,00882,53,6,966,185212,0,0,0
2021-05-14,00882,3,3,966,185212,0,0,0
2021-05-17,00882,15,17,964,184712,0,0,0
2021-05-18,00882,3,31,936,183962,0,0,0
2021-05-19,00882,2,40,898,183962,0,0,0
2021-05-20,00882,10,4,904,183837,0,0,0
2021-05-21,00882,10,9,905,183837,0,0,0
2021-05-24,00882,0,0,905,183837,0,0,0
2021-05-25,00882,201,100,1006,183837,0,0,0
2021-05-26,00882,10,0,1016,183587,0,0,0
2021-05-27,00882,1,25,992,183212,0,0,0
2021-05-28,00882,7,20,979,182462,0,0,0
2021-05-31,00882,42,0,1021,182462,0,0,0
2021-06-01,00882,12,8,1025,182962,0,110,110
2021-06-02,00882,6,1,1028,182962,0,0,110
2021-06-03,00882,19,34,1013,182462,0,0,0
2021-06-04,00882,14,1,1026,182462,0,0,0
2021-06-07,00882,15,1,1040,182462,0,0,0
2021-06-08,00882,21,13,1048,182962,0,0,0
2021-06-09,00882,10,23,1035,182962,0,0,0
2021-06-10,00882,14,2,1045,182962,0,0,0
2021-06-11,00882,37,3,1079,182962,0,0,0
2021-06-15,00882,52,23,1108,184337,0,0,0
2021-06-16,00882,23,0,1131,187962,0,104,104
2021-06-17,00882,146,147,1130,192962,0,0,104
2021-06-18,00882,307,0,1437,198587,0,104,208
2021-06-21,00882,237,362,1312,202087,0,0,208
2021-06-22,00882,92,10,1394,202337,205,0,3
2021-06-23,00882,37,284,1147,203087,0,0,3
2021-06-24,00882,10,222,935,203337,0,0,3
2021-06-25,00882,15,2,948,205212,0,180,183
2021-06-28,00882,23,37,934,205212,0,30,213
2021-06-29,00882,72,10,996,210087,0,0,213
2021-06-30,00882,20,33,983,214462,0,0,213
2021-07-01,00882,21,28,976,214462,0,0,213
2021-07-02,00882,26,38,964,220337,0,0,213
2021-07-05,00882,171,22,1113,227712,0,94,307
2021-07-06,00882,98,9,1202,234462,0,190,497
2021-07-07,00882,107,50,1259,241212,50,105,552
2021-07-08,00882,171,26,1404,247837,0,60,612
2021-07-09,00882,315,98,1621,255212,103,85,594
2021-07-12,00882,272,28,1864,262337,594,0,0
2021-07-13,00882,288,79,2073,269212,0,0,0
2021-07-14,00882,197,25,2245,276212,0,0,0
2021-07-15,00882,939,41,3137,284462,0,0,0
2021-07-16,00882,235,662,2710,298837,0,1080,1080
2021-07-19,00882,217,147,2780,313337,0,344,1424
2021-07-20,00882,161,34,2907,324587,20,85,1409
2021-07-21,00882,86,55,2938,324587,36,40,1413
2021-07-22,00882,47,68,2917,324587,9,0,871
2021-07-23,00882,95,15,2905,324587,0,0,852
2021-07-26,00882,269,78,3096,324587,0,364,1216
2021-07-27,00882,92,64,3124,324587,5,224,1435
2021-07-28,00882,185,39,3270,324587,2,172,1605
2021-07-29,00882,542,45,3767,324587,2,80,1683
2021-07-30,00882,77,67,3777,324587,0,1,1684
2021-08-02,00882,141,467,3451,324587,1,12,1695
2021-08-03,00882,136,55,3532,348337,5,299,1989
2021-08-04,00882,72,19,3585,348337,112,0,1877
2021-08-05,00882,171,49,3702,350712,94,2,1674
2021-08-06,00882,74,80,3681,355837,1,0,1673
2021-08-09,00882,147,148,3675,355837,0,0,1673
2021-08-10,00882,26,68,3628,357212,2,0,1671
2021-08-11,00882,118,76,3659,357212,0,3,219
2021-08-12,00882,30,29,3630,357212,20,2,201
2021-08-13,00882,30,92,3568,357212,0,5,206
2021-08-16,00882,25,111,3482,356837,0,25,231
2021-08-17,00882,29,76,3435,356837,0,0,231
2021-08-18,00882,51,22,3464,356837,0,0,231
2021-08-19,00882,35,57,3442,356837,0,2,233
2021-08-20,00882,53,31,3464,357087,25,51,240
2021-08-23,00882,33,31,3466,357087,30,3,213
2021-08-24,00882,26,118,3374,357087,1,0,212
2021-08-25,00882,4,16,3314,357087,185,0,27
2021-08-26,00882,19,43,3288,357087,0,7,34
2021-08-27,00882,14,38,3264,357087,0,0,34
2021-08-30,00882,3,43,3224,357087,0,0,34
2021-08-31,00882,0,9,3215,356962,0,0,34
2021-09-01,00882,64,55,3224,356337,0,1,35
2021-09-02,00882,8,73,3159,353587,5,2,32
2021-09-03,00882,76,169,3066,351712,11,0,21
2021-09-06,00882,47,101,2962,351087,8,0,13
2021-09-07,00882,74,40,2996,350337,0,0,13
2021-09-08,00882,18,187,2827,349962,0,0,13
2021-09-09,00882,10,33,2804,348587,0,3,16
2021-09-10,00882,4,18,2790,348587,0,0,16
2021-09-13,00882,5,44,2751,345962,0,3,19
2021-09-14,00882,0,10,2741,345587,4,0,15
2021-09-15,00882,65,9,2797,344087,2,1,14
2021-09-16,00882,266,7,3056,345712,1,8,21
2021-09-17,00882,60,11,3105,345712,5,7,23
2021-09-22,00882,312,20,3397,345712,3,20,40
2021-09-23,00882,14,364,3047,345587,0,10,50
2021-09-24,00882,5,40,3012,345337,0,1,51
2021-09-27,00882,34,9,3037,345337,1,1,51
2021-09-28,00882,2,152,2887,345337,0,0,51
2021-09-29,00882,20,16,2891,344962,10,0,41
2021-09-30,00882,27,23,2895,344837,0,1,42
2021-10-01,00882,41,69,2867,344837,0,3,45
2021-10-04,00882,15,55,2827,344462,0,1,46
2021-10-05,00882,0,64,2763,344337,0,5,51
2021-10-06,00882,11,53,2721,343712,0,3,54
2021-10-07,00882,21,106,2636,342712,11,3,46
2021-10-08,00882,121,21,2736,342712,3,0,43
2021-10-12,00882,101,31,2805,342712,6,0,37
2021-10-13,00882,23,7,2821,342712,0,0,37
2021-10-14,00882,25,31,2815,342712,0,0,37
2021-10-15,00882,92,10,2897,343337,1,0,36
2021-10-18,00882,11,7,2901,343587,0,0,36
2021-10-19,00882,6,20,2887,343587,0,0,36
2021-10-20,00882,143,1,3029,343587,0,0,36
2021-10-21,00882,17,31,3015,343587,0,0,36
2021-10-22,00882,35,132,2918,343462,0,0,36
2021-10-25,00882,21,22,2917,343462,0,0,36
2021-10-26,00882,159,26,3050,346087,3,11,44
2021-10-27,00882,132,17,3164,350337,1,265,308
2021-10-28,00882,24,40,3148,351337,0,0,298
2021-10-29,00882,143,62,3229,357962,0,704,1002
2021-11-01,00882,77,29,3277,360087,0,0,1002
2021-11-02,00882,914,53,4138,367837,2,142,830
2021-11-03,00882,78,752,3463,369837,0,1,831
2021-11-04,00882,154,6,3603,376962,0,195,1026
2021-11-05,00882,249,30,3822,387212,6,350,1370
2021-11-08,00882,635,112,4345,395962,10,0,1360
2021-11-09,00882,490,81,4754,408962,0,0,1360
2021-11-10,00882,733,160,5326,418212,0,12,1194
2021-11-11,00882,172,917,4581,418212,33,4,490
2021-11-12,00882,146,259,4467,418462,397,1,64
2021-11-15,00882,525,61,4681,423462,0,0,64
2021-11-16,00882,45,80,4642,423462,0,0,64
2021-11-17,00882,61,46,4646,424462,0,0,64
2021-11-18,00882,103,161,4578,426962,11,0,53
2021-11-19,00882,29,31,4570,427462,0,20,73
2021-11-22,00882,59,82,4547,427712,0,0,73
2021-11-23,00882,32,112,4467,428337,0,0,73
2021-11-24,00882,80,60,4487,428837,30,0,43
2021-11-25,00882,22,56,4353,428837,0,0,43
2021-11-26,00882,229,144,4438,429712,5,3,41
2021-11-29,00882,74,15,4497,430587,3,0,38
2021-11-30,00882,142,2,4634,431337,0,0,38
2021-12-01,00882,7,121,4520,432212,0,0,38
2021-12-02,00882,25,83,4462,432212,0,0,38
2021-12-03,00882,3,304,4161,432212,0,3,41
2021-12-06,00882,66,350,3877,430587,1,2,42
2021-12-07,00882,66,40,3903,430587,1,0,41
2021-12-08,00882,88,57,3933,430337,0,0,41
2021-12-09,00882,70,196,3807,427712,0,1,42
2021-12-10,00882,451,63,4194,427337,0,0,42
2021-12-13,00882,122,56,4260,426962,0,0,42
2021-12-14,00882,138,45,4350,426962,1,1,42
2021-12-15,00882,14,160,4204,426587,1,0,41
2021-12-16,00882,5,147,4062,426087,0,0,41
2021-12-17,00882,251,33,4280,425462,0,0,41
2021-12-20,00882,66,2,4344,425462,0,0,41
2021-12-21,00882,74,13,4405,425462,0,1,42
2021-12-22,00882,45,11,4439,423962,0,0,42
2021-12-23,00882,6,368,4077,422962,0,7,49
2021-12-24,00882,30,94,4013,422962,0,10,59
2021-12-27,00882,2,96,3919,422962,4,0,55
2021-12-28,00882,56,6,3966,418337,0,0,55
2021-12-29,00882,28,56,3938,418337,32,0,23
2021-12-30,00882,30,2,3966,416212,3,0,20
2022-01-03,00882,71,19,4018,416087,0,2,22
2022-01-04,00882,35,90,3963,415837,0,0,22
2022-01-05,00882,244,70,4137,415837,7,547,562
2022-01-06,00882,45,17,4165,416587,0,0,562
2022-01-07,00882,15,0,4180,416712,0,11,573
2022-01-10,00882,9,14,4175,416712,11,0,62
2022-01-11,00882,10,190,3995,416337,47,5,20
2022-01-12,00882,105,25,4075,416337,5,0,4
2022-01-13,00882,178,118,4111,416337,0,0,0
2022-01-14,00882,124,104,4131,416337,0,0,0
2022-01-17,00882,157,5,4283,417587,0,0,0
2022-01-18,00882,93,200,4176,421462,0,481,481
