date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2504,453,482,41357,379824,0,1,139
2015-01-06,2504,407,269,41495,379824,1,2,140
2015-01-07,2504,119,355,41259,379824,2,3,141
2015-01-08,2504,162,225,41186,379824,0,0,141
2015-01-09,2504,218,54,41350,379824,0,0,141
2015-01-12,2504,213,277,41266,379824,0,0,141
2015-01-13,2504,163,115,41314,379824,0,1,142
2015-01-14,2504,332,480,41116,379824,0,9,151
2015-01-15,2504,276,136,41256,379824,3,0,148
2015-01-16,2504,263,473,41002,379824,6,0,142
2015-01-19,2504,291,105,40808,379824,0,0,142
2015-01-20,2504,300,187,40916,379824,0,0,142
2015-01-21,2504,84,17,40983,379824,4,0,138
2015-01-22,2504,92,75,41000,379824,0,1,139
2015-01-23,2504,202,719,40478,379824,1,0,138
2015-01-26,2504,171,430,40219,379824,6,1,133
2015-01-27,2504,80,97,40202,379824,0,0,133
2015-01-28,2504,42,29,40137,379824,0,0,133
2015-01-29,2504,43,63,40117,379824,3,0,130
2015-01-30,2504,215,210,40107,379824,0,3,133
2015-02-02,2504,43,36,40114,379824,2,0,131
2015-02-03,2504,27,57,40084,379824,0,3,134
2015-02-04,2504,710,1260,39531,379824,11,367,490
2015-02-05,2504,721,476,39776,379824,321,128,297
2015-02-06,2504,512,280,39183,379824,165,4,136
2015-02-09,2504,250,198,39127,379824,50,10,96
2015-02-10,2504,148,208,39065,379824,11,0,85
2015-02-11,2504,102,191,38976,379824,5,0,80
2015-02-12,2504,75,48,37708,379824,0,0,80
2015-02-13,2504,69,174,37593,379824,3,0,77
2015-02-24,2504,203,259,37477,379824,0,3,80
2015-02-25,2504,119,260,37336,379824,0,0,80
2015-02-26,2504,42,77,37301,379824,0,0,80
2015-03-02,2504,72,194,37179,379824,0,0,80
2015-03-03,2504,14,46,37147,379824,0,6,86
2015-03-04,2504,50,115,37082,379824,0,0,86
2015-03-05,2504,35,53,37064,379824,0,3,89
2015-03-06,2504,152,96,37106,379824,23,3,69
2015-03-09,2504,27,84,37018,379824,0,12,81
2015-03-10,2504,82,63,37017,379824,0,3,84
2015-03-11,2504,85,176,36926,379824,0,0,84
2015-03-12,2504,118,117,36927,379824,0,0,84
2015-03-13,2504,126,287,36766,379824,0,0,84
2015-03-16,2504,19,131,36654,379824,0,6,90
2015-03-17,2504,42,154,36541,379824,0,0,90
2015-03-18,2504,23,30,36524,379824,0,3,93
2015-03-19,2504,48,69,36403,379824,0,3,96
2015-03-20,2504,49,125,36327,379824,0,0,96
2015-03-23,2504,568,91,36804,379824,0,3,99
2015-03-24,2504,460,59,37205,379824,0,12,111
2015-03-25,2504,201,52,37354,379824,0,3,114
2015-03-26,2504,27,76,37305,379824,0,0,114
2015-03-27,2504,104,78,37331,379824,1,0,113
2015-03-30,2504,66,131,37266,379824,0,0,112
2015-03-31,2504,951,92,37395,379824,0,3,115
2015-04-01,2504,176,48,37522,379824,115,0,0
2015-04-02,2504,129,188,37463,379824,0,0,0
2015-04-07,2504,354,321,37486,379824,0,0,0
2015-04-08,2504,27,122,37363,379824,0,0,0
2015-04-09,2504,93,132,37324,379824,0,6,6
2015-04-10,2504,67,622,36769,379824,0,4,10
2015-04-13,2504,29,6,36790,379824,0,0,10
2015-04-14,2504,10,78,36722,379824,0,0,10
2015-04-15,2504,65,73,36713,379824,0,0,10
2015-04-16,2504,72,108,36577,379824,3,2,9
2015-04-17,2504,20,355,36241,379824,0,0,9
2015-04-20,2504,189,81,36335,379824,3,1,7
2015-04-21,2504,52,187,36200,379824,5,3,5
2015-04-22,2504,191,585,35786,379824,3,0,2
2015-04-23,2504,119,180,35724,379824,0,9,11
2015-04-24,2504,299,92,35931,379824,0,0,11
2015-04-27,2504,1559,221,37269,379824,8,0,3
2015-04-28,2504,600,91,37778,379824,0,4,7
2015-04-29,2504,155,695,37238,379824,1,4,10
2015-04-30,2504,68,240,37066,379824,1,9,18
2015-05-04,2504,65,236,36892,379824,0,0,18
2015-05-05,2504,13,63,36842,379824,0,1,19
2015-05-06,2504,26,142,36718,379824,0,0,19
2015-05-07,2504,90,160,36648,379824,0,0,19
2015-05-08,2504,18,180,36486,379824,0,0,19
2015-05-11,2504,144,123,36507,379824,0,0,19
2015-05-12,2504,21,118,36410,379824,3,0,16
2015-05-13,2504,163,172,36401,379824,6,0,10
2015-05-14,2504,294,620,36075,379824,0,0,10
2015-05-15,2504,328,634,35764,379824,0,5,15
2015-05-18,2504,171,785,34071,379824,8,0,7
2015-05-19,2504,416,633,33854,379824,0,1,8
2015-05-20,2504,123,1238,32144,379824,6,7,9
2015-05-21,2504,23,436,31731,379824,5,0,4
2015-05-22,2504,101,521,31302,379824,0,3,7
2015-05-25,2504,92,113,31281,379824,1,8,14
2015-05-26,2504,102,867,30516,379824,0,17,31
2015-05-27,2504,54,596,29969,379824,10,0,21
2015-05-28,2504,17,78,29658,379824,7,18,32
2015-05-29,2504,1382,2159,28839,379824,0,6,38
2015-06-01,2504,238,901,28173,379824,0,0,38
2015-06-02,2504,161,501,27831,379824,9,0,29
2015-06-03,2504,177,1846,26162,379824,12,0,17
2015-06-04,2504,20,1784,24397,379824,12,20,25
2015-06-05,2504,13,361,24049,379824,0,18,43
2015-06-08,2504,138,274,23883,379824,0,1,43
2015-06-09,2504,69,119,23833,379824,0,6,49
2015-06-10,2504,198,466,23226,379824,3,4,50
2015-06-11,2504,135,298,23063,379824,1,14,63
2015-06-12,2504,57,100,23020,379824,42,15,36
2015-06-15,2504,20,71,22969,379824,0,7,43
2015-06-16,2504,17,100,22856,379824,4,0,39
2015-06-17,2504,141,202,22795,379824,1,6,44
2015-06-18,2504,88,150,22721,379824,4,0,40
2015-06-22,2504,265,162,22824,379824,11,3,32
2015-06-23,2504,62,180,22706,379824,0,0,32
2015-06-24,2504,16,38,22684,379824,5,0,27
2015-06-25,2504,38,27,22495,379824,0,4,31
2015-06-26,2504,98,92,22501,379824,0,0,30
2015-06-29,2504,144,159,22486,379824,10,0,19
2015-06-30,2504,135,119,22502,379824,2,9,26
2015-07-01,2504,127,4,22625,379824,26,0,0
2015-07-02,2504,101,56,22668,379824,0,0,0
2015-07-03,2504,191,137,22622,379824,0,0,0
2015-07-06,2504,223,135,22710,379824,0,0,0
2015-07-07,2504,115,348,22475,379824,0,21,21
2015-07-08,2504,162,526,22111,379824,0,1,22
2015-07-09,2504,416,317,22110,379824,0,10,32
2015-07-13,2504,149,172,22087,379824,21,14,24
2015-07-14,2504,30,57,22060,379824,0,12,36
2015-07-15,2504,40,30,22060,379824,0,3,39
2015-07-16,2504,1028,299,22782,379824,12,25,52
2015-07-17,2504,8,69,22721,379824,0,0,52
2015-07-20,2504,25,68,22678,379824,5,0,46
2015-07-21,2504,5,23,22660,379824,16,8,38
2015-07-22,2504,83,2,22741,379824,12,0,26
2015-07-23,2504,30,124,22647,379824,0,0,26
2015-07-24,2504,0,49,22598,379824,15,0,11
2015-07-27,2504,83,194,22481,379824,0,0,11
2015-07-28,2504,126,266,22241,379824,8,2,5
2015-07-29,2504,204,277,22168,379824,0,4,9
2015-07-30,2504,34,181,22021,379824,7,25,27
2015-07-31,2504,100,52,22069,379824,9,20,38
2015-08-03,2504,138,127,22037,379824,20,0,18
2015-08-04,2504,431,520,21846,379824,0,0,18
2015-08-05,2504,124,158,21812,379824,16,0,2
2015-08-06,2504,42,34,21820,379824,0,0,2
2015-08-07,2504,43,62,21801,379824,2,53,53
2015-08-10,2504,100,101,21796,379824,0,0,53
2015-08-11,2504,188,81,21891,379824,0,25,78
2015-08-12,2504,71,93,21867,379824,28,18,68
2015-08-13,2504,120,55,21852,379824,11,0,57
2015-08-14,2504,77,55,21874,379824,0,3,60
2015-08-17,2504,161,153,21882,379824,0,1,61
