date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3533,189,294,9015,23369,146,118,1512
2015-01-06,3533,171,429,8756,23369,129,34,1417
2015-01-07,3533,260,434,8582,23369,67,22,1372
2015-01-08,3533,801,995,8387,23369,85,98,1385
2015-01-09,3533,303,282,8408,23369,71,13,1321
2015-01-12,3533,157,181,8384,23369,68,19,1272
2015-01-13,3533,342,240,8485,23369,34,17,1255
2015-01-14,3533,188,188,8484,23369,20,1,1236
2015-01-15,3533,286,329,8438,23369,57,57,1236
2015-01-16,3533,575,623,8390,23369,275,133,1094
2015-01-19,3533,149,283,8256,23369,97,76,1073
2015-01-20,3533,291,435,8112,23369,92,81,1062
2015-01-21,3533,213,280,8045,23369,47,81,1096
2015-01-22,3533,172,186,8031,23369,55,14,1055
2015-01-23,3533,314,236,8106,23369,71,78,1062
2015-01-26,3533,139,132,8113,23369,112,43,993
2015-01-27,3533,163,87,8188,23369,51,9,951
2015-01-28,3533,349,228,8309,23369,31,18,938
2015-01-29,3533,167,163,8313,23369,51,20,907
2015-01-30,3533,88,106,8290,23369,29,24,902
2015-02-02,3533,171,129,8312,23369,53,8,857
2015-02-03,3533,65,202,8175,23369,29,10,838
2015-02-04,3533,760,910,8024,23369,43,157,951
2015-02-05,3533,313,258,8079,23369,70,7,888
2015-02-06,3533,245,260,8064,23369,67,16,837
2015-02-09,3533,84,65,8082,23369,25,10,822
2015-02-10,3533,57,71,8068,23369,24,9,792
2015-02-11,3533,95,123,8038,23369,15,1,778
2015-02-12,3533,166,280,7922,23369,34,61,805
2015-02-13,3533,75,106,7850,23369,63,11,753
2015-02-24,3533,238,223,7863,23369,21,21,753
2015-02-25,3533,621,821,7663,23369,11,121,863
2015-02-26,3533,313,321,7655,23369,51,15,827
2015-03-02,3533,266,270,7648,23369,21,24,830
2015-03-03,3533,215,423,7440,23369,59,65,836
2015-03-04,3533,133,138,7435,23369,79,13,770
2015-03-05,3533,124,155,7404,23369,14,6,762
2015-03-06,3533,830,1295,6937,23369,78,129,812
2015-03-09,3533,668,787,6818,23369,35,23,800
2015-03-10,3533,510,524,6800,23369,55,19,764
2015-03-11,3533,298,217,6881,23369,66,24,722
2015-03-12,3533,320,164,7036,23369,68,11,665
2015-03-13,3533,320,121,7230,23369,49,14,630
2015-03-16,3533,885,321,7794,23369,44,4,590
2015-03-17,3533,585,416,7963,23369,42,24,572
2015-03-18,3533,341,226,8068,23369,26,19,565
2015-03-19,3533,391,481,7978,23369,60,7,512
2015-03-20,3533,362,375,7953,23369,35,25,502
2015-03-23,3533,220,192,7980,23369,49,1,454
2015-03-24,3533,429,103,8306,23369,43,15,417
2015-03-25,3533,320,415,8211,23369,30,14,401
2015-03-26,3533,578,422,8367,23369,49,32,383
2015-03-27,3533,230,213,8360,23369,36,10,357
2015-03-30,3533,205,274,8290,23369,38,11,330
2015-03-31,3533,278,292,8271,23369,11,23,342
2015-04-01,3533,154,130,8295,23369,29,11,324
2015-04-02,3533,130,146,8276,23369,9,8,321
2015-04-07,3533,487,483,8280,23369,29,43,295
2015-04-08,3533,257,157,8379,23369,51,5,200
2015-04-09,3533,167,175,8369,23369,27,1,173
2015-04-10,3533,511,553,8316,23369,170,0,1
2015-04-13,3533,438,375,8379,23369,0,0,0
2015-04-14,3533,290,205,8452,23369,0,0,0
2015-04-15,3533,165,134,8477,23369,0,0,0
2015-04-16,3533,188,287,8377,23369,0,20,20
2015-04-17,3533,55,102,8330,23369,7,52,65
2015-04-20,3533,97,108,8310,23369,0,13,78
2015-04-21,3533,183,191,8302,23369,21,51,108
2015-04-22,3533,332,311,8323,23369,29,219,298
2015-04-23,3533,317,413,8213,23369,134,60,224
2015-04-24,3533,184,247,8148,23369,19,33,238
2015-04-27,3533,190,128,8209,23369,24,33,247
2015-04-28,3533,97,228,8078,23369,19,9,237
2015-04-29,3533,65,267,7876,23369,17,23,243
2015-04-30,3533,59,133,7800,23369,5,37,275
2015-05-04,3533,40,89,7749,23369,7,6,274
2015-05-05,3533,84,127,7706,23369,26,34,282
2015-05-06,3533,88,60,7734,23369,32,8,258
2015-05-07,3533,51,59,7726,23369,13,10,255
2015-05-08,3533,124,122,7725,23369,34,28,249
2015-05-11,3533,172,290,7604,23369,76,81,254
2015-05-12,3533,44,196,7449,23369,35,28,247
2015-05-13,3533,104,99,7406,23369,54,31,224
2015-05-14,3533,139,87,7455,23369,29,21,216
2015-05-15,3533,488,256,7686,23369,42,40,214
2015-05-18,3533,169,276,7524,23369,20,20,214
2015-05-19,3533,136,148,7510,23369,18,3,199
2015-05-20,3533,839,652,7697,23369,18,71,252
2015-05-21,3533,1235,727,8205,23369,39,31,244
2015-05-22,3533,296,328,8173,23369,21,52,275
2015-05-25,3533,345,307,8211,23369,44,14,245
2015-05-26,3533,259,306,8163,23369,8,18,255
2015-05-27,3533,254,405,8011,23369,48,13,203
2015-05-28,3533,384,343,8046,23369,50,11,164
2015-05-29,3533,158,294,7908,23369,19,1,145
2015-06-01,3533,168,287,7789,23369,17,29,157
2015-06-02,3533,559,726,7622,23369,25,48,180
2015-06-03,3533,802,486,7938,23369,24,9,165
2015-06-04,3533,639,354,8223,23369,53,56,168
2015-06-05,3533,518,608,8130,23369,55,74,186
2015-06-08,3533,295,180,8244,23369,61,113,238
2015-06-09,3533,405,369,8277,23369,53,68,253
2015-06-10,3533,508,544,8239,23369,68,348,532
2015-06-11,3533,670,709,8200,23369,226,389,695
2015-06-12,3533,1850,872,9155,23369,395,199,499
2015-06-15,3533,936,451,9575,23369,247,60,312
2015-06-16,3533,1326,864,10020,23369,58,340,594
2015-06-17,3533,774,497,10286,23369,123,173,644
2015-06-18,3533,544,887,9941,23369,180,222,686
2015-06-22,3533,529,299,10158,23369,153,81,614
2015-06-23,3533,475,877,9753,23369,133,76,556
2015-06-24,3533,279,455,9577,23369,37,53,572
2015-06-25,3533,314,236,9651,23369,22,70,620
2015-06-26,3533,282,319,9612,23369,85,23,558
2015-06-29,3533,352,268,9695,23369,153,72,477
2015-06-30,3533,248,451,9490,23369,75,32,434
2015-07-01,3533,365,611,9244,23369,48,35,421
2015-07-02,3533,128,259,9113,23369,11,26,436
2015-07-03,3533,1412,1080,9368,23369,98,71,409
2015-07-06,3533,990,784,9574,23369,81,45,373
2015-07-07,3533,499,723,9349,23369,45,56,367
2015-07-08,3533,937,833,9453,23369,72,79,374
2015-07-09,3533,484,1010,8916,23369,104,97,367
2015-07-13,3533,381,548,8746,23369,37,22,352
2015-07-14,3533,530,463,8813,23369,21,37,367
2015-07-15,3533,744,696,8859,23369,35,20,347
2015-07-16,3533,187,341,8705,23369,94,50,303
2015-07-17,3533,386,781,8306,23369,58,42,287
2015-07-20,3533,267,315,8258,23369,66,14,235
2015-07-21,3533,290,306,8241,23369,78,51,207
2015-07-22,3533,124,155,8209,23369,58,11,160
2015-07-23,3533,338,582,7962,23369,159,0,0
2015-07-24,3533,123,411,7674,23369,0,0,0
2015-07-27,3533,378,1116,6896,23369,0,0,0
2015-07-28,3533,201,574,6491,23369,0,0,0
2015-07-29,3533,401,134,6755,23369,0,221,221
2015-07-30,3533,249,138,6864,23369,23,94,292
2015-07-31,3533,234,230,6868,23369,22,243,513
2015-08-03,3533,256,371,6737,23369,99,172,586
2015-08-04,3533,130,292,6561,23369,75,144,655
2015-08-05,3533,264,185,6634,23369,232,75,498
2015-08-06,3533,121,209,6544,23369,25,52,525
2015-08-07,3533,157,147,6552,23369,85,73,513
2015-08-10,3533,222,141,6623,23369,14,83,582
2015-08-11,3533,383,266,6730,23369,40,187,729
2015-08-12,3533,89,169,6650,23369,106,161,784
2015-08-13,3533,389,499,6540,23369,189,351,946
2015-08-14,3533,129,240,6429,23369,155,145,936
2015-08-17,3533,72,91,6410,23369,28,42,950
2015-08-18,3533,179,323,6266,23369,81,115,984
2015-08-19,3533,212,181,6297,23369,49,46,981
2015-08-20,3533,73,194,6174,23369,74,173,1080
2015-08-21,3533,135,208,6101,23369,259,141,962
2015-08-24,3533,155,667,5562,23369,273,20,709
2015-08-25,3533,119,102,5575,23369,140,33,602
2015-08-26,3533,103,56,5622,23369,22,39,619
2015-08-27,3533,95,143,5574,23369,58,50,611
2015-08-28,3533,254,192,5636,23369,25,14,600
2015-08-31,3533,113,338,5411,23369,20,21,601
2015-09-01,3533,867,596,5682,23369,68,151,684
2015-09-02,3533,793,611,5864,23369,40,69,713
2015-09-03,3533,475,626,5713,23369,37,47,723
2015-09-04,3533,314,271,5752,23369,44,17,696
2015-09-07,3533,290,165,5877,23369,11,42,727
2015-09-08,3533,145,182,5840,23369,16,44,755
2015-09-09,3533,411,844,5407,23369,169,75,661
2015-09-10,3533,525,621,5310,23369,31,100,729
2015-09-11,3533,333,460,5183,23369,28,8,709
2015-09-14,3533,322,235,5264,23369,14,12,707
2015-09-15,3533,265,323,5206,23369,38,1,670
2015-09-16,3533,311,142,5375,23369,28,11,653
2015-09-17,3533,197,317,5255,23369,7,27,673
2015-09-18,3533,210,284,5181,23369,18,23,678
2015-09-21,3533,191,138,5233,23369,42,29,665
2015-09-22,3533,783,495,5521,23369,14,103,754
2015-09-23,3533,247,284,5484,23369,45,38,747
2015-09-24,3533,583,654,5413,23369,77,61,731
2015-09-25,3533,185,200,5398,23369,69,47,709
2015-09-30,3533,126,128,5396,23369,29,33,713
2015-10-01,3533,495,313,5576,23369,40,19,692
2015-10-02,3533,837,569,5843,23369,69,9,631
2015-10-05,3533,558,467,5934,23369,24,21,628
2015-10-06,3533,538,578,5894,23369,4,21,645
2015-10-07,3533,420,209,6105,23369,36,45,654
2015-10-08,3533,487,476,6116,23369,31,32,655
2015-10-12,3533,227,234,6109,23369,71,50,634
2015-10-13,3533,190,124,6174,23369,52,12,594
2015-10-14,3533,254,272,6156,23369,17,79,656
2015-10-15,3533,534,367,6323,23369,43,10,623
2015-10-16,3533,736,406,6653,23369,16,57,664
2015-10-19,3533,254,276,6629,23369,51,7,620
2015-10-20,3533,187,193,6623,23369,6,6,620
2015-10-21,3533,165,166,6621,23369,29,4,575
2015-10-22,3533,211,128,6704,23369,24,6,557
2015-10-23,3533,207,201,6710,23369,62,13,508
2015-10-26,3533,560,955,6315,23369,14,93,587
2015-10-27,3533,473,285,6503,23369,24,7,570
2015-10-28,3533,227,288,6442,23369,27,5,548
2015-10-29,3533,412,325,6529,23369,38,12,522
2015-10-30,3533,133,260,6402,23369,25,21,518
2015-11-02,3533,143,213,6332,23369,6,11,523
2015-11-03,3533,1058,538,6850,23369,16,31,538
2015-11-04,3533,150,178,6822,23369,20,38,556
2015-11-05,3533,646,618,6842,23369,40,47,563
2015-11-06,3533,311,336,6816,23369,28,8,543
2015-11-09,3533,217,298,6735,23369,41,7,509
2015-11-10,3533,181,247,6666,23369,2,45,552
2015-11-11,3533,310,153,6818,23369,44,8,516
2015-11-12,3533,168,148,6836,23369,41,35,510
2015-11-13,3533,267,428,6671,23369,42,96,564
2015-11-16,3533,75,178,6568,23369,64,86,586
2015-11-17,3533,100,235,6433,23369,25,15,576
2015-11-18,3533,79,257,6253,23369,27,8,557
2015-11-19,3533,183,203,6233,23369,19,6,543
2015-11-20,3533,963,944,6242,23369,39,171,675
2015-11-23,3533,936,758,6420,23369,26,31,680
2015-11-24,3533,298,801,5916,23369,34,37,683
2015-11-25,3533,1010,735,6190,23369,63,56,676
2015-11-26,3533,375,458,6107,23369,46,27,655
2015-11-27,3533,215,279,6041,23369,29,5,630
2015-11-30,3533,178,240,5979,23369,72,17,575
2015-12-01,3533,407,554,5832,23369,43,38,570
2015-12-02,3533,309,332,5809,23369,22,3,551
2015-12-03,3533,367,284,5891,23369,24,1,528
2015-12-04,3533,240,211,5919,23369,5,12,535
2015-12-07,3533,914,719,6113,23369,18,20,537
2015-12-08,3533,332,395,6048,23369,17,6,526
2015-12-09,3533,260,452,5856,23369,61,17,482
2015-12-10,3533,212,193,5873,23369,9,27,500
2015-12-11,3533,173,386,5660,23369,80,5,425
2015-12-14,3533,149,132,5677,23369,17,24,432
2015-12-15,3533,159,201,5635,23369,21,31,442
2015-12-16,3533,117,232,5520,23369,9,20,453
2015-12-17,3533,759,812,5467,23369,5,57,505
2015-12-18,3533,587,659,5395,23369,2,32,535
2015-12-21,3533,353,544,5204,23369,9,62,588
2015-12-22,3533,846,948,5101,23369,27,37,598
