date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-07-13,6691,0,0,0,16976,0,0,0,,,,
2022-07-14,6691,4,0,4,16976,0,0,0,,,,
2022-07-15,6691,1,0,5,16976,0,0,0,,,,
2022-07-18,6691,0,3,2,16976,0,0,0,,,,
2022-07-19,6691,6,1,7,16976,0,0,0,,,,
2022-07-20,6691,1,2,6,16976,0,0,0,,,,
2022-07-21,6691,3,2,7,16976,0,0,0,,,,
2022-07-22,6691,6,0,13,16976,0,0,0,,,,
2022-07-25,6691,5,1,17,16976,0,0,0,,,,
2022-07-26,6691,5,2,20,16976,0,0,0,,,,
2022-07-27,6691,1,5,16,16976,0,0,0,,,,
2022-07-28,6691,3,3,16,16976,0,0,0,,,,
2022-07-29,6691,3,2,17,16976,0,0,0,,,,
2022-08-01,6691,5,0,22,16976,0,0,0,,,,
2022-08-02,6691,3,0,25,16976,0,0,0,,,,
2022-08-03,6691,5,0,30,16976,0,0,0,,,,
2022-08-04,6691,7,1,36,16976,0,0,0,,,,
2022-08-05,6691,8,8,36,16976,0,0,0,,,,
2022-08-08,6691,3,2,37,16976,0,0,0,,,,
2022-08-09,6691,3,4,36,16976,0,0,0,,,,
2022-08-10,6691,6,6,36,16976,0,0,0,,,,
2022-08-11,6691,20,2,54,16976,0,0,0,,,,
2022-08-12,6691,6,4,56,16976,0,0,0,,,,
2022-08-15,6691,7,8,55,16976,0,0,0,,,,
2022-08-16,6691,4,5,54,16976,0,0,0,,,,
2022-08-17,6691,4,6,52,16976,0,0,0,,,,
2022-08-18,6691,8,3,57,16976,0,0,0,,,,
2022-08-19,6691,13,16,54,16976,0,0,0,,,,
2022-08-22,6691,13,6,61,16976,0,0,0,,,,
2022-08-23,6691,11,9,63,16976,0,0,0,,,,
2022-08-24,6691,23,13,73,16976,0,0,0,,,,
2022-08-25,6691,17,27,63,16976,0,0,0,,,,
2022-08-26,6691,38,10,91,16976,0,0,0,,,,
2022-08-29,6691,11,16,86,16976,0,0,0,,,,
2022-08-30,6691,21,14,93,16976,0,0,0,,,,
2022-08-31,6691,22,10,105,16976,0,0,0,,,,
2022-09-01,6691,16,24,97,16976,0,0,0,,,,
2022-09-02,6691,11,25,83,16976,0,0,0,,,,
2022-09-05,6691,5,18,70,16976,0,0,0,,,,
2022-09-06,6691,1,2,69,16976,0,0,0,,,,
2022-09-07,6691,7,0,76,16976,0,0,0,,,,
2022-09-08,6691,6,8,74,16976,0,0,0,,,,
2022-09-12,6691,10,4,80,16976,0,0,0,,,,
2022-09-13,6691,20,4,96,16976,0,0,0,,,,
2022-09-14,6691,6,9,93,16976,0,0,0,,,,
2022-09-15,6691,3,8,88,16976,0,0,0,,,,
2022-09-16,6691,6,1,93,16976,0,0,0,,,,
2022-09-19,6691,9,11,91,16976,0,0,0,,,,
2022-09-20,6691,2,7,86,16976,0,0,0,,,,
2022-09-21,6691,6,5,87,16976,0,0,0,,,,
2022-09-22,6691,7,3,91,16976,0,0,0,,,,
2022-09-23,6691,5,6,90,16976,0,0,0,,,,
2022-09-26,6691,17,9,98,16976,0,0,0,,,,
2022-09-27,6691,4,4,98,16976,0,0,0,,,,
2022-09-28,6691,10,4,104,16976,0,0,0,,,,
2022-09-29,6691,6,2,108,16976,0,0,0,,,,
2022-09-30,6691,10,15,103,16976,0,0,0,,,,
2022-10-03,6691,0,2,101,16976,0,0,0,,,,
2022-10-04,6691,7,3,105,16976,0,0,0,,,,
2022-10-05,6691,5,3,107,16976,0,0,0,,,,
2022-10-06,6691,3,6,104,16976,0,0,0,,,,
2022-10-07,6691,8,7,105,16976,0,0,0,,,,
2022-10-11,6691,11,7,109,16976,0,0,0,,,,
2022-10-12,6691,6,6,109,16976,0,0,0,,,,
2022-10-13,6691,10,8,111,16976,0,0,0,,,,
2022-10-14,6691,4,0,115,16976,0,0,0,,,,
2022-10-17,6691,3,1,117,16976,0,0,0,,,,
2022-10-18,6691,3,5,115,16976,0,0,0,,,,
2022-10-19,6691,11,5,121,16976,0,0,0,,,,
2022-10-20,6691,9,5,125,16976,0,0,0,,,,
2022-10-21,6691,5,2,128,16976,0,0,0,,,,
2022-10-24,6691,1,4,125,16976,0,0,0,,,,
2022-10-25,6691,14,8,131,16976,0,0,0,,,,
2022-10-26,6691,2,17,116,16976,0,0,0,,,,
2022-10-27,6691,9,3,122,16976,0,0,0,,,,
2022-10-28,6691,23,5,140,16976,0,0,0,,,,
2022-10-31,6691,4,8,136,16976,0,0,0,,,,
2022-11-01,6691,11,4,143,16976,0,0,0,,,,
2022-11-02,6691,1,4,137,16976,0,0,0,,,,
2022-11-03,6691,10,7,140,16976,0,0,0,,,,
2022-11-04,6691,20,22,138,16976,0,0,0,,,,
2022-11-07,6691,10,1,147,16976,0,0,0,,,,
2022-11-08,6691,3,7,143,16976,0,0,0,,,,
2022-11-09,6691,3,1,145,16976,0,0,0,,,,
2022-11-10,6691,4,4,145,16976,0,0,0,,,,
2022-11-11,6691,14,6,153,16976,0,0,0,,,,
2022-11-14,6691,13,21,145,16976,0,0,0,,,,
2022-11-15,6691,37,16,166,16976,0,0,0,,,,
2022-11-16,6691,12,18,160,16976,0,0,0,,,,
2022-11-17,6691,9,5,164,16976,0,0,0,,,,
2022-11-18,6691,1,8,157,16976,0,0,0,,,,
2022-11-21,6691,21,10,168,16976,0,0,0,,,,
2022-11-22,6691,15,11,172,16976,0,0,0,,,,
2022-11-23,6691,8,7,173,16976,0,0,0,,,,
2022-11-24,6691,3,10,166,16976,0,0,0,,,,
2022-11-25,6691,6,7,165,16976,0,0,0,,,,
2022-11-28,6691,3,7,161,16976,0,0,0,,,,
2022-11-29,6691,15,9,167,16976,0,0,0,,,,
2022-11-30,6691,7,9,165,16976,0,0,0,,,,
2022-12-01,6691,7,1,169,16976,0,0,0,,,,
2022-12-02,6691,38,16,191,16976,0,0,0,,,,
2022-12-05,6691,29,58,162,16976,0,0,0,,,,
2022-12-06,6691,22,6,178,16976,0,0,0,,,,
2022-12-07,6691,35,11,202,16976,0,0,0,,,,
2022-12-08,6691,6,13,195,16976,0,0,0,,,,
2022-12-09,6691,16,8,203,16976,0,0,0,,,,
2022-12-12,6691,16,2,217,16976,0,0,0,,,,
2022-12-13,6691,49,32,234,16976,0,0,0,,,,
2022-12-14,6691,1,16,219,16976,0,0,0,,,,
2022-12-15,6691,3,8,214,16976,0,0,0,,,,
2022-12-16,6691,9,7,216,16976,0,0,0,,,,
