date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3669,27,30,3855,24559,0,0,2
2015-01-06,3669,19,13,3861,24559,0,1,3
2015-01-07,3669,4,23,3842,24559,0,3,6
2015-01-08,3669,7,12,3837,24559,1,0,5
2015-01-09,3669,12,2,3847,24559,1,0,4
2015-01-12,3669,22,47,3791,24559,0,0,4
2015-01-13,3669,143,21,3913,24559,0,0,4
2015-01-14,3669,24,4,3933,24559,0,0,4
2015-01-15,3669,32,10,3955,24559,0,0,4
2015-01-16,3669,26,4,3977,24559,0,0,4
2015-01-19,3669,12,20,3969,24559,0,0,4
2015-01-20,3669,8,10,3967,24559,0,0,4
2015-01-21,3669,6,7,3966,24559,0,0,4
2015-01-22,3669,24,28,3962,24559,0,0,4
2015-01-23,3669,13,49,3923,24559,0,0,4
2015-01-26,3669,12,10,3925,24559,0,0,4
2015-01-27,3669,12,7,3930,24559,0,0,4
2015-01-28,3669,7,15,3922,24559,0,0,4
2015-01-29,3669,8,21,3909,24559,0,0,4
2015-01-30,3669,9,8,3910,24559,0,0,4
2015-02-02,3669,7,31,3884,24559,0,0,4
2015-02-03,3669,13,2,3895,24559,0,0,4
2015-02-04,3669,8,19,3884,24559,0,0,4
2015-02-05,3669,91,140,3835,24559,2,0,2
2015-02-06,3669,9,13,3831,24559,0,1,3
2015-02-09,3669,11,12,3830,24559,0,0,3
2015-02-10,3669,26,14,3842,24559,0,0,3
2015-02-11,3669,1,1,3842,24559,0,0,3
2015-02-12,3669,6,10,3838,24559,0,0,3
2015-02-13,3669,25,18,3845,24559,0,0,3
2015-02-24,3669,21,0,3866,24559,0,0,3
2015-02-25,3669,18,4,3880,24559,0,5,8
2015-02-26,3669,7,2,3885,24559,0,0,8
2015-03-02,3669,15,9,3891,24559,0,0,8
2015-03-03,3669,7,0,3898,24559,0,0,8
2015-03-04,3669,22,12,3908,24559,0,0,8
2015-03-05,3669,62,13,3957,24559,0,1,9
2015-03-06,3669,38,18,3977,24559,0,0,9
2015-03-09,3669,20,13,3928,24559,0,3,12
2015-03-10,3669,14,2,3922,24559,0,0,12
2015-03-11,3669,15,13,3872,24559,0,0,12
2015-03-12,3669,8,5,3875,24559,0,0,12
2015-03-13,3669,7,16,3866,24559,0,0,12
2015-03-16,3669,9,11,3824,24559,5,0,7
2015-03-17,3669,9,14,3781,24559,0,0,7
2015-03-18,3669,8,4,3785,24559,0,0,7
2015-03-19,3669,21,16,3790,24559,0,0,7
2015-03-20,3669,27,3,3814,24559,5,0,2
2015-03-23,3669,22,9,3827,24559,0,0,2
2015-03-24,3669,17,12,3832,24559,0,0,2
2015-03-25,3669,9,30,3811,24559,0,0,2
2015-03-26,3669,11,37,3785,24559,0,0,2
2015-03-27,3669,6,29,3762,24559,2,0,0
