date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3546,60,58,3088,8630,1,2,93,,,,
2015-01-06,3546,104,74,3118,8630,40,4,57,,,,
2015-01-07,3546,105,77,3146,8630,2,3,58,,,,
2015-01-08,3546,137,87,3196,8630,5,0,53,,,,
2015-01-09,3546,89,82,3203,8630,3,0,50,,,,
2015-01-12,3546,60,65,3198,8630,9,2,43,,,,
2015-01-13,3546,61,91,3168,8630,0,3,46,,,,
2015-01-14,3546,67,55,3180,8630,0,4,50,,,,
2015-01-15,3546,109,90,3199,8630,4,7,53,,,,
2015-01-16,3546,110,99,3208,8630,7,1,47,,,,
2015-01-19,3546,96,102,3202,8630,3,0,44,,,,
2015-01-20,3546,67,89,3180,8630,0,4,48,,,,
2015-01-21,3546,54,42,3192,8630,2,3,49,,,,
2015-01-22,3546,52,96,3148,8630,2,0,47,,,,
2015-01-23,3546,31,36,3143,8630,4,0,43,,,,
2015-01-26,3546,89,60,3172,8630,3,1,41,,,,
2015-01-27,3546,53,33,3192,8630,1,4,44,,,,
2015-01-28,3546,74,90,3175,8630,2,9,50,,,,
2015-01-29,3546,62,79,3158,8630,1,16,65,,,,
2015-01-30,3546,29,38,3149,8630,7,2,60,,,,
2015-02-02,3546,39,43,3135,8630,6,1,55,,,,
2015-02-03,3546,39,34,3140,8630,1,10,64,,,,
2015-02-04,3546,17,28,3129,8630,3,1,62,,,,
2015-02-05,3546,17,20,3126,8630,0,0,62,,,,
2015-02-06,3546,11,31,3106,8630,1,2,63,,,,
2015-02-09,3546,22,43,3084,8630,0,0,63,,,,
2015-02-10,3546,21,18,3087,8630,1,3,65,,,,
2015-02-11,3546,28,28,3087,8630,9,0,56,,,,
2015-02-12,3546,22,7,3101,8630,2,0,54,,,,
2015-02-13,3546,67,72,3089,8630,1,1,54,,,,
2015-02-24,3546,32,16,3103,8630,1,0,53,,,,
2015-02-25,3546,21,34,3090,8630,0,2,55,,,,
2015-02-26,3546,14,6,3098,8630,0,0,55,,,,
2015-03-02,3546,37,5,3130,8630,1,0,54,,,,
2015-03-03,3546,15,4,3141,8630,0,0,54,,,,
