date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8287,157,227,13530,32461,2,12,50,,,,
2015-01-06,8287,60,84,13504,32461,6,2,46,,,,
2015-01-07,8287,79,96,13487,32461,6,0,40,,,,
2015-01-08,8287,345,445,13387,32461,35,2,7,,,,
2015-01-09,8287,52,122,13317,32461,0,0,7,,,,
2015-01-12,8287,98,89,13326,32461,1,0,6,,,,
2015-01-13,8287,143,30,13437,32461,0,0,6,,,,
2015-01-14,8287,139,79,13494,32461,2,0,4,,,,
2015-01-15,8287,40,78,13456,32461,0,0,4,,,,
2015-01-16,8287,27,71,13410,32461,0,0,4,,,,
2015-01-19,8287,186,133,13463,32461,0,0,4,,,,
2015-01-20,8287,199,240,13422,32461,1,19,22,,,,
2015-01-21,8287,36,24,13434,32461,14,0,8,,,,
2015-01-22,8287,54,46,13442,32461,0,0,8,,,,
2015-01-23,8287,92,95,13439,32461,0,0,8,,,,
2015-01-26,8287,219,93,13555,32461,0,0,8,,,,
2015-01-27,8287,132,47,13640,32461,2,1,7,,,,
2015-01-28,8287,79,78,13641,32461,0,0,7,,,,
2015-01-29,8287,61,65,13637,32461,0,0,2,,,,
2015-01-30,8287,26,64,13599,32461,0,1,3,,,,
2015-02-02,8287,46,161,13484,32461,0,0,3,,,,
2015-02-03,8287,16,84,13371,32461,0,0,3,,,,
2015-02-04,8287,40,117,13294,32461,1,0,2,,,,
2015-02-05,8287,103,146,13251,32461,1,0,1,,,,
2015-02-06,8287,54,172,13123,32461,0,0,1,,,,
2015-02-09,8287,248,220,13151,32461,0,0,1,,,,
2015-02-10,8287,101,89,13162,32461,0,0,1,,,,
2015-02-11,8287,38,256,12942,32461,0,0,1,,,,
2015-02-12,8287,40,90,12891,32461,0,0,1,,,,
2015-02-13,8287,12,28,12864,32461,0,0,1,,,,
2015-02-24,8287,17,17,12864,32461,0,0,1,,,,
2015-02-25,8287,402,235,13031,32461,0,1,2,,,,
2015-02-26,8287,661,299,13388,32461,0,1,3,,,,
2015-03-02,8287,352,766,12973,32461,0,0,3,,,,
2015-03-03,8287,1104,1123,12944,32461,0,21,24,,,,
2015-03-04,8287,1159,1355,12748,32461,5,118,136,,,,
2015-03-05,8287,1196,1704,12240,32461,38,46,144,,,,
2015-03-06,8287,882,973,12136,32461,9,12,141,,,,
2015-03-09,8287,1272,1147,12260,32461,20,56,174,,,,
2015-03-10,8287,893,1039,12114,32461,67,4,111,,,,
2015-03-11,8287,295,606,11803,32461,6,5,110,,,,
2015-03-12,8287,344,511,11636,32461,39,0,71,,,,
2015-03-13,8287,806,238,12204,32461,11,3,63,,,,
2015-03-16,8287,755,756,12203,32461,2,11,72,,,,
2015-03-17,8287,1128,742,12589,32461,12,6,66,,,,
2015-03-18,8287,370,300,12659,32461,5,2,63,,,,
2015-03-19,8287,651,379,12931,32461,1,0,61,,,,
2015-03-20,8287,1921,1316,13536,32461,0,5,66,,,,
2015-03-23,8287,502,642,13396,32461,2,2,66,,,,
2015-03-24,8287,247,326,13317,32461,0,2,68,,,,
2015-03-25,8287,416,390,13343,32461,4,28,90,,,,
2015-03-26,8287,251,414,13110,32461,8,8,90,,,,
2015-03-27,8287,314,603,12816,32461,4,45,131,,,,
2015-03-30,8287,314,443,12687,32461,17,0,114,,,,
2015-03-31,8287,381,457,12611,32461,23,2,93,,,,
2015-04-01,8287,162,113,12633,32461,29,1,64,,,,
2015-04-02,8287,147,130,12643,32461,2,1,63,,,,
2015-04-07,8287,207,158,12692,32461,2,0,61,,,,
2015-04-08,8287,381,181,12892,32461,44,2,15,,,,
2015-04-09,8287,157,167,12882,32461,14,0,1,,,,
2015-04-10,8287,231,205,12888,32461,0,0,0,,,,
2015-04-13,8287,80,201,12765,32461,0,0,0,,,,
2015-04-14,8287,170,171,12764,32461,0,0,0,,,,
2015-04-15,8287,154,151,12767,32461,0,0,0,,,,
2015-04-16,8287,359,248,12878,32461,0,0,0,,,,
2015-04-17,8287,1144,782,13240,32461,0,2,2,,,,
2015-04-20,8287,209,274,13175,32461,1,1,2,,,,
2015-04-21,8287,279,394,13060,32461,0,4,5,,,,
2015-04-22,8287,140,86,13042,32461,1,205,209,,,,
2015-04-23,8287,176,188,13030,32461,1,40,248,,,,
2015-04-24,8287,138,165,13002,32461,1,20,267,,,,
2015-04-27,8287,151,227,12926,32461,0,1,268,,,,
2015-04-28,8287,106,132,12900,32461,0,0,268,,,,
2015-04-29,8287,141,216,12825,32461,0,2,269,,,,
2015-04-30,8287,106,70,12846,32461,0,0,269,,,,
2015-05-04,8287,67,83,12830,32461,2,0,267,,,,
2015-05-05,8287,58,61,12827,32461,0,0,267,,,,
2015-05-06,8287,69,124,12772,32461,1,3,269,,,,
2015-05-07,8287,29,52,12749,32461,0,0,269,,,,
2015-05-08,8287,173,205,12707,32461,0,11,280,,,,
2015-05-11,8287,271,316,12662,32461,4,3,279,,,,
2015-05-12,8287,108,52,12718,32461,0,0,279,,,,
2015-05-13,8287,123,63,12778,32461,0,8,287,,,,
2015-05-14,8287,111,92,12797,32461,0,0,287,,,,
2015-05-15,8287,915,578,13132,32461,9,165,443,,,,
2015-05-18,8287,175,225,13082,32461,123,23,343,,,,
2015-05-19,8287,55,121,13012,32461,12,1,332,,,,
2015-05-20,8287,32,35,13004,32461,0,2,334,,,,
2015-05-21,8287,48,35,13014,32461,14,0,320,,,,
2015-05-22,8287,57,71,13000,32461,4,0,316,,,,
2015-05-25,8287,26,29,12997,32461,4,1,313,,,,
2015-05-26,8287,35,34,12998,32461,1,0,312,,,,
2015-05-27,8287,173,33,13136,32461,5,0,307,,,,
2015-05-28,8287,123,135,13124,32461,18,1,290,,,,
2015-05-29,8287,49,33,13140,32461,9,0,281,,,,
2015-06-01,8287,33,30,13143,32461,4,0,277,,,,
2015-06-02,8287,54,103,13094,32461,8,9,278,,,,
2015-06-03,8287,110,384,12818,32461,9,12,281,,,,
2015-06-04,8287,37,83,12772,32461,10,7,278,,,,
2015-06-05,8287,388,760,11836,32461,7,24,295,,,,
2015-06-08,8287,121,73,11850,32461,3,1,293,,,,
2015-06-09,8287,374,571,11653,32461,22,5,276,,,,
2015-06-10,8287,189,99,11733,32461,0,2,278,,,,
2015-06-11,8287,50,64,11714,32461,4,0,274,,,,
2015-06-12,8287,27,43,11698,32461,0,1,275,,,,
2015-06-15,8287,26,47,11606,32461,0,0,275,,,,
2015-06-16,8287,13,36,11473,32461,1,0,274,,,,
2015-06-17,8287,66,36,11503,32461,5,0,269,,,,
2015-06-18,8287,17,11,11509,32461,0,0,269,,,,
2015-06-22,8287,125,58,11575,32461,0,0,269,,,,
2015-06-23,8287,53,44,11549,32461,0,0,269,,,,
2015-06-24,8287,15,20,11544,32461,0,13,282,,,,
