date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6227,5,4,4433,19027,0,0,1
2015-01-06,6227,6,33,4406,19027,0,1,2
2015-01-07,6227,57,17,4446,19027,0,0,2
2015-01-08,6227,158,118,4486,19027,0,0,2
2015-01-09,6227,38,60,4454,19027,0,0,2
2015-01-12,6227,37,90,4401,19027,0,0,2
2015-01-13,6227,60,58,4403,19027,0,0,2
2015-01-14,6227,85,53,4435,19027,0,0,2
2015-01-15,6227,21,71,4385,19027,0,0,2
2015-01-16,6227,45,128,4302,19027,0,0,2
2015-01-19,6227,2,77,4227,19027,0,0,2
2015-01-20,6227,21,11,4237,19027,0,0,2
2015-01-21,6227,26,67,4196,19027,0,0,2
2015-01-22,6227,9,18,4187,19027,0,0,2
2015-01-23,6227,9,25,4171,19027,0,0,2
2015-01-26,6227,30,24,4177,19027,0,0,2
2015-01-27,6227,86,149,4114,19027,0,0,2
2015-01-28,6227,57,52,4119,19027,0,0,2
2015-01-29,6227,51,31,4139,19027,0,0,2
2015-01-30,6227,42,85,4096,19027,0,0,2
2015-02-02,6227,10,13,4093,19027,0,0,2
2015-02-03,6227,19,280,3832,19027,0,0,2
2015-02-04,6227,30,36,3826,19027,0,0,2
2015-02-05,6227,4,3,3827,19027,0,0,2
2015-02-06,6227,2,55,3774,19027,0,0,2
2015-02-09,6227,8,11,3754,19027,0,0,2
2015-02-10,6227,17,28,3743,19027,0,0,2
2015-02-11,6227,18,17,3744,19027,0,0,2
2015-02-12,6227,8,14,3738,19027,0,0,2
2015-02-13,6227,10,25,3721,19027,0,0,2
2015-02-24,6227,9,4,3726,19027,2,0,0
2015-02-25,6227,6,25,3707,19027,0,0,0
2015-02-26,6227,29,1,3735,19027,0,0,0
2015-03-02,6227,42,47,3730,19027,0,0,0
2015-03-03,6227,27,36,3721,19027,0,0,0
2015-03-04,6227,35,55,3701,19027,0,0,0
2015-03-05,6227,28,15,3713,19027,0,0,0
2015-03-06,6227,4,17,3699,19027,0,0,0
2015-03-09,6227,23,35,3687,19027,0,0,0
2015-03-10,6227,42,114,3615,19027,0,0,0
2015-03-11,6227,51,33,3633,19027,0,3,3
2015-03-12,6227,241,40,3834,19027,0,0,3
2015-03-13,6227,6,6,3834,19027,0,0,3
2015-03-16,6227,40,12,3861,19027,0,0,3
2015-03-17,6227,24,13,3872,19027,0,0,3
2015-03-18,6227,24,15,3881,19027,0,0,3
2015-03-19,6227,36,79,3838,19027,2,0,1
2015-03-20,6227,175,118,3895,19027,1,0,0
2015-03-23,6227,3,77,3821,19027,0,0,0
2015-03-24,6227,6,10,3817,19027,0,0,0
2015-03-25,6227,23,218,3622,19027,0,0,0
2015-03-26,6227,56,177,3501,19027,0,0,0
2015-03-27,6227,40,59,3482,19027,0,1,1
2015-03-30,6227,12,14,3480,19027,0,0,1
2015-03-31,6227,8,41,3447,19027,0,0,0
2015-04-01,6227,43,37,3453,19027,0,0,0
2015-04-02,6227,50,10,3493,19027,0,0,0
2015-04-07,6227,21,18,3496,19027,0,0,0
2015-04-08,6227,71,30,3537,19027,0,0,0
2015-04-09,6227,26,28,3535,19027,0,0,0
2015-04-10,6227,94,74,3555,19027,0,0,0
2015-04-13,6227,901,634,3822,19027,0,3,3
2015-04-14,6227,1118,1063,3877,19027,0,12,15
2015-04-15,6227,235,322,3790,19027,12,0,3
2015-04-16,6227,936,497,4229,19027,0,19,22
2015-04-17,6227,662,765,4126,19027,19,1,2
2015-04-20,6227,183,189,4120,19027,1,10,11
2015-04-21,6227,148,274,3994,19027,11,7,7
2015-04-22,6227,34,29,3999,19027,7,0,0
2015-04-23,6227,94,136,3957,19027,0,0,0
2015-04-24,6227,36,121,3872,19027,0,0,0
2015-04-27,6227,65,62,3875,19027,0,0,0
2015-04-28,6227,76,149,3802,19027,0,0,0
2015-04-29,6227,55,96,3761,19027,0,0,0
2015-04-30,6227,45,174,3632,19027,0,0,0
2015-05-04,6227,94,37,3689,19027,0,0,0
2015-05-05,6227,112,126,3675,19027,0,0,0
2015-05-06,6227,203,72,3805,19027,0,0,0
2015-05-07,6227,67,30,3842,19027,0,3,3
2015-05-08,6227,45,55,3832,19027,0,0,3
2015-05-11,6227,106,353,3584,19027,0,1,4
2015-05-12,6227,46,132,3498,19027,0,0,4
2015-05-13,6227,28,49,3477,19027,0,1,5
2015-05-14,6227,7,24,3460,19027,0,0,5
2015-05-15,6227,87,61,3486,19027,0,0,5
2015-05-18,6227,45,21,3510,19027,0,0,5
2015-05-19,6227,45,76,3479,19027,4,1,2
2015-05-20,6227,25,49,3455,19027,0,0,2
2015-05-21,6227,18,29,3444,19027,0,0,2
2015-05-22,6227,16,71,3389,19027,0,0,2
2015-05-25,6227,31,7,3413,19027,0,1,3
2015-05-26,6227,100,48,3465,19027,1,0,2
2015-05-27,6227,54,33,3486,19027,0,0,2
2015-05-28,6227,37,21,3502,19027,0,0,2
2015-05-29,6227,88,90,3500,19027,0,0,2
2015-06-01,6227,77,51,3526,19027,0,0,2
2015-06-02,6227,104,107,3523,19027,0,0,2
2015-06-03,6227,34,24,3533,19027,1,0,1
2015-06-04,6227,34,62,3505,19027,1,0,0
2015-06-05,6227,33,142,3396,19027,0,0,0
2015-06-08,6227,39,77,3358,19027,0,0,0
2015-06-09,6227,65,97,3326,19027,0,3,3
2015-06-10,6227,86,50,3312,19027,3,0,0
2015-06-11,6227,112,98,3326,19027,0,1,1
2015-06-12,6227,0,7,3319,19027,0,0,1
2015-06-15,6227,8,25,3302,19027,0,1,2
2015-06-16,6227,41,46,3297,19027,0,1,3
2015-06-17,6227,9,41,3265,19027,0,0,3
2015-06-18,6227,25,20,3270,19027,0,0,3
2015-06-22,6227,0,39,3231,19027,1,0,2
2015-06-23,6227,4,6,3229,19027,0,0,1
2015-06-24,6227,17,23,3223,19027,0,0,1
2015-06-25,6227,9,17,3214,19027,0,0,1
2015-06-26,6227,13,44,3183,19027,0,0,1
2015-06-29,6227,26,18,3191,19027,0,0,1
2015-06-30,6227,324,68,3447,19027,0,3,4
2015-07-01,6227,116,69,3489,19027,0,0,4
2015-07-02,6227,108,108,3489,19027,0,0,4
2015-07-03,6227,22,33,3478,19027,1,0,3
2015-07-06,6227,92,78,3492,19027,2,0,1
2015-07-07,6227,79,98,3473,19027,0,0,1
2015-07-08,6227,31,116,3388,19027,0,0,1
2015-07-09,6227,40,18,3410,19027,0,0,1
2015-07-13,6227,50,19,3441,19027,0,0,1
2015-07-14,6227,273,170,3544,19027,0,0,1
2015-07-15,6227,60,55,3549,19027,0,0,1
2015-07-16,6227,22,45,3526,19027,0,0,1
2015-07-17,6227,198,99,3625,19027,0,0,1
2015-07-20,6227,73,68,3630,19027,0,0,1
2015-07-21,6227,87,128,3589,19027,0,1,2
2015-07-22,6227,69,118,3540,19027,1,0,1
2015-07-23,6227,92,229,3403,19027,0,0,1
2015-07-24,6227,14,10,3348,19027,0,0,1
2015-07-27,6227,214,140,3422,19027,1,2,2
2015-07-28,6227,12,30,3404,19027,2,0,0
2015-07-29,6227,26,40,3334,19027,0,0,0
2015-07-30,6227,53,41,3346,19027,0,5,5
2015-07-31,6227,5,10,3341,19027,0,0,5
2015-08-03,6227,26,50,3317,19027,5,0,0
2015-08-04,6227,11,73,3255,19027,0,0,0
2015-08-05,6227,8,1,3262,19027,0,0,0
2015-08-06,6227,14,7,3269,19027,0,0,0
2015-08-07,6227,12,5,3276,19027,0,0,0
2015-08-10,6227,9,7,3278,19027,0,0,0
2015-08-11,6227,20,45,3253,19027,0,0,0
2015-08-12,6227,9,5,3257,19027,0,0,0
2015-08-13,6227,5,12,3249,19027,0,0,0
2015-08-14,6227,0,98,3151,19027,0,0,0
2015-08-17,6227,27,19,3159,19027,0,0,0
2015-08-18,6227,271,278,3152,19027,0,0,0
2015-08-19,6227,15,22,3140,19027,0,0,0
2015-08-20,6227,63,148,2996,19027,0,0,0
2015-08-21,6227,29,159,2802,19027,0,0,0
2015-08-24,6227,191,532,2444,19027,0,0,0
2015-08-25,6227,4,54,2376,19027,0,0,0
2015-08-26,6227,2,77,2221,19027,0,0,0
2015-08-27,6227,13,31,2201,19027,0,0,0
2015-08-28,6227,4,73,2112,19027,0,0,0
2015-08-31,6227,60,61,2105,19027,0,0,0
2015-09-01,6227,10,10,2105,19027,0,0,0
2015-09-02,6227,4,81,2028,19027,0,0,0
2015-09-03,6227,6,1,2033,19027,0,0,0
2015-09-04,6227,1,25,2009,19027,0,0,0
2015-09-07,6227,1,1,2008,19027,0,0,0
2015-09-08,6227,2,4,2006,19027,0,0,0
2015-09-09,6227,13,7,2012,19027,0,0,0
2015-09-10,6227,184,32,2164,19027,0,1,1
2015-09-11,6227,115,254,2025,19027,0,5,6
2015-09-14,6227,15,50,1990,19027,1,0,5
2015-09-15,6227,33,54,1969,19027,3,0,2
2015-09-16,6227,15,28,1956,19027,2,0,0
2015-09-17,6227,10,21,1945,19027,0,0,0
2015-09-18,6227,20,9,1956,19027,0,0,0
2015-09-21,6227,4,26,1934,19027,0,0,0
2015-09-22,6227,7,34,1907,19027,0,0,0
2015-09-23,6227,11,21,1897,19027,0,0,0
2015-09-24,6227,10,19,1888,19027,0,0,0
2015-09-25,6227,15,10,1889,19027,0,0,0
2015-09-30,6227,19,36,1872,19027,0,0,0
2015-10-01,6227,15,39,1848,19027,0,0,0
2015-10-02,6227,596,314,2130,19027,0,6,6
2015-10-05,6227,456,478,2108,19027,0,2,8
2015-10-06,6227,274,179,2203,19027,2,2,8
2015-10-07,6227,399,200,2402,19027,1,0,7
2015-10-08,6227,422,250,2574,19027,1,5,11
2015-10-12,6227,771,910,2435,19027,0,31,42
2015-10-13,6227,376,115,2696,19027,0,7,49
2015-10-14,6227,239,127,2808,19027,0,30,77
2015-10-15,6227,148,60,2896,19027,2,51,126
2015-10-16,6227,371,189,3078,19027,50,50,126
2015-10-19,6227,424,189,3313,19027,0,0,126
2015-10-20,6227,1111,639,3785,19027,50,22,98
2015-10-21,6227,842,558,4069,19027,1,34,131
2015-10-22,6227,348,317,4100,19027,34,1,98
2015-10-23,6227,259,240,4119,19027,4,5,99
2015-10-26,6227,181,106,4194,19027,16,1,84
2015-10-27,6227,237,217,4214,19027,6,0,78
2015-10-28,6227,132,126,4220,19027,0,0,78
2015-10-29,6227,142,164,4198,19027,1,0,77
2015-10-30,6227,594,377,4406,19027,0,14,91
2015-11-02,6227,633,738,4301,19027,4,14,101
2015-11-03,6227,190,161,4330,19027,1,0,100
