date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3548,55,52,5171,12637,1,0,38,,,,
2015-01-06,3548,48,49,5170,12637,0,0,38,,,,
2015-01-07,3548,39,23,5186,12637,1,4,41,,,,
2015-01-08,3548,102,29,5259,12637,4,7,44,,,,
2015-01-09,3548,35,82,5212,12637,8,0,36,,,,
2015-01-12,3548,56,72,5196,12637,3,4,37,,,,
2015-01-13,3548,23,12,5207,12637,0,0,37,,,,
2015-01-14,3548,31,60,5178,12637,0,4,41,,,,
2015-01-15,3548,76,41,5213,12637,0,1,42,,,,
2015-01-16,3548,56,112,5157,12637,1,2,43,,,,
2015-01-19,3548,44,50,5151,12637,2,14,55,,,,
2015-01-20,3548,79,56,5174,12637,4,0,51,,,,
2015-01-21,3548,79,34,5219,12637,4,0,47,,,,
2015-01-22,3548,34,54,5199,12637,0,0,47,,,,
2015-01-23,3548,34,32,5201,12637,0,1,48,,,,
2015-01-26,3548,5,19,5187,12637,0,0,48,,,,
2015-01-27,3548,38,72,5138,12637,0,0,48,,,,
2015-01-28,3548,27,21,5144,12637,30,0,18,,,,
2015-01-29,3548,12,16,5140,12637,10,0,8,,,,
2015-01-30,3548,43,34,5149,12637,3,0,5,,,,
2015-02-02,3548,25,107,5067,12637,0,0,5,,,,
2015-02-03,3548,40,53,5054,12637,0,10,15,,,,
2015-02-04,3548,6,13,5047,12637,0,0,15,,,,
2015-02-05,3548,17,20,5043,12637,0,0,15,,,,
2015-02-06,3548,49,47,5040,12637,0,1,16,,,,
2015-02-09,3548,12,26,5026,12637,0,0,16,,,,
2015-02-10,3548,142,65,5103,12637,0,14,30,,,,
2015-02-11,3548,91,56,5133,12637,13,3,20,,,,
2015-02-12,3548,45,153,5025,12637,15,9,14,,,,
2015-02-13,3548,133,30,5126,12637,0,0,12,,,,
2015-02-24,3548,16,21,5121,12637,0,0,12,,,,
2015-02-25,3548,49,40,5130,12637,0,0,12,,,,
2015-02-26,3548,62,23,5169,12637,0,0,12,,,,
2015-03-02,3548,37,26,5180,12637,0,0,12,,,,
2015-03-03,3548,11,15,5176,12637,1,1,12,,,,
2015-03-04,3548,48,77,5145,12637,0,0,12,,,,
2015-03-05,3548,290,156,5278,12637,0,15,27,,,,
2015-03-06,3548,120,91,5307,12637,11,0,16,,,,
2015-03-09,3548,15,22,5300,12637,4,0,12,,,,
2015-03-10,3548,27,103,5224,12637,0,3,15,,,,
2015-03-11,3548,39,32,5231,12637,0,0,15,,,,
2015-03-12,3548,66,37,5260,12637,0,0,15,,,,
2015-03-13,3548,33,16,5277,12637,1,1,15,,,,
