date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1519,26,10,6513,65264,1,0,0
2015-01-06,1519,53,18,6548,65264,0,0,0
2015-01-07,1519,33,17,6564,65264,0,0,0
2015-01-08,1519,95,135,6524,65264,0,0,0
2015-01-09,1519,9,251,6282,65264,0,0,0
2015-01-12,1519,381,326,6337,65264,0,0,0
2015-01-13,1519,41,62,6316,65264,0,0,0
2015-01-14,1519,58,45,6329,65264,0,0,0
2015-01-15,1519,61,14,6370,65264,0,0,0
2015-01-16,1519,54,19,6405,65264,0,0,0
2015-01-19,1519,29,45,6389,65264,0,0,0
2015-01-20,1519,14,48,6355,65264,0,0,0
2015-01-21,1519,14,33,6336,65264,0,0,0
2015-01-22,1519,20,25,6331,65264,0,0,0
2015-01-23,1519,27,13,6345,65264,0,0,0
2015-01-26,1519,7,4,6348,65264,0,0,0
2015-01-27,1519,17,64,6299,65264,0,0,0
2015-01-28,1519,13,1,6311,65264,0,0,0
2015-01-29,1519,22,20,6313,65264,0,0,0
2015-01-30,1519,10,50,6273,65264,0,0,0
2015-02-02,1519,12,2,6283,65264,0,0,0
2015-02-03,1519,11,7,6287,65264,0,0,0
2015-02-04,1519,106,41,6352,65264,0,3,3
2015-02-05,1519,135,72,6415,65264,3,3,3
2015-02-06,1519,92,50,6457,65264,3,0,0
2015-02-09,1519,62,52,6467,65264,0,0,0
2015-02-10,1519,0,42,6425,65264,0,0,0
2015-02-11,1519,3,3,6425,65264,0,0,0
2015-02-12,1519,11,7,6416,65264,0,0,0
2015-02-13,1519,102,57,6458,65264,0,0,0
2015-02-24,1519,29,7,6479,65264,0,0,0
2015-02-25,1519,8,2,6485,65264,0,0,0
2015-02-26,1519,7,6,6486,65264,0,0,0
2015-03-02,1519,13,11,6484,65264,0,0,0
2015-03-03,1519,47,5,6520,65264,0,0,0
2015-03-04,1519,24,41,6503,65264,0,0,0
2015-03-05,1519,25,64,6464,65264,0,0,0
2015-03-06,1519,14,24,6454,65264,0,0,0
2015-03-09,1519,3,2,6455,65264,0,0,0
2015-03-10,1519,18,24,6449,65264,0,0,0
2015-03-11,1519,12,70,6391,65264,0,0,0
2015-03-12,1519,9,9,6391,65264,0,0,0
2015-03-13,1519,1,61,6329,65264,0,10,10
2015-03-16,1519,15,0,6344,65264,0,0,10
