date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,00633L,2914,3593,32365,37239,549,1912,4932,33054,10,3588,19,@
2015-01-06,00633L,4546,3778,33133,37489,895,658,4691,32365,0,4932,4,@
2015-01-07,00633L,2060,1151,34042,38739,385,276,4521,33133,0,4691,61,@
2015-01-08,00633L,3494,3063,34471,38739,1437,339,3414,34042,2,4521,9,@
2015-01-09,00633L,5486,1684,38273,45989,582,444,3266,34471,0,3414,10,@
2015-01-12,00633L,4605,2312,40566,47739,1435,351,2179,38273,0,3266,3,@
2015-01-13,00633L,2937,1037,41767,49489,327,364,2215,40566,699,2179,1,@
2015-01-14,00633L,2689,889,43566,50864,388,289,2116,41767,1,2215,0,@
2015-01-15,00633L,2445,1171,44835,51989,274,241,2080,43566,5,2116,3,@
2015-01-16,00633L,3927,4226,44536,51989,512,217,1785,44835,0,2080,0,@
2015-01-19,00633L,8592,10951,42170,55239,1065,320,1037,44536,7,1785,3,
2015-01-20,00633L,14353,2129,54378,62489,327,681,1391,42170,16,1037,0,@
2015-01-21,00633L,4096,5817,52656,64489,362,1629,2657,54378,1,1391,1,@
2015-01-22,00633L,4704,4353,53005,64489,444,322,2535,52656,2,2657,0,@
2015-01-23,00633L,4557,4419,53043,64489,446,501,2578,53005,100,2535,12,@
2015-01-26,00633L,3423,2816,53650,64489,595,201,2184,53043,0,2578,0,@
2015-01-27,00633L,4665,5801,52514,64489,608,853,2429,53650,0,2184,0,@
2015-01-28,00633L,3199,1918,53761,64489,516,354,2266,52514,34,2429,1,@
2015-01-29,00633L,4169,1774,55330,64489,1141,755,1875,53761,826,2266,5,@
2015-01-30,00633L,4025,2866,56488,64489,485,314,1703,55330,1,1875,1,@
2015-02-02,00633L,3534,3076,56943,64489,670,671,1700,56488,3,1703,4,@
2015-02-03,00633L,3761,950,59753,65114,481,167,1386,56943,1,1700,0,@
2015-02-04,00633L,3059,4359,58431,65114,358,387,1406,59753,22,1386,9,@
2015-02-05,00633L,5129,3787,59773,66239,319,668,1753,58431,0,1406,2,@
2015-02-06,00633L,4054,2347,60894,70489,690,434,1490,59773,586,1753,7,@
2015-02-09,00633L,3103,2359,61612,71989,443,576,1609,60894,26,1490,14,@
2015-02-10,00633L,1850,3113,60323,72989,135,597,2067,61612,26,1609,4,@
2015-02-11,00633L,2286,2083,60360,72989,211,189,2024,60323,166,2067,21,@
2015-02-12,00633L,1965,1562,60412,72989,113,538,2446,60360,351,2024,3,@
2015-02-13,00633L,3151,5084,58262,72989,606,535,2372,60412,217,2446,3,
2015-02-24,00633L,4436,1871,60458,72989,74,267,2551,57893,0,2371,13,@
2015-02-25,00633L,5915,2536,63826,74239,416,567,2692,60458,11,2551,10,@
2015-02-26,00633L,4017,3803,63989,75489,869,683,2506,63826,51,2692,0,@
2015-03-02,00633L,6660,4737,65912,75489,406,340,2432,63989,0,2506,8,@
2015-03-03,00633L,5205,2231,68886,76739,544,115,1863,65912,0,2432,140,@
2015-03-04,00633L,4618,1897,71607,80239,604,370,1629,68886,0,1863,0,@
2015-03-05,00633L,5774,1200,76178,86614,516,291,1402,71607,3,1629,2,@
2015-03-06,00633L,3128,1673,77621,87114,317,164,1219,76178,12,1402,30,@
2015-03-09,00633L,4266,2923,78962,90364,423,66,862,77621,2,1219,0,@
2015-03-10,00633L,3502,4760,77623,90364,200,328,987,78962,81,862,3,@
2015-03-11,00633L,3117,4911,75769,90364,191,498,1293,77623,60,987,1,@
2015-03-12,00633L,3999,8163,71605,90364,197,1428,2520,75769,0,1293,4,
2015-03-13,00633L,6479,6185,71899,90364,221,763,3061,71605,0,2520,1,
2015-03-16,00633L,5051,5557,71393,90364,294,999,3760,71899,0,3061,6,
2015-03-17,00633L,7877,13120,66150,90364,195,1373,4938,71393,0,3760,0,
2015-03-18,00633L,5462,6526,65086,89864,365,1919,6489,66150,0,4938,3,
2015-03-19,00633L,7555,7050,65589,89864,414,1358,7433,65086,2,6489,0,
2015-03-20,00633L,6405,5508,66463,89864,541,1323,8215,65589,23,7433,0,
2015-03-23,00633L,4898,8224,63135,89864,1133,1827,8907,66463,2,8215,2,
2015-03-24,00633L,9774,9492,63270,89864,1329,1197,8749,63135,147,8907,26,
2015-03-25,00633L,6492,5609,64153,89864,1661,803,7891,63270,0,8749,0,
2015-03-26,00633L,5599,10329,59420,89864,661,3268,10498,64153,3,7891,0,
2015-03-27,00633L,2487,4676,57229,89864,855,995,10638,59420,2,10498,0,
2015-03-30,00633L,4756,7514,54471,89864,986,2299,11951,57229,0,10638,0,
2015-03-31,00633L,10253,10051,54673,89864,1118,1228,12061,54471,0,11951,0,
2015-04-01,00633L,5793,3664,56775,89864,613,1352,12800,54673,27,12061,0,
2015-04-02,00633L,5971,5732,57014,89739,797,551,12554,56775,0,12800,0,
2015-04-07,00633L,4085,9010,52089,89739,333,1980,14186,57014,0,12554,15,
2015-04-08,00633L,5988,7216,50859,89614,524,2134,15794,52089,2,14186,2,
2015-04-09,00633L,9548,9736,50671,89614,1062,1313,16045,50859,0,15794,0,
2015-04-10,00633L,4334,6854,48151,89614,988,1392,16449,50671,0,16045,0,
2015-04-13,00633L,7871,8979,47043,89364,1190,1478,16737,48151,0,16449,0,
2015-04-14,00633L,7866,6601,48288,89114,1027,2314,18024,47043,20,16737,0,
2015-04-15,00633L,6573,9413,45448,87489,740,2316,19600,48288,0,18024,0,
2015-04-16,00633L,7581,9280,43749,86114,2284,2133,19444,45448,0,19600,5,
2015-04-17,00633L,9892,6949,46692,84739,1886,1844,19400,43749,0,19444,2,
2015-04-20,00633L,8107,8821,45698,83489,1607,1639,19425,46692,280,19400,7,
2015-04-21,00633L,8444,6186,47956,82364,2017,662,18070,45698,0,19425,0,
2015-04-22,00633L,8244,5140,51059,81364,617,1295,18748,47956,1,18070,0,
2015-04-23,00633L,10729,9036,52752,80239,1245,994,18445,51059,0,18748,52,
2015-04-24,00633L,10065,9430,53386,79364,2548,577,16473,52752,1,18445,1,
2015-04-27,00633L,6261,7225,52370,78239,611,1937,17797,53386,52,16473,2,
2015-04-28,00633L,7366,8793,50939,77239,1486,1305,17615,52370,4,17797,1,
2015-04-29,00633L,6602,4811,52721,75989,434,1745,18921,50939,9,17615,5,
2015-04-30,00633L,3476,3415,52622,75989,758,510,18673,52721,160,18921,0,
2015-05-04,00633L,4605,2768,53958,73864,1315,847,18204,52622,501,18673,1,
2015-05-05,00633L,7126,5769,55315,72614,1840,1420,17784,53958,0,18204,0,
2015-05-06,00633L,5989,5339,55915,71739,1285,1752,18251,55315,50,17784,0,
2015-05-07,00633L,13973,6349,63454,70864,6777,466,11935,55915,85,18251,5,@
2015-05-08,00633L,4066,4593,62918,69864,1570,2657,13018,63454,9,11935,4,@
2015-05-11,00633L,4239,6301,60851,69239,983,3059,15093,62918,5,13018,1,@
2015-05-12,00633L,3612,4657,59806,68239,492,1367,15964,60851,0,15093,4,@
2015-05-13,00633L,4433,3550,60651,67364,1476,734,15193,59806,38,15964,29,@
2015-05-14,00633L,3654,2816,61488,66614,1192,364,14341,60651,1,15193,24,@
2015-05-15,00633L,3437,4327,59753,65739,1383,1644,14590,61488,845,14341,12,@
2015-05-18,00633L,1065,5212,55592,64364,1566,939,13950,59753,14,14590,13,@
2015-05-19,00633L,5097,4683,55986,63239,2834,1393,12497,55592,20,13950,12,@
2015-05-20,00633L,3031,3681,55336,61864,2152,1601,11946,55986,0,12497,0,@
2015-05-21,00633L,1810,3583,53060,60864,528,1017,12430,55336,503,11946,5,@
2015-05-22,00633L,2942,8667,47326,59614,535,3881,15770,53060,9,12430,6,
2015-05-25,00633L,4530,7606,44250,58364,1787,2070,16053,47326,0,15770,0,
2015-05-26,00633L,8101,6948,45400,55739,2325,2181,15898,44250,3,16053,11,@
2015-05-27,00633L,5334,5146,45286,54239,2757,979,14119,45400,302,15898,1,@
2015-05-28,00633L,4086,5918,43292,53114,1966,956,13103,45286,162,14119,6,@
2015-05-29,00633L,6787,3432,46587,53114,4393,536,9244,43292,60,13103,2,@
