date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-07-19,6589,0,0,0,62196,0,0,0
2022-07-20,6589,64,0,64,62196,0,0,0
2022-07-21,6589,117,2,179,62196,0,0,0
2022-07-22,6589,461,22,618,62196,0,0,0
2022-07-25,6589,664,211,1071,62196,0,0,0
2022-07-26,6589,124,102,1093,62196,0,0,0
2022-07-27,6589,121,55,1159,62196,0,0,0
2022-07-28,6589,93,69,1183,62196,0,0,0
2022-07-29,6589,99,60,1222,62196,0,0,0
2022-08-01,6589,170,107,1285,62196,0,0,0
2022-08-02,6589,275,228,1332,62196,0,4,4
2022-08-03,6589,74,43,1363,62196,2,5,7
2022-08-04,6589,96,98,1361,62196,1,1,7
2022-08-05,6589,33,75,1319,62196,0,0,7
2022-08-08,6589,49,32,1335,62196,0,0,7
2022-08-09,6589,76,53,1358,62196,1,0,6
2022-08-10,6589,45,42,1361,62196,0,0,6
2022-08-11,6589,113,29,1445,62196,5,0,1
2022-08-12,6589,158,152,1451,62212,0,1,2
2022-08-15,6589,115,150,1416,62212,0,1,3
2022-08-16,6589,156,127,1445,62212,0,1,4
2022-08-17,6589,84,42,1487,62212,3,0,1
2022-08-18,6589,52,35,1504,62212,0,0,1
2022-08-19,6589,148,55,1597,62212,0,0,1
2022-08-22,6589,1575,350,2817,62212,0,33,34
2022-08-23,6589,1378,1098,3096,62212,3,23,54
2022-08-24,6589,1369,832,3633,62212,1,122,175
2022-08-25,6589,2080,1342,4371,62212,73,123,225
2022-08-26,6589,1995,826,5539,62215,34,61,252
2022-08-29,6589,1332,872,5999,62215,15,122,358
2022-08-30,6589,3768,1380,8328,62215,54,374,619
2022-08-31,6589,2067,2730,7665,62215,77,55,597
2022-09-01,6589,1539,960,8244,62215,42,63,618
2022-09-02,6589,892,930,8206,62215,25,23,616
2022-09-05,6589,2003,851,9358,62215,29,47,634
2022-09-06,6589,1152,2812,7698,62215,278,563,919
2022-09-07,6589,1236,1497,7436,62215,427,119,611
2022-09-08,6589,696,819,7313,62215,111,42,495
2022-09-12,6589,925,711,7456,62215,85,99,509
2022-09-13,6589,694,494,7655,62215,68,61,428
2022-09-14,6589,1185,584,8255,62230,109,113,432
2022-09-15,6589,1778,1481,8552,62230,99,114,446
2022-09-16,6589,565,761,8356,62230,159,28,315
2022-09-19,6589,950,1512,7794,62230,93,346,568
2022-09-20,6589,328,291,7831,62230,78,24,514
2022-09-21,6589,377,189,7969,62230,62,22,474
2022-09-22,6589,1364,884,8443,62230,63,165,576
2022-09-23,6589,605,753,8292,62230,105,140,611
2022-09-26,6589,270,870,7691,62230,268,228,571
2022-09-27,6589,511,823,7378,62230,271,139,439
2022-09-28,6589,574,739,7190,62230,189,20,270
2022-09-29,6589,563,806,6947,62230,39,98,329
2022-09-30,6589,776,424,7299,62230,68,219,480
2022-10-03,6589,442,705,7035,62230,25,138,593
2022-10-04,6589,1323,708,7650,62179,59,75,609
2022-10-05,6589,1069,864,7855,62179,42,143,710
2022-10-06,6589,1256,617,8494,62179,132,121,699
2022-10-07,6589,781,1437,7838,62179,95,62,666
2022-10-11,6589,604,1235,7207,62267,125,53,593
