date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8383,680,1005,9795,29548,8,57,413,,,,,
2015-01-06,8383,354,434,9715,29548,55,5,363,,,,,
2015-01-07,8383,368,269,9814,29548,9,11,365,,,,,
2015-01-08,8383,492,447,9859,29548,8,16,373,,,,,
2015-01-09,8383,481,364,9971,29548,10,2,365,,,,,
2015-01-12,8383,310,301,9980,29548,13,1,353,,,,,
2015-01-13,8383,563,478,10065,29548,16,1,338,,,,,
2015-01-14,8383,200,476,9789,29548,7,16,347,,,,,
2015-01-15,8383,300,269,9820,29548,15,15,347,,,,,
2015-01-16,8383,274,203,9891,29548,28,24,343,,,,,
2015-01-19,8383,258,178,9971,29548,15,39,367,,,,,
2015-01-20,8383,97,121,9947,29548,24,5,348,,,,,
2015-01-21,8383,172,72,10047,29548,1,10,357,,,,,
2015-01-22,8383,122,71,10098,29548,15,6,347,,,,,
2015-01-23,8383,300,314,10084,29548,0,12,359,,,,,
2015-01-26,8383,70,172,9982,29548,2,0,357,,,,,
2015-01-27,8383,57,70,9969,29548,10,1,348,,,,,
2015-01-28,8383,105,184,9890,29548,5,3,346,,,,,
2015-01-29,8383,67,53,9904,29548,21,4,329,,,,,
2015-01-30,8383,82,111,9875,29548,3,3,329,,,,,
2015-02-02,8383,1863,1497,10241,29548,9,111,431,,,,,
2015-02-03,8383,1615,1198,10658,29548,122,25,334,,,,,
2015-02-04,8383,424,485,10588,29548,3,7,338,,,,,
2015-02-05,8383,1599,1767,10420,29548,8,57,387,,,,,
2015-02-06,8383,467,337,10550,29548,46,4,345,,,,,
2015-02-09,8383,240,165,10624,29548,28,2,319,,,,,
2015-02-10,8383,338,435,10527,29548,38,4,285,,,,,
2015-02-11,8383,221,376,10372,29548,13,2,274,,,,,
2015-02-12,8383,219,325,10266,29548,7,10,277,,,,,
2015-02-13,8383,204,383,10069,29548,5,3,273,,,,,
2015-02-24,8383,351,471,9942,29548,12,7,267,,,,,
2015-02-25,8383,1377,944,10375,29548,21,28,274,,,,,
2015-02-26,8383,680,613,10442,29548,13,8,269,,,,,
2015-03-02,8383,413,493,10362,29548,5,1,265,,,,,
2015-03-03,8383,267,392,10235,29548,1,1,265,,,,,
2015-03-04,8383,392,462,10165,29548,23,8,250,,,,,
2015-03-05,8383,1438,1815,9788,29548,8,44,286,,,,,
2015-03-06,8383,382,354,9815,29548,39,1,248,,,,,
2015-03-09,8383,513,582,9746,29548,4,25,269,,,,,
2015-03-10,8383,334,469,9611,29548,5,1,265,,,,,
2015-03-11,8383,271,416,9461,29548,11,1,255,,,,,
2015-03-12,8383,189,231,9416,29548,8,6,253,,,,,
2015-03-13,8383,313,293,9435,29548,3,4,253,,,,,
2015-03-16,8383,1686,1550,9531,29548,17,57,293,,,,,
2015-03-17,8383,689,586,9634,29548,19,1,275,,,,,
2015-03-18,8383,530,298,9866,29548,3,1,273,,,,,
2015-03-19,8383,2994,1952,10908,29548,15,40,298,,,,,
2015-03-20,8383,2893,2807,10994,29548,33,46,311,,,,,
2015-03-23,8383,1487,1705,10776,29548,47,31,290,,,,,
2015-03-24,8383,734,781,10728,29548,54,31,267,,,,,
2015-03-25,8383,563,620,10671,29548,14,5,258,,,,,
2015-03-26,8383,854,657,10868,29548,5,40,293,,,,,
2015-03-27,8383,592,655,10805,29548,37,27,283,,,,,
2015-03-30,8383,579,594,10788,29548,12,2,272,,,,,
2015-03-31,8383,274,396,10666,29548,42,117,347,,,,,
2015-04-01,8383,322,394,10589,29548,134,23,236,,,,,
2015-04-02,8383,400,353,10634,29548,1,10,245,,,,,
2015-04-07,8383,535,691,10473,29548,41,30,234,,,,,
2015-04-08,8383,850,1065,10258,29548,2,83,315,,,,,
2015-04-09,8383,493,678,10072,29548,10,25,330,,,,,
2015-04-10,8383,533,648,9957,29548,28,13,315,,,,,
2015-04-13,8383,532,426,10063,29548,182,3,136,,,,,
2015-04-14,8383,179,244,9996,29548,17,0,116,,,,,
2015-04-15,8383,186,276,9906,29548,8,0,107,,,,,
2015-04-16,8383,628,693,9838,29548,19,7,95,,,,,
2015-04-17,8383,974,936,9876,29548,84,0,11,,,,,
2015-04-20,8383,425,510,9785,29548,0,0,0,,,,,
2015-04-21,8383,436,675,9540,29548,0,0,0,,,,,
2015-04-22,8383,316,203,9647,29548,0,0,0,,,,,
2015-04-23,8383,59,360,9346,29548,0,56,56,,,,,
2015-04-24,8383,80,168,9256,29548,0,3,59,,,,,
2015-04-27,8383,278,339,9107,29548,0,32,91,,,,,
2015-04-28,8383,33,491,8642,29548,0,5,96,,,,,
2015-04-29,8383,114,341,8415,29548,0,71,167,,,,,
2015-04-30,8383,267,307,8375,29548,70,55,152,,,,,
2015-05-04,8383,472,492,8355,29548,33,68,187,,,,,
2015-05-05,8383,367,156,8540,29548,60,61,188,,,,,
2015-05-06,8383,93,146,8487,29548,47,63,204,,,,,
2015-05-07,8383,94,331,8250,29548,39,49,214,,,,,
2015-05-08,8383,230,250,8184,29548,31,58,241,,,,,
2015-05-11,8383,154,290,8048,29548,6,43,278,,,,,
2015-05-12,8383,95,313,7810,29548,59,42,261,,,,,
2015-05-13,8383,93,145,7746,29548,13,19,267,,,,,
2015-05-14,8383,50,72,7724,29548,13,6,260,,,,,
2015-05-15,8383,602,441,7885,29548,90,43,213,,,,,
2015-05-18,8383,367,420,7832,29548,20,30,223,,,,,
2015-05-19,8383,208,457,7580,29548,3,39,259,,,,,
2015-05-20,8383,375,339,7611,29548,11,21,269,,,,,
2015-05-21,8383,761,790,7580,29548,9,45,305,,,,,
2015-05-22,8383,1198,1261,7517,29548,22,88,371,,,,,
2015-05-25,8383,1273,889,7900,29548,9,37,399,,,,,
2015-05-26,8383,609,488,8016,29548,50,25,369,,,,,
2015-05-27,8383,626,556,8086,29548,38,16,347,,,,,
2015-05-28,8383,642,835,7893,29548,8,51,390,,,,,
2015-05-29,8383,494,389,7998,29548,48,7,349,,,,,
2015-06-01,8383,256,317,7937,29548,31,27,345,,,,,
2015-06-02,8383,1809,1885,7860,29548,59,103,389,,,,,
2015-06-03,8383,1170,972,8058,29548,29,28,388,,,,,
2015-06-04,8383,881,1002,7931,29548,102,16,301,,,,,
2015-06-05,8383,549,897,7581,29548,43,55,313,,,,,
2015-06-08,8383,1085,1112,7554,29548,27,77,362,,,,,
2015-06-09,8383,696,1027,7223,29548,66,24,320,,,,,
2015-06-10,8383,487,516,7194,29548,21,48,347,,,,,
2015-06-11,8383,933,1037,7089,29548,17,104,433,,,,,
2015-06-12,8383,1461,1138,7412,29548,19,46,460,,,,,
2015-06-15,8383,1203,1105,7506,29548,15,72,517,,,,,
2015-06-16,8383,1162,609,8054,29548,58,27,485,,,,,
2015-06-17,8383,822,718,8158,29548,53,36,467,,,,,
2015-06-18,8383,612,424,8342,29548,21,19,465,,,,,
2015-06-22,8383,575,507,8410,29548,25,4,444,,,,,
2015-06-23,8383,1280,755,8935,29548,31,16,429,,,,,
2015-06-24,8383,326,743,8516,29548,15,20,434,,,,,
2015-06-25,8383,1437,1734,8219,29548,32,152,554,,,,,
2015-06-26,8383,2417,1792,8844,29548,67,287,774,,,,,
2015-06-29,8383,1686,1692,8838,29548,136,147,785,,,,,
2015-06-30,8383,1544,1320,9062,29548,55,41,770,,,,,
2015-07-01,8383,951,1090,8923,29548,52,28,746,,,,,
2015-07-02,8383,1915,1463,9375,29548,31,138,852,,,,,
2015-07-03,8383,1034,964,9445,29548,59,13,806,,,,,
2015-07-06,8383,1401,1713,9133,29548,241,31,596,,,,,
2015-07-07,8383,853,1228,8758,29548,15,57,638,,,,,
2015-07-08,8383,966,1383,8341,29548,149,178,667,,,,,
2015-07-09,8383,2641,2261,8719,29548,69,624,1220,,,,,
2015-07-13,8383,2312,2107,8924,29548,186,75,1109,,,,,
2015-07-14,8383,1032,1148,8808,29548,196,43,956,,,,,
2015-07-15,8383,1334,1743,8399,29548,59,475,1370,,,,,
2015-07-16,8383,1881,1836,8443,29548,169,253,1453,,,,,
2015-07-17,8383,1216,811,8848,29548,352,74,1175,,,,,
2015-07-20,8383,723,692,8879,29548,138,179,1216,,,,,
2015-07-21,8383,1306,1259,8926,29548,287,153,1082,,,,,
2015-07-22,8383,647,533,9040,29548,166,130,1046,,,,,
2015-07-23,8383,1720,2310,8438,29548,592,200,654,,,,,
2015-07-24,8383,483,670,8249,29548,150,168,671,,,,,
2015-07-27,8383,470,893,7826,29548,271,124,521,,,,,
2015-07-28,8383,1137,819,8144,29548,170,185,531,,,,,
2015-07-29,8383,1005,783,8366,29548,256,37,312,,,,,
2015-07-30,8383,658,760,8255,29548,301,0,8,,,,,
2015-07-31,8383,794,754,8293,29548,0,0,0,,,,,
2015-08-03,8383,1091,1791,7504,29548,0,0,0,,,,,
2015-08-04,8383,482,1041,6913,29548,0,0,0,,,,,
2015-08-05,8383,987,534,7366,29548,0,300,300,,,,,
2015-08-06,8383,492,556,7302,29548,45,296,551,,,,,
2015-08-07,8383,1353,921,7730,29548,114,582,1019,,,,,
2015-08-10,8383,1253,1819,7164,29548,314,397,1102,,,,,
2015-08-11,8383,917,657,7423,29548,315,166,952,,,,,
2015-08-12,8383,587,588,7422,29548,299,309,961,,,,,
2015-08-13,8383,928,721,7629,29548,97,168,1032,,,,,
2015-08-14,8383,845,1230,7244,29548,313,248,967,,,,,
2015-08-17,8383,427,406,7263,29548,199,196,964,,,,,
2015-08-18,8383,630,568,7303,29548,129,168,1003,,,,,
2015-08-19,8383,412,608,7106,29548,296,115,821,,,,,
2015-08-20,8383,837,1186,6757,29548,144,351,1028,,,,,
2015-08-21,8383,1618,1360,7015,29548,185,205,1047,,,,,
2015-08-24,8383,1347,1583,6779,29548,355,31,723,,,,,
2015-08-25,8383,677,642,6809,29548,140,256,839,,,,,
2015-08-26,8383,595,568,6833,29548,127,213,922,,,,,
2015-08-27,8383,1097,892,7035,29548,71,138,988,,,,,
2015-08-28,8383,764,839,6958,29548,66,42,961,,,,,
2015-08-31,8383,794,595,7148,29548,60,126,1026,,,,,
2015-09-01,8383,1256,1119,7284,29548,102,144,1068,,,,,
2015-09-02,8383,1451,1081,7654,29548,133,296,1231,,,,,
2015-09-03,8383,1139,1424,7367,29548,72,64,1222,,,,,
2015-09-04,8383,1237,1098,7506,29548,192,33,1063,,,,,
2015-09-07,8383,528,743,7291,29548,129,14,948,,,,,
2015-09-08,8383,998,1069,7220,29548,32,236,1152,,,,,
2015-09-09,8383,1653,1100,7773,29548,84,45,1113,,,,,
2015-09-10,8383,1143,1426,7490,29548,48,152,1217,,,,,
2015-09-11,8383,1099,1455,7134,29548,131,113,1199,,,,,
2015-09-14,8383,951,1439,6646,29548,68,227,1358,,,,,
2015-09-15,8383,840,722,6764,29548,73,30,1315,,,,,
2015-09-16,8383,483,589,6655,29548,10,111,1416,,,,,
2015-09-17,8383,767,946,6476,29548,87,205,1534,,,,,
2015-09-18,8383,590,618,6448,29548,108,48,1474,,,,,
2015-09-21,8383,316,472,6292,29548,54,55,1475,,,,,
2015-09-22,8383,499,539,6251,29548,49,50,1476,,,,,
2015-09-23,8383,533,667,6117,29548,171,43,1348,,,,,
2015-09-24,8383,1417,1438,6096,29548,84,339,1603,,,,,
2015-09-25,8383,382,576,5902,29548,70,114,1647,,,,,
2015-09-30,8383,771,674,5999,29548,98,136,1685,,,,,
2015-10-01,8383,448,510,5937,29548,113,134,1706,,,,,
2015-10-02,8383,853,968,5822,29548,131,299,1874,,,,,
2015-10-05,8383,750,715,5855,29548,68,53,1846,,,,,
2015-10-06,8383,312,669,5498,29548,41,44,1849,,,,,
2015-10-07,8383,943,756,5683,29548,95,246,1998,,,,,
2015-10-08,8383,1419,922,6180,29548,345,53,1706,,,,,
2015-10-12,8383,1729,892,7017,29548,271,67,1500,,,,,
2015-10-13,8383,896,1264,6649,29548,37,141,1604,,,,,
2015-10-14,8383,495,413,6731,29548,93,91,1602,,,,,
2015-10-15,8383,728,354,7093,29548,76,51,1567,,,,,
2015-10-16,8383,621,485,7228,29548,112,64,1519,,,,,
2015-10-19,8383,921,723,7424,29548,179,206,1546,,,,,
2015-10-20,8383,512,711,7225,29548,85,223,1684,,,,,
2015-10-21,8383,371,440,7156,29548,57,57,1684,,,,,
2015-10-22,8383,305,311,7144,29548,90,34,1627,,,,,
2015-10-23,8383,330,467,7002,29548,51,35,1611,,,,,
2015-10-26,8383,644,740,6906,29548,72,124,1662,,,,,
2015-10-27,8383,418,238,7086,29548,84,11,1589,,,,,
2015-10-28,8383,493,565,7013,29548,70,13,1532,,,,,
2015-10-29,8383,500,347,7166,29548,144,62,1450,,,,,
2015-10-30,8383,399,556,7002,29548,137,48,1361,,,,,
2015-11-02,8383,174,233,6937,29548,37,55,1379,,,,,
2015-11-03,8383,914,854,6996,29548,61,144,1462,,,,,
2015-11-04,8383,823,470,7349,29548,55,14,1420,,,,,
2015-11-05,8383,612,353,7608,29548,63,38,1394,,,,,
2015-11-06,8383,455,451,7612,29548,51,221,1564,,,,,
2015-11-09,8383,1588,931,8269,29548,199,95,1460,,,,,
2015-11-10,8383,289,320,8233,29548,89,80,1451,,,,,
2015-11-11,8383,513,457,8289,29548,150,65,1366,,,,,
2015-11-12,8383,471,748,8010,29548,165,109,1310,,,,,
2015-11-13,8383,366,202,8173,29548,80,63,1293,,,,,
2015-11-16,8383,296,364,8104,29548,104,137,1326,,,,,
2015-11-17,8383,355,395,8063,29548,58,74,1342,,,,,
2015-11-18,8383,409,257,8215,29548,65,142,1419,,,,,
2015-11-19,8383,757,686,8285,29548,217,232,1434,,,,,
2015-11-20,8383,545,495,8334,29548,169,49,1314,,,,,
2015-11-23,8383,301,336,8299,29548,53,27,1288,,,,,
2015-11-24,8383,336,472,8163,29548,30,128,1386,,,,,
2015-11-25,8383,621,448,8336,29548,112,134,1408,,,,,
2015-11-26,8383,481,444,8373,29548,93,46,1361,,,,,
2015-11-27,8383,198,388,8181,29548,66,31,1326,,,,,
2015-11-30,8383,173,351,8003,29548,77,33,1282,,,,,
2015-12-01,8383,1596,1683,7916,29548,97,151,1336,,,,,
2015-12-02,8383,1109,1130,7895,29548,106,13,1243,,,,,
2015-12-03,8383,614,572,7937,29548,92,28,1179,,,,,
2015-12-04,8383,300,298,7939,29548,100,18,1097,,,,,
