date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6609,116,42,7671,17758,1,0,59,,,,
2015-01-06,6609,114,158,7627,17758,11,0,48,,,,
2015-01-07,6609,61,101,7587,17758,0,1,49,,,,
2015-01-08,6609,95,89,7592,17758,3,0,46,,,,
2015-01-09,6609,76,167,7501,17758,2,1,45,,,,
2015-01-12,6609,205,341,7365,17758,4,5,46,,,,
2015-01-13,6609,105,91,7379,17758,1,18,63,,,,
2015-01-14,6609,56,71,7364,17758,1,4,66,,,,
2015-01-15,6609,43,17,7328,17758,4,3,65,,,,
2015-01-16,6609,41,70,7294,17758,2,1,62,,,,
2015-01-19,6609,76,45,7325,17758,11,1,52,,,,
2015-01-20,6609,76,26,7375,17758,7,2,47,,,,
2015-01-21,6609,27,25,7374,17758,1,0,46,,,,
2015-01-22,6609,63,26,7359,17758,3,0,43,,,,
2015-01-23,6609,77,90,7345,17758,0,0,43,,,,
2015-01-26,6609,55,16,7379,17758,1,0,42,,,,
2015-01-27,6609,33,29,7381,17758,1,0,41,,,,
2015-01-28,6609,34,30,7385,17758,1,0,40,,,,
2015-01-29,6609,34,48,7371,17758,0,0,40,,,,
2015-01-30,6609,132,86,7416,17758,0,0,40,,,,
2015-02-02,6609,346,275,7487,17758,1,1,40,,,,
2015-02-03,6609,527,392,7622,17758,0,1,41,,,,
2015-02-04,6609,214,236,7600,17758,1,4,44,,,,
2015-02-05,6609,90,77,7613,17758,5,0,39,,,,
2015-02-06,6609,124,156,7579,17758,0,0,39,,,,
2015-02-09,6609,28,104,7434,17758,0,2,41,,,,
2015-02-10,6609,34,63,7392,17758,4,0,37,,,,
2015-02-11,6609,109,94,7404,17758,1,0,36,,,,
2015-02-12,6609,48,83,7350,17758,1,1,36,,,,
2015-02-13,6609,37,67,7219,17758,3,0,33,,,,
2015-02-24,6609,44,65,7197,17758,0,0,33,,,,
2015-02-25,6609,231,173,7255,17758,1,1,33,,,,
2015-02-26,6609,63,44,7274,17758,0,0,33,,,,
2015-03-02,6609,187,140,7321,17758,0,0,33,,,,
2015-03-03,6609,229,203,7346,17758,2,0,31,,,,
2015-03-04,6609,1241,686,7881,17758,0,11,42,,,,
2015-03-05,6609,1345,1652,7571,17758,3,62,101,,,,
2015-03-06,6609,511,390,7692,17758,38,15,75,,,,
2015-03-09,6609,383,335,7740,17758,30,3,48,,,,
2015-03-10,6609,310,315,7635,17758,22,1,27,,,,
2015-03-11,6609,288,466,7456,17758,15,29,41,,,,
2015-03-12,6609,149,256,7349,17758,11,1,31,,,,
2015-03-13,6609,132,169,7289,17758,1,1,18,,,,
2015-03-16,6609,90,91,7288,17758,7,1,12,,,,
2015-03-17,6609,54,67,7266,17758,3,2,11,,,,
2015-03-18,6609,277,210,7246,17758,4,0,7,,,,
2015-03-19,6609,165,126,7285,17758,1,0,6,,,,
2015-03-20,6609,562,610,7237,17758,0,20,26,,,,
2015-03-23,6609,352,304,7285,17758,15,0,11,,,,
2015-03-24,6609,375,213,7447,17758,2,0,9,,,,
2015-03-25,6609,96,172,7371,17758,0,0,5,,,,
2015-03-26,6609,74,115,7310,17758,0,0,5,,,,
2015-03-27,6609,48,72,7286,17758,0,0,5,,,,
2015-03-30,6609,89,94,7280,17758,1,0,4,,,,
2015-03-31,6609,86,56,7310,17758,1,0,3,,,,
2015-04-01,6609,60,67,7303,17758,0,0,3,,,,
2015-04-02,6609,66,51,7317,17758,0,0,3,,,,
2015-04-07,6609,344,261,7392,17758,0,0,3,,,,
2015-04-08,6609,311,266,7436,17758,0,0,3,,,,
2015-04-09,6609,202,243,7394,17758,1,0,2,,,,
2015-04-10,6609,127,152,7369,17758,2,0,0,,,,
2015-04-13,6609,380,397,7349,17758,0,0,0,,,,
2015-04-14,6609,171,143,7377,17758,0,0,0,,,,
2015-04-15,6609,360,355,7382,17758,0,0,0,,,,
2015-04-16,6609,441,305,7518,17758,0,0,0,,,,
2015-04-17,6609,225,199,7544,17758,0,0,0,,,,
2015-04-20,6609,77,105,7512,17758,0,6,6,,,,
2015-04-21,6609,115,214,7413,17758,6,10,10,,,,
2015-04-22,6609,120,55,7478,17758,1,9,18,,,,
2015-04-23,6609,163,95,7546,17758,4,9,23,,,,
2015-04-24,6609,126,124,7548,17758,1,4,24,,,,
2015-04-27,6609,44,46,7546,17758,0,0,24,,,,
2015-04-28,6609,83,78,7545,17758,0,1,25,,,,
2015-04-29,6609,82,166,7459,17758,1,7,31,,,,
2015-04-30,6609,86,69,7476,17758,14,3,20,,,,
2015-05-04,6609,51,108,7419,17758,14,1,7,,,,
2015-05-05,6609,62,83,7398,17758,0,0,7,,,,
2015-05-06,6609,58,124,7331,17758,2,2,7,,,,
2015-05-07,6609,81,127,7218,17758,1,2,8,,,,
2015-05-08,6609,101,190,7017,17758,2,19,25,,,,
2015-05-11,6609,185,241,6960,17758,3,63,85,,,,
2015-05-12,6609,265,510,6505,17758,77,0,8,,,,
2015-05-13,6609,122,70,6547,17758,4,7,11,,,,
2015-05-14,6609,58,79,6526,17758,1,0,10,,,,
2015-05-15,6609,37,61,6491,17758,1,8,17,,,,
2015-05-18,6609,176,173,6488,17758,7,18,28,,,,
2015-05-19,6609,236,234,6463,17758,19,0,9,,,,
2015-05-20,6609,69,116,6414,17758,1,8,16,,,,
2015-05-21,6609,93,25,6443,17758,2,7,21,,,,
2015-05-22,6609,113,163,6393,17758,8,18,31,,,,
2015-05-25,6609,145,143,6358,17758,10,6,27,,,,
2015-05-26,6609,125,88,6386,17758,2,3,28,,,,
2015-05-27,6609,65,54,6382,17758,1,0,27,,,,
2015-05-28,6609,53,56,6379,17758,5,1,23,,,,
2015-05-29,6609,249,185,6441,17758,7,5,21,,,,
2015-06-01,6609,100,96,6445,17758,0,1,22,,,,
2015-06-02,6609,58,60,6413,17758,0,2,24,,,,
2015-06-03,6609,127,276,6263,17758,1,70,93,,,,
2015-06-04,6609,159,261,6161,17758,42,20,71,,,,
2015-06-05,6609,63,88,6125,17758,17,9,63,,,,
2015-06-08,6609,106,103,6121,17758,34,2,31,,,,
2015-06-09,6609,451,744,5774,17758,2,42,71,,,,
2015-06-10,6609,87,114,5696,17758,3,14,82,,,,
2015-06-11,6609,54,45,5705,17758,4,3,81,,,,
2015-06-12,6609,18,32,5667,17758,1,1,81,,,,
2015-06-15,6609,62,42,5683,17758,8,0,73,,,,
2015-06-16,6609,20,77,5626,17758,2,16,87,,,,
2015-06-17,6609,169,139,5656,17758,6,18,99,,,,
2015-06-18,6609,94,85,5665,17758,5,19,113,,,,
2015-06-22,6609,85,68,5682,17758,15,1,99,,,,
2015-06-23,6609,63,138,5607,17758,10,1,89,,,,
2015-06-24,6609,37,23,5621,17758,21,0,68,,,,
2015-06-25,6609,29,18,5632,17758,10,0,58,,,,
2015-06-26,6609,44,69,5607,17758,1,3,60,,,,
2015-06-29,6609,62,29,5640,17758,2,2,60,,,,
2015-06-30,6609,67,83,5624,17758,3,0,57,,,,
2015-07-01,6609,25,28,5621,17758,4,0,53,,,,
