date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2026-04-09,00401A,0,0,0,64848,0,0,0,0,0,0,0,
2026-04-10,00401A,968,0,968,63848,0,0,0,0,0,0,0,
2026-04-13,00401A,276,920,324,62223,0,0,0,968,0,0,0,
2026-04-14,00401A,2068,56,2336,60723,0,0,0,324,0,0,0,
2026-04-15,00401A,202,85,2453,60723,0,0,0,2336,0,0,0,
2026-04-16,00401A,414,1325,1541,61098,0,0,0,2453,1,0,0,
2026-04-17,00401A,114,3,1652,61598,0,0,0,1541,0,0,0,
2026-04-20,00401A,147,94,1705,62098,0,0,0,1652,0,0,0,
2026-04-21,00401A,147,72,1780,63098,0,0,0,1705,0,0,0,
2026-04-22,00401A,390,72,2098,63473,0,0,0,1780,0,0,0,
2026-04-23,00401A,75,1126,1046,65223,0,0,0,2098,1,0,0,
2026-04-24,00401A,55,33,1068,65223,0,0,0,1046,0,0,0,
2026-04-27,00401A,74,84,1058,67098,0,0,0,1068,0,0,0,
2026-04-28,00401A,80,31,1107,68348,0,0,0,1058,0,0,0,
2026-04-29,00401A,98,40,1165,68348,0,0,0,1107,0,0,0,
2026-04-30,00401A,488,56,1597,68348,0,0,0,1165,0,0,0,
2026-05-04,00401A,141,51,1687,69473,0,0,0,1597,0,0,0,
2026-05-05,00401A,75,59,1703,72348,0,0,0,1687,0,0,0,
2026-05-06,00401A,209,319,1593,72348,0,0,0,1703,0,0,0,
2026-05-07,00401A,30,132,1491,72348,0,0,0,1593,0,0,0,
2026-05-08,00401A,24,390,1125,72348,0,0,0,1491,0,0,0,
2026-05-11,00401A,35,37,1123,69348,0,0,0,1125,0,0,0,
2026-05-12,00401A,246,26,1343,68348,0,0,0,1123,0,0,0,
2026-05-13,00401A,36,242,1135,68348,0,0,0,1343,2,0,0,
2026-05-14,00401A,97,83,1149,66848,0,0,0,1135,0,0,0,
2026-05-15,00401A,8,24,1133,66848,0,0,0,1149,0,0,0,
2026-05-18,00401A,4,237,900,66098,0,0,0,1133,0,0,0,
2026-05-19,00401A,5,107,798,65848,0,0,0,900,0,0,0,
2026-05-20,00401A,110,2,901,64848,0,0,0,798,5,0,0,
2026-05-21,00401A,4,13,892,63098,0,0,0,901,0,0,0,
2026-05-22,00401A,7,13,886,62348,0,0,0,892,0,0,0,
2026-05-25,00401A,177,4,1059,63223,0,0,0,886,0,0,0,
2026-05-26,00401A,4,11,1052,63223,0,0,0,1059,0,0,0,
2026-05-27,00401A,38,65,1025,64473,0,0,0,1052,0,0,0,
2026-05-28,00401A,77,231,871,65348,0,0,0,1025,0,0,0,
2026-05-29,00401A,88,51,908,65348,0,0,0,871,0,0,0,
2026-06-01,00401A,53,19,942,65348,0,0,0,908,0,0,0,
2026-06-02,00401A,6,1,947,63223,0,0,0,942,0,0,0,
2026-06-03,00401A,90,41,996,63223,0,0,0,947,0,0,0,
2026-06-04,00401A,6,85,917,63223,0,0,0,996,0,0,0,
2026-06-05,00401A,20,56,881,63223,0,0,0,917,0,0,0,
2026-06-08,00401A,69,0,950,62598,0,0,0,881,0,0,0,
2026-06-09,00401A,33,42,941,62598,0,0,0,950,0,0,0,
2026-06-10,00401A,26,70,897,62348,0,0,0,941,0,0,0,
2026-06-11,00401A,1,3,895,64348,0,3,3,897,0,0,0,
2026-06-12,00401A,33,17,911,64098,0,0,3,895,0,3,0,
2026-06-15,00401A,2,37,873,64598,0,0,3,911,3,3,0,
2026-06-16,00401A,27,4,896,64598,0,0,3,873,0,3,0,
2026-06-17,00401A,55,22,929,62598,0,0,3,896,0,3,0,
2026-06-18,00401A,67,18,978,62598,0,0,3,929,0,3,0,
2026-06-22,00401A,73,22,1029,62598,0,0,3,978,0,3,0,
2026-06-23,00401A,10,12,1027,62598,2,0,1,1029,0,3,0,
2026-06-24,00401A,17,1,1043,60723,1,0,0,1027,0,1,0,
2026-06-25,00401A,11,5,1049,60723,0,1,1,1043,0,0,0,
2026-06-26,00401A,12,23,1038,60848,0,0,1,1049,0,1,0,
2026-06-29,00401A,62,1,1099,60848,0,0,1,1038,0,1,0,
2026-06-30,00401A,19,16,1102,60473,0,0,1,1099,0,1,0,
