date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4733,851,832,11215,21289,28,158,2451
2015-01-06,4733,397,468,11141,21289,91,24,2381
2015-01-07,4733,233,351,11023,21289,32,91,2440
2015-01-08,4733,301,505,10819,21289,30,30,2440
2015-01-09,4733,478,457,10840,21289,12,40,2468
2015-01-12,4733,246,190,10896,21289,7,22,2483
2015-01-13,4733,193,152,10937,21289,64,15,2433
2015-01-14,4733,439,341,11035,21399,67,8,2374
2015-01-15,4733,356,180,11211,21399,64,20,2330
2015-01-16,4733,135,73,11272,21399,30,61,2361
2015-01-19,4733,77,155,11174,21399,2,76,2433
2015-01-20,4733,30,134,11054,21399,85,16,2364
2015-01-21,4733,64,119,10999,21399,5,38,2397
2015-01-22,4733,664,870,10793,21399,73,92,2416
2015-01-23,4733,205,205,10793,21399,39,13,2384
2015-01-26,4733,91,129,10755,21399,28,11,2367
2015-01-27,4733,154,245,10664,21399,24,6,2349
2015-01-28,4733,185,61,10788,21399,27,6,2290
2015-01-29,4733,356,256,10888,21399,8,9,2191
2015-01-30,4733,152,130,10910,21399,20,23,2194
2015-02-02,4733,124,165,10869,21399,26,148,2316
2015-02-03,4733,655,621,10903,21399,138,113,2291
2015-02-04,4733,608,710,10801,21399,86,109,2314
2015-02-05,4733,440,335,10906,21399,17,81,2378
2015-02-06,4733,247,288,10865,21399,43,40,2375
2015-02-09,4733,192,183,10852,21399,56,2,2300
2015-02-10,4733,214,344,10722,21399,84,20,2200
2015-02-11,4733,138,298,10562,21399,31,39,2183
2015-02-12,4733,91,266,10368,21399,5,22,2200
2015-02-13,4733,208,271,10183,21399,40,0,2157
2015-02-24,4733,204,183,10136,21399,2,26,2158
2015-02-25,4733,514,483,10167,21399,69,219,2268
2015-02-26,4733,141,228,10080,21399,17,37,2284
2015-03-02,4733,753,723,10103,21399,103,203,2384
2015-03-03,4733,433,474,9978,21399,92,92,2384
2015-03-04,4733,389,646,9721,21399,111,164,2301
2015-03-05,4733,212,265,9668,21399,113,38,2226
2015-03-06,4733,503,501,9374,21399,243,45,2007
2015-03-09,4733,326,302,9397,21399,78,41,1969
2015-03-10,4733,349,625,9121,21399,125,77,1853
2015-03-11,4733,254,230,9145,21399,84,24,1793
2015-03-12,4733,186,171,9160,21399,37,17,1772
2015-03-13,4733,385,399,9146,21463,40,37,1769
2015-03-16,4733,107,380,8872,21463,57,6,1717
2015-03-17,4733,473,763,8582,21463,83,239,1873
2015-03-18,4733,526,633,8475,21463,179,359,2053
2015-03-19,4733,648,485,8638,21463,294,213,1972
2015-03-20,4733,501,684,8454,21463,256,37,1751
2015-03-23,4733,531,392,8578,21463,147,11,1485
2015-03-24,4733,558,324,8795,21463,213,18,1226
2015-03-25,4733,497,391,8901,21463,83,6,1069
2015-03-26,4733,590,608,8882,21463,27,126,1145
2015-03-27,4733,700,612,8966,21463,35,22,1131
2015-03-30,4733,463,523,8906,21463,186,70,1002
2015-03-31,4733,340,333,8912,21463,221,24,745
2015-04-01,4733,791,848,8834,21463,550,0,90
2015-04-02,4733,753,682,8904,21463,7,0,0
2015-04-07,4733,542,720,8726,21463,0,0,0
2015-04-08,4733,476,367,8835,21463,0,0,0
2015-04-09,4733,736,670,8901,21463,0,202,202
2015-04-10,4733,279,210,8840,21463,24,136,314
2015-04-13,4733,285,255,8870,21463,32,55,337
2015-04-14,4733,297,337,8829,21626,25,73,385
2015-04-15,4733,530,300,9059,21626,4,63,444
2015-04-16,4733,358,482,8935,21626,97,100,447
2015-04-17,4733,186,185,8936,21626,52,34,429
2015-04-20,4733,271,179,9025,21626,13,78,494
2015-04-21,4733,445,416,9054,21626,157,225,562
2015-04-22,4733,377,319,9112,21626,120,202,644
2015-04-23,4733,268,162,9218,21626,135,79,588
2015-04-24,4733,234,201,9251,21626,42,43,588
2015-04-27,4733,168,196,9223,21626,31,25,582
2015-04-28,4733,418,545,9096,21626,81,128,629
2015-04-29,4733,469,425,9140,21626,151,30,508
2015-04-30,4733,465,352,9253,21626,16,105,597
2015-05-04,4733,652,591,9314,21626,39,116,674
2015-05-05,4733,401,504,9155,21626,105,26,595
2015-05-06,4733,270,333,9090,21626,19,24,599
2015-05-07,4733,264,388,8964,21626,112,41,528
2015-05-08,4733,237,133,9067,21626,81,47,493
2015-05-11,4733,201,256,9012,21626,21,61,532
2015-05-12,4733,207,132,9087,21626,36,73,569
2015-05-13,4733,148,216,9018,21626,21,25,573
2015-05-14,4733,485,591,8909,21649,17,101,657
2015-05-15,4733,250,197,8962,21649,33,10,634
2015-05-18,4733,225,182,9004,21649,21,31,644
2015-05-19,4733,333,266,9071,21649,31,37,650
2015-05-20,4733,174,154,9091,21649,27,28,651
2015-05-21,4733,327,238,9180,21649,12,24,662
2015-05-22,4733,583,580,9180,21649,196,136,602
2015-05-25,4733,370,292,9256,21649,196,312,718
2015-05-26,4733,252,310,9198,21649,56,60,722
2015-05-27,4733,228,186,9239,21649,50,35,707
2015-05-28,4733,834,443,9630,21649,100,40,647
2015-05-29,4733,775,594,9811,21649,123,209,733
2015-06-01,4733,508,834,9480,21649,84,32,676
2015-06-02,4733,452,527,9272,21649,84,27,618
2015-06-03,4733,361,375,9194,21649,122,21,516
2015-06-04,4733,291,218,9267,21649,44,23,495
2015-06-05,4733,127,367,9027,21649,27,59,527
2015-06-08,4733,199,212,8998,21649,25,25,527
2015-06-09,4733,234,657,8575,21649,15,33,545
2015-06-10,4733,144,243,8476,21649,4,20,561
2015-06-11,4733,227,336,8367,21649,15,37,583
2015-06-12,4733,126,90,8209,21649,18,10,575
2015-06-15,4733,202,219,8177,21649,40,71,601
2015-06-16,4733,115,69,8223,21649,22,9,588
2015-06-17,4733,117,143,8196,21649,20,27,592
2015-06-18,4733,103,40,8258,21649,18,24,593
2015-06-22,4733,387,313,8332,21649,35,37,547
2015-06-23,4733,342,442,8232,21649,28,66,569
2015-06-24,4733,421,416,8229,21649,87,46,526
2015-06-25,4733,186,291,8124,21649,13,22,535
2015-06-26,4733,511,367,8268,21649,52,86,565
2015-06-29,4733,312,327,8040,21649,82,18,501
2015-06-30,4733,134,101,8073,21649,39,7,469
2015-07-01,4733,376,226,8222,21649,89,10,386
2015-07-02,4733,272,199,8294,21649,117,5,273
2015-07-03,4733,138,328,8104,21649,263,0,10
2015-07-06,4733,183,157,8129,21649,0,0,0
2015-07-07,4733,362,344,8146,21649,0,0,0
2015-07-08,4733,382,333,8195,21649,0,0,0
2015-07-09,4733,344,119,8412,21649,0,119,119
2015-07-13,4733,575,139,8848,21649,42,169,246
2015-07-14,4733,357,385,8819,21667,33,92,305
2015-07-15,4733,116,177,8758,21667,23,52,334
2015-07-16,4733,258,319,8697,21667,44,36,326
2015-07-17,4733,89,73,8713,21667,72,25,259
2015-07-20,4733,613,485,8840,21667,121,310,421
2015-07-21,4733,1430,504,9762,21667,272,184,333
2015-07-22,4733,275,430,9604,21667,71,102,364
2015-07-23,4733,560,484,9678,21667,140,225,441
2015-07-24,4733,441,239,9878,21667,79,79,438
2015-07-27,4733,811,507,10171,21667,122,145,461
2015-07-28,4733,1161,1367,9950,21667,183,140,417
2015-07-29,4733,709,922,9738,21667,160,311,568
2015-07-30,4733,509,812,9432,21667,104,216,680
2015-07-31,4733,369,306,9495,21667,126,243,797
2015-08-03,4733,459,478,9474,21667,249,261,809
2015-08-04,4733,456,610,9320,21667,171,245,883
2015-08-05,4733,436,425,9223,21667,166,177,891
2015-08-06,4733,402,679,8946,21667,277,304,917
2015-08-07,4733,597,579,8964,21667,230,513,1200
2015-08-10,4733,474,918,8520,21667,297,239,1142
2015-08-11,4733,775,429,8866,21667,174,160,1128
2015-08-12,4733,553,443,8975,21667,131,154,1150
2015-08-13,4733,669,535,9109,21667,74,282,1358
2015-08-14,4733,233,239,9103,21681,158,65,1265
2015-08-17,4733,716,427,9391,21681,282,226,1205
2015-08-18,4733,491,414,9468,21681,276,334,1262
2015-08-19,4733,568,380,9655,21681,310,286,1238
2015-08-20,4733,396,449,9602,21681,264,380,1354
2015-08-21,4733,673,684,9590,21681,572,326,1108
2015-08-24,4733,325,601,9255,21681,97,10,1021
2015-08-25,4733,770,1216,8687,21681,371,0,649
2015-08-26,4733,1256,862,9078,21681,64,698,1279
2015-08-27,4733,1027,827,9247,21681,192,378,1465
2015-08-28,4733,542,694,8818,21681,132,317,1650
2015-08-31,4733,524,394,8948,21681,116,260,1794
2015-09-01,4733,687,480,9155,21681,145,189,1838
2015-09-02,4733,414,371,9197,21681,315,71,1594
2015-09-03,4733,668,798,9057,21681,234,156,1499
2015-09-04,4733,636,695,8998,21681,209,32,1319
2015-09-07,4733,944,495,9384,21681,319,0,1000
2015-09-08,4733,675,509,9550,21681,39,280,1241
2015-09-09,4733,821,953,9415,21681,142,114,1211
2015-09-10,4733,566,593,9383,21681,132,72,1147
2015-09-11,4733,935,735,9583,21681,82,84,1149
2015-09-14,4733,685,599,9668,21716,56,84,1171
2015-09-15,4733,974,1087,9543,21716,63,101,1209
2015-09-16,4733,1011,560,9994,21716,65,65,1209
2015-09-17,4733,543,474,10063,21716,62,153,1293
2015-09-18,4733,565,726,9901,21716,147,107,1226
2015-09-21,4733,1116,900,10114,21716,94,128,1260
2015-09-22,4733,662,493,10231,21716,74,105,1291
2015-09-23,4733,462,455,10238,21716,153,92,1229
2015-09-24,4733,498,519,10212,21716,192,326,1360
