date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9939,77,39,6761,64961,4,0,54
2015-01-06,9939,64,109,6716,64961,9,1,46
2015-01-07,9939,47,22,6741,64961,1,0,45
2015-01-08,9939,58,29,6769,64961,0,0,45
2015-01-09,9939,51,77,6743,64961,0,0,45
2015-01-12,9939,99,66,6762,64961,1,0,44
2015-01-13,9939,69,175,6655,64961,1,0,43
2015-01-14,9939,161,184,6632,64961,0,2,45
2015-01-15,9939,67,29,6670,64961,0,0,45
2015-01-16,9939,58,143,6563,64961,1,0,44
2015-01-19,9939,89,43,6576,64961,0,2,46
2015-01-20,9939,80,139,6516,64961,2,4,48
2015-01-21,9939,68,154,6430,64961,0,0,48
2015-01-22,9939,742,604,6523,64961,4,36,80
2015-01-23,9939,378,300,6597,64961,15,21,86
2015-01-26,9939,171,91,6674,64961,21,3,68
2015-01-27,9939,136,166,6644,64961,0,0,68
2015-01-28,9939,66,166,6543,64961,3,1,66
2015-01-29,9939,84,226,6396,64961,0,0,66
2015-01-30,9939,79,141,6333,64961,0,0,66
2015-02-02,9939,99,149,6283,64961,0,0,66
2015-02-03,9939,157,126,6314,64961,0,0,66
2015-02-04,9939,64,79,6299,64961,0,0,66
2015-02-05,9939,73,160,6204,64961,0,0,66
2015-02-06,9939,66,69,6198,64961,0,0,66
2015-02-09,9939,160,101,6252,64961,3,3,66
2015-02-10,9939,33,20,6265,64961,0,5,71
2015-02-11,9939,67,97,6235,64961,8,5,68
2015-02-12,9939,71,51,6255,64961,2,2,68
2015-02-13,9939,49,83,6210,64961,2,0,66
2015-02-24,9939,64,56,6188,64961,0,2,68
2015-02-25,9939,58,49,6196,64961,0,2,70
2015-02-26,9939,77,90,6180,64961,1,0,49
2015-03-02,9939,115,33,6237,64961,0,0,48
2015-03-03,9939,651,147,6741,64961,0,0,48
2015-03-04,9939,1030,559,7207,64961,0,7,55
2015-03-05,9939,491,239,7459,64961,2,1,54
2015-03-06,9939,1451,765,8140,64961,2,14,66
2015-03-09,9939,609,486,8263,64961,1,4,69
2015-03-10,9939,742,521,8481,64961,3,5,71
2015-03-11,9939,1466,996,8951,64961,5,70,136
2015-03-12,9939,902,1270,8583,64961,20,16,132
2015-03-13,9939,504,522,8515,64961,3,21,150
2015-03-16,9939,557,485,8587,64961,12,23,161
2015-03-17,9939,429,397,8589,64961,5,12,168
2015-03-18,9939,315,544,8360,64961,5,1,164
2015-03-19,9939,968,515,8811,64961,3,5,166
2015-03-20,9939,531,637,8704,64961,3,6,168
2015-03-23,9939,382,317,8769,64961,29,5,144
2015-03-24,9939,639,530,8876,64961,8,0,136
2015-03-25,9939,264,232,8908,64961,4,0,132
2015-03-26,9939,420,279,9039,64961,11,7,128
2015-03-27,9939,257,297,8998,64961,9,12,130
2015-03-30,9939,742,577,9163,64961,43,8,95
2015-03-31,9939,691,205,9647,64961,20,0,75
2015-04-01,9939,618,561,9700,64961,75,0,0
2015-04-02,9939,203,388,9514,64961,0,0,0
2015-04-07,9939,520,786,9248,64961,0,0,0
2015-04-08,9939,556,504,9300,64961,0,0,0
2015-04-09,9939,379,507,9172,64961,0,32,32
2015-04-10,9939,80,68,9156,64961,9,28,51
2015-04-13,9939,264,113,9307,64961,4,14,56
2015-04-14,9939,239,163,9383,64961,22,9,43
2015-04-15,9939,268,102,9549,64961,4,9,48
2015-04-16,9939,211,451,9308,64961,1,44,91
2015-04-17,9939,335,106,9497,64961,44,27,74
2015-04-20,9939,391,357,9521,64961,15,12,71
2015-04-21,9939,359,338,9542,64961,33,51,89
2015-04-22,9939,102,226,9416,64961,31,31,89
2015-04-23,9939,277,219,9460,64961,73,0,1
2015-04-24,9939,241,261,9437,64961,1,0,0
2015-04-27,9939,279,93,9613,64961,0,0,0
2015-04-28,9939,224,238,9569,64961,0,0,0
2015-04-29,9939,165,217,9517,64961,0,383,383
2015-04-30,9939,159,111,9564,77461,4,318,697
2015-05-04,9939,511,150,9918,77461,509,39,139
2015-05-05,9939,267,77,10099,77461,54,2,62
2015-05-06,9939,399,100,10395,77461,11,0,47
2015-05-07,9939,821,243,10973,77461,9,37,74
2015-05-08,9939,240,138,11070,77461,36,0,36
2015-05-11,9939,368,244,11186,77461,0,4,39
2015-05-12,9939,172,141,11216,77461,1,1,39
2015-05-13,9939,139,194,11147,77461,0,10,49
2015-05-14,9939,722,421,11448,77461,17,19,51
2015-05-15,9939,1401,843,12005,77461,9,81,123
2015-05-18,9939,466,402,12069,77461,14,22,131
2015-05-19,9939,1701,1120,12650,77461,19,18,129
2015-05-20,9939,1228,982,12894,77461,2,6,132
2015-05-21,9939,815,363,13337,77461,7,10,135
2015-05-22,9939,1339,538,14138,77461,1,21,155
2015-05-25,9939,1001,836,14302,77461,15,139,278
2015-05-26,9939,543,671,14174,77461,114,16,180
2015-05-27,9939,1323,980,14517,77461,2,15,193
2015-05-28,9939,822,760,14579,77461,5,14,202
2015-05-29,9939,891,415,15055,77461,19,5,188
2015-06-01,9939,2274,1262,16067,77461,10,19,196
2015-06-02,9939,2883,2680,16270,77461,29,55,222
2015-06-03,9939,1965,1424,16811,77461,28,24,218
2015-06-04,9939,3239,1479,18567,77461,86,56,188
2015-06-05,9939,1258,769,18989,77461,78,28,138
2015-06-08,9939,760,933,18816,77461,15,30,153
2015-06-09,9939,1166,1687,18285,77461,65,50,138
2015-06-10,9939,391,427,18246,77461,28,51,159
2015-06-11,9939,374,559,18036,77461,63,39,135
2015-06-12,9939,618,438,18210,77461,16,10,128
2015-06-15,9939,411,602,18004,77461,21,67,174
2015-06-16,9939,170,233,17940,77461,55,26,145
2015-06-17,9939,201,155,17986,77461,17,8,136
