date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2390,2002,1382,29456,53825,258,412,7075,,,,
2015-01-06,2390,913,1323,29045,53825,676,106,6504,,,,
2015-01-07,2390,822,879,28988,53825,352,278,6430,,,,
2015-01-08,2390,1121,2032,28077,53825,977,367,5820,,,,
2015-01-09,2390,728,767,28037,53825,183,375,6011,,,,
2015-01-12,2390,816,794,28059,53825,128,241,6124,,,,
2015-01-13,2390,392,492,27958,53825,462,201,5863,,,,
2015-01-14,2390,390,489,27858,53825,251,116,5727,,,,
2015-01-15,2390,367,371,27854,53825,198,40,5569,,,,
2015-01-16,2390,737,1028,27550,53825,642,1014,5941,,,,
2015-01-19,2390,331,421,27460,53825,585,462,5818,,,,
2015-01-20,2390,733,402,27791,53825,270,386,5934,,,,
2015-01-21,2390,213,251,27753,53825,165,167,5936,,,,
2015-01-22,2390,377,401,27729,53825,195,37,5778,,,,
2015-01-23,2390,342,434,27636,53825,268,120,5630,,,,
2015-01-26,2390,278,303,27611,53825,171,148,5607,,,,
2015-01-27,2390,1918,1299,28225,53825,128,359,5836,,,,
2015-01-28,2390,4319,3826,28713,53825,345,378,5863,,,,
2015-01-29,2390,1071,1112,28672,53825,305,240,5795,,,,
2015-01-30,2390,963,786,28838,53825,78,223,5940,,,,
2015-02-02,2390,422,642,28618,53825,283,120,5773,,,,
2015-02-03,2390,537,653,28487,53825,171,218,5818,,,,
2015-02-04,2390,451,550,28389,53825,100,27,5745,,,,
2015-02-05,2390,377,561,28203,53825,173,127,5699,,,,
2015-02-06,2390,597,547,28249,53825,103,80,5676,,,,
2015-02-09,2390,192,234,28189,53825,98,106,5680,,,,
2015-02-10,2390,335,443,28081,53825,203,69,5546,,,,
2015-02-11,2390,351,381,28049,53825,216,34,5364,,,,
2015-02-12,2390,354,460,27922,53825,409,113,5068,,,,
2015-02-13,2390,1212,1358,27740,53825,855,282,4493,,,,
2015-02-24,2390,604,740,27603,53825,226,47,4314,,,,
2015-02-25,2390,750,439,27910,53825,88,128,4354,,,,
2015-02-26,2390,883,699,28094,53825,189,80,4245,,,,
2015-03-02,2390,249,303,28027,53825,93,116,4268,,,,
2015-03-03,2390,334,374,27986,53825,108,32,4192,,,,
2015-03-04,2390,627,669,27944,53825,80,33,4145,,,,
2015-03-05,2390,311,338,27917,53825,86,60,4119,,,,
2015-03-06,2390,404,557,27764,53825,93,65,4091,,,,
2015-03-09,2390,460,614,27610,53825,253,34,3872,,,,
2015-03-10,2390,352,314,27647,53825,149,108,3831,,,,
2015-03-11,2390,503,476,27674,53825,73,29,3787,,,,
2015-03-12,2390,1336,1113,27896,53825,67,141,3860,,,,
2015-03-13,2390,777,624,28048,53825,36,100,3924,,,,
2015-03-16,2390,314,471,27891,53825,145,3,3732,,,,
2015-03-17,2390,757,592,28056,53825,28,91,3795,,,,
2015-03-18,2390,402,493,27965,53825,53,11,3753,,,,
2015-03-19,2390,242,556,27651,53825,374,33,3412,,,,
2015-03-20,2390,3756,2639,28768,53825,144,186,3447,,,,
2015-03-23,2390,5840,6220,28383,53825,820,142,2765,,,,
2015-03-24,2390,2364,2515,28231,53825,225,348,2887,,,,
2015-03-25,2390,1239,1936,27533,53825,1565,58,1352,,,,
2015-03-26,2390,940,1580,26893,53825,1273,0,57,,,,
2015-03-27,2390,1369,1048,27214,53825,8,0,0,,,,
2015-03-30,2390,1928,3012,26128,53825,0,0,0,,,,
2015-03-31,2390,1431,1745,25810,53825,0,0,0,,,,
2015-04-01,2390,810,513,26070,53825,0,525,525,,,,
2015-04-02,2390,1256,832,26331,53825,31,417,911,,,,
2015-04-07,2390,744,337,26718,53825,87,311,1135,,,,
2015-04-08,2390,647,505,26850,53825,78,268,1325,,,,
2015-04-09,2390,476,540,26786,53825,100,179,1404,,,,
2015-04-10,2390,1004,578,27207,53825,168,213,1449,,,,
2015-04-13,2390,444,396,27255,53825,184,124,1389,,,,
2015-04-14,2390,358,254,27359,53825,102,63,1350,,,,
2015-04-15,2390,2279,1610,28025,53825,217,392,1525,,,,
2015-04-16,2390,749,748,28026,53825,205,113,1433,,,,
2015-04-17,2390,1071,1084,28013,53825,227,613,1819,,,,
2015-04-20,2390,543,531,28022,53825,435,311,1695,,,,
2015-04-21,2390,709,494,28237,53825,137,381,1936,,,,
2015-04-22,2390,358,265,28312,53825,153,194,1976,,,,
2015-04-23,2390,380,315,28360,53825,214,66,1828,,,,
2015-04-24,2390,475,365,28454,53825,99,129,1857,,,,
2015-04-27,2390,1078,1295,28217,53825,129,423,2149,,,,
2015-04-28,2390,2011,1197,29028,53825,160,145,2134,,,,
2015-04-29,2390,797,559,29254,53825,137,200,2197,,,,
2015-04-30,2390,760,892,29122,53825,81,110,2226,,,,
2015-05-04,2390,649,690,29075,53825,71,100,2249,,,,
2015-05-05,2390,508,732,28839,53825,266,109,2092,,,,
2015-05-06,2390,410,325,28921,53825,127,102,2067,,,,
2015-05-07,2390,360,432,28842,53825,221,111,1957,,,,
2015-05-08,2390,310,296,28854,53825,195,322,2083,,,,
2015-05-11,2390,718,1327,28175,53825,362,1053,2774,,,,
2015-05-12,2390,936,2592,26466,53825,1421,74,1427,,,,
2015-05-13,2390,514,367,26580,53825,281,316,1462,,,,
2015-05-14,2390,364,387,26509,53825,37,255,1680,,,,
2015-05-15,2390,570,589,26487,53825,219,477,1938,,,,
2015-05-18,2390,1052,1336,26165,53825,596,1122,2464,,,,
2015-05-19,2390,398,720,25710,53825,848,365,1981,,,,
2015-05-20,2390,291,336,25623,53825,197,180,1964,,,,
