date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-08-05,6651,0,0,0,8240,0,0,0,,,,
2021-08-06,6651,204,0,204,8240,0,0,0,,,,
2021-08-09,6651,144,31,317,8240,0,0,0,,,,
2021-08-10,6651,52,28,341,8240,0,0,0,,,,
2021-08-11,6651,60,24,377,8240,0,0,0,,,,
2021-08-12,6651,28,10,395,8240,0,0,0,,,,
2021-08-13,6651,20,14,401,8240,0,0,0,,,,
2021-08-16,6651,28,27,402,8240,0,0,0,,,,
2021-08-17,6651,18,16,404,8240,0,0,0,,,,
2021-08-18,6651,37,13,408,8240,0,2,2,,,,
2021-08-19,6651,70,25,453,8240,0,0,2,,,,
2021-08-20,6651,47,13,487,8240,0,1,3,,,,
2021-08-23,6651,21,16,492,8240,1,0,2,,,,
2021-08-24,6651,27,18,501,8240,0,0,2,,,,
2021-08-25,6651,47,51,497,8240,0,0,2,,,,
2021-08-26,6651,29,7,519,8240,0,0,2,,,,
2021-08-27,6651,5,3,521,8240,0,0,2,,,,
2021-08-30,6651,38,16,543,8240,0,0,2,,,,
2021-08-31,6651,53,33,563,8240,0,0,2,,,,
2021-09-01,6651,94,38,619,8240,0,0,2,,,,
2021-09-02,6651,84,46,657,8240,0,0,2,,,,
2021-09-03,6651,68,74,651,8240,0,0,2,,,,
2021-09-06,6651,31,18,664,8240,0,0,2,,,,
2021-09-07,6651,20,27,657,8240,0,1,3,,,,
2021-09-08,6651,10,28,639,8240,0,0,3,,,,
2021-09-09,6651,5,4,640,8240,0,1,4,,,,
2021-09-10,6651,11,18,633,8240,0,0,4,,,,
2021-09-13,6651,9,7,635,8240,0,0,4,,,,
2021-09-14,6651,9,25,619,8240,0,0,4,,,,
2021-09-15,6651,4,24,599,8240,2,1,3,,,,
2021-09-16,6651,7,12,594,8240,0,0,3,,,,
2021-09-17,6651,9,20,583,8240,0,0,3,,,,
2021-09-22,6651,1,17,567,8240,0,0,3,,,,
2021-09-23,6651,10,2,575,8240,0,0,3,,,,
2021-09-24,6651,12,5,582,8240,0,0,3,,,,
2021-09-27,6651,5,2,585,8240,0,0,3,,,,
2021-09-28,6651,3,15,573,8240,0,0,3,,,,
2021-09-29,6651,5,7,571,8240,2,0,1,,,,
2021-09-30,6651,10,5,576,8240,0,0,1,,,,
