date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5264,125,135,6469,84926,12,0,161,,,,
2015-01-06,5264,156,136,6489,84926,10,1,152,,,,
2015-01-07,5264,81,246,6315,84926,1,18,169,,,,
2015-01-08,5264,210,105,6374,84926,0,2,171,,,,
2015-01-09,5264,171,176,6368,84926,6,12,177,,,,
2015-01-12,5264,146,142,6372,84926,21,9,165,,,,
2015-01-13,5264,43,129,6286,84926,3,4,166,,,,
2015-01-14,5264,478,120,6644,84926,28,111,249,,,,
2015-01-15,5264,107,116,6634,84926,49,1,201,,,,
2015-01-16,5264,41,125,6550,84926,4,3,200,,,,
2015-01-19,5264,224,125,6649,84926,7,5,197,,,,
2015-01-20,5264,656,672,6633,84926,8,50,239,,,,
2015-01-21,5264,237,117,6753,84926,10,9,238,,,,
2015-01-22,5264,222,419,6556,84926,15,32,255,,,,
2015-01-23,5264,183,303,6436,84926,9,4,250,,,,
2015-01-26,5264,197,106,6527,84926,19,19,250,,,,
2015-01-27,5264,211,296,6441,84926,25,2,227,,,,
2015-01-28,5264,192,187,6446,84926,37,5,195,,,,
2015-01-29,5264,105,93,6456,84926,12,14,197,,,,
2015-01-30,5264,78,105,6429,84926,24,1,174,,,,
2015-02-02,5264,42,54,6417,84926,25,0,149,,,,
2015-02-03,5264,338,336,6419,84926,16,5,138,,,,
2015-02-04,5264,328,86,6659,84926,14,1,125,,,,
2015-02-05,5264,500,102,7057,84926,59,21,87,,,,
2015-02-06,5264,190,159,7080,84926,11,14,90,,,,
2015-02-09,5264,48,88,7026,84926,0,14,104,,,,
2015-02-10,5264,182,159,7048,84926,18,10,96,,,,
2015-02-11,5264,76,153,6954,84926,7,8,97,,,,
2015-02-12,5264,421,79,7289,84926,18,3,82,,,,
2015-02-13,5264,91,298,7058,84926,27,1,56,,,,
2015-02-24,5264,122,146,7031,84926,3,10,63,,,,
2015-02-25,5264,175,51,7150,84926,3,7,67,,,,
2015-02-26,5264,122,117,7152,84926,0,5,72,,,,
2015-03-02,5264,123,97,7178,84926,2,3,73,,,,
2015-03-03,5264,938,782,7334,84926,4,48,117,,,,
2015-03-04,5264,294,125,7502,84926,23,27,121,,,,
2015-03-05,5264,179,713,6968,84926,35,27,113,,,,
2015-03-06,5264,417,299,7079,84926,15,1,99,,,,
2015-03-09,5264,111,111,7078,84926,8,8,99,,,,
2015-03-10,5264,41,221,6897,84926,6,18,111,,,,
2015-03-11,5264,67,98,6866,84926,18,3,96,,,,
2015-03-12,5264,21,161,6726,84926,0,3,99,,,,
2015-03-13,5264,57,119,6662,84926,11,2,90,,,,
2015-03-16,5264,21,94,6589,84926,1,0,89,,,,
2015-03-17,5264,26,97,6518,84926,3,2,88,,,,
2015-03-18,5264,132,97,6551,84926,3,3,88,,,,
2015-03-19,5264,154,266,6427,84926,10,2,80,,,,
2015-03-20,5264,458,193,6690,84926,11,0,69,,,,
2015-03-23,5264,402,172,6920,84926,3,3,69,,,,
2015-03-24,5264,332,254,6984,84926,9,0,60,,,,
2015-03-25,5264,160,175,6969,84926,4,3,59,,,,
2015-03-26,5264,113,79,7001,84926,4,5,60,,,,
2015-03-27,5264,56,66,6991,84926,3,2,59,,,,
2015-03-30,5264,212,181,7021,84926,3,2,58,,,,
2015-03-31,5264,149,100,7070,84926,1,10,67,,,,
2015-04-01,5264,289,170,7182,84926,17,17,67,,,,
2015-04-02,5264,177,137,7180,84926,0,1,64,,,,
2015-04-07,5264,395,91,7484,84926,1,4,67,,,,
2015-04-08,5264,124,102,7506,84926,0,10,77,,,,
2015-04-09,5264,214,143,7576,84926,2,23,98,,,,
2015-04-10,5264,1356,1251,7681,84926,15,58,141,,,,
2015-04-13,5264,1786,1139,8328,84926,58,26,109,,,,
2015-04-14,5264,776,293,8811,84926,46,8,71,,,,
2015-04-15,5264,334,333,8807,84926,12,1,59,,,,
2015-04-16,5264,403,437,8773,84926,17,2,44,,,,
2015-04-17,5264,278,402,8647,84926,43,0,1,,,,
2015-04-20,5264,129,154,8622,84926,0,0,0,,,,
2015-04-21,5264,117,388,8345,84926,0,0,0,,,,
2015-04-22,5264,493,518,8317,84926,0,0,0,,,,
2015-04-23,5264,418,689,8046,84926,0,50,50,,,,
2015-04-24,5264,165,403,7808,84926,2,5,53,,,,
2015-04-27,5264,219,638,7377,84926,9,10,54,,,,
2015-04-28,5264,291,724,6797,84926,15,10,49,,,,
2015-04-29,5264,148,161,6784,84926,15,36,70,,,,
2015-04-30,5264,81,152,6712,84926,5,28,93,,,,
2015-05-04,5264,242,184,6770,84926,20,123,196,,,,
2015-05-05,5264,217,499,6482,84926,163,134,167,,,,
2015-05-06,5264,104,398,6188,84926,28,64,203,,,,
2015-05-07,5264,93,141,6137,84926,27,25,201,,,,
2015-05-08,5264,123,168,6092,84926,36,16,181,,,,
2015-05-11,5264,420,934,5578,84926,68,70,183,,,,
2015-05-12,5264,288,365,5501,84926,24,12,171,,,,
2015-05-13,5264,553,1075,4961,84926,18,85,228,,,,
2015-05-14,5264,964,272,5653,84926,87,18,159,,,,
2015-05-15,5264,240,316,5577,84926,19,23,163,,,,
2015-05-18,5264,273,328,5521,84926,9,22,176,,,,
2015-05-19,5264,325,177,5669,84926,15,13,174,,,,
2015-05-20,5264,222,197,5694,84926,8,26,192,,,,
2015-05-21,5264,208,163,5738,84926,7,0,185,,,,
2015-05-22,5264,611,345,6003,84926,11,21,195,,,,
2015-05-25,5264,437,342,6098,84926,13,10,192,,,,
2015-05-26,5264,272,345,6025,84926,0,122,314,,,,
2015-05-27,5264,857,1011,5871,84926,139,44,219,,,,
2015-05-28,5264,839,849,5838,84926,3,49,265,,,,
2015-05-29,5264,241,1687,4392,84926,9,233,489,,,,
2015-06-01,5264,549,340,4601,84926,181,8,316,,,,
2015-06-02,5264,212,351,4462,84926,21,1,296,,,,
2015-06-03,5264,324,218,4568,84926,52,13,257,,,,
2015-06-04,5264,323,518,4372,84926,63,62,256,,,,
2015-06-05,5264,212,385,4199,84926,35,195,416,,,,
2015-06-08,5264,153,78,4274,84926,170,16,262,,,,
2015-06-09,5264,302,536,4040,84926,75,12,199,,,,
2015-06-10,5264,280,87,4232,84926,79,7,127,,,,
2015-06-11,5264,272,327,4171,84926,30,27,120,,,,
2015-06-12,5264,124,109,4186,84926,4,11,127,,,,
2015-06-15,5264,266,109,4343,84926,11,62,178,,,,
2015-06-16,5264,84,77,4349,84926,33,12,156,,,,
2015-06-17,5264,87,42,4391,84926,14,6,145,,,,
2015-06-18,5264,89,53,4427,84926,7,5,143,,,,
2015-06-22,5264,249,96,4580,84926,18,6,131,,,,
2015-06-23,5264,540,211,4909,84926,8,10,133,,,,
2015-06-24,5264,476,407,4978,84926,7,7,133,,,,
2015-06-25,5264,626,279,5315,84926,33,3,103,,,,
2015-06-26,5264,256,123,5446,84926,7,12,108,,,,
2015-06-29,5264,319,179,5582,84926,17,22,113,,,,
2015-06-30,5264,89,171,5499,84926,9,22,126,,,,
2015-07-01,5264,236,550,5180,84926,10,18,134,,,,
2015-07-02,5264,328,188,5313,84926,14,14,134,,,,
