date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2471,28,26,3273,11813,0,1,3
2015-01-06,2471,14,44,3243,11813,1,0,2
2015-01-07,2471,1,6,3238,11813,0,0,2
2015-01-08,2471,62,24,3276,11813,0,0,2
2015-01-09,2471,19,71,3224,11813,0,0,2
2015-01-12,2471,130,83,3271,11813,0,0,2
2015-01-13,2471,25,6,3290,11813,0,1,3
2015-01-14,2471,24,27,3287,11813,0,0,3
2015-01-15,2471,28,11,3304,11813,0,0,3
2015-01-16,2471,8,3,3309,11813,1,0,2
2015-01-19,2471,58,26,3341,11813,0,1,3
2015-01-20,2471,36,8,3369,11813,1,0,2
2015-01-21,2471,151,59,3440,11813,0,0,2
2015-01-22,2471,215,228,3426,11813,0,0,2
2015-01-23,2471,43,47,3404,11813,0,0,2
2015-01-26,2471,26,32,3397,11813,0,0,2
2015-01-27,2471,59,131,3324,11813,0,0,2
2015-01-28,2471,36,21,3336,11813,0,0,2
2015-01-29,2471,33,71,3293,11813,0,0,2
2015-01-30,2471,20,122,3191,11813,0,1,3
2015-02-02,2471,30,83,3134,11813,1,0,2
2015-02-03,2471,4,9,3125,11813,0,0,2
2015-02-04,2471,5,27,3102,11813,0,0,2
2015-02-05,2471,12,18,3089,11813,0,0,2
2015-02-06,2471,4,57,2988,11813,0,0,2
2015-02-09,2471,1,8,2981,11813,0,0,2
2015-02-10,2471,9,10,2979,11813,0,2,4
2015-02-11,2471,8,52,2924,11813,2,0,2
2015-02-12,2471,0,56,2865,11813,0,0,2
2015-02-13,2471,2,36,2828,11813,0,0,2
2015-02-24,2471,2,34,2792,11813,0,0,2
2015-02-25,2471,19,9,2802,11813,0,0,2
2015-02-26,2471,16,4,2814,11813,0,0,2
2015-03-02,2471,18,28,2804,11813,0,0,2
2015-03-03,2471,1,0,2805,11813,0,0,2
2015-03-04,2471,20,2,2815,11813,0,0,2
2015-03-05,2471,6,0,2820,11813,0,0,2
2015-03-06,2471,5,5,2810,11813,0,0,2
2015-03-09,2471,12,12,2809,11813,0,0,2
2015-03-10,2471,5,17,2792,11813,0,0,2
2015-03-11,2471,13,29,2776,11813,1,0,1
2015-03-12,2471,21,3,2787,11813,0,0,1
2015-03-13,2471,32,6,2813,11813,0,0,1
2015-03-16,2471,15,11,2817,11813,0,0,1
2015-03-17,2471,45,12,2850,11813,0,0,1
2015-03-18,2471,4,2,2852,11813,0,0,1
2015-03-19,2471,8,6,2835,11813,0,0,1
2015-03-20,2471,39,18,2850,11813,0,0,1
2015-03-23,2471,39,53,2836,11813,0,0,1
2015-03-24,2471,3,0,2839,11813,0,0,1
2015-03-25,2471,22,8,2853,11813,0,0,1
2015-03-26,2471,4,0,2857,11813,0,0,1
2015-03-27,2471,143,59,2941,11813,0,0,1
2015-03-30,2471,378,274,3045,11813,0,12,13
2015-03-31,2471,179,89,3135,11813,1,0,12
2015-04-01,2471,106,73,3168,11813,0,0,12
2015-04-02,2471,816,434,3550,11813,1,0,11
2015-04-07,2471,737,486,3801,11813,0,5,6
2015-04-08,2471,205,247,3759,11813,5,0,1
2015-04-09,2471,325,301,3783,11813,0,0,1
2015-04-10,2471,297,264,3816,11813,1,2,2
2015-04-13,2471,125,375,3566,11813,2,0,0
2015-04-14,2471,119,179,3506,11813,0,7,7
