date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-08-31,00708L,0,0,0,3018,0,0,0,,,,
2017-09-01,00708L,63,0,63,2518,0,0,0,,,,
2017-09-04,00708L,16,15,64,2518,0,0,0,,,,
2017-09-05,00708L,207,0,271,2393,0,0,0,,,,
2017-09-06,00708L,4,0,275,2518,0,0,0,,,,
2017-09-07,00708L,107,7,375,2518,0,0,0,,,,
2017-09-08,00708L,179,9,545,2518,0,16,16,,,,
2017-09-11,00708L,307,23,829,2518,16,0,0,,,,
2017-09-12,00708L,34,0,863,2518,0,18,18,,,,
2017-09-13,00708L,40,9,894,2643,0,1,19,,,,
2017-09-14,00708L,12,15,891,2643,0,0,19,,,,
2017-09-15,00708L,242,41,1092,2643,0,1,20,,,,
2017-09-18,00708L,317,5,1404,2643,0,0,20,,,,
2017-09-19,00708L,323,9,1718,2768,0,3,23,,,,
2017-09-20,00708L,103,8,1813,2893,0,6,29,,,,
2017-09-21,00708L,192,9,1996,3018,10,2,21,,,,
2017-09-22,00708L,301,53,2244,3143,4,9,26,,,,
2017-09-25,00708L,213,15,2442,3143,0,3,29,,,,
2017-09-26,00708L,529,527,2444,3143,12,15,32,,,,
2017-09-27,00708L,457,25,2876,3268,0,5,37,,,,
2017-09-28,00708L,149,185,2840,3393,4,34,67,,,,
2017-09-29,00708L,156,70,2896,3643,14,8,61,,,,
2017-09-30,00708L,195,12,3079,3643,2,4,63,,,,
2017-10-02,00708L,159,32,3206,4018,7,6,62,,,,
2017-10-03,00708L,272,256,3222,4018,6,3,59,,,,
2017-10-05,00708L,206,197,3231,4018,42,3,20,,,,
2017-10-06,00708L,286,19,3498,4643,2,2,20,,,,
2017-10-11,00708L,323,180,3641,4643,2,11,29,,,,
2017-10-12,00708L,367,353,3655,4643,0,7,36,,,,
2017-10-13,00708L,37,133,3559,4643,4,2,34,,,,
2017-10-16,00708L,351,349,3561,4643,0,11,45,,,,
2017-10-17,00708L,44,474,3131,4643,2,12,55,,,,
2017-10-18,00708L,322,106,3347,4643,16,35,74,,,,
2017-10-19,00708L,471,117,3701,4643,5,24,93,,,,
2017-10-20,00708L,72,64,3709,4643,1,13,105,,,,
2017-10-23,00708L,243,82,3870,4893,16,3,92,,,,
2017-10-24,00708L,203,190,3883,4893,18,2,76,,,,
2017-10-25,00708L,99,25,3957,5268,21,4,59,,,,
2017-10-26,00708L,741,31,4667,5268,1,4,62,,,,
2017-10-27,00708L,292,316,4631,5768,29,10,43,,,,
2017-10-30,00708L,78,1220,3489,6018,1,0,42,,,,
2017-10-31,00708L,233,358,3364,6018,22,1,21,,,,
2017-11-01,00708L,81,12,3429,6268,2,0,19,,,,
2017-11-02,00708L,410,58,3781,6393,2,8,25,,,,
2017-11-03,00708L,282,107,3956,6643,0,0,25,,,,
2017-11-06,00708L,805,120,4641,7268,0,0,25,,,,
2017-11-07,00708L,535,384,4792,7268,0,53,78,,,,
2017-11-08,00708L,622,26,5388,7268,0,26,104,,,,
2017-11-09,00708L,215,135,5463,7268,1,6,109,,,,
2017-11-10,00708L,141,124,5480,7268,0,0,109,,,,
2017-11-13,00708L,109,47,5542,7268,0,0,109,,,,
2017-11-14,00708L,39,13,5568,7268,4,0,105,,,,
2017-11-15,00708L,162,370,5360,7268,0,35,140,,,,
2017-11-16,00708L,611,284,5687,7268,5,12,147,,,,
2017-11-17,00708L,65,139,5613,7268,12,5,140,,,,
2017-11-20,00708L,153,310,5456,7268,0,0,140,,,,
2017-11-21,00708L,243,79,5620,7268,26,0,114,,,,
2017-11-22,00708L,138,202,5556,7268,8,0,106,,,,
2017-11-23,00708L,87,145,5498,7268,0,2,108,,,,
2017-11-24,00708L,312,227,5583,7268,0,4,112,,,,
2017-11-27,00708L,22,13,5592,7268,1,0,111,,,,
2017-11-28,00708L,249,439,5402,7268,0,2,113,,,,
2017-11-29,00708L,352,365,5389,7268,1,2,114,,,,
2017-11-30,00708L,226,165,5450,7268,5,0,109,,,,
2017-12-01,00708L,249,470,5229,7268,90,55,74,,,,
2017-12-04,00708L,19,59,5189,7268,0,0,74,,,,
2017-12-05,00708L,3,10,5182,7268,55,0,19,,,,
2017-12-06,00708L,143,316,5009,7268,0,0,19,,,,
2017-12-07,00708L,99,18,5090,7393,0,0,19,,,,
2017-12-08,00708L,505,271,5324,7643,0,0,19,,,,
2017-12-11,00708L,122,769,4677,7643,0,4,23,,,,
2017-12-12,00708L,122,50,4749,7643,0,0,23,,,,
2017-12-13,00708L,408,13,5141,7643,0,1,24,,,,
2017-12-14,00708L,165,92,5214,7643,0,7,31,,,,
2017-12-15,00708L,136,239,5111,7643,0,0,31,,,,
2017-12-18,00708L,13,12,5112,7643,0,0,31,,,,
2017-12-19,00708L,39,84,5067,7643,10,6,27,,,,
2017-12-20,00708L,86,462,4691,7643,0,10,37,,,,
2017-12-21,00708L,81,30,4742,7643,0,12,49,,,,
2017-12-22,00708L,30,55,4714,7643,2,0,47,,,,
2017-12-25,00708L,90,21,4783,7643,25,13,35,,,,
2017-12-26,00708L,70,171,4682,7643,1,7,41,,,,
