date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6245,254,214,9637,22702,17,2,664
2015-01-06,6245,256,301,9592,22702,76,7,595
2015-01-07,6245,477,350,9719,22702,6,27,616
2015-01-08,6245,539,313,9945,22702,6,2,612
2015-01-09,6245,1552,1477,10020,22702,36,90,666
2015-01-12,6245,1623,1858,9785,22702,22,22,666
2015-01-13,6245,826,475,10135,22702,21,10,655
2015-01-14,6245,388,390,10133,22702,21,13,647
2015-01-15,6245,547,530,10150,22702,28,6,625
2015-01-16,6245,844,931,10063,22702,60,11,576
2015-01-19,6245,305,300,10068,22702,26,64,614
2015-01-20,6245,472,393,10147,22702,11,59,662
2015-01-21,6245,320,256,10084,22702,8,3,657
2015-01-22,6245,254,213,10125,22702,19,2,640
2015-01-23,6245,436,177,10384,22702,36,12,616
2015-01-26,6245,269,136,10514,22702,12,26,630
2015-01-27,6245,196,136,10574,22702,7,6,629
2015-01-28,6245,591,485,10679,22702,56,5,578
2015-01-29,6245,346,437,10588,22702,12,39,605
2015-01-30,6245,719,449,10858,22702,9,13,609
2015-02-02,6245,292,120,11030,22702,5,5,609
2015-02-03,6245,303,340,10993,22702,11,16,614
2015-02-04,6245,394,536,10851,22702,20,26,619
2015-02-05,6245,886,942,10795,22702,27,54,646
2015-02-06,6245,1084,1339,10540,22702,13,21,654
2015-02-09,6245,489,449,10580,22702,42,51,663
2015-02-10,6245,887,713,10754,22702,47,53,669
2015-02-11,6245,275,194,10835,22702,22,14,661
2015-02-12,6245,167,250,10747,22702,24,3,640
2015-02-13,6245,270,211,10801,22702,31,1,610
2015-02-24,6245,350,343,10808,22702,22,10,598
2015-02-25,6245,398,281,10919,22702,5,6,599
2015-02-26,6245,336,211,11024,22702,1,3,601
2015-03-02,6245,137,245,10916,22702,6,1,596
2015-03-03,6245,249,326,10836,22702,19,10,587
2015-03-04,6245,221,371,10686,22702,9,4,582
2015-03-05,6245,241,146,10769,22702,7,0,575
2015-03-06,6245,286,262,10677,22702,11,2,566
2015-03-09,6245,1545,1417,10805,22702,15,38,589
2015-03-10,6245,1027,1019,10813,22702,9,5,585
2015-03-11,6245,1369,1150,11032,22702,30,86,641
2015-03-12,6245,1189,1306,10915,22702,15,82,708
2015-03-13,6245,501,487,10929,22702,19,13,701
2015-03-16,6245,832,734,11025,22702,4,55,750
2015-03-17,6245,1016,943,11098,22702,22,35,763
2015-03-18,6245,1282,1230,11150,22702,7,6,716
2015-03-19,6245,657,632,11175,22702,14,3,704
2015-03-20,6245,321,349,11147,22702,5,1,677
2015-03-23,6245,755,572,11328,22702,9,0,644
2015-03-24,6245,508,293,11543,22702,19,3,628
2015-03-25,6245,484,552,11475,22702,14,4,618
2015-03-26,6245,344,392,11427,22702,4,10,624
2015-03-27,6245,238,428,11237,22702,10,6,620
