date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3591,44,28,9479,33190,0,0,106
2015-01-06,3591,42,87,9434,33190,6,1,101
2015-01-07,3591,38,32,9439,33190,13,1,89
2015-01-08,3591,49,67,9421,33190,2,10,97
2015-01-09,3591,82,85,9418,33190,0,1,98
2015-01-12,3591,76,25,9469,33190,11,8,95
2015-01-13,3591,31,43,9457,33190,18,6,83
2015-01-14,3591,29,26,9460,33190,6,1,78
2015-01-15,3591,50,159,9351,33190,26,47,99
2015-01-16,3591,170,212,9308,33190,54,3,48
2015-01-19,3591,49,56,9301,33190,3,19,64
2015-01-20,3591,45,67,9279,33190,1,5,68
2015-01-21,3591,20,14,9285,33190,4,0,64
2015-01-22,3591,14,80,9209,33190,0,5,69
2015-01-23,3591,46,25,9229,33190,2,2,69
2015-01-26,3591,18,12,9235,33190,0,0,69
2015-01-27,3591,9,27,9217,33190,0,0,69
2015-01-28,3591,32,84,9165,33190,0,1,70
2015-01-29,3591,29,11,9183,33190,3,3,70
2015-01-30,3591,50,61,9171,33190,2,3,71
2015-02-02,3591,41,20,9192,33190,0,0,71
2015-02-03,3591,15,38,9150,33190,1,2,72
2015-02-04,3591,37,30,9157,33190,4,0,68
2015-02-05,3591,8,52,9103,33190,0,0,68
2015-02-06,3591,363,271,9193,33190,0,19,87
2015-02-09,3591,1238,703,9728,33190,19,204,272
2015-02-10,3591,886,951,9645,33190,47,85,310
2015-02-11,3591,1066,976,9728,33190,30,213,493
2015-02-12,3591,679,472,9934,33190,44,41,490
2015-02-13,3591,889,875,9933,33190,38,43,490
2015-02-24,3591,510,446,9980,33190,26,61,525
2015-02-25,3591,569,519,10027,33190,57,79,547
2015-02-26,3591,392,475,9944,33190,57,4,494
2015-03-02,3591,201,212,9933,33190,42,8,460
2015-03-03,3591,606,897,9637,33190,91,17,386
2015-03-04,3591,142,364,9411,33190,29,31,388
2015-03-05,3591,128,131,9406,33190,66,11,333
2015-03-06,3591,102,96,9409,33190,12,3,322
2015-03-09,3591,820,526,9699,33190,26,24,320
2015-03-10,3591,293,265,9722,33190,2,1,319
2015-03-11,3591,368,178,9912,33190,35,0,284
2015-03-12,3591,95,123,9884,33190,1,14,297
2015-03-13,3591,399,437,9846,33190,11,10,296
2015-03-16,3591,284,186,9944,33190,12,0,284
2015-03-17,3591,213,207,9950,33190,16,0,267
2015-03-18,3591,147,168,9929,33190,5,0,262
2015-03-19,3591,82,93,9918,33190,16,2,248
2015-03-20,3591,133,109,9942,33190,34,3,217
2015-03-23,3591,144,112,9970,33190,0,0,217
2015-03-24,3591,77,124,9918,33190,26,1,192
2015-03-25,3591,222,357,9781,33190,53,83,222
2015-03-26,3591,113,143,9749,33190,119,6,109
2015-03-27,3591,82,68,9762,33190,6,3,106
2015-03-30,3591,56,166,9641,33190,31,11,86
2015-03-31,3591,72,109,9601,33190,1,2,87
2015-04-01,3591,103,68,9636,33190,8,0,79
2015-04-02,3591,239,165,9699,33190,24,38,93
2015-04-07,3591,202,287,9614,33190,1,16,108
2015-04-08,3591,86,72,9628,33190,10,0,98
2015-04-09,3591,100,106,9612,33190,7,0,90
2015-04-10,3591,104,216,9500,33190,34,0,56
2015-04-13,3591,64,55,9509,33190,2,1,55
2015-04-14,3591,130,75,9561,33190,0,0,55
2015-04-15,3591,43,83,9521,33190,4,0,51
2015-04-16,3591,100,49,9572,33190,0,0,51
2015-04-17,3591,111,152,9523,33190,25,0,26
2015-04-20,3591,173,173,9523,33190,0,0,0
2015-04-21,3591,113,133,9503,33190,0,0,0
2015-04-22,3591,44,83,9464,33190,0,0,0
2015-04-23,3591,83,106,9438,33190,0,1,1
2015-04-24,3591,95,52,9481,33190,0,10,11
2015-04-27,3591,240,122,9599,33190,10,18,19
2015-04-28,3591,318,202,9715,33190,1,8,26
2015-04-29,3591,525,291,9949,33190,6,7,27
2015-04-30,3591,630,422,10148,33190,3,23,46
2015-05-04,3591,344,225,10267,33190,15,6,37
2015-05-05,3591,717,792,10182,33190,7,3,33
2015-05-06,3591,189,304,10065,33190,9,6,30
2015-05-07,3591,143,256,9948,33190,4,6,32
2015-05-08,3591,153,448,9653,33190,7,7,32
2015-05-11,3591,251,353,9494,33190,18,19,33
2015-05-12,3591,45,152,9377,33190,5,22,50
2015-05-13,3591,91,79,9380,33190,11,20,59
2015-05-14,3591,145,246,9279,33190,0,7,66
2015-05-15,3591,146,344,9081,33190,13,26,79
2015-05-18,3591,198,443,8823,33190,18,36,97
2015-05-19,3591,41,137,8727,33190,37,5,65
2015-05-20,3591,78,55,8746,33190,7,0,58
2015-05-21,3591,67,83,8728,33690,21,0,37
2015-05-22,3591,75,77,8726,33690,1,0,36
2015-05-25,3591,51,81,8696,33690,3,8,41
2015-05-26,3591,56,78,8674,33690,13,0,28
2015-05-27,3591,71,59,8686,33690,0,1,29
2015-05-28,3591,81,156,8611,33690,6,0,23
2015-05-29,3591,93,130,8574,33690,0,5,28
2015-06-01,3591,77,58,8593,33690,5,2,25
