date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-09,6531,0,0,0,17534,0,0,0
2016-12-12,6531,321,0,321,17534,0,0,0
2016-12-13,6531,170,53,438,17534,0,6,6
2016-12-14,6531,29,58,409,17534,0,1,7
2016-12-15,6531,53,33,429,17534,0,0,7
2016-12-16,6531,57,27,459,17534,0,0,7
2016-12-19,6531,72,15,516,17534,0,0,7
2016-12-20,6531,61,10,567,17534,0,0,7
2016-12-21,6531,41,27,581,17534,0,0,7
2016-12-22,6531,150,76,655,17534,0,8,15
2016-12-23,6531,59,30,684,17534,0,0,15
2016-12-26,6531,33,38,679,17534,0,0,15
2016-12-27,6531,24,16,687,17571,0,0,15
2016-12-28,6531,79,53,713,17571,0,0,15
2016-12-29,6531,28,17,724,17571,0,0,15
2016-12-30,6531,16,20,720,17571,14,0,1
2017-01-03,6531,76,54,742,17571,0,0,1
2017-01-04,6531,99,35,806,17571,0,0,1
2017-01-05,6531,59,72,793,17571,0,0,1
2017-01-06,6531,141,35,899,17571,0,0,1
2017-01-09,6531,108,41,966,17571,0,0,1
2017-01-10,6531,277,128,1115,17571,0,0,1
2017-01-11,6531,104,66,1153,17571,0,0,1
2017-01-12,6531,91,94,1150,17571,0,0,1
2017-01-13,6531,693,395,1448,17612,0,5,6
2017-01-16,6531,686,610,1524,17612,5,5,6
2017-01-17,6531,294,174,1644,17612,2,15,19
2017-01-18,6531,666,468,1842,17612,8,24,35
2017-01-19,6531,251,288,1805,17612,30,5,10
2017-01-20,6531,150,99,1806,17612,2,0,8
2017-01-23,6531,145,187,1762,17612,2,0,6
2017-01-24,6531,294,276,1780,17612,3,1,4
2017-02-02,6531,131,111,1799,17612,2,0,2
2017-02-03,6531,175,131,1843,17612,0,0,2
2017-02-06,6531,222,265,1800,17612,0,2,4
2017-02-07,6531,100,141,1759,17612,0,0,4
2017-02-08,6531,213,255,1717,17612,0,0,4
2017-02-09,6531,209,176,1750,17612,0,1,5
2017-02-10,6531,132,232,1650,17612,3,1,3
2017-02-13,6531,60,62,1648,17612,0,2,5
2017-02-14,6531,86,55,1670,17629,0,0,5
2017-02-15,6531,44,65,1649,17629,0,0,5
2017-02-16,6531,51,58,1642,17629,1,0,4
2017-02-17,6531,59,65,1635,17629,0,0,4
2017-02-18,6531,48,51,1632,17629,1,2,5
2017-02-20,6531,76,37,1671,17629,0,1,6
2017-02-21,6531,11,31,1651,17629,1,1,6
2017-02-22,6531,56,55,1652,17629,1,0,5
2017-02-23,6531,29,80,1601,17629,3,0,2
2017-02-24,6531,36,17,1620,17629,0,0,2
2017-03-01,6531,25,25,1620,17629,0,0,2
2017-03-02,6531,30,25,1625,17629,0,1,3
2017-03-03,6531,49,24,1650,17629,1,0,2
2017-03-06,6531,51,14,1687,17629,0,0,2
2017-03-07,6531,354,161,1880,17629,0,2,4
2017-03-08,6531,116,77,1919,17629,0,1,5
2017-03-09,6531,102,54,1967,17629,1,1,5
2017-03-10,6531,124,58,2033,17629,1,2,6
2017-03-13,6531,435,225,2242,17629,0,1,7
2017-03-14,6531,552,459,2335,17645,0,9,16
2017-03-15,6531,60,120,2275,17645,0,3,19
2017-03-16,6531,0,0,2275,17645,0,0,19
2017-03-17,6531,248,391,2132,17645,12,11,18
2017-03-20,6531,419,406,2143,17645,11,0,7
2017-03-21,6531,149,241,2051,17645,0,1,8
2017-03-22,6531,107,116,2039,17645,1,0,7
2017-03-23,6531,198,168,2069,17645,0,0,7
2017-03-24,6531,74,123,2020,17645,0,0,7
2017-03-27,6531,114,226,1903,17656,1,0,6
2017-03-28,6531,115,143,1875,17656,1,0,5
2017-03-29,6531,48,64,1859,17656,0,1,6
2017-03-30,6531,230,123,1966,17656,0,2,8
2017-03-31,6531,831,533,2264,17656,2,16,22
2017-04-05,6531,1093,674,2683,17656,0,11,33
2017-04-06,6531,721,527,2877,17656,11,8,30
2017-04-07,6531,1615,714,3778,17656,4,5,31
2017-04-10,6531,1529,1208,4099,17656,6,10,31
2017-04-11,6531,814,905,4008,17656,12,13,32
2017-04-12,6531,694,563,4139,17656,9,4,27
2017-04-13,6531,368,368,4139,17656,27,0,0
2017-04-14,6531,1249,1000,4388,17665,0,0,0
2017-04-17,6531,1476,772,5092,17665,0,0,0
2017-04-18,6531,1586,1556,5122,17665,0,0,0
2017-04-19,6531,1331,833,5620,17665,0,93,93
2017-04-20,6531,1681,1466,5835,17665,22,70,141
2017-04-21,6531,874,969,5740,17665,44,26,123
2017-04-24,6531,707,772,5675,17665,63,58,118
2017-04-25,6531,583,672,5584,17665,22,30,126
2017-04-26,6531,749,568,5765,17665,13,23,136
2017-04-27,6531,1301,1870,5196,17665,26,59,169
2017-04-28,6531,333,507,5022,17665,18,38,189
2017-05-02,6531,776,592,5206,17665,11,67,243
2017-05-03,6531,413,653,4966,17665,19,36,260
2017-05-04,6531,409,246,5129,17665,4,50,306
2017-05-05,6531,1098,1482,4733,17665,208,208,306
2017-05-08,6531,551,384,4883,17680,163,20,163
2017-05-09,6531,186,305,4764,17680,45,66,183
2017-05-10,6531,145,177,4732,17680,15,7,173
2017-05-11,6531,113,214,4631,17680,28,8,153
2017-05-12,6531,91,133,4589,17680,29,8,132
2017-05-15,6531,72,168,4403,17680,32,19,119
2017-05-16,6531,167,174,4396,17680,54,4,69
2017-05-17,6531,97,81,4412,17680,6,1,64
2017-05-18,6531,65,66,4411,17680,12,7,59
2017-05-19,6531,83,58,4436,17680,6,1,54
2017-05-22,6531,84,61,4449,17680,6,1,49
2017-05-23,6531,273,421,4299,17680,5,166,210
2017-05-24,6531,157,123,4316,17680,31,26,205
2017-05-25,6531,279,296,4299,17680,92,18,131
2017-05-26,6531,59,99,4259,17680,6,5,130
2017-05-31,6531,88,83,4264,17680,22,10,118
2017-06-01,6531,130,89,4304,17680,9,8,116
2017-06-02,6531,166,76,4394,17680,28,5,93
2017-06-03,6531,150,113,4431,17680,5,1,89
2017-06-05,6531,122,231,4322,17680,4,5,90
2017-06-06,6531,81,68,4335,17680,2,0,88
2017-06-07,6531,115,154,4296,17680,10,31,109
2017-06-08,6531,30,72,4254,17680,2,0,107
2017-06-09,6531,35,68,4218,17680,3,0,104
2017-06-12,6531,69,103,4184,17680,34,4,74
2017-06-13,6531,47,14,4217,17680,2,2,74
2017-06-14,6531,57,90,4184,17680,5,1,70
2017-06-15,6531,41,36,4188,17680,4,1,67
2017-06-16,6531,21,28,4181,17680,0,0,67
2017-06-19,6531,40,32,4189,17680,1,1,67
2017-06-20,6531,321,234,4265,17680,5,24,86
2017-06-21,6531,182,184,4263,17680,9,0,77
2017-06-22,6531,95,133,4225,17680,0,5,82
2017-06-23,6531,102,98,4229,17680,7,4,79
2017-06-26,6531,121,45,4304,17680,0,0,79
2017-06-27,6531,193,144,4353,17680,1,0,78
2017-06-28,6531,101,196,4258,17680,11,5,72
2017-06-29,6531,103,122,4234,17680,0,1,73
2017-06-30,6531,33,91,4176,17680,18,5,60
2017-07-03,6531,16,74,4118,17680,1,0,59
2017-07-04,6531,94,80,4132,17680,0,1,60
2017-07-05,6531,32,13,4151,17680,1,0,59
2017-07-06,6531,40,24,4167,17680,4,0,55
2017-07-07,6531,178,160,4185,17680,0,2,57
2017-07-10,6531,105,72,4217,17680,0,0,57
2017-07-11,6531,51,29,4240,17680,0,0,57
2017-07-12,6531,34,39,4234,17680,1,0,56
2017-07-13,6531,142,70,4306,17657,0,2,58
2017-07-14,6531,37,35,4308,17661,0,0,58
2017-07-17,6531,51,44,4315,17661,0,0,58
2017-07-18,6531,63,157,4221,17661,3,0,55
2017-07-19,6531,72,105,4188,17661,4,0,51
2017-07-20,6531,155,148,4195,17661,0,10,61
2017-07-21,6531,91,178,4108,17661,12,35,84
2017-07-24,6531,43,45,4106,17661,10,38,112
2017-07-25,6531,20,51,4075,17661,32,4,84
2017-07-26,6531,52,43,4084,17661,27,2,59
2017-07-27,6531,38,91,4031,17661,0,0,59
2017-07-28,6531,29,30,4029,17661,5,3,57
2017-07-31,6531,20,13,4036,17661,0,1,58
2017-08-01,6531,41,12,4064,17661,1,5,62
2017-08-02,6531,70,25,4109,17661,6,3,57
2017-08-03,6531,74,67,4082,17661,2,48,102
2017-08-04,6531,115,120,4077,17661,34,38,106
2017-08-07,6531,115,93,4098,17661,32,6,80
2017-08-08,6531,43,65,4076,17661,27,3,56
2017-08-09,6531,52,102,4026,17661,12,1,45
2017-08-10,6531,57,112,3971,17661,2,6,49
2017-08-11,6531,21,134,3853,17661,11,1,39
2017-08-14,6531,45,71,3826,17675,18,4,25
2017-08-15,6531,18,25,3819,17675,1,0,24
2017-08-16,6531,72,59,3832,17675,7,20,37
2017-08-17,6531,152,94,3890,17675,6,6,37
2017-08-18,6531,40,77,3853,17675,36,0,0
2017-08-21,6531,75,34,3894,17675,0,0,0
2017-08-22,6531,24,28,3887,17675,0,0,0
2017-08-23,6531,140,139,3888,17675,0,0,0
2017-08-24,6531,223,142,3969,17675,0,6,6
2017-08-25,6531,926,409,4486,17675,2,20,24
2017-08-28,6531,1165,1123,4528,17675,2,51,73
2017-08-29,6531,488,468,4547,17675,8,8,72
2017-08-30,6531,330,502,4375,17675,11,0,61
2017-08-31,6531,247,232,4390,17675,2,7,65
2017-09-01,6531,587,510,4467,17675,2,1,63
2017-09-04,6531,169,264,4372,17675,3,2,62
2017-09-05,6531,107,138,4341,17675,3,1,60
2017-09-06,6531,269,405,4205,17675,4,6,62
2017-09-07,6531,192,221,4174,17675,6,1,57
2017-09-08,6531,42,108,4107,17675,0,3,60
2017-09-11,6531,104,124,4087,17675,0,0,60
2017-09-12,6531,154,167,4074,17675,0,0,60
2017-09-13,6531,261,256,4079,17675,0,14,74
2017-09-14,6531,98,119,4048,17689,4,0,70
2017-09-15,6531,434,209,4273,17689,1,2,71
2017-09-18,6531,323,444,4152,17689,2,0,69
2017-09-19,6531,96,101,4147,17689,1,0,68
2017-09-20,6531,89,68,4168,17689,0,1,69
2017-09-21,6531,76,56,4188,17689,0,0,69
2017-09-22,6531,74,148,4114,17689,4,1,66
2017-09-25,6531,75,45,4124,17689,0,4,70
2017-09-26,6531,47,47,4124,17689,0,0,70
2017-09-27,6531,19,35,4108,17689,2,1,69
2017-09-28,6531,184,135,4157,17689,1,1,69
2017-09-29,6531,128,171,4114,17689,0,0,69
2017-09-30,6531,56,72,4098,17689,0,1,70
2017-10-02,6531,335,149,4284,17689,1,17,86
2017-10-03,6531,376,261,4399,17689,0,15,101
2017-10-05,6531,832,657,4574,17689,0,18,119
2017-10-06,6531,320,247,4647,17689,3,1,117
2017-10-11,6531,356,645,4358,17689,22,63,158
2017-10-12,6531,27,65,4320,17689,21,8,145
2017-10-13,6531,61,126,4255,17689,17,0,128
2017-10-16,6531,176,147,4284,17689,3,0,125
2017-10-17,6531,26,67,4243,17689,10,0,115
2017-10-18,6531,55,86,4212,17689,5,8,118
2017-10-19,6531,52,50,4214,17689,4,2,116
2017-10-20,6531,95,97,4212,17689,10,6,112
2017-10-23,6531,78,174,4116,17689,8,11,115
2017-10-24,6531,33,45,4104,17689,0,0,115
2017-10-25,6531,35,52,4087,17689,1,12,126
2017-10-26,6531,25,101,4011,17689,0,2,128
2017-10-27,6531,50,67,3994,17689,22,0,106
2017-10-30,6531,49,132,3861,17689,0,6,112
2017-10-31,6531,17,28,3849,17689,5,3,110
2017-11-01,6531,30,45,3833,17689,1,11,119
2017-11-02,6531,3,27,3809,17689,0,10,129
