date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4141,152,126,5170,35227,91,1,6
2015-01-06,4141,130,44,5255,35227,4,0,1
2015-01-07,4141,86,41,5270,35227,0,1,2
2015-01-08,4141,162,68,5364,35227,1,0,1
2015-01-09,4141,54,20,5398,35227,0,0,1
2015-01-12,4141,242,213,5427,35227,0,2,3
2015-01-13,4141,74,93,5408,35227,0,0,3
2015-01-14,4141,53,75,5385,35227,0,0,3
2015-01-15,4141,38,28,5384,35227,0,7,10
2015-01-16,4141,56,31,5409,35227,0,24,34
2015-01-19,4141,98,65,5442,35227,2,5,37
2015-01-20,4141,75,33,5470,35227,0,7,44
2015-01-21,4141,25,33,5462,35227,1,1,44
2015-01-22,4141,36,32,5466,35227,0,8,52
2015-01-23,4141,55,36,5484,35227,0,7,59
2015-01-26,4141,9,17,5458,35227,0,6,65
2015-01-27,4141,18,30,5446,35227,0,7,72
2015-01-28,4141,35,22,5459,35227,2,15,85
2015-01-29,4141,49,15,5481,35227,7,116,194
2015-01-30,4141,16,36,5439,35227,2,20,212
2015-02-02,4141,32,19,5452,35227,1,7,218
2015-02-03,4141,39,20,5471,35227,0,21,239
2015-02-04,4141,97,49,5519,35227,1,68,306
2015-02-05,4141,29,9,5539,37977,1,63,368
2015-02-06,4141,62,18,5583,37977,197,6,84
2015-02-09,4141,27,8,5602,37977,10,0,56
2015-02-10,4141,27,52,5577,37977,6,2,50
2015-02-11,4141,80,24,5633,37977,19,1,32
2015-02-12,4141,62,153,5469,37977,1,5,31
2015-02-13,4141,55,164,5354,37977,2,1,29
2015-02-24,4141,24,39,5321,37977,1,0,28
2015-02-25,4141,33,58,5296,37977,1,0,27
2015-02-26,4141,28,26,5297,37977,0,0,26
2015-03-02,4141,20,18,5299,37977,0,0,26
2015-03-03,4141,50,53,5296,37977,0,0,26
2015-03-04,4141,47,16,5327,37977,1,0,25
2015-03-05,4141,99,63,5363,37977,2,2,25
2015-03-06,4141,39,80,5321,37977,0,0,25
2015-03-09,4141,28,19,5328,37977,0,0,25
2015-03-10,4141,57,67,5317,37977,0,1,26
2015-03-11,4141,133,94,5356,37977,3,2,25
