date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2106,97,89,8134,204112,8,1,51
2015-01-06,2106,176,217,8093,204112,5,1,47
2015-01-07,2106,106,72,8126,204112,2,3,48
2015-01-08,2106,127,99,8147,204112,2,1,47
2015-01-09,2106,94,84,8153,204112,2,5,50
2015-01-12,2106,28,87,8094,204112,5,3,48
2015-01-13,2106,110,92,8112,204112,8,0,40
2015-01-14,2106,169,58,8222,204112,0,1,41
2015-01-15,2106,38,128,8130,204112,0,0,41
2015-01-16,2106,242,265,8105,204112,1,0,40
2015-01-19,2106,52,117,8040,204112,2,0,38
2015-01-20,2106,104,67,8071,204112,3,3,38
2015-01-21,2106,106,79,8097,204112,1,0,37
2015-01-22,2106,108,125,8078,204112,8,5,34
2015-01-23,2106,287,357,8008,204112,6,10,38
2015-01-26,2106,100,111,7997,204112,4,0,34
2015-01-27,2106,76,221,7852,204112,4,0,30
2015-01-28,2106,98,273,7677,204112,0,1,31
2015-01-29,2106,67,190,7553,204112,0,0,31
2015-01-30,2106,333,103,7781,204112,0,1,31
2015-02-02,2106,475,434,7822,204112,1,13,43
2015-02-03,2106,477,783,7514,204112,0,23,66
2015-02-04,2106,254,338,7427,204112,10,27,83
2015-02-05,2106,37,55,7407,204112,2,13,93
2015-02-06,2106,39,240,7196,204112,13,1,81
2015-02-09,2106,37,143,7090,204112,0,4,85
2015-02-10,2106,28,117,7001,204112,22,1,62
2015-02-11,2106,73,204,6870,204112,5,1,58
2015-02-12,2106,35,76,6825,204112,4,0,54
2015-02-13,2106,84,127,6782,204112,0,0,54
2015-02-24,2106,62,93,6751,204112,1,0,53
2015-02-25,2106,117,162,6706,204112,13,7,47
2015-02-26,2106,67,35,6738,204112,1,0,46
2015-03-02,2106,62,76,6724,204112,1,1,46
2015-03-03,2106,91,19,6796,204112,3,0,43
2015-03-04,2106,30,30,6796,204112,0,0,43
2015-03-05,2106,99,46,6849,204112,0,1,43
2015-03-06,2106,84,28,6905,204112,6,0,37
2015-03-09,2106,119,40,6979,204112,11,1,26
2015-03-10,2106,98,79,6998,204112,0,1,27
2015-03-11,2106,90,26,7062,204112,1,15,41
2015-03-12,2106,21,60,7023,204112,0,2,43
2015-03-13,2106,43,65,7001,204112,1,0,42
2015-03-16,2106,24,2,7023,204112,2,1,41
2015-03-17,2106,199,47,7175,204112,0,2,43
2015-03-18,2106,162,43,7294,204112,0,3,46
2015-03-19,2106,184,90,7388,204112,1,0,45
2015-03-20,2106,91,46,7433,204112,0,0,45
2015-03-23,2106,110,32,7474,204112,0,2,47
2015-03-24,2106,63,19,7518,204112,0,0,47
2015-03-25,2106,12,51,7479,204112,2,0,45
2015-03-26,2106,89,54,7484,204112,0,2,47
2015-03-27,2106,37,34,7458,204112,4,3,45
2015-03-30,2106,51,15,7494,204112,9,2,38
2015-03-31,2106,200,202,7492,204112,13,19,44
2015-04-01,2106,47,82,7457,204112,2,1,43
2015-04-02,2106,61,23,7489,204112,0,0,43
2015-04-07,2106,53,17,7525,204112,8,1,36
2015-04-08,2106,21,159,7387,204112,10,0,26
2015-04-09,2106,65,112,7340,204112,1,0,25
2015-04-10,2106,57,61,7336,204112,0,0,25
2015-04-13,2106,55,47,7344,204112,4,0,21
2015-04-14,2106,84,53,7375,204112,7,7,21
2015-04-15,2106,102,58,7419,204112,2,0,19
2015-04-16,2106,37,53,7403,204112,11,2,10
2015-04-17,2106,130,20,7513,204112,10,0,0
2015-04-20,2106,150,68,7572,204112,0,0,0
2015-04-21,2106,162,135,7599,204112,0,0,0
2015-04-22,2106,298,35,7862,204112,0,0,0
2015-04-23,2106,230,209,7883,204112,0,5,5
2015-04-24,2106,184,78,7989,204112,0,17,22
2015-04-27,2106,71,30,8030,204112,0,0,22
2015-04-28,2106,51,63,8018,204112,2,11,31
2015-04-29,2106,187,303,7902,204112,9,7,29
2015-04-30,2106,35,62,7835,204112,2,3,30
2015-05-04,2106,51,109,7757,204112,14,31,47
2015-05-05,2106,172,18,7897,204112,32,6,21
2015-05-06,2106,34,28,7903,204112,9,1,13
2015-05-07,2106,68,8,7963,204112,0,6,19
2015-05-08,2106,65,32,7996,204112,1,5,23
2015-05-11,2106,37,91,7942,204112,0,6,29
2015-05-12,2106,48,150,7837,204112,7,95,117
2015-05-13,2106,23,27,7833,204112,33,20,104
2015-05-14,2106,32,43,7819,204112,17,4,91
2015-05-15,2106,5,50,7772,204112,3,19,107
2015-05-18,2106,61,96,7732,204112,25,113,195
2015-05-19,2106,134,93,7773,204112,28,147,314
2015-05-20,2106,466,184,8049,204112,218,144,240
2015-05-21,2106,151,95,8104,204112,19,62,283
2015-05-22,2106,159,73,8190,204112,37,8,254
2015-05-25,2106,72,25,8237,204112,2,65,317
