date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6702,1809,1364,28952,133482,0,99,6081,,,,
2015-01-06,6702,1324,1517,28759,133482,58,211,6110,,,,
2015-01-07,6702,3349,3256,28852,133482,334,836,6514,,,,
2015-01-08,6702,2981,2633,29200,133482,88,244,6598,,,,
2015-01-09,6702,1083,789,29494,133482,80,294,6755,,,,
2015-01-12,6702,840,940,29365,133482,18,112,6617,,,,
2015-01-13,6702,3877,2333,30709,133482,12,1042,7094,,,,
2015-01-14,6702,1370,1432,30647,141058,30,258,7220,,,,
2015-01-15,6702,1437,1027,31057,141058,25,451,7239,,,,
2015-01-16,6702,1118,1707,30467,141058,21,54,6983,,,,
2015-01-19,6702,766,590,30643,141058,2,69,6479,,,,
2015-01-20,6702,551,306,30888,141058,1,32,6060,,,,
2015-01-21,6702,800,594,31094,141058,12,294,6234,,,,
2015-01-22,6702,532,753,30873,141058,56,34,6104,,,,
2015-01-23,6702,3012,3345,28798,141058,17,797,6429,,,,
2015-01-26,6702,3745,2750,29793,141058,3,527,6926,,,,
2015-01-27,6702,1509,1398,29899,141058,179,79,6799,,,,
2015-01-28,6702,686,479,29806,141058,7,4,6524,,,,
2015-01-29,6702,775,565,30016,141058,33,3,5758,,,,
2015-01-30,6702,372,206,30182,141058,0,5,5437,,,,
2015-02-02,6702,1825,1211,30796,141058,60,134,5352,,,,
2015-02-03,6702,1443,569,31670,141058,30,225,5503,,,,
2015-02-04,6702,4319,5763,30221,141058,434,2143,6716,,,,
2015-02-05,6702,6825,7450,29591,141058,2299,0,4417,,,,
2015-02-06,6702,3374,4000,28965,141058,226,963,4885,,,,
2015-02-09,6702,2125,2636,28451,141058,545,983,3558,,,,
2015-02-10,6702,1962,2592,27821,141058,147,286,3688,,,,
2015-02-11,6702,695,1048,27468,141058,109,39,3478,,,,
2015-02-12,6702,1746,294,28887,141058,35,54,3449,,,,
2015-02-13,6702,1144,656,29359,141058,64,38,3423,,,,
2015-02-24,6702,487,613,29233,141058,55,12,3380,,,,
2015-02-25,6702,528,1190,28571,141058,96,16,3285,,,,
2015-02-26,6702,122,1088,27605,141058,76,28,3237,,,,
2015-03-02,6702,200,444,27329,141058,62,1,3088,,,,
2015-03-03,6702,276,720,26885,141058,22,5,3071,,,,
2015-03-04,6702,385,336,26934,141058,31,7,3047,,,,
2015-03-05,6702,174,299,26809,141058,12,10,3045,,,,
2015-03-06,6702,128,781,26156,141058,285,2,2762,,,,
2015-03-09,6702,810,883,26083,141058,925,26,1863,,,,
2015-03-10,6702,116,190,26009,141058,43,19,1794,,,,
2015-03-11,6702,464,538,25935,141058,22,13,1785,,,,
2015-03-12,6702,338,230,26041,141058,4,0,1772,,,,
2015-03-13,6702,771,399,26413,143694,48,91,1601,,,,
2015-03-16,6702,338,294,26457,143694,12,4,1592,,,,
2015-03-17,6702,389,320,26526,143694,7,8,1593,,,,
2015-03-18,6702,399,230,26695,143694,8,0,1585,,,,
2015-03-19,6702,110,215,26590,143694,1,0,1584,,,,
2015-03-20,6702,89,193,26486,143694,6,0,1578,,,,
2015-03-23,6702,327,342,26471,143694,116,0,1462,,,,
2015-03-24,6702,325,206,26590,143694,9,0,1453,,,,
2015-03-25,6702,246,396,26440,143694,13,0,1440,,,,
2015-03-26,6702,143,211,26372,143694,495,0,945,,,,
2015-03-27,6702,289,162,26499,143694,162,0,783,,,,
2015-03-30,6702,533,170,26862,143694,96,0,687,,,,
2015-03-31,6702,268,160,26969,143694,115,0,572,,,,
2015-04-01,6702,711,1210,26450,143694,541,0,10,,,,
2015-04-02,6702,415,317,26548,143694,0,0,0,,,,
2015-04-07,6702,1184,1515,26216,143694,0,0,0,,,,
2015-04-08,6702,524,156,26584,143694,0,0,0,,,,
2015-04-09,6702,633,121,27086,143694,0,1551,1551,,,,
2015-04-10,6702,221,263,27044,143694,1,39,1589,,,,
2015-04-13,6702,268,227,27085,143694,3,65,190,,,,
2015-04-14,6702,167,333,26919,143694,43,4,148,,,,
2015-04-15,6702,309,125,27103,143694,2,8,154,,,,
2015-04-16,6702,640,743,27000,143694,10,0,144,,,,
2015-04-17,6702,105,193,26912,143694,0,0,144,,,,
2015-04-20,6702,125,182,26855,143694,0,0,144,,,,
2015-04-21,6702,74,68,26857,143694,0,1,145,,,,
2015-04-22,6702,208,58,27007,143694,0,25,170,,,,
2015-04-23,6702,28,101,26934,143694,0,6,176,,,,
2015-04-24,6702,143,204,26873,143694,5,11,182,,,,
2015-04-27,6702,140,102,26911,143694,7,9,184,,,,
2015-04-28,6702,192,136,26957,143694,9,21,196,,,,
2015-04-29,6702,216,147,27026,143694,0,0,196,,,,
2015-04-30,6702,44,465,26605,143694,5,0,191,,,,
2015-05-04,6702,123,124,26604,143694,0,0,191,,,,
2015-05-05,6702,217,183,26637,143694,0,4,195,,,,
2015-05-06,6702,439,1223,25838,143694,39,90,246,,,,
2015-05-07,6702,268,185,25921,143694,0,53,299,,,,
2015-05-08,6702,140,77,25984,143694,5,53,347,,,,
2015-05-11,6702,15,120,25879,143694,124,10,233,,,,
2015-05-12,6702,340,237,25982,143694,30,23,226,,,,
2015-05-13,6702,404,653,25733,143694,14,19,231,,,,
2015-05-14,6702,114,130,25698,144024,24,18,225,,,,
2015-05-15,6702,46,73,25661,144024,0,0,225,,,,
2015-05-18,6702,81,309,25433,144024,6,1,220,,,,
2015-05-19,6702,108,210,25326,144024,2,2,220,,,,
2015-05-20,6702,189,204,25311,144024,82,0,138,,,,
2015-05-21,6702,413,506,25158,144024,26,21,133,,,,
2015-05-22,6702,666,525,25298,144024,35,34,132,,,,
2015-05-25,6702,300,351,25247,144024,44,52,140,,,,
2015-05-26,6702,522,435,25089,144024,46,40,134,,,,
2015-05-27,6702,183,271,25001,144024,31,3,106,,,,
2015-05-28,6702,295,252,19047,144024,17,7,96,,,,
2015-05-29,6702,140,341,18846,144024,27,0,69,,,,
2015-06-01,6702,377,302,18894,144024,22,11,58,,,,
2015-06-02,6702,333,338,18514,144024,9,27,76,,,,
2015-06-03,6702,301,877,17148,144024,9,32,98,,,,
2015-06-04,6702,169,223,17025,144024,22,16,92,,,,
2015-06-05,6702,141,285,16866,144024,42,1,46,,,,
2015-06-08,6702,171,222,16810,144024,5,34,75,,,,
2015-06-09,6702,232,116,16926,144024,39,17,53,,,,
2015-06-10,6702,73,38,16956,144024,3,47,97,,,,
2015-06-11,6702,300,725,16531,144024,12,56,141,,,,
2015-06-12,6702,47,161,15887,144024,85,2,58,,,,
2015-06-15,6702,38,55,15870,144024,0,2,60,,,,
2015-06-16,6702,58,74,15687,144024,4,7,63,,,,
2015-06-17,6702,117,37,15767,144024,2,21,82,,,,
2015-06-18,6702,199,43,15923,144024,1,2,83,,,,
2015-06-22,6702,38,168,15748,144024,16,30,97,,,,
2015-06-23,6702,127,154,15721,144024,7,0,90,,,,
2015-06-24,6702,21,39,15523,144024,22,8,76,,,,
2015-06-25,6702,96,45,15574,144024,25,0,51,,,,
2015-06-26,6702,17,0,15591,144024,5,1,47,,,,
2015-06-29,6702,64,50,15605,144024,1,2,48,,,,
2015-06-30,6702,86,15,15670,144024,6,0,42,,,,
2015-07-01,6702,17,70,15617,144024,1,0,41,,,,
2015-07-02,6702,91,346,15362,144024,11,53,83,,,,
2015-07-03,6702,82,60,15384,144024,36,13,60,,,,
2015-07-06,6702,21,74,15331,144024,19,0,41,,,,
2015-07-07,6702,219,92,15458,144024,4,1,38,,,,
2015-07-08,6702,146,264,15340,144024,1,5,42,,,,
2015-07-09,6702,76,56,15360,144024,0,10,52,,,,
2015-07-13,6702,149,23,15486,144024,15,3,40,,,,
2015-07-14,6702,40,89,15437,144024,4,0,36,,,,
2015-07-15,6702,53,77,15413,144024,0,1,37,,,,
2015-07-16,6702,46,73,15386,144024,0,3,40,,,,
2015-07-17,6702,19,25,15380,144024,2,0,38,,,,
2015-07-20,6702,72,93,15359,144024,0,0,38,,,,
2015-07-21,6702,62,42,15349,144024,5,15,48,,,,
2015-07-22,6702,75,97,15327,144024,3,25,70,,,,
2015-07-23,6702,38,9,15348,144024,1,1,70,,,,
2015-07-24,6702,18,32,15334,144024,24,15,61,,,,
2015-07-27,6702,101,167,15248,144024,10,3,54,,,,
2015-07-28,6702,52,25,15275,144024,6,0,47,,,,
2015-07-29,6702,38,47,15264,144024,5,0,42,,,,
2015-07-30,6702,27,19,15272,144024,0,0,42,,,,
2015-07-31,6702,61,56,15277,144024,0,30,72,,,,
2015-08-03,6702,73,44,15306,144024,0,3,75,,,,
2015-08-04,6702,23,53,15276,144024,0,0,75,,,,
2015-08-05,6702,13,45,15244,144024,0,5,80,,,,
2015-08-06,6702,10,3,15251,144024,0,0,80,,,,
2015-08-07,6702,60,47,15264,144024,5,25,100,,,,
2015-08-10,6702,64,64,15264,144024,25,0,75,,,,
2015-08-11,6702,89,25,15328,144024,0,0,75,,,,
2015-08-12,6702,393,27,15694,144024,0,30,105,,,,
2015-08-13,6702,30,34,15690,144024,0,0,105,,,,
2015-08-14,6702,43,129,15604,144024,0,1,106,,,,
2015-08-17,6702,226,1747,14083,144024,2,120,224,,,,
2015-08-18,6702,320,213,14175,144024,28,41,237,,,,
2015-08-19,6702,226,1087,13310,144024,8,21,250,,,,
2015-08-20,6702,152,366,13007,144024,63,9,196,,,,
2015-08-21,6702,175,909,12273,144024,22,12,186,,,,
2015-08-24,6702,843,2202,10738,144024,10,0,176,,,,
2015-08-25,6702,311,891,10106,144024,5,18,189,,,,
2015-08-26,6702,31,23,10112,144024,44,25,170,,,,
2015-08-27,6702,102,176,10038,144024,27,21,164,,,,
2015-08-28,6702,76,159,9955,144024,5,20,179,,,,
2015-08-31,6702,22,73,9854,144024,45,52,186,,,,
2015-09-01,6702,143,110,9887,144024,20,5,171,,,,
2015-09-02,6702,109,15,9961,144024,103,10,78,,,,
2015-09-03,6702,103,102,9942,144024,0,17,95,,,,
2015-09-04,6702,228,268,9902,144024,0,37,132,,,,
2015-09-07,6702,14,54,9812,144024,8,5,129,,,,
2015-09-08,6702,58,175,9695,144024,9,5,125,,,,
2015-09-09,6702,166,170,9691,144024,5,0,120,,,,
2015-09-10,6702,63,161,9593,144024,0,0,120,,,,
2015-09-11,6702,123,67,9646,144024,0,0,120,,,,
2015-09-14,6702,141,77,9710,144024,4,0,116,,,,
2015-09-15,6702,228,52,9886,144024,0,0,116,,,,
2015-09-16,6702,40,40,9886,144024,0,2,118,,,,
2015-09-17,6702,103,30,9959,144024,0,0,118,,,,
2015-09-18,6702,86,14,10028,144024,0,0,118,,,,
2015-09-21,6702,16,23,10013,144024,0,0,118,,,,
2015-09-22,6702,53,14,10049,144024,0,0,117,,,,
2015-09-23,6702,53,30,10072,144024,2,0,115,,,,
2015-09-24,6702,78,53,10097,144024,0,0,115,,,,
2015-09-25,6702,24,5,10116,144024,0,2,117,,,,
2015-09-30,6702,29,27,10118,144024,0,0,117,,,,
2015-10-01,6702,109,70,10127,144024,2,0,115,,,,
2015-10-02,6702,44,97,10074,144024,26,0,89,,,,
2015-10-05,6702,74,29,10119,144024,0,0,89,,,,
2015-10-06,6702,58,67,10110,144024,80,0,9,,,,
2015-10-07,6702,86,76,10120,144024,4,5,10,,,,
2015-10-08,6702,36,75,10041,144024,10,0,0,,,,
2015-10-12,6702,36,30,10047,144024,0,0,0,,,,
2015-10-13,6702,68,20,10095,144024,0,0,0,,,,
2015-10-14,6702,67,120,10042,144024,0,0,0,,,,
2015-10-15,6702,57,291,9808,144024,0,6,6,,,,
2015-10-16,6702,22,40,9790,144024,0,0,6,,,,
2015-10-19,6702,29,65,9754,144024,0,0,6,,,,
2015-10-20,6702,70,16,9808,144024,0,0,6,,,,
2015-10-21,6702,96,13,9319,144024,0,0,6,,,,
2015-10-22,6702,537,97,9759,144024,0,1,7,,,,
2015-10-23,6702,179,123,9815,144024,0,0,7,,,,
2015-10-26,6702,417,248,9984,144024,0,3,10,,,,
2015-10-27,6702,748,230,10502,144024,0,71,81,,,,
