date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5465,140,48,2914,17838,2,0,40,,,,
2015-01-06,5465,153,161,2905,17838,0,1,40,,,,
2015-01-07,5465,127,250,2782,17838,1,2,41,,,,
2015-01-08,5465,84,84,2782,17838,0,0,41,,,,
2015-01-09,5465,15,29,2768,17838,2,0,39,,,,
2015-01-12,5465,111,106,2773,17838,0,0,39,,,,
2015-01-13,5465,46,61,2758,17838,0,0,39,,,,
2015-01-14,5465,42,55,2745,17838,0,0,39,,,,
2015-01-15,5465,569,398,2916,17838,0,12,51,,,,
2015-01-16,5465,1396,921,3391,17838,10,55,96,,,,
2015-01-19,5465,511,880,3022,17838,47,29,78,,,,
2015-01-20,5465,324,211,3135,17838,0,4,81,,,,
2015-01-21,5465,264,422,2977,17838,12,2,71,,,,
2015-01-22,5465,171,102,3046,17838,0,0,71,,,,
2015-01-23,5465,71,145,2972,17838,0,0,71,,,,
2015-01-26,5465,93,125,2940,17838,13,0,57,,,,
2015-01-27,5465,220,186,2974,17838,0,1,58,,,,
2015-01-28,5465,894,593,3275,17838,5,35,88,,,,
2015-01-29,5465,795,1005,3065,17838,12,18,94,,,,
2015-01-30,5465,219,446,2838,17838,11,9,92,,,,
2015-02-02,5465,104,120,2822,17838,10,6,88,,,,
2015-02-03,5465,136,150,2808,17838,3,0,85,,,,
2015-02-04,5465,61,162,2707,17838,4,8,89,,,,
2015-02-05,5465,296,356,2647,17838,7,3,85,,,,
2015-02-06,5465,99,43,2703,17838,15,5,75,,,,
2015-02-09,5465,180,296,2587,17838,7,12,80,,,,
2015-02-10,5465,240,127,2700,17838,2,4,81,,,,
2015-02-11,5465,830,749,2781,17838,11,28,98,,,,
2015-02-12,5465,156,172,2765,17838,21,13,90,,,,
2015-02-13,5465,100,87,2778,17838,9,4,85,,,,
2015-02-24,5465,113,214,2677,17838,11,0,73,,,,
2015-02-25,5465,305,213,2769,17838,1,0,71,,,,
2015-02-26,5465,105,64,2810,17838,0,0,71,,,,
2015-03-02,5465,40,14,2836,17838,1,1,71,,,,
2015-03-03,5465,97,32,2901,17838,6,0,65,,,,
2015-03-04,5465,431,210,3122,17838,0,10,75,,,,
2015-03-05,5465,302,320,3104,17838,0,0,75,,,,
2015-03-06,5465,150,110,3144,17838,1,0,74,,,,
2015-03-09,5465,227,185,3176,17838,1,1,64,,,,
2015-03-10,5465,101,143,3134,17838,1,0,63,,,,
2015-03-11,5465,306,143,3297,17838,10,6,59,,,,
