date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3698,1634,1379,29777,134957,73,141,3653,,,,
2015-01-06,3698,1064,730,30111,134957,93,68,3627,,,,
2015-01-07,3698,729,999,29691,134957,57,82,3652,,,,
2015-01-08,3698,659,1270,29080,134957,7,103,3748,,,,
2015-01-09,3698,695,1057,28718,134957,30,38,3756,,,,
2015-01-12,3698,321,532,28507,134957,36,8,3728,,,,
2015-01-13,3698,416,603,28320,134957,85,10,3653,,,,
2015-01-14,3698,383,677,28016,134973,30,22,3645,,,,
2015-01-15,3698,872,869,28019,134973,10,62,3696,,,,
2015-01-16,3698,928,388,28559,134973,116,8,3588,,,,
2015-01-19,3698,631,925,28265,134973,185,48,3451,,,,
2015-01-20,3698,175,739,27701,134973,47,71,3475,,,,
2015-01-21,3698,2770,1826,28645,134973,102,310,3683,,,,
2015-01-22,3698,1411,1331,28725,134973,84,17,3606,,,,
2015-01-23,3698,1595,523,29797,134973,40,12,3578,,,,
2015-01-26,3698,238,696,29342,134973,10,2,3570,,,,
2015-01-27,3698,599,391,29550,134973,25,4,3549,,,,
2015-01-28,3698,442,253,29739,134973,35,1,3515,,,,
2015-01-29,3698,461,356,29844,134973,77,8,3446,,,,
2015-01-30,3698,228,280,29792,134973,40,12,3417,,,,
2015-02-02,3698,417,266,29936,134973,47,13,3383,,,,
2015-02-03,3698,541,692,29784,134973,109,7,3281,,,,
2015-02-04,3698,573,248,30100,134973,22,19,3278,,,,
2015-02-05,3698,304,292,30112,134973,10,10,3278,,,,
2015-02-06,3698,401,705,29806,134973,12,27,3293,,,,
2015-02-09,3698,807,1055,29544,134973,6,107,3394,,,,
2015-02-10,3698,329,444,29427,134973,10,14,3398,,,,
2015-02-11,3698,227,482,29157,134973,5,13,3406,,,,
2015-02-12,3698,675,498,29321,134973,5,5,3406,,,,
2015-02-13,3698,109,613,28816,134973,28,0,3377,,,,
2015-02-24,3698,1725,985,29555,134973,14,75,3438,,,,
2015-02-25,3698,633,568,29560,134973,512,26,2952,,,,
2015-02-26,3698,591,1036,29113,134973,495,50,2507,,,,
2015-03-02,3698,397,339,29171,134973,87,3,2421,,,,
2015-03-03,3698,871,1169,28872,134973,535,1,1886,,,,
2015-03-04,3698,548,439,28977,134973,11,3,1878,,,,
2015-03-05,3698,134,214,28896,134973,34,4,1848,,,,
2015-03-06,3698,732,462,29166,134973,48,3,1803,,,,
2015-03-09,3698,977,1005,29131,134973,10,92,1885,,,,
2015-03-10,3698,542,711,28959,134973,149,59,1795,,,,
