date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-21,3276,0,0,0,14928,0,0,0
2015-04-22,3276,513,0,513,14928,0,0,0
2015-04-23,3276,306,325,494,14928,0,0,0
2015-04-24,3276,111,127,478,14928,0,0,0
2015-04-27,3276,166,91,553,14928,0,1,1
2015-04-28,3276,16,38,531,14928,0,0,1
2015-04-29,3276,153,8,676,14928,0,0,1
2015-04-30,3276,45,1,720,14928,1,0,0
2015-05-04,3276,72,53,739,14928,0,1,1
2015-05-05,3276,160,12,887,14928,1,0,0
2015-05-06,3276,92,6,973,14928,0,0,0
2015-05-07,3276,54,77,950,14928,0,0,0
2015-05-08,3276,45,22,973,14928,0,0,0
2015-05-11,3276,81,98,956,14928,0,0,0
2015-05-12,3276,16,10,962,14928,0,0,0
2015-05-13,3276,8,7,963,14928,0,0,0
2015-05-14,3276,34,13,984,14928,0,0,0
2015-05-15,3276,25,0,1009,14928,0,0,0
2015-05-18,3276,14,0,1023,14928,0,0,0
2015-05-19,3276,175,15,1183,14928,0,0,0
2015-05-20,3276,458,125,1516,14928,0,0,0
2015-05-21,3276,661,234,1943,14928,0,16,16
2015-05-22,3276,377,659,1661,14928,16,0,0
2015-05-25,3276,145,47,1759,14928,0,0,0
2015-05-26,3276,141,179,1721,14928,0,0,0
2015-05-27,3276,93,114,1700,14928,0,0,0
2015-05-28,3276,352,240,1812,14928,0,0,0
2015-05-29,3276,490,546,1756,14928,0,0,0
2015-06-01,3276,54,23,1787,14928,0,0,0
2015-06-02,3276,59,11,1835,14928,0,0,0
2015-06-03,3276,40,27,1848,14928,0,0,0
2015-06-04,3276,98,190,1756,14928,0,0,0
2015-06-05,3276,22,22,1756,14928,0,0,0
2015-06-08,3276,573,283,2046,14928,0,0,0
2015-06-09,3276,85,148,1982,14928,0,0,0
2015-06-10,3276,20,8,1994,14928,0,0,0
2015-06-11,3276,67,8,2053,14928,0,0,0
2015-06-12,3276,4,13,2044,14928,0,0,0
2015-06-15,3276,16,3,2057,14928,0,0,0
2015-06-16,3276,12,2,2067,14928,0,0,0
2015-06-17,3276,43,3,2107,14928,0,0,0
2015-06-18,3276,4,5,2106,14928,0,0,0
2015-06-22,3276,2,5,2103,14928,0,0,0
2015-06-23,3276,123,12,2214,14928,0,0,0
2015-06-24,3276,8,24,2198,14928,0,0,0
2015-06-25,3276,5,4,2199,14928,0,1,1
2015-06-26,3276,0,43,2156,14928,1,0,0
2015-06-29,3276,12,2,2166,14928,0,0,0
2015-06-30,3276,9,8,2167,14928,0,0,0
2015-07-01,3276,12,72,2108,14928,0,0,0
2015-07-02,3276,4,1,2111,14928,0,0,0
2015-07-03,3276,31,0,2142,14928,0,0,0
2015-07-06,3276,6,5,2143,14928,0,0,0
2015-07-07,3276,2,4,2141,14928,0,0,0
2015-07-08,3276,2,30,2113,14928,0,0,0
2015-07-09,3276,4,2,2115,14928,0,0,0
2015-07-13,3276,2,4,2113,14928,0,0,0
2015-07-14,3276,2,1,2114,14928,0,0,0
2015-07-15,3276,4,14,2104,14928,0,0,0
2015-07-16,3276,0,0,2104,14928,0,0,0
2015-07-17,3276,2,2,2104,14928,0,0,0
2015-07-20,3276,13,31,2086,14928,0,0,0
2015-07-21,3276,81,26,2141,14928,0,0,0
2015-07-22,3276,8,7,2142,14928,0,0,0
2015-07-23,3276,76,64,2154,14928,0,0,0
2015-07-24,3276,23,0,2177,14928,0,0,0
2015-07-27,3276,13,40,2150,14928,0,0,0
2015-07-28,3276,410,395,2165,14928,0,0,0
2015-07-29,3276,9,10,2164,14928,0,0,0
2015-07-30,3276,5,5,1874,14928,0,0,0
2015-07-31,3276,8,0,1882,17428,0,0,0
2015-08-03,3276,4,3,1883,17428,0,0,0
2015-08-04,3276,2,10,1875,17428,0,0,0
2015-08-05,3276,0,2,1873,17428,0,0,0
2015-08-06,3276,2,0,1875,17428,0,0,0
2015-08-07,3276,408,409,1874,17428,0,3,3
2015-08-10,3276,15,8,1881,17428,1,0,2
2015-08-11,3276,17,16,1882,17428,2,0,0
2015-08-12,3276,6,0,1888,17428,0,0,0
2015-08-13,3276,24,2,1910,17428,0,0,0
2015-08-14,3276,10,0,1920,17428,0,0,0
2015-08-17,3276,0,48,1872,17428,0,0,0
2015-08-18,3276,7,12,1867,17428,0,0,0
2015-08-19,3276,12,11,1868,17428,0,0,0
2015-08-20,3276,13,0,1881,17428,0,0,0
2015-08-21,3276,8,16,1873,17428,0,0,0
2015-08-24,3276,2,2,1873,17428,0,0,0
2015-08-25,3276,22,12,1784,17428,0,0,0
2015-08-26,3276,12,1,1795,17428,0,0,0
2015-08-27,3276,11,0,1806,17428,0,0,0
2015-08-28,3276,43,0,1849,17428,0,0,0
2015-08-31,3276,12,0,1861,17428,0,0,0
2015-09-01,3276,6,0,1867,17428,0,0,0
2015-09-02,3276,8,0,1875,17428,0,0,0
2015-09-03,3276,11,5,1881,17428,0,0,0
2015-09-04,3276,12,0,1893,17428,0,0,0
2015-09-07,3276,0,0,1893,17428,0,0,0
2015-09-08,3276,25,38,1880,17428,0,0,0
2015-09-09,3276,13,0,1893,17428,0,0,0
2015-09-10,3276,4,8,1889,17428,0,0,0
2015-09-11,3276,3,3,1889,17428,0,0,0
2015-09-14,3276,12,2,1899,17428,0,0,0
2015-09-15,3276,20,26,1893,17428,0,0,0
2015-09-16,3276,11,10,1894,17428,0,0,0
2015-09-17,3276,8,0,1902,17428,0,0,0
2015-09-18,3276,6,21,1887,17428,0,0,0
2015-09-21,3276,0,2,1885,17428,0,0,0
2015-09-22,3276,234,240,1879,17428,0,0,0
2015-09-23,3276,86,73,1892,17428,0,0,0
2015-09-24,3276,62,23,1931,17428,0,0,0
2015-09-25,3276,183,51,2063,17428,0,6,6
2015-09-30,3276,3,7,2059,17428,0,0,6
2015-10-01,3276,20,6,2073,17428,0,0,6
2015-10-02,3276,1,0,2074,17428,0,0,6
2015-10-05,3276,10,4,2080,17428,0,0,6
2015-10-06,3276,8,1,2087,17428,0,0,6
2015-10-07,3276,0,0,2087,17428,6,0,0
2015-10-08,3276,1,0,2088,17428,0,0,0
2015-10-12,3276,0,0,2088,17428,0,0,0
2015-10-13,3276,4,0,2092,17428,0,0,0
2015-10-14,3276,0,0,2092,17428,0,0,0
2015-10-15,3276,0,0,2092,17428,0,0,0
2015-10-16,3276,12,5,2099,17428,0,0,0
2015-10-19,3276,1,0,2100,17428,0,0,0
2015-10-20,3276,3,0,2103,17428,0,0,0
2015-10-21,3276,7,2,2108,17428,0,0,0
2015-10-22,3276,0,0,2108,17428,0,0,0
2015-10-23,3276,4,14,2098,17428,0,0,0
2015-10-26,3276,1,0,2099,17428,0,0,0
2015-10-27,3276,3,0,2102,17428,0,0,0
2015-10-28,3276,7,0,2109,17428,0,0,0
2015-10-29,3276,3,0,2112,17428,0,0,0
2015-10-30,3276,4,1,2115,17428,0,0,0
2015-11-02,3276,6,0,2121,17428,0,0,0
2015-11-03,3276,2,0,2123,17428,0,0,0
2015-11-04,3276,11,10,2124,17428,0,0,0
2015-11-05,3276,8,10,2122,17428,0,0,0
2015-11-06,3276,2,0,2124,17428,0,0,0
2015-11-09,3276,5,2,2127,17428,0,0,0
2015-11-10,3276,0,0,2127,17428,0,0,0
2015-11-11,3276,2,0,2129,17428,0,0,0
2015-11-12,3276,0,0,2129,17428,0,0,0
2015-11-13,3276,0,0,2129,17428,0,0,0
2015-11-16,3276,0,0,2129,17428,0,0,0
2015-11-17,3276,2,4,2127,17428,0,0,0
2015-11-18,3276,0,0,2127,17428,0,0,0
2015-11-19,3276,0,15,2112,17428,0,0,0
2015-11-20,3276,1,1,2112,17428,0,0,0
2015-11-23,3276,3,0,2115,17428,0,0,0
2015-11-24,3276,0,0,2115,17428,0,0,0
2015-11-25,3276,2,0,2117,17428,0,0,0
2015-11-26,3276,0,0,2117,17428,0,1,1
2015-11-27,3276,1,1,2117,17428,1,0,0
2015-11-30,3276,1,0,2118,17428,0,0,0
2015-12-01,3276,8,2,2124,17428,0,0,0
2015-12-02,3276,0,0,2124,17428,0,0,0
2015-12-03,3276,2,0,2126,17428,0,0,0
2015-12-04,3276,0,0,2126,17428,0,0,0
2015-12-07,3276,2,0,2128,17428,0,0,0
2015-12-08,3276,6,0,2134,17428,0,0,0
2015-12-09,3276,1,0,2135,17428,0,0,0
2015-12-10,3276,0,0,2135,17428,0,0,0
2015-12-11,3276,49,8,2176,17428,0,0,0
2015-12-14,3276,0,0,2176,17428,0,0,0
2015-12-15,3276,19,0,2195,17428,0,0,0
2015-12-16,3276,5,0,2200,17428,0,0,0
2015-12-17,3276,2,0,2202,17428,0,0,0
2015-12-18,3276,6,1,2207,17428,0,0,0
2015-12-21,3276,0,0,2207,17428,0,0,0
2015-12-22,3276,4,0,2211,17428,0,0,0
2015-12-23,3276,21,4,2228,17428,0,0,0
2015-12-24,3276,0,0,2228,17428,0,0,0
2015-12-25,3276,0,0,2228,17428,0,0,0
2015-12-28,3276,6,0,2234,17428,0,0,0
2015-12-29,3276,1,0,2235,17428,0,0,0
2015-12-30,3276,0,0,2235,17428,0,0,0
2015-12-31,3276,3,0,2238,17428,0,0,0
2016-01-04,3276,9,1,2246,17428,0,0,0
2016-01-05,3276,1,0,2247,17428,0,0,0
2016-01-06,3276,6,0,2253,17428,0,0,0
2016-01-07,3276,915,915,2253,17428,0,0,0
2016-01-08,3276,0,0,2253,17428,0,0,0
2016-01-11,3276,1,0,2254,17428,0,0,0
2016-01-12,3276,0,0,2254,17428,0,0,0
2016-01-13,3276,0,3,2251,17428,0,0,0
2016-01-14,3276,5,3,2253,17428,0,0,0
2016-01-15,3276,8,0,2261,17428,0,0,0
2016-01-18,3276,0,2,2259,17428,0,1,1
2016-01-19,3276,0,0,2259,17428,1,0,0
2016-01-20,3276,3,0,2262,17428,0,0,0
2016-01-21,3276,0,0,2262,17428,0,0,0
2016-01-22,3276,0,12,2250,17428,0,0,0
2016-01-25,3276,0,0,2250,17428,0,0,0
2016-01-26,3276,3,0,2253,17428,0,0,0
2016-01-27,3276,0,0,2253,17428,0,0,0
2016-01-28,3276,0,0,2253,17428,0,0,0
2016-01-29,3276,0,0,2253,17428,0,0,0
2016-01-30,3276,0,0,2253,17428,0,0,0
2016-02-01,3276,0,0,2253,17428,0,0,0
2016-02-02,3276,0,0,2253,17428,0,1,1
2016-02-03,3276,0,2,2251,17428,1,0,0
2016-02-15,3276,0,0,2251,17428,0,0,0
2016-02-16,3276,24,0,2275,17428,0,0,0
2016-02-17,3276,0,0,2275,17428,0,0,0
2016-02-18,3276,5,0,2280,17428,0,0,0
2016-02-19,3276,19,0,2299,17428,0,0,0
2016-02-22,3276,2,5,2296,17428,0,0,0
2016-02-23,3276,9,0,2305,17428,0,0,0
2016-02-24,3276,4,0,2309,17428,0,0,0
2016-02-25,3276,55,0,2364,17428,0,0,0
2016-02-26,3276,8,5,2367,17428,0,0,0
2016-03-01,3276,4,19,2352,17428,0,0,0
2016-03-02,3276,3,7,2348,17428,0,0,0
2016-03-03,3276,40,0,2388,17428,0,0,0
2016-03-04,3276,3,0,2391,17428,0,0,0
2016-03-07,3276,8,26,2373,17428,0,0,0
2016-03-08,3276,0,0,2373,17428,0,0,0
2016-03-09,3276,0,0,2373,17428,0,0,0
2016-03-10,3276,82,62,2393,17428,0,1,1
2016-03-11,3276,25,91,2327,17428,0,5,6
2016-03-14,3276,129,96,2360,17428,0,8,14
2016-03-15,3276,40,51,2349,17428,6,9,17
2016-03-16,3276,20,2,2367,17428,5,0,12
2016-03-17,3276,6,22,2351,17428,0,0,12
2016-03-18,3276,2,2,2351,17428,0,0,12
2016-03-21,3276,6,28,2329,17428,6,0,6
2016-03-22,3276,1,17,2313,17428,0,0,6
2016-03-23,3276,2,2,2313,17428,1,0,5
2016-03-24,3276,0,0,2313,17428,5,0,0
2016-03-25,3276,0,1,2312,17428,0,0,0
2016-03-28,3276,12,1,2323,17428,0,0,0
2016-03-29,3276,0,0,2323,17428,0,0,0
2016-03-30,3276,2,24,2301,17428,0,0,0
2016-03-31,3276,0,1,2300,17428,0,0,0
2016-04-01,3276,0,0,2280,17428,0,0,0
2016-04-06,3276,0,0,2280,17428,0,0,0
2016-04-07,3276,0,30,2250,17428,0,0,0
2016-04-08,3276,0,0,2250,17428,0,0,0
2016-04-11,3276,0,2,2248,17428,0,0,0
2016-04-12,3276,16,0,2264,17428,0,0,0
2016-04-13,3276,9,0,2273,17428,0,0,0
2016-04-14,3276,11,0,2284,17428,0,0,0
2016-04-15,3276,6,0,2290,17428,0,0,0
2016-04-18,3276,5,3,2292,17428,0,0,0
2016-04-19,3276,5,0,2297,17428,0,0,0
2016-04-20,3276,1,1,2297,17428,0,0,0
2016-04-21,3276,0,0,2297,17428,0,0,0
2016-04-22,3276,12,2,2307,17428,0,0,0
2016-04-25,3276,5,0,2312,17428,0,1,1
2016-04-26,3276,7,61,2258,17428,1,1,1
2016-04-27,3276,1,24,2235,17428,0,0,1
2016-04-28,3276,0,0,2235,17428,1,0,0
2016-04-29,3276,7,0,2242,17428,0,0,0
2016-05-03,3276,3,0,2245,17428,0,0,0
2016-05-04,3276,41,0,2286,17428,0,0,0
2016-05-05,3276,17,4,2299,17428,0,0,0
2016-05-06,3276,0,2,2297,17428,0,0,0
2016-05-09,3276,4,2,2299,17428,0,0,0
2016-05-10,3276,2,2,2299,17428,0,0,0
2016-05-11,3276,7,0,2306,17428,0,0,0
2016-05-12,3276,9,2,2313,17428,0,0,0
2016-05-13,3276,3,0,2316,17428,0,0,0
2016-05-16,3276,0,0,2316,17428,0,1,1
2016-05-17,3276,0,5,2311,17428,1,0,0
2016-05-18,3276,14,0,2325,17428,0,0,0
2016-05-19,3276,5,0,2330,17428,0,0,0
