date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5305,1011,1066,16219,78738,4,180,284,,,,
2015-01-06,5305,532,857,15893,78738,74,16,226,,,,
2015-01-07,5305,396,281,16007,78738,58,19,187,,,,
2015-01-08,5305,415,271,16151,78738,24,1,164,,,,
2015-01-09,5305,376,424,16103,78738,39,0,125,,,,
2015-01-12,5305,204,175,16132,78738,8,11,128,,,,
2015-01-13,5305,251,191,16192,78738,31,3,100,,,,
2015-01-14,5305,157,181,16168,78741,13,26,113,,,,
2015-01-15,5305,181,117,16232,78741,24,9,98,,,,
2015-01-16,5305,413,254,16385,78741,33,51,116,,,,
2015-01-19,5305,122,107,16391,78741,80,0,36,,,,
2015-01-20,5305,223,259,16348,78741,1,8,43,,,,
2015-01-21,5305,118,95,16371,78741,0,2,45,,,,
2015-01-22,5305,262,294,16339,78741,0,12,57,,,,
2015-01-23,5305,247,125,16447,78741,0,0,57,,,,
2015-01-26,5305,184,76,16555,78741,1,0,56,,,,
2015-01-27,5305,776,1514,15816,78741,3,45,98,,,,
2015-01-28,5305,1439,871,16382,78741,33,146,211,,,,
2015-01-29,5305,228,303,16307,78741,101,0,110,,,,
2015-01-30,5305,154,144,16317,78741,64,31,77,,,,
2015-02-02,5305,149,335,16131,78741,7,0,69,,,,
2015-02-03,5305,56,181,15995,78741,0,8,77,,,,
2015-02-04,5305,227,152,16070,78741,3,49,123,,,,
2015-02-05,5305,92,175,15957,78741,0,0,123,,,,
2015-02-06,5305,187,196,15948,78741,4,0,119,,,,
2015-02-09,5305,77,129,15896,78741,2,0,117,,,,
2015-02-10,5305,63,94,15865,78741,0,0,117,,,,
2015-02-11,5305,123,176,15774,78741,22,15,110,,,,
2015-02-12,5305,103,85,15785,78741,0,0,110,,,,
2015-02-13,5305,59,122,15715,78741,70,0,40,,,,
2015-02-24,5305,196,250,15654,78741,15,0,25,,,,
2015-02-25,5305,103,120,15636,78741,0,0,25,,,,
2015-02-26,5305,89,118,15607,78741,1,0,24,,,,
2015-03-02,5305,336,188,15755,78741,0,2,26,,,,
2015-03-03,5305,285,436,15559,78741,0,4,30,,,,
2015-03-04,5305,716,709,15566,78741,1,43,72,,,,
2015-03-05,5305,294,204,15656,78741,13,0,59,,,,
2015-03-06,5305,199,193,15662,78741,31,0,28,,,,
2015-03-09,5305,313,140,15795,78741,1,3,30,,,,
2015-03-10,5305,232,73,15954,78741,4,0,26,,,,
2015-03-11,5305,256,382,15828,78741,0,5,31,,,,
2015-03-12,5305,2817,1588,17057,78741,0,628,659,,,,
2015-03-13,5305,724,730,17051,78794,211,7,455,,,,
2015-03-16,5305,1890,1300,17641,78794,49,111,517,,,,
2015-03-17,5305,1469,1901,17209,78794,5,53,565,,,,
2015-03-18,5305,567,546,17230,78794,40,0,525,,,,
2015-03-19,5305,1291,1267,17254,78794,129,89,485,,,,
2015-03-20,5305,1874,1996,17130,78794,4,338,819,,,,
2015-03-23,5305,666,548,17246,78794,11,25,833,,,,
2015-03-24,5305,1531,1615,17161,78794,43,13,803,,,,
2015-03-25,5305,1253,1341,17072,78794,36,9,776,,,,
2015-03-26,5305,628,1503,16191,78794,3,138,909,,,,
2015-03-27,5305,1635,2178,15647,78794,126,320,1103,,,,
2015-03-30,5305,1288,1085,15850,78794,518,33,618,,,,
2015-03-31,5305,1183,590,16443,78794,33,203,788,,,,
2015-04-01,5305,538,596,16377,78794,103,10,695,,,,
2015-04-02,5305,1283,700,16853,78794,47,46,694,,,,
2015-04-07,5305,1446,1277,17022,78794,70,7,631,,,,
2015-04-08,5305,515,461,17076,78794,59,6,578,,,,
2015-04-09,5305,287,668,16680,78794,560,0,3,,,,
2015-04-10,5305,306,552,16414,78794,0,0,0,,,,
2015-04-13,5305,88,130,16372,78794,0,0,0,,,,
2015-04-14,5305,590,494,16468,78908,0,0,0,,,,
2015-04-15,5305,495,311,16652,78908,0,5,5,,,,
2015-04-16,5305,375,277,16750,78908,0,9,14,,,,
2015-04-17,5305,442,212,16980,78908,3,5,15,,,,
2015-04-20,5305,182,204,16958,78908,7,21,29,,,,
2015-04-21,5305,225,496,16677,78908,4,75,100,,,,
2015-04-22,5305,142,239,16578,78908,21,29,108,,,,
2015-04-23,5305,240,241,16577,78908,0,19,127,,,,
2015-04-24,5305,201,190,16588,78908,3,0,124,,,,
2015-04-27,5305,260,228,16620,78908,1,0,123,,,,
2015-04-28,5305,167,83,16704,78908,0,0,123,,,,
2015-04-29,5305,145,122,16727,78908,12,5,116,,,,
2015-04-30,5305,582,194,17115,78908,1,37,152,,,,
2015-05-04,5305,405,250,17270,78908,8,3,147,,,,
2015-05-05,5305,326,144,17452,78908,7,9,149,,,,
2015-05-06,5305,2027,1614,17865,78908,91,11,69,,,,
2015-05-07,5305,1267,1793,17339,78908,11,2,60,,,,
2015-05-08,5305,398,557,17180,78908,1,4,63,,,,
2015-05-11,5305,251,362,17061,78908,32,8,39,,,,
2015-05-12,5305,115,228,16948,78908,7,3,35,,,,
2015-05-13,5305,168,96,17020,78908,0,16,51,,,,
2015-05-14,5305,108,170,16958,78948,1,1,51,,,,
2015-05-15,5305,164,148,16973,78948,1,11,61,,,,
2015-05-18,5305,76,103,16946,78948,1,1,61,,,,
2015-05-19,5305,306,94,17158,78948,11,2,52,,,,
2015-05-20,5305,312,352,17116,78948,20,4,36,,,,
2015-05-21,5305,542,324,17334,78948,2,21,55,,,,
2015-05-22,5305,1411,1715,17030,78948,1,123,176,,,,
2015-05-25,5305,304,308,17004,78948,63,3,116,,,,
2015-05-26,5305,227,179,17052,78948,28,16,104,,,,
2015-05-27,5305,179,244,16987,78948,60,0,44,,,,
2015-05-28,5305,643,731,16899,78948,21,33,56,,,,
2015-05-29,5305,1030,1385,16543,78948,16,23,63,,,,
2015-06-01,5305,993,863,16672,78948,3,104,164,,,,
2015-06-02,5305,407,392,16687,78948,14,29,179,,,,
2015-06-03,5305,2077,2218,16546,78948,63,109,225,,,,
2015-06-04,5305,1172,835,16883,78948,174,20,71,,,,
2015-06-05,5305,1398,1475,16805,78948,45,24,50,,,,
2015-06-08,5305,387,295,16896,78948,22,32,60,,,,
2015-06-09,5305,1361,1872,16338,78948,44,10,26,,,,
2015-06-10,5305,232,287,16281,78948,6,6,26,,,,
2015-06-11,5305,291,175,16001,78948,1,11,36,,,,
2015-06-12,5305,275,228,16045,78948,9,12,39,,,,
2015-06-15,5305,102,132,16015,78948,0,0,39,,,,
2015-06-16,5305,112,70,16057,78948,14,18,43,,,,
2015-06-17,5305,51,118,15989,78948,8,1,36,,,,
2015-06-18,5305,94,106,15957,78948,6,0,30,,,,
2015-06-22,5305,105,147,15915,78948,1,0,29,,,,
2015-06-23,5305,317,264,15968,78948,4,3,28,,,,
2015-06-24,5305,136,55,16049,78948,1,2,29,,,,
2015-06-25,5305,685,450,16284,78948,21,16,24,,,,
2015-06-26,5305,353,512,16001,78948,7,42,59,,,,
2015-06-29,5305,187,182,16006,78948,13,5,51,,,,
2015-06-30,5305,327,734,15599,78948,35,98,114,,,,
2015-07-01,5305,1056,2098,14557,78948,34,208,288,,,,
2015-07-02,5305,652,746,14463,78948,40,81,329,,,,
2015-07-03,5305,171,178,14456,78948,90,9,246,,,,
2015-07-06,5305,205,200,14461,78948,96,33,183,,,,
2015-07-07,5305,202,187,14462,78948,72,0,111,,,,
2015-07-08,5305,137,169,14430,78948,95,0,16,,,,
2015-07-09,5305,102,146,14372,78948,3,0,13,,,,
2015-07-13,5305,182,140,14414,78948,0,0,13,,,,
2015-07-14,5305,351,144,14621,78997,6,0,7,,,,
2015-07-15,5305,254,113,14762,78997,1,13,19,,,,
2015-07-16,5305,108,102,14768,78997,18,0,1,,,,
2015-07-17,5305,58,62,14764,78997,0,0,0,,,,
2015-07-20,5305,235,183,14816,78997,0,0,0,,,,
2015-07-21,5305,361,354,14823,78997,0,0,0,,,,
2015-07-22,5305,347,264,14904,78997,0,4,4,,,,
2015-07-23,5305,389,285,15008,78997,1,23,26,,,,
2015-07-24,5305,416,280,15144,78997,0,64,90,,,,
2015-07-27,5305,1120,1007,15242,78997,78,71,83,,,,
2015-07-28,5305,843,628,15431,78997,50,162,195,,,,
2015-07-29,5305,317,455,14938,78997,62,105,238,,,,
2015-07-30,5305,446,467,14917,78997,48,3,193,,,,
2015-07-31,5305,139,123,14913,78997,11,36,218,,,,
2015-08-03,5305,251,488,14666,78997,51,35,202,,,,
2015-08-04,5305,1147,1501,14307,78997,65,72,209,,,,
2015-08-05,5305,868,1375,13793,78997,23,245,431,,,,
2015-08-06,5305,244,619,13407,78997,73,51,409,,,,
2015-08-07,5305,401,357,13449,78997,66,35,378,,,,
2015-08-10,5305,232,500,13170,78997,73,128,433,,,,
2015-08-11,5305,1077,879,13368,78997,32,49,450,,,,
2015-08-12,5305,246,329,13264,78997,11,64,483,,,,
2015-08-13,5305,306,366,13204,78997,28,1,456,,,,
2015-08-14,5305,226,332,13098,79004,60,0,396,,,,
2015-08-17,5305,201,266,13032,79004,1,3,398,,,,
2015-08-18,5305,258,155,13135,79004,47,0,351,,,,
2015-08-19,5305,412,526,13007,79004,12,1,340,,,,
2015-08-20,5305,347,244,13082,79004,5,40,375,,,,
2015-08-21,5305,219,436,12862,79004,46,12,341,,,,
2015-08-24,5305,611,2188,11183,79004,171,0,170,,,,
2015-08-25,5305,201,493,10870,79004,4,4,170,,,,
2015-08-26,5305,216,266,10817,79004,0,1,171,,,,
2015-08-27,5305,281,281,10816,79004,1,34,204,,,,
2015-08-28,5305,183,166,10774,79004,0,13,217,,,,
2015-08-31,5305,90,198,10664,79004,3,5,219,,,,
2015-09-01,5305,113,131,10646,79004,2,57,274,,,,
2015-09-02,5305,151,204,10588,79004,0,36,310,,,,
2015-09-03,5305,368,675,10281,79004,0,4,314,,,,
2015-09-04,5305,137,195,10223,79004,0,0,313,,,,
2015-09-07,5305,97,103,10217,79004,0,6,319,,,,
2015-09-08,5305,721,409,10529,79004,3,23,339,,,,
2015-09-09,5305,487,537,10479,79004,2,15,352,,,,
2015-09-10,5305,194,421,10252,79004,0,9,361,,,,
2015-09-11,5305,644,613,10283,79004,9,31,383,,,,
2015-09-14,5305,187,400,10069,79004,1,0,382,,,,
2015-09-15,5305,68,152,9983,79004,10,1,373,,,,
2015-09-16,5305,136,169,9950,79004,4,2,371,,,,
2015-09-17,5305,261,355,9856,79004,7,13,377,,,,
2015-09-18,5305,361,487,9730,79004,10,48,415,,,,
2015-09-21,5305,103,149,9684,79004,18,2,399,,,,
2015-09-22,5305,514,637,9561,79004,29,66,436,,,,
2015-09-23,5305,814,548,9821,79004,18,0,417,,,,
2015-09-24,5305,321,276,9866,79004,23,2,396,,,,
2015-09-25,5305,96,138,9824,79004,1,3,398,,,,
2015-09-30,5305,42,72,9794,79004,0,3,401,,,,
2015-10-01,5305,128,130,9780,79004,3,2,400,,,,
2015-10-02,5305,623,578,9825,79004,1,9,408,,,,
2015-10-05,5305,308,266,9867,79004,7,4,405,,,,
2015-10-06,5305,103,192,9778,79004,0,3,408,,,,
2015-10-07,5305,106,119,9765,79004,7,31,432,,,,
2015-10-08,5305,57,187,9635,79004,1,26,457,,,,
2015-10-12,5305,446,322,9661,79004,0,0,457,,,,
2015-10-13,5305,126,82,9702,79004,25,0,432,,,,
2015-10-14,5305,251,189,9764,79008,42,0,390,,,,
2015-10-15,5305,224,133,9855,79008,0,11,401,,,,
2015-10-16,5305,178,151,9881,79008,0,1,402,,,,
2015-10-19,5305,1093,1107,9863,79008,56,49,395,,,,
2015-10-20,5305,1140,590,10412,79008,27,18,386,,,,
2015-10-21,5305,218,200,10430,79008,23,10,373,,,,
2015-10-22,5305,90,82,10438,79008,3,0,369,,,,
2015-10-23,5305,225,305,10358,79008,0,0,369,,,,
2015-10-26,5305,117,155,10318,79008,0,3,372,,,,
2015-10-27,5305,112,288,10142,79008,0,0,372,,,,
2015-10-28,5305,128,109,10161,79008,2,1,371,,,,
2015-10-29,5305,239,154,10246,79008,1,10,380,,,,
2015-10-30,5305,128,178,10192,79008,7,0,373,,,,
2015-11-02,5305,356,715,9830,79008,6,39,406,,,,
2015-11-03,5305,1380,776,10434,79008,0,9,415,,,,
2015-11-04,5305,423,740,10117,79008,15,4,404,,,,
2015-11-05,5305,187,133,10166,79008,0,13,417,,,,
2015-11-06,5305,236,182,10220,79008,2,9,424,,,,
