date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-12,8420,0,0,0,12747,0,0,0,,,,
2015-05-13,8420,51,0,51,12747,0,0,0,,,,
2015-05-14,8420,11,8,54,12747,0,0,0,,,,
2015-05-15,8420,4,4,54,12747,0,0,0,,,,
2015-05-18,8420,1,3,52,12747,0,0,0,,,,
2015-05-19,8420,7,8,51,12747,0,0,0,,,,
2015-05-20,8420,4,3,52,12747,0,0,0,,,,
2015-05-21,8420,9,0,61,12747,0,0,0,,,,
2015-05-22,8420,2,11,52,12747,0,0,0,,,,
2015-05-25,8420,15,1,66,12747,0,0,0,,,,
2015-05-26,8420,6,1,71,12747,0,0,0,,,,
2015-05-27,8420,0,1,70,12747,0,0,0,,,,
2015-05-28,8420,0,2,68,12747,0,0,0,,,,
2015-05-29,8420,10,0,78,12747,0,0,0,,,,
2015-06-01,8420,3,8,73,12747,0,0,0,,,,
2015-06-02,8420,0,1,72,12747,0,0,0,,,,
2015-06-03,8420,7,0,79,12747,0,0,0,,,,
2015-06-04,8420,10,17,72,12747,0,0,0,,,,
2015-06-05,8420,0,4,68,12747,0,0,0,,,,
2015-06-08,8420,0,0,68,12747,0,0,0,,,,
2015-06-09,8420,19,5,82,12747,0,0,0,,,,
2015-06-10,8420,7,8,81,12747,0,0,0,,,,
2015-06-11,8420,8,0,89,12747,0,0,0,,,,
2015-06-12,8420,0,1,88,12747,0,0,0,,,,
2015-06-15,8420,3,5,86,12747,0,0,0,,,,
2015-06-16,8420,16,0,102,12747,0,0,0,,,,
2015-06-17,8420,13,2,113,12747,0,0,0,,,,
2015-06-18,8420,3,0,116,12747,0,0,0,,,,
2015-06-22,8420,2,1,117,12747,0,0,0,,,,
2015-06-23,8420,0,1,116,12747,0,0,0,,,,
2015-06-24,8420,8,11,113,12747,0,0,0,,,,
2015-06-25,8420,10,3,120,12747,0,0,0,,,,
2015-06-26,8420,0,0,120,12747,0,0,0,,,,
2015-06-29,8420,15,3,132,12747,0,0,0,,,,
2015-06-30,8420,27,3,156,12747,0,0,0,,,,
2015-07-01,8420,37,23,170,12747,0,0,0,,,,
2015-07-02,8420,52,25,197,12747,0,0,0,,,,
2015-07-03,8420,14,12,199,12747,0,0,0,,,,
2015-07-06,8420,9,7,201,12747,0,0,0,,,,
2015-07-07,8420,10,1,210,12747,0,0,0,,,,
2015-07-08,8420,19,8,221,12747,0,0,0,,,,
2015-07-09,8420,22,22,221,12747,0,0,0,,,,
2015-07-13,8420,123,21,323,12747,0,0,0,,,,
2015-07-14,8420,505,152,676,12747,0,0,0,,,,
2015-07-15,8420,302,182,796,12747,0,1,1,,,,
2015-07-16,8420,107,121,779,12747,1,1,1,,,,
2015-07-17,8420,552,113,1218,12747,1,32,32,,,,
2015-07-20,8420,305,433,1090,12747,20,16,28,,,,
2015-07-21,8420,469,288,1271,12747,19,31,40,,,,
2015-07-22,8420,656,432,1495,12747,3,78,115,,,,
2015-07-23,8420,423,351,1567,12747,5,69,179,,,,
2015-07-24,8420,281,332,1516,12747,68,34,145,,,,
2015-07-27,8420,268,282,1502,12747,73,15,87,,,,
2015-07-28,8420,554,401,1655,12747,34,32,85,,,,
2015-07-29,8420,204,187,1672,12747,5,5,85,,,,
2015-07-30,8420,284,273,1683,12747,3,13,95,,,,
2015-07-31,8420,145,207,1621,12747,8,6,93,,,,
2015-08-03,8420,287,143,1765,12747,19,6,80,,,,
2015-08-04,8420,119,244,1640,12747,7,17,90,,,,
2015-08-05,8420,357,287,1710,12747,40,42,92,,,,
2015-08-06,8420,154,152,1712,12747,3,6,95,,,,
2015-08-07,8420,368,278,1802,12747,13,22,104,,,,
2015-08-10,8420,404,402,1804,12747,31,21,94,,,,
2015-08-11,8420,241,233,1812,12747,21,8,81,,,,
2015-08-12,8420,52,99,1765,12747,28,1,54,,,,
2015-08-13,8420,124,103,1786,12747,18,2,38,,,,
2015-08-14,8420,67,146,1707,12747,18,1,21,,,,
2015-08-17,8420,51,141,1612,12747,4,0,12,,,,
2015-08-18,8420,63,29,1646,12747,0,1,13,,,,
2015-08-19,8420,39,116,1569,12747,3,0,10,,,,
2015-08-20,8420,61,92,1538,12747,2,0,8,,,,
2015-08-21,8420,273,375,1436,12747,4,4,8,,,,
2015-08-24,8420,234,238,1430,12747,1,0,7,,,,
2015-08-25,8420,81,52,1459,12747,3,3,7,,,,
2015-08-26,8420,17,43,1433,12747,5,0,2,,,,
2015-08-27,8420,96,45,1484,12747,0,0,2,,,,
2015-08-28,8420,90,137,1436,12747,0,2,4,,,,
2015-08-31,8420,62,38,1460,12747,1,0,3,,,,
2015-09-01,8420,11,29,1442,12747,0,0,3,,,,
2015-09-02,8420,22,15,1449,12747,1,0,2,,,,
2015-09-03,8420,327,261,1515,12747,1,0,1,,,,
2015-09-04,8420,134,153,1496,12747,0,0,1,,,,
2015-09-07,8420,53,57,1492,12747,0,0,1,,,,
2015-09-08,8420,60,46,1506,12747,0,1,2,,,,
2015-09-09,8420,118,197,1427,12747,0,1,3,,,,
2015-09-10,8420,127,172,1382,12747,0,0,3,,,,
2015-09-11,8420,104,108,1378,12747,0,0,3,,,,
2015-09-14,8420,116,49,1445,12747,0,0,3,,,,
2015-09-15,8420,46,37,1454,12747,0,0,3,,,,
2015-09-16,8420,28,19,1463,12747,0,0,3,,,,
2015-09-17,8420,30,25,1468,12747,0,0,3,,,,
2015-09-18,8420,69,27,1510,12747,0,0,3,,,,
2015-09-21,8420,13,18,1505,12747,0,2,5,,,,
2015-09-22,8420,154,202,1457,12747,0,0,5,,,,
2015-09-23,8420,28,58,1427,12747,0,0,5,,,,
2015-09-24,8420,54,66,1415,12747,2,0,3,,,,
2015-09-25,8420,86,57,1444,12747,0,0,3,,,,
2015-09-30,8420,383,180,1647,12747,0,0,3,,,,
2015-10-01,8420,172,228,1591,12747,0,0,3,,,,
2015-10-02,8420,84,58,1617,12747,0,0,3,,,,
2015-10-05,8420,260,260,1617,12747,0,0,3,,,,
2015-10-06,8420,270,188,1699,12747,0,0,3,,,,
2015-10-07,8420,112,53,1758,12747,0,0,3,,,,
2015-10-08,8420,175,70,1863,12747,0,0,3,,,,
2015-10-12,8420,129,100,1892,12747,0,0,3,,,,
2015-10-13,8420,46,36,1902,12747,0,0,3,,,,
2015-10-14,8420,113,114,1901,12747,0,0,3,,,,
2015-10-15,8420,93,59,1935,12747,0,0,3,,,,
2015-10-16,8420,56,15,1976,12747,0,0,3,,,,
2015-10-19,8420,51,84,1943,12747,0,1,4,,,,
2015-10-20,8420,71,65,1949,12747,1,0,3,,,,
2015-10-21,8420,35,36,1948,12747,0,0,3,,,,
2015-10-22,8420,34,64,1918,12747,0,0,3,,,,
2015-10-23,8420,58,38,1938,12747,0,0,3,,,,
2015-10-26,8420,37,52,1923,12747,0,0,3,,,,
2015-10-27,8420,57,36,1944,12747,0,0,3,,,,
2015-10-28,8420,264,141,2067,12747,0,1,4,,,,
2015-10-29,8420,49,37,2079,12747,0,1,5,,,,
2015-10-30,8420,37,27,2089,12747,1,0,4,,,,
2015-11-02,8420,79,34,2134,12747,0,0,4,,,,
2015-11-03,8420,58,14,2178,12747,0,0,4,,,,
2015-11-04,8420,22,65,2135,12747,0,0,4,,,,
2015-11-05,8420,30,28,2137,12747,0,0,3,,,,
2015-11-06,8420,17,33,2121,12747,0,0,3,,,,
2015-11-09,8420,12,41,2092,12747,0,0,3,,,,
2015-11-10,8420,1,24,2069,12747,0,0,3,,,,
2015-11-11,8420,182,68,2183,12747,0,0,3,,,,
2015-11-12,8420,40,41,2182,12747,0,0,3,,,,
2015-11-13,8420,25,21,2186,12747,0,0,3,,,,
2015-11-16,8420,27,46,2167,12747,0,0,3,,,,
2015-11-17,8420,24,23,2168,12747,0,0,3,,,,
2015-11-18,8420,9,17,2160,12747,0,0,3,,,,
2015-11-19,8420,74,16,2218,12747,0,0,3,,,,
2015-11-20,8420,60,43,2235,12747,0,1,4,,,,
2015-11-23,8420,86,72,2249,12747,0,6,10,,,,
2015-11-24,8420,157,78,2328,12747,6,5,9,,,,
2015-11-25,8420,232,248,2312,12747,6,6,9,,,,
2015-11-26,8420,62,44,2330,12747,0,0,9,,,,
2015-11-27,8420,29,9,2350,12747,2,0,7,,,,
2015-11-30,8420,17,31,2336,12747,0,0,7,,,,
2015-12-01,8420,25,28,2333,12747,2,0,5,,,,
2015-12-02,8420,31,8,2356,12747,2,0,3,,,,
2015-12-03,8420,73,24,2405,12747,0,0,3,,,,
2015-12-04,8420,164,159,2410,12747,0,0,3,,,,
2015-12-07,8420,47,57,2400,12747,0,0,3,,,,
2015-12-08,8420,15,68,2347,12747,0,0,3,,,,
2015-12-09,8420,50,40,2357,12747,0,0,3,,,,
2015-12-10,8420,47,79,2325,12747,0,0,3,,,,
2015-12-11,8420,77,128,2274,12747,0,0,3,,,,
2015-12-14,8420,23,38,2259,12747,0,0,3,,,,
2015-12-15,8420,33,33,2259,12747,0,0,3,,,,
2015-12-16,8420,9,12,2256,12747,0,0,3,,,,
2015-12-17,8420,10,20,2246,12747,0,0,3,,,,
2015-12-18,8420,27,23,2250,12747,0,0,3,,,,
2015-12-21,8420,93,22,2321,12747,0,0,3,,,,
2015-12-22,8420,22,50,2293,12747,0,0,3,,,,
2015-12-23,8420,129,16,2406,12747,0,0,3,,,,
2015-12-24,8420,14,25,2395,12747,0,0,3,,,,
2015-12-25,8420,41,7,2429,12747,0,0,3,,,,
2015-12-28,8420,4,8,2395,12747,0,0,3,,,,
2015-12-29,8420,21,31,2385,12747,0,0,3,,,,
2015-12-30,8420,11,16,2380,12747,0,0,3,,,,
2015-12-31,8420,42,22,2400,12747,0,0,3,,,,
2016-01-04,8420,35,40,2395,12747,0,0,3,,,,
2016-01-05,8420,17,30,2382,12747,0,0,3,,,,
2016-01-06,8420,13,57,2338,12747,0,0,3,,,,
2016-01-07,8420,45,77,2306,12747,0,0,3,,,,
2016-01-08,8420,7,20,2293,12747,0,0,3,,,,
2016-01-11,8420,16,25,2284,12747,0,0,3,,,,
2016-01-12,8420,39,169,2154,12747,2,0,1,,,,
2016-01-13,8420,56,39,2171,12747,0,3,4,,,,
2016-01-14,8420,12,14,2169,12747,0,0,4,,,,
2016-01-15,8420,19,43,2145,12747,1,3,6,,,,
2016-01-18,8420,29,99,2075,12747,0,0,6,,,,
2016-01-19,8420,17,22,2070,12747,0,0,6,,,,
2016-01-20,8420,9,35,2044,12747,2,0,4,,,,
2016-01-21,8420,7,28,2023,12747,0,0,4,,,,
2016-01-22,8420,60,90,1993,12747,0,0,4,,,,
2016-01-25,8420,11,16,1988,12747,0,0,4,,,,
2016-01-26,8420,1,1,1988,12747,0,0,4,,,,
2016-01-27,8420,8,9,1987,12747,0,0,4,,,,
2016-01-28,8420,0,11,1976,12747,0,0,4,,,,
2016-01-29,8420,11,12,1945,12747,0,0,4,,,,
2016-01-30,8420,8,25,1928,12747,0,0,4,,,,
2016-02-01,8420,10,44,1891,12747,0,0,4,,,,
2016-02-02,8420,12,28,1875,12747,0,0,4,,,,
2016-02-03,8420,16,7,1846,12747,2,0,2,,,,
2016-02-15,8420,10,16,1840,12747,1,0,1,,,,
2016-02-16,8420,30,35,1835,12747,0,0,1,,,,
2016-02-17,8420,0,2,1833,12747,0,0,1,,,,
2016-02-18,8420,11,9,1835,12747,0,0,1,,,,
2016-02-19,8420,11,5,1841,12747,0,0,1,,,,
2016-02-22,8420,87,2,1926,12747,0,0,1,,,,
2016-02-23,8420,25,18,1933,12747,0,0,1,,,,
2016-02-24,8420,19,36,1916,12747,0,0,1,,,,
2016-02-25,8420,79,27,1968,12747,0,0,1,,,,
2016-02-26,8420,32,41,1959,12747,0,0,1,,,,
2016-03-01,8420,18,31,1946,12747,0,0,1,,,,
2016-03-02,8420,16,11,1951,12747,0,0,1,,,,
2016-03-03,8420,16,33,1934,12747,0,0,1,,,,
2016-03-04,8420,23,25,1932,12747,0,0,1,,,,
2016-03-07,8420,6,17,1921,12747,0,0,1,,,,
2016-03-08,8420,67,57,1931,12747,0,0,1,,,,
2016-03-09,8420,168,205,1894,12747,0,0,1,,,,
2016-03-10,8420,426,288,1899,12747,0,0,1,,,,
2016-03-11,8420,138,236,1801,12747,0,0,1,,,,
2016-03-14,8420,179,102,1878,12747,0,0,1,,,,
2016-03-15,8420,137,101,1914,12747,0,0,1,,,,
2016-03-16,8420,30,37,1907,12747,0,0,1,,,,
2016-03-17,8420,79,74,1912,12747,0,0,1,,,,
2016-03-18,8420,64,59,1917,12747,0,1,2,,,,
2016-03-21,8420,643,158,2402,12747,0,0,2,,,,
2016-03-22,8420,257,477,2182,12747,1,0,1,,,,
2016-03-23,8420,679,646,2215,12747,1,2,2,,,,
2016-03-24,8420,121,75,2261,12747,1,12,13,,,,
2016-03-25,8420,97,37,2321,12747,13,0,0,,,,
2016-03-28,8420,68,49,2340,12747,0,0,0,,,,
2016-03-29,8420,114,213,2241,12747,0,0,0,,,,
