date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2108,8,0,1553,103748,0,0,22
2015-01-06,2108,3,31,1525,103748,0,0,22
2015-01-07,2108,1,21,1495,103748,0,0,22
2015-01-08,2108,2,4,1493,103748,0,0,22
2015-01-09,2108,53,21,1525,103748,0,0,22
2015-01-12,2108,56,21,1560,103748,0,0,22
2015-01-13,2108,11,4,1567,103748,0,0,22
2015-01-14,2108,14,18,1563,103748,0,0,22
2015-01-15,2108,14,39,1538,103748,0,0,22
2015-01-16,2108,22,8,1552,103748,0,0,22
2015-01-19,2108,6,16,1542,103748,0,0,22
2015-01-20,2108,10,3,1549,103748,0,0,22
2015-01-21,2108,15,1,1563,103748,0,0,22
2015-01-22,2108,7,0,1570,103748,0,0,22
2015-01-23,2108,16,0,1586,103748,0,0,22
2015-01-26,2108,2,4,1584,103748,0,0,22
2015-01-27,2108,2,2,1584,103748,0,0,22
2015-01-28,2108,0,14,1570,103748,0,0,22
2015-01-29,2108,6,10,1566,103748,0,0,22
2015-01-30,2108,40,0,1606,103748,0,0,22
2015-02-02,2108,2,1,1607,103748,1,0,21
2015-02-03,2108,0,0,1607,103748,0,0,21
2015-02-04,2108,11,9,1609,103748,0,0,21
2015-02-05,2108,1,5,1605,103748,1,0,20
2015-02-06,2108,19,1,1623,103748,0,0,20
2015-02-09,2108,0,8,1613,103748,0,0,20
2015-02-10,2108,15,27,1601,103748,0,0,20
2015-02-11,2108,15,5,1611,103748,0,0,20
2015-02-12,2108,2,10,1600,103748,0,0,20
2015-02-13,2108,24,1,1623,103748,0,0,20
2015-02-24,2108,6,1,1628,103748,0,0,20
2015-02-25,2108,3,20,1611,103748,0,0,20
2015-02-26,2108,3,5,1609,103748,20,0,0
2015-03-02,2108,32,6,1635,103748,0,0,0
2015-03-03,2108,0,4,1631,103748,0,0,0
2015-03-04,2108,2,4,1629,103748,0,0,0
2015-03-05,2108,1,26,1601,103748,0,0,0
2015-03-06,2108,179,69,1711,103748,0,0,0
2015-03-09,2108,91,122,1680,103748,0,0,0
2015-03-10,2108,61,162,1579,103748,0,0,0
2015-03-11,2108,1,3,1577,103748,0,0,0
2015-03-12,2108,2,41,1538,103748,0,0,0
2015-03-13,2108,22,21,1539,103748,0,0,0
2015-03-16,2108,31,5,1565,103748,0,0,0
2015-03-17,2108,17,34,1548,103748,0,0,0
2015-03-18,2108,36,25,1556,103748,0,0,0
2015-03-19,2108,11,27,1540,103748,0,0,0
2015-03-20,2108,154,65,1628,103748,0,0,0
2015-03-23,2108,17,6,1639,103748,0,0,0
2015-03-24,2108,9,18,1630,103748,0,0,0
2015-03-25,2108,30,60,1600,103748,0,0,0
2015-03-26,2108,2,11,1591,103748,0,0,0
2015-03-27,2108,19,12,1592,103748,0,0,0
2015-03-30,2108,41,10,1617,103748,0,0,0
2015-03-31,2108,26,70,1573,103748,0,0,0
2015-04-01,2108,1,23,1551,103748,0,0,0
2015-04-02,2108,11,22,1538,103748,0,0,0
2015-04-07,2108,82,128,1491,103748,0,0,0
2015-04-08,2108,138,94,1531,103748,0,0,0
2015-04-09,2108,343,87,1787,103748,0,0,0
2015-04-10,2108,266,252,1801,103748,0,0,0
2015-04-13,2108,1065,559,2307,103748,0,21,21
2015-04-14,2108,236,260,2273,103748,4,16,33
2015-04-15,2108,256,157,2372,103748,4,1,30
2015-04-16,2108,214,166,2420,103748,0,2,32
2015-04-17,2108,646,283,2783,103748,2,6,35
2015-04-20,2108,309,185,2894,103748,29,10,16
2015-04-21,2108,199,99,2994,103748,11,2,7
2015-04-22,2108,142,75,3061,103748,2,0,5
2015-04-23,2108,267,202,3126,103748,0,0,5
2015-04-24,2108,160,200,3086,103748,0,0,5
2015-04-27,2108,3592,456,6217,103748,5,34,34
2015-04-28,2108,2306,1709,6814,103748,0,83,117
2015-04-29,2108,1892,1632,7074,103748,24,19,112
2015-04-30,2108,2269,1648,7695,103748,6,53,159
2015-05-04,2108,1173,856,8012,103748,40,46,165
2015-05-05,2108,785,580,8217,103748,35,5,135
2015-05-06,2108,540,318,8439,103748,7,10,138
2015-05-07,2108,844,1013,8270,103748,6,13,145
2015-05-08,2108,974,1229,8015,103748,3,37,179
2015-05-11,2108,1939,1586,8368,103748,17,53,215
2015-05-12,2108,536,1148,7756,103748,45,56,226
2015-05-13,2108,342,636,7462,103748,15,21,232
2015-05-14,2108,486,970,6978,103748,27,23,228
2015-05-15,2108,335,450,6863,103748,34,29,223
2015-05-18,2108,2427,1763,7527,103748,42,68,249
2015-05-19,2108,1295,1185,7637,103748,15,47,281
2015-05-20,2108,3018,1540,9115,103748,11,175,445
2015-05-21,2108,2922,2997,9040,103748,23,72,494
2015-05-22,2108,1564,1606,8998,103748,84,71,481
2015-05-25,2108,1167,884,9281,103748,54,34,461
2015-05-26,2108,1300,1450,9131,103748,152,22,331
2015-05-27,2108,928,1062,8997,103748,35,71,367
2015-05-28,2108,1424,1178,9243,103748,16,72,423
2015-05-29,2108,2182,985,10440,103748,46,75,452
2015-06-01,2108,1642,1983,10099,103748,74,30,406
2015-06-02,2108,1436,1089,10446,103748,21,23,408
2015-06-03,2108,1240,900,10786,103748,97,33,344
2015-06-04,2108,1273,1380,10679,103748,65,34,313
2015-06-05,2108,2772,987,12463,103748,15,98,396
2015-06-08,2108,1380,2006,11837,103748,45,48,399
2015-06-09,2108,1901,1705,12033,103748,27,34,406
2015-06-10,2108,975,778,12230,103748,14,35,427
2015-06-11,2108,1148,1755,11603,103748,95,117,449
2015-06-12,2108,942,476,12069,103748,18,36,467
2015-06-15,2108,1127,1552,11644,103748,110,90,447
2015-06-16,2108,751,526,11869,103748,37,161,571
2015-06-17,2108,768,1361,11276,103748,24,56,603
2015-06-18,2108,728,542,11462,103748,142,32,493
2015-06-22,2108,3697,1862,13297,103748,125,118,486
2015-06-23,2108,5173,3725,13848,103748,75,136,548
2015-06-24,2108,1780,1196,14984,103748,54,249,749
2015-06-25,2108,1091,854,15221,103748,66,31,712
2015-06-26,2108,1894,1259,15856,103748,63,68,717
2015-06-29,2108,690,894,15652,103748,79,12,650
2015-06-30,2108,925,733,15844,103748,44,56,662
2015-07-01,2108,698,685,15856,103748,45,22,639
2015-07-02,2108,1140,1382,15614,103748,134,75,580
2015-07-03,2108,878,871,15621,103748,78,92,594
2015-07-06,2108,533,566,15588,103748,125,32,501
2015-07-07,2108,541,1006,15123,103748,153,110,458
2015-07-08,2108,386,1394,14113,103748,200,28,283
2015-07-09,2108,462,671,13904,103748,67,37,253
2015-07-13,2108,1239,1257,13886,103748,26,46,267
2015-07-14,2108,648,712,13821,103748,11,39,295
2015-07-15,2108,516,721,13616,103748,20,17,292
2015-07-16,2108,626,735,13495,103748,33,7,266
2015-07-17,2108,1557,1141,13911,103748,23,27,270
2015-07-20,2108,736,988,13659,103748,88,57,238
2015-07-21,2108,290,733,13211,103748,103,39,174
2015-07-22,2108,294,303,13202,103748,174,0,0
2015-07-23,2108,631,582,13251,103748,0,0,0
2015-07-24,2108,164,248,13167,103748,0,0,0
2015-07-27,2108,282,1085,12364,103748,0,0,0
2015-07-28,2108,1573,4165,9766,103748,0,657,657
2015-07-29,2108,1362,2487,8601,103748,286,96,467
2015-07-30,2108,1628,1114,9105,103748,33,166,600
2015-07-31,2108,1165,611,9619,103748,123,155,632
2015-08-03,2108,964,684,9899,103748,78,304,858
2015-08-04,2108,763,629,10033,103748,119,238,977
2015-08-05,2108,373,481,9922,103748,144,84,917
2015-08-06,2108,208,129,10001,103748,76,49,890
2015-08-07,2108,964,862,10103,103748,157,172,905
2015-08-10,2108,1182,838,10447,103748,215,139,829
2015-08-11,2108,1482,1777,10152,103748,110,136,855
2015-08-12,2108,457,1787,8822,103748,68,91,878
2015-08-13,2108,707,1268,8261,103748,64,242,1056
2015-08-14,2108,567,1034,7794,103748,23,111,1144
2015-08-17,2108,871,754,7911,103748,54,48,1138
2015-08-18,2108,248,525,7634,103748,226,50,962
2015-08-19,2108,446,561,7519,103748,69,43,936
2015-08-20,2108,245,181,7582,103748,23,10,923
2015-08-21,2108,477,730,7324,103748,89,48,882
2015-08-24,2108,969,1173,7119,103748,267,0,615
2015-08-25,2108,243,622,6706,103748,200,52,467
2015-08-26,2108,490,521,6668,103748,54,10,423
2015-08-27,2108,367,413,6622,103748,3,25,445
2015-08-28,2108,322,454,6490,103748,25,31,451
2015-08-31,2108,365,389,6466,103748,4,5,452
2015-09-01,2108,323,382,6407,103748,17,33,468
2015-09-02,2108,236,524,6119,103748,21,17,464
2015-09-03,2108,336,699,5756,106342,8,58,514
2015-09-04,2108,785,789,5750,106342,9,66,555
2015-09-07,2108,549,850,5449,106342,29,56,582
2015-09-08,2108,254,505,5198,106342,8,16,590
2015-09-09,2108,668,455,5411,106342,44,33,579
2015-09-10,2108,311,274,5448,106342,21,4,562
2015-09-11,2108,259,418,5289,106342,4,12,570
2015-09-14,2108,188,198,5279,106342,29,4,545
2015-09-15,2108,273,301,5251,106342,33,6,518
2015-09-16,2108,1650,975,5925,106342,67,136,586
2015-09-17,2108,908,545,6288,106342,58,21,549
2015-09-18,2108,621,593,6316,106342,25,14,538
2015-09-21,2108,230,542,6004,106342,30,5,512
2015-09-22,2108,1022,585,6441,106342,4,54,561
2015-09-23,2108,2326,1703,7064,106342,72,92,581
2015-09-24,2108,831,953,6942,106342,99,68,550
2015-09-25,2108,483,459,6965,106342,36,30,544
2015-09-30,2108,879,1097,6747,106342,40,59,563
2015-10-01,2108,870,1008,6609,106342,22,15,556
2015-10-02,2108,345,456,6498,106342,6,18,568
2015-10-05,2108,1337,897,6938,106342,43,90,615
2015-10-06,2108,564,785,6717,106342,59,16,572
2015-10-07,2108,993,781,6929,106342,27,33,578
2015-10-08,2108,693,878,6569,106342,38,18,558
2015-10-12,2108,669,428,6727,106342,12,31,577
2015-10-13,2108,353,157,6923,106342,19,23,581
2015-10-14,2108,1263,1091,7095,106342,10,123,694
2015-10-15,2108,954,710,7339,106342,37,33,690
2015-10-16,2108,559,652,7246,106342,120,12,582
2015-10-19,2108,195,671,6770,106342,15,201,765
2015-10-20,2108,705,587,6838,106342,184,73,654
2015-10-21,2108,332,360,6810,106342,65,180,769
2015-10-22,2108,429,506,6733,106342,195,5,578
2015-10-23,2108,306,583,6456,106342,27,1,552
2015-10-26,2108,463,282,6637,106342,23,9,538
2015-10-27,2108,289,420,6506,106342,7,56,587
2015-10-28,2108,411,301,6616,106342,44,12,555
2015-10-29,2108,387,803,6200,106342,59,0,496
2015-10-30,2108,296,381,6115,106342,65,15,446
2015-11-02,2108,206,130,6191,106342,22,2,426
2015-11-03,2108,304,142,6353,106342,1,11,436
2015-11-04,2108,233,224,6362,106342,6,17,447
2015-11-05,2108,362,229,6495,106342,1,12,458
2015-11-06,2108,517,271,6741,106342,4,11,465
2015-11-09,2108,316,295,6762,106342,1,2,466
2015-11-10,2108,357,612,6507,106342,37,9,438
2015-11-11,2108,348,364,6491,106342,29,16,425
