date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1802,102,237,5126,594515,43,4,90
2015-01-06,1802,142,22,5246,594515,16,8,82
2015-01-07,1802,93,19,5320,594515,7,0,74
2015-01-08,1802,49,194,5175,594515,0,15,89
2015-01-09,1802,44,47,5171,594515,17,0,72
2015-01-12,1802,65,47,5189,594515,8,0,64
2015-01-13,1802,37,53,5172,594515,1,0,63
2015-01-14,1802,41,43,5170,594515,12,1,52
2015-01-15,1802,22,30,5162,594515,0,2,54
2015-01-16,1802,87,13,5236,594515,0,0,53
2015-01-19,1802,32,43,5225,594515,0,2,55
2015-01-20,1802,11,17,5049,594515,0,1,56
2015-01-21,1802,1,22,5028,594515,0,0,56
2015-01-22,1802,16,73,4971,594515,0,0,56
2015-01-23,1802,134,232,4872,594515,0,5,61
2015-01-26,1802,16,38,4850,594515,0,10,71
2015-01-27,1802,72,5,4917,594515,0,0,71
2015-01-28,1802,28,29,4915,594515,6,0,65
2015-01-29,1802,13,45,4883,594515,0,2,67
2015-01-30,1802,69,1,4951,594515,3,0,64
2015-02-02,1802,8,15,4944,594515,10,3,56
2015-02-03,1802,5,15,4934,594515,13,1,44
2015-02-04,1802,10,22,4912,594515,0,0,44
2015-02-05,1802,25,15,4922,594515,0,1,45
2015-02-06,1802,57,23,4956,594515,0,0,45
2015-02-09,1802,23,4,4975,594515,0,0,44
2015-02-10,1802,1,72,4904,594515,0,0,44
2015-02-11,1802,30,26,4908,594515,0,1,45
2015-02-12,1802,105,11,5002,594515,0,1,46
2015-02-13,1802,0,156,4845,594515,0,1,46
2015-02-24,1802,16,43,4768,594515,0,0,46
2015-02-25,1802,62,49,4781,594515,0,0,46
2015-02-26,1802,32,67,4745,594515,0,0,46
2015-03-02,1802,66,19,4792,594515,0,0,46
2015-03-03,1802,33,24,4801,594515,1,0,45
2015-03-04,1802,7,6,4802,594515,0,0,45
2015-03-05,1802,44,18,4824,594515,0,4,49
2015-03-06,1802,79,62,4841,594515,5,3,47
2015-03-09,1802,59,31,4869,594515,0,0,47
2015-03-10,1802,73,21,4921,594515,0,0,47
2015-03-11,1802,51,92,4880,594515,1,7,53
2015-03-12,1802,21,21,4760,594515,2,0,51
2015-03-13,1802,14,10,4754,594515,0,0,51
2015-03-16,1802,49,16,4787,594515,0,2,53
2015-03-17,1802,37,59,4765,594515,0,4,57
2015-03-18,1802,21,112,4674,594515,0,1,58
2015-03-19,1802,20,60,4626,594515,0,0,58
2015-03-20,1802,85,61,4650,594515,20,0,38
2015-03-23,1802,45,74,4621,594515,0,0,38
2015-03-24,1802,35,48,4608,594515,0,0,38
2015-03-25,1802,23,13,4618,594515,3,1,36
2015-03-26,1802,8,59,4567,594515,2,1,35
2015-03-27,1802,56,19,4604,594515,4,0,31
2015-03-30,1802,12,35,4570,594515,8,0,23
2015-03-31,1802,21,11,4580,594515,3,0,20
2015-04-01,1802,72,8,4642,594515,19,0,0
2015-04-02,1802,28,51,4619,594515,0,0,0
2015-04-07,1802,5,19,4604,594515,0,0,0
2015-04-08,1802,80,17,4657,594515,0,0,0
2015-04-09,1802,24,17,4654,594515,0,4,4
2015-04-10,1802,13,85,4582,594515,0,1,5
2015-04-13,1802,56,46,4581,594515,0,10,15
2015-04-14,1802,9,7,4575,594515,0,0,15
2015-04-15,1802,140,20,4695,594515,0,3,18
2015-04-16,1802,28,38,4595,594515,0,9,27
2015-04-17,1802,4,8,4591,594515,3,0,24
2015-04-20,1802,14,37,4564,594515,0,3,27
2015-04-21,1802,24,8,4580,594515,0,1,28
2015-04-22,1802,14,48,4542,594515,3,3,28
2015-04-23,1802,87,15,4614,594515,5,1,24
2015-04-24,1802,191,136,4659,594515,20,0,4
2015-04-27,1802,229,192,4696,594515,1,5,8
2015-04-28,1802,160,22,4834,594515,5,0,3
2015-04-29,1802,50,33,4847,594515,0,0,3
2015-04-30,1802,45,34,4595,594515,0,0,3
2015-05-04,1802,155,28,4722,594515,1,15,17
2015-05-05,1802,52,49,4725,594515,14,1,4
2015-05-06,1802,107,105,4726,594515,2,1,3
2015-05-07,1802,23,22,4666,594515,0,0,3
2015-05-08,1802,46,22,4690,594515,1,0,2
2015-05-11,1802,122,110,4702,594515,0,5,7
2015-05-12,1802,48,65,4685,594515,5,2,4
2015-05-13,1802,288,21,4952,594515,2,0,2
2015-05-14,1802,175,27,5100,594515,0,4,6
2015-05-15,1802,27,98,5029,594515,4,0,2
2015-05-18,1802,16,187,4858,594515,0,1,3
2015-05-19,1802,7,40,4816,594515,2,1,2
2015-05-20,1802,71,23,4864,594515,1,0,1
2015-05-21,1802,205,206,4863,594515,1,30,30
2015-05-22,1802,11,34,4840,594515,6,8,32
2015-05-25,1802,43,9,4873,594515,0,5,37
2015-05-26,1802,16,90,4799,594515,3,2,36
2015-05-27,1802,38,92,4743,594515,22,4,18
2015-05-28,1802,24,14,4753,594515,6,0,12
2015-05-29,1802,54,126,4678,594515,3,5,14
2015-06-01,1802,91,30,4736,594515,0,5,19
2015-06-02,1802,102,7,4829,594515,10,5,14
