date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2360,23,6,1340,94695,0,0,563,,,,
2015-01-06,2360,23,82,1281,94695,0,25,588,,,,
2015-01-07,2360,82,7,1356,94695,1,3,590,,,,
2015-01-08,2360,39,63,1332,94695,0,4,594,,,,
2015-01-09,2360,33,103,1262,94695,0,44,638,,,,
2015-01-12,2360,26,21,1267,94695,0,3,641,,,,
2015-01-13,2360,7,23,1251,94695,0,8,649,,,,
2015-01-14,2360,50,41,1260,94695,0,6,634,,,,
2015-01-15,2360,27,11,1276,94695,0,2,636,,,,
2015-01-16,2360,75,39,1312,94695,12,1,625,,,,
2015-01-19,2360,52,58,1306,94695,0,5,630,,,,
2015-01-20,2360,33,39,1300,94695,0,15,645,,,,
2015-01-21,2360,36,58,1278,94695,4,7,648,,,,
2015-01-22,2360,6,29,1255,94695,4,4,648,,,,
2015-01-23,2360,194,31,1418,94695,1,6,653,,,,
2015-01-26,2360,403,38,1783,94695,48,8,613,,,,
2015-01-27,2360,132,98,1817,94695,0,9,622,,,,
2015-01-28,2360,102,95,1824,94695,0,1,623,,,,
2015-01-29,2360,36,66,1794,94695,1,4,618,,,,
2015-01-30,2360,35,40,1789,94695,0,2,620,,,,
2015-02-02,2360,97,31,1855,94695,1,17,626,,,,
2015-02-03,2360,29,77,1807,94695,0,14,640,,,,
2015-02-04,2360,7,65,1749,94695,1,2,641,,,,
2015-02-05,2360,6,26,1729,94695,3,1,635,,,,
2015-02-06,2360,8,36,1701,94695,1,2,636,,,,
2015-02-09,2360,24,13,1712,94695,0,4,633,,,,
2015-02-10,2360,11,21,1702,94695,2,6,637,,,,
2015-02-11,2360,168,42,1828,94695,23,12,626,,,,
2015-02-12,2360,37,69,1796,94695,4,25,647,,,,
2015-02-13,2360,51,96,1747,94695,16,15,646,,,,
2015-02-24,2360,42,159,1630,94695,25,39,660,,,,
2015-02-25,2360,20,112,1536,94695,23,21,658,,,,
2015-02-26,2360,37,35,1538,94695,4,5,659,,,,
2015-03-02,2360,103,21,1620,94695,7,0,652,,,,
