date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-05-05,6712,0,0,0,15474,0,0,0
2022-05-06,6712,67,0,67,15474,0,0,0
2022-05-09,6712,143,25,185,15474,0,0,0
2022-05-10,6712,59,32,212,15474,0,0,0
2022-05-11,6712,66,33,245,15474,0,0,0
2022-05-12,6712,79,67,257,15474,0,0,0
2022-05-13,6712,32,9,280,15474,0,0,0
2022-05-16,6712,38,12,306,15474,0,0,0
2022-05-17,6712,52,58,300,15474,0,0,0
2022-05-18,6712,73,39,330,15474,0,0,0
2022-05-19,6712,69,66,333,15474,0,4,4
2022-05-20,6712,32,27,338,15474,0,0,4
2022-05-23,6712,22,28,332,15474,0,0,4
2022-05-24,6712,48,20,360,15474,0,2,6
2022-05-25,6712,63,5,418,15474,0,0,6
2022-05-26,6712,51,23,446,15474,0,0,6
2022-05-27,6712,36,27,455,15474,0,0,6
2022-05-30,6712,32,39,448,15474,0,0,6
2022-05-31,6712,83,23,508,15474,0,0,6
2022-06-01,6712,19,15,512,15474,0,0,6
2022-06-02,6712,144,65,591,15474,0,0,6
2022-06-06,6712,50,31,610,15474,0,0,6
2022-06-07,6712,38,14,634,15474,0,2,8
2022-06-08,6712,28,27,633,15474,0,0,8
2022-06-09,6712,62,21,674,15474,0,0,8
2022-06-10,6712,126,47,753,15474,0,0,8
2022-06-13,6712,53,22,784,15474,0,5,13
2022-06-14,6712,45,42,787,15474,0,9,22
2022-06-15,6712,73,39,819,15474,1,6,27
2022-06-16,6712,121,91,849,15474,0,1,28
2022-06-17,6712,134,69,914,15474,2,3,29
2022-06-20,6712,87,111,890,15474,4,5,30
2022-06-21,6712,69,110,849,15474,0,14,44
2022-06-22,6712,75,59,865,15474,2,2,44
2022-06-23,6712,127,33,959,17021,7,0,37
2022-06-24,6712,61,52,968,17021,10,2,29
2022-06-27,6712,56,61,963,17021,1,2,30
2022-06-28,6712,115,20,1058,17021,0,2,31
2022-06-29,6712,49,50,1057,17021,1,4,34
2022-06-30,6712,160,32,1185,17021,7,1,28
2022-07-01,6712,170,97,1257,17021,4,1,25
2022-07-04,6712,48,75,1230,17021,1,4,28
2022-07-05,6712,13,17,1226,17021,1,5,32
2022-07-06,6712,71,14,1283,17021,4,1,29
2022-07-07,6712,25,10,1298,17021,4,11,36
2022-07-08,6712,52,10,1340,17021,1,0,35
2022-07-11,6712,52,3,1389,17021,2,0,33
2022-07-12,6712,61,148,1302,17021,4,4,33
2022-07-13,6712,15,9,1308,17021,1,8,40
2022-07-14,6712,37,8,1337,17021,1,0,39
2022-07-15,6712,26,9,1354,17021,0,0,39
2022-07-18,6712,46,9,1391,17021,0,2,41
2022-07-19,6712,54,13,1432,17021,7,2,36
2022-07-20,6712,55,7,1480,17021,10,0,26
2022-07-21,6712,79,6,1553,17021,1,1,26
2022-07-22,6712,104,210,1447,17021,1,5,30
2022-07-25,6712,106,60,1493,17021,1,1,30
2022-07-26,6712,114,42,1565,17021,7,1,24
2022-07-27,6712,24,13,1576,17021,0,0,24
2022-07-28,6712,119,52,1643,17021,1,1,24
2022-07-29,6712,79,109,1613,17021,0,2,26
2022-08-01,6712,156,145,1624,17021,0,1,27
2022-08-02,6712,427,285,1766,17021,0,49,76
2022-08-03,6712,252,144,1874,17021,41,2,37
2022-08-04,6712,295,309,1860,17021,12,14,39
2022-08-05,6712,83,75,1868,17021,9,2,32
2022-08-08,6712,105,33,1940,17021,1,0,31
2022-08-09,6712,91,106,1925,17021,2,3,32
2022-08-10,6712,165,184,1906,17021,3,6,35
2022-08-11,6712,105,96,1907,17021,2,1,34
2022-08-12,6712,134,103,1938,17021,3,0,31
2022-08-15,6712,51,50,1939,17021,1,0,30
2022-08-16,6712,163,190,1912,17021,1,0,29
2022-08-17,6712,239,152,1999,17021,0,0,29
2022-08-18,6712,462,249,2212,17021,0,6,35
2022-08-19,6712,325,267,2270,17021,0,5,40
2022-08-22,6712,735,371,2634,17021,3,18,55
2022-08-23,6712,401,368,2667,17021,5,8,58
2022-08-24,6712,311,312,2665,17021,3,18,73
2022-08-25,6712,423,255,2833,17021,4,50,119
2022-08-26,6712,405,258,2971,17021,10,26,135
2022-08-29,6712,344,201,3114,17021,17,10,128
2022-08-30,6712,155,174,3095,17021,4,5,129
2022-08-31,6712,543,308,3330,17021,4,11,136
2022-09-01,6712,725,503,3551,17021,1,30,165
2022-09-02,6712,638,696,3493,17021,6,33,192
2022-09-05,6712,677,395,3775,17021,2,27,217
2022-09-06,6712,400,763,3412,17021,21,69,265
2022-09-07,6712,386,203,3595,17021,106,16,175
2022-09-08,6712,384,229,3750,17021,18,16,173
2022-09-12,6712,156,201,3705,17021,12,16,177
2022-09-13,6712,526,590,3641,17021,43,7,141
2022-09-14,6712,349,116,3874,17021,14,17,144
2022-09-15,6712,216,210,3880,17021,5,10,149
2022-09-16,6712,165,355,3690,17021,16,11,144
2022-09-19,6712,129,98,3721,17021,6,17,155
2022-09-20,6712,144,33,3830,17021,15,2,142
2022-09-21,6712,155,140,3845,17021,11,0,131
2022-09-22,6712,115,107,3853,17021,30,9,110
2022-09-23,6712,235,360,3728,17021,37,21,94
2022-09-26,6712,58,115,3671,17021,5,14,103
2022-09-27,6712,112,63,3717,17021,10,12,105
2022-09-28,6712,287,301,3667,17021,20,10,95
2022-09-29,6712,165,248,3574,17021,13,14,96
2022-09-30,6712,188,107,3648,17021,14,30,112
2022-10-03,6712,42,32,3652,17021,12,0,100
2022-10-04,6712,170,115,3702,17021,8,7,99
2022-10-05,6712,129,209,3622,17021,12,6,93
2022-10-06,6712,112,158,3576,17021,4,9,98
2022-10-07,6712,461,213,3823,17021,9,6,95
2022-10-11,6712,183,264,3741,17021,13,11,93
2022-10-12,6712,51,63,3729,17021,10,11,94
2022-10-13,6712,212,394,3536,17021,12,19,101
2022-10-14,6712,47,115,3452,17035,26,15,90
2022-10-17,6712,48,83,3417,17035,9,5,86
2022-10-18,6712,247,134,3530,17035,3,11,94
2022-10-19,6712,83,74,3539,17035,2,5,97
2022-10-20,6712,311,188,3662,17035,18,44,123
2022-10-21,6712,201,148,3715,17035,37,4,90
2022-10-24,6712,76,64,3726,17035,12,12,90
2022-10-25,6712,56,184,3597,17035,14,6,81
2022-10-26,6712,44,77,3563,17035,8,6,79
2022-10-27,6712,149,72,3639,17035,0,13,92
2022-10-28,6712,104,93,3650,17035,7,8,82
2022-10-31,6712,88,239,3499,17035,4,13,91
2022-11-01,6712,147,243,3403,17035,7,11,95
2022-11-02,6712,118,72,3449,17035,0,3,98
2022-11-03,6712,107,197,3359,17035,4,4,98
2022-11-04,6712,169,95,3433,17035,5,15,108
2022-11-07,6712,54,53,3434,17035,1,1,108
2022-11-08,6712,116,169,3381,17035,21,0,87
2022-11-09,6712,45,87,3339,17035,2,1,86
2022-11-10,6712,123,39,3423,17035,4,6,88
2022-11-11,6712,184,280,3327,17035,0,10,98
2022-11-14,6712,116,33,3410,17035,10,0,88
2022-11-15,6712,94,180,3324,17035,3,6,91
2022-11-16,6712,143,144,3323,17035,5,5,91
2022-11-17,6712,588,358,3553,17035,22,17,86
2022-11-18,6712,524,428,3649,17035,5,3,84
2022-11-21,6712,929,583,3995,17035,2,4,86
2022-11-22,6712,427,324,4098,17035,7,1,80
2022-11-23,6712,563,659,4002,17035,2,10,88
2022-11-24,6712,593,501,4094,17035,7,0,81
2022-11-25,6712,426,1091,3423,17035,11,11,81
2022-11-28,6712,252,265,3409,17035,13,3,71
2022-11-29,6712,203,216,3393,17035,4,3,70
2022-11-30,6712,109,126,3374,17035,0,0,70
2022-12-01,6712,839,368,3845,17035,3,6,73
2022-12-02,6712,359,323,3881,17035,2,22,93
2022-12-05,6712,546,490,3937,17035,23,10,80
2022-12-06,6712,867,483,4321,17035,3,1,78
2022-12-07,6712,1187,812,4696,17035,0,18,96
2022-12-08,6712,640,348,4988,17035,9,2,89
2022-12-09,6712,418,253,5153,17035,9,0,77
2022-12-12,6712,117,259,5006,17035,5,2,74
2022-12-13,6712,221,270,4957,17035,6,1,69
2022-12-14,6712,137,172,4922,17035,2,3,70
2022-12-15,6712,155,153,4922,17035,2,16,84
2022-12-16,6712,292,147,5065,17035,10,7,81
2022-12-19,6712,259,307,5016,17035,1,4,84
2022-12-20,6712,519,428,5106,17035,9,7,82
2022-12-21,6712,76,176,5006,17035,3,4,83
2022-12-22,6712,199,271,4932,17035,3,6,86
2022-12-23,6712,132,71,4993,17035,1,1,86
2022-12-26,6712,278,222,5049,17035,5,8,89
2022-12-27,6712,313,495,4867,17035,1,35,123
2022-12-28,6712,618,293,5192,17035,6,12,129
2022-12-29,6712,250,202,5240,17035,7,16,138
2022-12-30,6712,369,344,5263,17035,9,4,133
2023-01-03,6712,356,235,5384,17035,0,11,144
2023-01-04,6712,195,313,5266,17035,10,6,127
2023-01-05,6712,442,234,5474,17035,12,2,117
2023-01-06,6712,204,114,5564,17035,9,3,111
2023-01-09,6712,177,102,5639,17036,3,7,115
2023-01-10,6712,228,65,5802,17036,11,3,106
2023-01-11,6712,125,64,5863,17036,2,0,104
2023-01-12,6712,258,157,5964,17036,8,2,98
2023-01-13,6712,80,104,5940,17036,17,1,82
2023-01-16,6712,93,60,5973,17036,5,2,79
2023-01-17,6712,36,31,5973,17036,2,24,101
2023-01-30,6712,64,88,5949,17036,18,1,84
2023-01-31,6712,192,284,5847,17036,4,0,80
2023-02-01,6712,167,218,5796,17036,0,1,81
2023-02-02,6712,170,292,5674,17036,5,6,82
2023-02-03,6712,241,183,5732,17036,6,1,77
2023-02-06,6712,1115,973,5874,17036,1,16,92
2023-02-07,6712,1063,652,6284,17036,0,62,154
2023-02-08,6712,917,887,6314,17036,49,6,111
2023-02-09,6712,287,287,6313,17036,8,7,109
2023-02-10,6712,757,674,6396,17036,12,6,103
2023-02-13,6712,159,418,6136,17036,6,6,103
2023-02-14,6712,504,322,6317,17036,0,10,113
2023-02-15,6712,1130,728,6719,17036,19,2,96
2023-02-16,6712,780,2104,5394,17036,20,20,96
2023-02-17,6712,301,773,4923,17036,23,21,94
2023-02-20,6712,198,434,4687,17036,17,12,89
2023-02-21,6712,123,178,4632,17036,18,0,71
2023-02-22,6712,128,200,4559,17036,31,0,0
2023-02-23,6712,67,160,4466,17036,0,0,0
2023-02-24,6712,168,391,4243,17036,0,0,0
2023-03-01,6712,158,345,4056,17036,0,0,0
2023-03-02,6712,91,76,4071,17036,0,2,2
2023-03-03,6712,125,79,4117,17036,1,0,1
2023-03-06,6712,160,125,4150,17036,0,3,4
2023-03-07,6712,139,76,4213,17036,0,2,6
2023-03-08,6712,286,332,4167,17036,3,1,4
2023-03-09,6712,220,312,4075,17036,1,5,8
2023-03-10,6712,112,128,4058,17036,1,11,17
2023-03-13,6712,82,92,4048,17036,10,1,8
2023-03-14,6712,172,78,4141,17036,2,5,11
2023-03-15,6712,78,87,4121,17036,2,13,22
2023-03-16,6712,90,130,4081,17036,6,0,16
2023-03-17,6712,487,206,4361,17036,13,29,32
2023-03-20,6712,110,132,4338,17036,0,16,48
2023-03-21,6712,116,273,4181,17036,6,49,91
