date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-05-05,4555,0,0,0,16720,0,0,0
2016-05-06,4555,5,0,5,16720,0,0,0
2016-05-09,4555,3,2,6,16720,0,0,0
2016-05-10,4555,17,1,22,16720,0,0,0
2016-05-11,4555,0,1,21,16720,0,0,0
2016-05-12,4555,12,5,28,16720,0,0,0
2016-05-13,4555,0,0,28,16720,0,5,5
2016-05-16,4555,1,1,28,16720,0,0,5
2016-05-17,4555,4,0,32,16720,0,0,5
2016-05-18,4555,2,0,34,16720,0,0,5
2016-05-19,4555,0,11,23,16720,0,0,5
2016-05-20,4555,1,2,22,16720,0,0,5
2016-05-23,4555,4,2,24,16720,0,0,5
2016-05-24,4555,0,1,23,16720,0,0,5
2016-05-25,4555,3,2,24,16720,0,0,5
2016-05-26,4555,4,0,28,16720,0,0,5
2016-05-27,4555,0,0,26,16720,0,0,5
2016-05-30,4555,10,1,35,16720,0,0,5
2016-05-31,4555,7,0,42,16720,5,0,0
2016-06-01,4555,6,0,48,16720,0,0,0
2016-06-02,4555,3,1,50,16720,0,0,0
2016-06-03,4555,2,5,37,16720,0,0,0
2016-06-04,4555,0,0,35,16720,0,0,0
2016-06-06,4555,1,3,33,16720,0,0,0
2016-06-07,4555,5,0,38,16720,0,0,0
2016-06-08,4555,6,0,44,16720,0,0,0
2016-06-13,4555,3,8,39,16720,0,0,0
2016-06-14,4555,12,4,47,16720,0,0,0
2016-06-15,4555,0,1,46,16720,0,0,0
2016-06-16,4555,0,2,44,16720,0,0,0
2016-06-17,4555,0,0,44,16720,0,0,0
2016-06-20,4555,4,0,48,16720,0,0,0
2016-06-21,4555,9,0,57,16720,0,0,0
2016-06-22,4555,2,0,59,16720,0,0,0
2016-06-23,4555,0,1,58,16720,0,0,0
2016-06-24,4555,4,14,48,16720,0,0,0
2016-06-27,4555,4,1,51,16720,0,0,0
2016-06-28,4555,5,0,56,16720,0,0,0
2016-06-29,4555,2,0,58,16720,0,0,0
2016-06-30,4555,6,0,64,16720,0,0,0
2016-07-01,4555,1,4,61,16720,0,0,0
2016-07-04,4555,2,0,63,16720,0,0,0
2016-07-05,4555,3,0,66,16720,0,0,0
2016-07-06,4555,1,0,67,16720,0,0,0
2016-07-07,4555,9,1,75,16720,0,0,0
2016-07-11,4555,10,8,77,16720,0,0,0
2016-07-12,4555,6,2,81,16720,0,0,0
2016-07-13,4555,0,4,77,16720,0,0,0
2016-07-14,4555,10,18,69,16720,0,0,0
2016-07-15,4555,1,2,68,16720,0,0,0
2016-07-18,4555,7,3,72,16720,0,0,0
2016-07-19,4555,0,4,68,16720,0,0,0
2016-07-20,4555,6,0,74,16720,0,0,0
2016-07-21,4555,4,2,76,16720,0,0,0
2016-07-22,4555,5,2,79,16720,0,0,0
2016-07-25,4555,4,1,82,16720,0,0,0
2016-07-26,4555,2,2,82,16720,0,0,0
2016-07-27,4555,3,0,85,16720,0,0,0
2016-07-28,4555,0,0,85,16720,0,0,0
2016-07-29,4555,0,4,72,16720,0,0,0
2016-08-01,4555,1,0,73,16720,0,0,0
2016-08-02,4555,3,0,76,16720,0,0,0
2016-08-03,4555,2,0,78,16720,0,0,0
2016-08-04,4555,1,0,79,16720,0,0,0
2016-08-05,4555,0,3,76,16720,0,0,0
2016-08-08,4555,3,0,79,16720,0,0,0
2016-08-09,4555,1,2,78,16720,0,0,0
2016-08-10,4555,4,6,73,16720,0,0,0
2016-08-11,4555,9,22,60,16720,0,0,0
2016-08-12,4555,5,2,63,16720,0,0,0
2016-08-15,4555,0,0,63,16720,0,0,0
2016-08-16,4555,0,0,63,16720,0,0,0
2016-08-17,4555,10,1,72,16720,0,0,0
2016-08-18,4555,9,10,71,16720,0,0,0
2016-08-19,4555,7,1,77,16720,0,0,0
2016-08-22,4555,0,12,65,16720,0,0,0
2016-08-23,4555,0,0,65,16720,0,0,0
2016-08-24,4555,0,0,65,16720,0,0,0
2016-08-25,4555,1,1,65,16720,0,0,0
2016-08-26,4555,0,0,65,16720,0,0,0
2016-08-29,4555,6,0,71,16720,0,0,0
2016-08-30,4555,3,0,74,16720,0,0,0
2016-08-31,4555,7,3,78,16720,0,0,0
2016-09-01,4555,15,2,91,16720,0,0,0
2016-09-02,4555,1,2,90,16720,0,0,0
2016-09-05,4555,1,0,91,16720,0,0,0
2016-09-06,4555,2,0,93,16720,0,0,0
2016-09-07,4555,3,2,94,16720,0,0,0
2016-09-08,4555,4,0,98,16720,0,0,0
2016-09-09,4555,2,5,95,16720,0,0,0
2016-09-10,4555,0,3,92,16720,0,0,0
2016-09-12,4555,2,0,94,16720,0,0,0
2016-09-13,4555,1,0,95,16720,0,0,0
2016-09-14,4555,0,0,95,16720,0,0,0
2016-09-19,4555,0,0,95,16720,0,0,0
2016-09-20,4555,0,0,95,16720,0,0,0
2016-09-21,4555,0,0,95,16720,0,0,0
2016-09-22,4555,0,0,95,16720,0,0,0
2016-09-23,4555,0,0,95,16720,0,0,0
2016-09-26,4555,2,0,97,16720,0,0,0
2016-09-29,4555,4,0,101,16720,0,0,0
2016-09-30,4555,1,0,102,16720,0,0,0
2016-10-03,4555,0,0,102,16720,0,0,0
2016-10-04,4555,0,1,101,16720,0,0,0
2016-10-05,4555,2,2,101,16720,0,0,0
2016-10-06,4555,10,1,99,16720,0,0,0
2016-10-07,4555,2,8,93,16720,0,0,0
2016-10-11,4555,3,3,93,16720,0,0,0
2016-10-12,4555,5,3,95,16720,0,0,0
2016-10-13,4555,8,0,103,16720,0,0,0
2016-10-14,4555,0,0,103,16720,0,0,0
2016-10-17,4555,3,2,104,16720,0,0,0
2016-10-18,4555,5,5,104,16720,0,0,0
2016-10-19,4555,0,5,99,16720,0,0,0
2016-10-20,4555,0,0,99,16720,0,0,0
2016-10-21,4555,0,1,98,16720,0,0,0
2016-10-24,4555,0,0,98,16720,0,0,0
2016-10-25,4555,3,0,101,16720,0,0,0
2016-10-26,4555,0,1,100,16720,0,0,0
2016-10-27,4555,10,4,106,16720,0,0,0
2016-10-28,4555,0,9,97,16720,0,0,0
2016-10-31,4555,0,0,97,16720,0,0,0
2016-11-01,4555,0,1,96,16720,0,0,0
2016-11-02,4555,1,0,97,16720,0,0,0
2016-11-03,4555,1,0,94,16720,0,0,0
2016-11-04,4555,0,4,90,16720,0,0,0
2016-11-07,4555,0,0,78,16720,0,0,0
2016-11-08,4555,0,2,76,16720,0,0,0
2016-11-09,4555,0,1,72,16720,0,0,0
2016-11-10,4555,5,0,77,16720,0,0,0
2016-11-11,4555,0,0,77,16720,0,0,0
2016-11-14,4555,0,0,77,16720,0,0,0
2016-11-15,4555,1,0,78,16720,0,0,0
2016-11-16,4555,1,0,79,16720,0,0,0
2016-11-17,4555,0,0,79,16720,0,0,0
2016-11-18,4555,2,0,81,16720,0,0,0
2016-11-21,4555,0,0,81,16720,0,0,0
2016-11-22,4555,0,0,81,16720,0,0,0
2016-11-23,4555,0,0,81,16720,0,0,0
2016-11-24,4555,0,0,81,16720,0,0,0
2016-11-25,4555,0,2,79,16720,0,0,0
2016-11-28,4555,0,0,79,16720,0,0,0
2016-11-29,4555,1,0,80,16720,0,0,0
2016-11-30,4555,0,0,80,16720,0,0,0
2016-12-01,4555,0,1,79,16720,0,0,0
2016-12-02,4555,0,1,78,16720,0,0,0
2016-12-05,4555,0,0,78,16720,0,0,0
2016-12-06,4555,1,2,77,16720,0,0,0
2016-12-07,4555,1,0,78,16720,0,0,0
2016-12-08,4555,2,0,80,16720,0,0,0
2016-12-09,4555,4,1,83,16720,0,0,0
2016-12-12,4555,0,0,83,16720,0,0,0
2016-12-13,4555,0,0,83,16720,0,0,0
2016-12-14,4555,0,0,83,16720,0,0,0
2016-12-15,4555,0,0,83,16720,0,0,0
2016-12-16,4555,0,0,83,16720,0,0,0
2016-12-19,4555,0,0,83,16720,0,0,0
2016-12-20,4555,0,0,83,16720,0,0,0
2016-12-21,4555,0,0,83,16720,0,0,0
2016-12-22,4555,0,0,83,16720,0,0,0
2016-12-23,4555,0,0,83,16720,0,0,0
2016-12-26,4555,0,0,83,16720,0,0,0
2016-12-27,4555,0,0,83,16720,0,0,0
2016-12-28,4555,0,0,83,16720,0,0,0
2016-12-29,4555,0,0,83,16720,0,0,0
2016-12-30,4555,0,0,83,16720,0,0,0
2017-01-03,4555,0,0,83,16720,0,0,0
2017-01-04,4555,0,0,83,16720,0,0,0
2017-01-05,4555,2,1,84,16720,0,0,0
2017-01-06,4555,1,0,85,16720,0,0,0
2017-01-09,4555,25,5,105,16720,0,0,0
2017-01-10,4555,28,23,110,16720,0,0,0
2017-01-11,4555,9,7,112,16720,0,0,0
2017-01-12,4555,0,2,110,16720,0,0,0
2017-01-13,4555,0,0,110,16720,0,0,0
2017-01-16,4555,5,0,115,16720,0,0,0
2017-01-17,4555,1,0,116,16720,0,0,0
2017-01-18,4555,2,0,118,16720,0,0,0
2017-01-19,4555,0,0,118,16720,0,0,0
2017-01-20,4555,0,0,118,16720,0,0,0
2017-01-23,4555,0,0,116,16720,0,0,0
2017-01-24,4555,0,4,112,16720,0,0,0
2017-02-02,4555,8,0,120,16720,0,0,0
2017-02-03,4555,5,0,125,16720,0,0,0
2017-02-06,4555,6,0,131,16720,0,0,0
2017-02-07,4555,1,0,132,16720,0,0,0
2017-02-08,4555,2,1,133,16720,0,0,0
2017-02-09,4555,0,1,132,16720,0,0,0
2017-02-10,4555,2,3,131,16720,0,0,0
2017-02-13,4555,3,0,134,16720,0,0,0
2017-02-14,4555,1,0,135,16720,0,0,0
2017-02-15,4555,0,0,135,16720,0,0,0
2017-02-16,4555,0,0,135,16720,0,0,0
2017-02-17,4555,1,0,136,16720,0,0,0
2017-02-18,4555,0,0,136,16720,0,0,0
2017-02-20,4555,3,0,139,16720,0,0,0
2017-02-21,4555,3,0,142,16720,0,0,0
2017-02-22,4555,2,0,144,16720,0,0,0
2017-02-23,4555,1,1,144,16720,0,0,0
2017-02-24,4555,2,0,146,16720,0,0,0
2017-03-01,4555,2,1,147,16720,0,0,0
2017-03-02,4555,2,1,148,16720,0,0,0
2017-03-03,4555,0,0,148,16720,0,0,0
2017-03-06,4555,2,2,148,16720,0,0,0
2017-03-07,4555,4,10,142,16720,0,0,0
2017-03-08,4555,4,12,134,16720,0,0,0
2017-03-09,4555,1,1,134,16720,0,0,0
2017-03-10,4555,1,2,129,16720,0,0,0
2017-03-13,4555,0,0,129,16720,0,0,0
2017-03-14,4555,0,0,129,16720,0,0,0
2017-03-15,4555,0,13,116,16720,0,0,0
2017-03-16,4555,0,0,116,16720,0,0,0
2017-03-17,4555,1,2,115,16720,0,0,0
2017-03-20,4555,0,1,114,16720,0,0,0
2017-03-21,4555,0,0,114,16720,0,0,0
2017-03-22,4555,0,0,114,16720,0,0,0
2017-03-23,4555,1,0,115,16720,0,0,0
2017-03-24,4555,0,0,115,16720,0,0,0
2017-03-27,4555,0,2,113,16720,0,0,0
2017-03-28,4555,3,1,115,16720,0,0,0
2017-03-29,4555,0,0,114,16720,0,0,0
2017-03-30,4555,0,2,112,16720,0,0,0
2017-03-31,4555,1,0,113,16720,0,0,0
2017-04-05,4555,0,0,113,16720,0,0,0
2017-04-06,4555,3,1,115,16720,0,0,0
2017-04-07,4555,3,1,117,16720,0,0,0
2017-04-10,4555,13,1,129,16720,0,0,0
2017-04-11,4555,3,7,125,16720,0,0,0
2017-04-12,4555,0,1,124,16720,0,0,0
2017-04-13,4555,0,0,124,16720,0,0,0
2017-04-14,4555,0,4,120,16720,0,0,0
2017-04-17,4555,0,3,117,16720,0,0,0
2017-04-18,4555,0,2,115,16720,0,0,0
2017-04-19,4555,1,1,115,16720,0,0,0
2017-04-20,4555,0,1,114,16720,0,0,0
2017-04-21,4555,2,1,115,16720,0,0,0
2017-04-24,4555,0,2,113,16720,0,0,0
2017-04-25,4555,0,1,112,16720,0,0,0
2017-04-26,4555,2,0,114,16720,0,0,0
2017-04-27,4555,0,0,114,16720,0,0,0
2017-04-28,4555,0,2,112,16720,0,0,0
2017-05-02,4555,2,0,114,16720,0,0,0
2017-05-03,4555,5,0,119,16720,0,0,0
2017-05-04,4555,0,0,119,16720,0,0,0
2017-05-05,4555,0,0,119,16720,0,0,0
2017-05-08,4555,0,0,119,16720,0,0,0
2017-05-09,4555,0,0,119,16720,0,0,0
2017-05-10,4555,0,0,119,16720,0,0,0
2017-05-11,4555,0,1,118,16720,0,0,0
2017-05-12,4555,0,0,118,16720,0,0,0
2017-05-15,4555,0,0,118,16720,0,0,0
2017-05-16,4555,0,0,118,16720,0,0,0
2017-05-17,4555,2,1,119,16720,0,0,0
2017-05-18,4555,0,2,117,16720,0,0,0
2017-05-19,4555,0,2,115,16720,0,0,0
2017-05-22,4555,0,0,115,16720,0,0,0
2017-05-23,4555,1,5,111,16720,0,0,0
2017-05-24,4555,0,5,106,16720,0,0,0
2017-05-25,4555,0,5,101,16720,0,0,0
2017-05-26,4555,0,5,96,16720,0,0,0
2017-05-31,4555,0,5,91,16720,0,0,0
2017-06-01,4555,0,0,91,16720,0,0,0
2017-06-02,4555,1,0,92,16720,0,0,0
2017-06-03,4555,0,0,92,16720,0,0,0
2017-06-05,4555,0,5,87,16720,0,0,0
2017-06-06,4555,0,2,85,16720,0,0,0
2017-06-07,4555,0,0,85,16720,0,0,0
2017-06-08,4555,1,0,86,16720,0,0,0
2017-06-09,4555,5,1,89,16720,0,0,0
2017-06-12,4555,2,0,91,16720,0,0,0
2017-06-13,4555,4,0,95,16720,0,0,0
2017-06-14,4555,0,0,95,16720,0,0,0
2017-06-15,4555,0,0,95,16720,0,0,0
2017-06-16,4555,1,0,96,16720,0,0,0
2017-06-19,4555,1,0,97,16720,0,0,0
2017-06-20,4555,1,0,98,16720,0,0,0
2017-06-21,4555,0,1,97,16720,0,0,0
2017-06-22,4555,0,0,97,16720,0,0,0
2017-06-23,4555,0,0,97,16720,0,0,0
2017-06-26,4555,0,1,96,16720,0,0,0
2017-06-27,4555,6,0,102,16720,0,0,0
2017-06-28,4555,3,1,104,16720,0,0,0
2017-06-29,4555,0,1,103,16720,0,0,0
2017-06-30,4555,0,0,103,16720,0,0,0
2017-07-03,4555,0,5,98,16720,0,0,0
2017-07-04,4555,0,0,97,16720,0,0,0
2017-07-05,4555,0,0,97,16720,0,0,0
2017-07-06,4555,6,1,102,16720,0,0,0
2017-07-07,4555,10,3,109,16720,0,0,0
2017-07-10,4555,9,3,115,16720,0,0,0
2017-07-11,4555,0,1,114,16720,0,0,0
2017-07-12,4555,13,0,127,16720,0,0,0
2017-07-13,4555,0,2,125,16720,0,0,0
2017-07-14,4555,0,3,122,16720,0,0,0
2017-07-17,4555,0,2,120,16720,0,0,0
2017-07-18,4555,9,6,123,16720,0,0,0
2017-07-19,4555,8,6,125,16720,0,0,0
2017-07-20,4555,1,0,126,16720,0,0,0
2017-07-21,4555,3,2,127,16720,0,0,0
2017-07-24,4555,1,1,127,16720,0,0,0
2017-07-25,4555,0,0,127,16720,0,0,0
2017-07-26,4555,0,10,117,16720,0,0,0
