date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8261,41,37,8488,34587,15,0,150,,,,
2015-01-06,8261,15,11,8492,34587,5,0,145,,,,
2015-01-07,8261,8,18,8482,34587,18,3,130,,,,
2015-01-08,8261,65,13,8534,34587,0,0,130,,,,
2015-01-09,8261,25,20,8539,34587,0,1,131,,,,
2015-01-12,8261,10,35,8514,34587,0,0,131,,,,
2015-01-13,8261,58,58,8512,34587,2,0,129,,,,
2015-01-14,8261,16,3,8525,34587,1,0,128,,,,
2015-01-15,8261,43,28,8540,34587,0,0,128,,,,
2015-01-16,8261,10,14,8536,34587,5,10,133,,,,
2015-01-19,8261,10,24,8522,34587,2,0,131,,,,
2015-01-20,8261,13,12,8523,34587,2,0,129,,,,
2015-01-21,8261,7,42,8488,34587,0,0,128,,,,
2015-01-22,8261,23,52,8459,34587,6,1,123,,,,
2015-01-23,8261,20,37,8429,34587,1,0,122,,,,
2015-01-26,8261,15,31,8402,34587,1,0,121,,,,
2015-01-27,8261,39,45,8158,34587,1,0,120,,,,
2015-01-28,8261,7,21,8144,34587,0,0,120,,,,
2015-01-29,8261,29,3,8168,34587,0,0,120,,,,
2015-01-30,8261,17,11,8174,34587,0,0,120,,,,
2015-02-02,8261,26,16,8184,34587,0,3,123,,,,
2015-02-03,8261,28,27,8185,34587,2,1,122,,,,
2015-02-04,8261,7,28,8164,34587,1,1,122,,,,
2015-02-05,8261,11,2,8173,34587,0,0,122,,,,
2015-02-06,8261,2,16,8159,34587,2,0,120,,,,
2015-02-09,8261,2,5,8135,34587,0,0,120,,,,
2015-02-10,8261,0,11,8123,34587,0,0,120,,,,
2015-02-11,8261,14,15,8116,34587,1,0,119,,,,
2015-02-12,8261,301,301,8116,34587,4,2,117,,,,
2015-02-13,8261,165,73,8208,34587,0,11,128,,,,
2015-02-24,8261,84,21,8270,34587,3,0,125,,,,
2015-02-25,8261,80,5,8345,34587,14,0,111,,,,
2015-02-26,8261,111,46,8410,34587,2,1,110,,,,
2015-03-02,8261,74,49,8435,34587,3,1,108,,,,
2015-03-03,8261,60,175,8319,34587,6,0,102,,,,
2015-03-04,8261,20,38,8301,34587,1,0,101,,,,
2015-03-05,8261,169,147,8286,34587,0,0,101,,,,
2015-03-06,8261,99,192,8193,34587,21,1,81,,,,
2015-03-09,8261,43,87,8149,34587,2,0,79,,,,
2015-03-10,8261,32,99,8082,34587,3,0,76,,,,
2015-03-11,8261,23,96,8009,34587,7,0,69,,,,
2015-03-12,8261,18,43,7984,34587,6,0,63,,,,
2015-03-13,8261,27,69,7941,34652,7,0,56,,,,
2015-03-16,8261,72,62,7951,34652,3,0,53,,,,
2015-03-17,8261,35,32,7954,34652,9,0,44,,,,
2015-03-18,8261,1013,356,8611,34652,5,27,35,,,,
2015-03-19,8261,844,935,8520,34652,35,0,0,,,,
2015-03-20,8261,212,335,8382,34652,0,0,0,,,,
2015-03-23,8261,300,325,8357,34652,0,0,0,,,,
2015-03-24,8261,214,176,8395,34652,0,0,0,,,,
2015-03-25,8261,91,102,8384,34652,0,2,2,,,,
2015-03-26,8261,88,56,8416,34652,0,26,28,,,,
2015-03-27,8261,176,224,8368,34652,1,13,40,,,,
2015-03-30,8261,206,119,8455,34652,20,10,30,,,,
2015-03-31,8261,1199,675,8789,34652,1,54,83,,,,
2015-04-01,8261,281,407,8663,34652,28,12,67,,,,
2015-04-02,8261,218,135,8746,34652,42,22,47,,,,
2015-04-07,8261,90,107,8729,34652,5,29,71,,,,
2015-04-08,8261,154,207,8676,34652,27,34,78,,,,
2015-04-09,8261,188,209,8655,34652,1,12,89,,,,
2015-04-10,8261,75,321,8409,34652,30,12,71,,,,
2015-04-13,8261,59,51,8412,34652,8,2,65,,,,
2015-04-14,8261,369,275,8506,34652,6,29,88,,,,
2015-04-15,8261,208,197,8512,34652,0,0,88,,,,
2015-04-16,8261,157,164,8505,34652,3,1,86,,,,
2015-04-17,8261,156,187,8464,34652,17,5,74,,,,
2015-04-20,8261,1203,800,8867,34652,4,94,164,,,,
2015-04-21,8261,229,418,8678,34652,20,4,148,,,,
2015-04-22,8261,94,152,8620,34652,54,6,100,,,,
2015-04-23,8261,905,579,8946,34652,26,78,152,,,,
2015-04-24,8261,2362,1201,10107,34652,0,276,428,,,,
2015-04-27,8261,387,435,10057,34652,120,4,312,,,,
2015-04-28,8261,961,1233,9783,34652,142,114,283,,,,
2015-04-29,8261,1695,1201,10277,34652,109,488,661,,,,
2015-04-30,8261,382,421,10238,34652,227,9,443,,,,
2015-05-04,8261,765,1085,9918,34652,144,93,392,,,,
2015-05-05,8261,884,1158,9644,34652,64,74,402,,,,
2015-05-06,8261,462,361,9745,34652,111,40,331,,,,
2015-05-07,8261,557,591,9711,34652,175,68,220,,,,
2015-05-08,8261,578,438,9851,34652,20,16,216,,,,
2015-05-11,8261,371,544,9673,34652,33,126,309,,,,
2015-05-12,8261,542,357,9858,34652,103,87,293,,,,
2015-05-13,8261,498,468,9888,34652,77,91,307,,,,
2015-05-14,8261,265,337,9816,34652,61,2,247,,,,
2015-05-15,8261,214,197,9802,34652,15,29,261,,,,
2015-05-18,8261,187,755,9234,34652,132,102,231,,,,
2015-05-19,8261,448,211,9441,34652,90,82,223,,,,
2015-05-20,8261,275,204,9512,34652,18,49,254,,,,
2015-05-21,8261,200,124,9588,34652,48,38,244,,,,
2015-05-22,8261,586,181,9993,34652,12,42,274,,,,
2015-05-25,8261,311,389,9915,34652,6,9,276,,,,
2015-05-26,8261,343,511,9747,34652,74,3,205,,,,
2015-05-27,8261,226,251,9722,34652,33,0,172,,,,
2015-05-28,8261,152,406,9453,34652,14,7,165,,,,
2015-05-29,8261,1070,787,9736,34652,0,173,338,,,,
2015-06-01,8261,295,347,9684,34652,88,2,252,,,,
2015-06-02,8261,325,256,9752,34652,40,9,221,,,,
2015-06-03,8261,167,328,9589,34652,54,1,168,,,,
2015-06-04,8261,192,267,9514,34652,46,21,142,,,,
2015-06-05,8261,110,196,9427,34652,73,17,85,,,,
2015-06-08,8261,52,91,9386,34652,3,10,92,,,,
2015-06-09,8261,305,400,9276,34652,36,72,128,,,,
2015-06-10,8261,98,91,9283,34652,0,63,191,,,,
2015-06-11,8261,160,158,9282,34652,6,43,228,,,,
2015-06-12,8261,167,147,9302,34652,6,6,228,,,,
2015-06-15,8261,65,95,9251,34652,1,30,257,,,,
2015-06-16,8261,61,124,9188,34652,37,28,248,,,,
2015-06-17,8261,52,130,9110,34652,19,12,240,,,,
2015-06-18,8261,132,160,9082,34652,17,13,236,,,,
2015-06-22,8261,82,163,8980,34652,3,25,258,,,,
2015-06-23,8261,522,249,9253,34652,6,82,334,,,,
2015-06-24,8261,94,170,9177,34652,33,2,303,,,,
2015-06-25,8261,74,58,9193,34652,31,1,273,,,,
