date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6127,47,58,8883,21260,0,0,6,,,,
2015-01-06,6127,87,105,8865,21260,0,0,6,,,,
2015-01-07,6127,81,125,8821,21260,0,0,6,,,,
2015-01-08,6127,396,166,9051,21260,0,0,6,,,,
2015-01-09,6127,79,53,9077,21260,0,0,6,,,,
2015-01-12,6127,49,156,8970,21260,0,0,6,,,,
2015-01-13,6127,87,75,8982,21260,0,0,6,,,,
2015-01-14,6127,20,91,8911,21260,0,0,6,,,,
2015-01-15,6127,138,98,8951,21260,0,2,8,,,,
2015-01-16,6127,187,61,9077,21260,1,0,7,,,,
2015-01-19,6127,33,19,9091,21260,1,0,6,,,,
2015-01-20,6127,32,45,9078,21260,0,0,6,,,,
2015-01-21,6127,42,32,9088,21260,0,0,6,,,,
2015-01-22,6127,149,19,9203,21260,0,7,13,,,,
2015-01-23,6127,167,129,9241,21260,2,0,11,,,,
2015-01-26,6127,214,196,9257,21260,5,0,6,,,,
2015-01-27,6127,67,81,9243,21260,0,0,6,,,,
2015-01-28,6127,158,54,9347,21260,0,0,6,,,,
2015-01-29,6127,79,16,9410,21260,0,0,6,,,,
2015-01-30,6127,24,56,9378,21260,0,0,6,,,,
2015-02-02,6127,35,63,9350,21260,0,0,6,,,,
2015-02-03,6127,54,44,9360,21260,0,0,6,,,,
2015-02-04,6127,371,233,9498,21260,0,0,6,,,,
2015-02-05,6127,103,106,9495,21260,0,0,6,,,,
2015-02-06,6127,44,22,9517,21260,0,0,6,,,,
2015-02-09,6127,107,71,9553,21260,0,0,6,,,,
2015-02-10,6127,28,17,9564,21260,0,30,36,,,,
2015-02-11,6127,50,11,9603,21260,0,0,36,,,,
2015-02-12,6127,31,50,9569,21260,32,0,4,,,,
2015-02-13,6127,71,4,9634,21260,0,0,4,,,,
2015-02-24,6127,17,32,9619,21260,0,0,4,,,,
2015-02-25,6127,6,28,9597,21260,0,0,4,,,,
2015-02-26,6127,37,24,9610,21260,0,0,4,,,,
2015-03-02,6127,102,28,9684,21260,0,0,4,,,,
2015-03-03,6127,89,54,9719,21260,1,0,3,,,,
2015-03-04,6127,47,57,9707,21260,0,0,3,,,,
2015-03-05,6127,17,66,9658,21260,0,0,3,,,,
2015-03-06,6127,290,130,9818,21260,0,0,3,,,,
2015-03-09,6127,115,110,9823,21260,0,1,4,,,,
2015-03-10,6127,85,86,9822,21260,0,0,4,,,,
2015-03-11,6127,51,10,9863,21260,1,0,3,,,,
2015-03-12,6127,45,21,9880,21260,0,0,3,,,,
2015-03-13,6127,74,38,9916,21260,3,0,0,,,,
2015-03-16,6127,47,86,9876,21260,0,0,0,,,,
2015-03-17,6127,60,73,9863,21260,0,0,0,,,,
2015-03-18,6127,65,104,9824,21260,0,0,0,,,,
2015-03-19,6127,152,88,9888,21260,0,1,1,,,,
2015-03-20,6127,108,136,9860,21260,0,0,1,,,,
2015-03-23,6127,39,49,9850,21260,0,0,1,,,,
2015-03-24,6127,44,43,9850,21260,0,0,1,,,,
2015-03-25,6127,346,379,9817,21260,0,0,1,,,,
2015-03-26,6127,122,71,9868,21260,0,0,1,,,,
2015-03-27,6127,315,255,9928,21260,0,1,2,,,,
2015-03-30,6127,79,26,9981,21260,1,0,1,,,,
2015-03-31,6127,74,9,10046,21260,0,1,2,,,,
2015-04-01,6127,128,155,10018,21260,0,0,2,,,,
2015-04-02,6127,64,37,10035,21260,0,0,2,,,,
2015-04-07,6127,117,158,9994,21260,0,3,5,,,,
2015-04-08,6127,279,299,9968,21260,0,0,5,,,,
2015-04-09,6127,80,66,9982,21260,0,0,5,,,,
2015-04-10,6127,208,274,9896,21260,0,2,7,,,,
2015-04-13,6127,92,302,9686,21260,2,0,5,,,,
2015-04-14,6127,1266,1091,9860,21260,0,3,8,,,,
2015-04-15,6127,3579,3762,9677,21260,0,102,110,,,,
2015-04-16,6127,3348,2080,10945,21260,4,246,352,,,,
2015-04-17,6127,873,867,10951,21260,65,73,360,,,,
2015-04-20,6127,1146,1431,10665,21260,111,50,298,,,,
2015-04-21,6127,1401,1944,10122,21260,247,12,63,,,,
2015-04-22,6127,438,479,10081,21260,3,41,101,,,,
2015-04-23,6127,502,742,9841,21260,23,5,83,,,,
2015-04-24,6127,432,471,9802,21260,23,0,60,,,,
2015-04-27,6127,276,503,9575,21260,0,5,65,,,,
2015-04-28,6127,566,629,9512,21260,29,0,36,,,,
2015-04-29,6127,245,250,9507,21260,0,1,37,,,,
2015-04-30,6127,2538,1492,10553,21260,0,50,87,,,,
2015-05-04,6127,1456,1893,10116,21260,17,20,90,,,,
2015-05-05,6127,367,583,9900,21260,35,20,75,,,,
