date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1533,52,64,5946,24103,43,3,969,,,,
2015-01-06,1533,20,100,5796,24103,80,8,897,,,,
2015-01-07,1533,126,259,5663,24103,105,19,811,,,,
2015-01-08,1533,457,429,5691,24103,35,9,785,,,,
2015-01-09,1533,97,138,5650,24103,11,7,781,,,,
2015-01-12,1533,37,69,5618,24103,23,1,759,,,,
2015-01-13,1533,469,312,5774,24103,69,10,699,,,,
2015-01-14,1533,94,113,5755,24103,8,0,691,,,,
2015-01-15,1533,80,130,5705,24103,7,0,684,,,,
2015-01-16,1533,33,127,5603,24103,67,4,621,,,,
2015-01-19,1533,56,150,5509,24103,27,12,606,,,,
2015-01-20,1533,30,67,5470,24103,21,3,588,,,,
2015-01-21,1533,1285,693,6062,24103,7,105,686,,,,
2015-01-22,1533,501,474,6088,24103,21,3,668,,,,
2015-01-23,1533,257,319,6023,24103,41,1,628,,,,
2015-01-26,1533,92,165,5946,24103,16,3,615,,,,
2015-01-27,1533,114,267,5793,24103,18,2,599,,,,
2015-01-28,1533,297,196,5894,24103,26,12,585,,,,
2015-01-29,1533,424,396,5922,24103,3,44,626,,,,
2015-01-30,1533,1393,875,6440,24103,33,80,673,,,,
2015-02-02,1533,333,372,6401,24103,52,14,635,,,,
2015-02-03,1533,166,237,6330,24103,23,1,613,,,,
2015-02-04,1533,243,367,6203,24103,13,7,607,,,,
2015-02-05,1533,134,172,6165,24103,13,7,601,,,,
2015-02-06,1533,226,410,5979,24103,52,14,563,,,,
2015-02-09,1533,126,226,5848,24103,27,16,552,,,,
2015-02-10,1533,64,190,5722,24103,12,6,546,,,,
2015-02-11,1533,50,121,5649,24103,11,8,543,,,,
2015-02-12,1533,35,51,5630,24103,18,6,531,,,,
2015-02-13,1533,24,155,5497,24103,25,7,513,,,,
2015-02-24,1533,127,136,5481,24103,14,9,508,,,,
2015-02-25,1533,127,93,5515,24103,6,12,514,,,,
2015-02-26,1533,52,60,5507,24103,15,0,499,,,,
2015-03-02,1533,81,91,5497,24103,8,0,491,,,,
2015-03-03,1533,39,67,5469,24103,10,0,481,,,,
2015-03-04,1533,105,148,5426,24103,5,3,479,,,,
2015-03-05,1533,66,69,5423,24103,7,0,472,,,,
2015-03-06,1533,70,126,5367,24103,9,1,464,,,,
2015-03-09,1533,340,183,5524,24103,25,5,441,,,,
2015-03-10,1533,65,101,5488,24103,16,7,432,,,,
2015-03-11,1533,83,105,5466,24103,16,1,417,,,,
2015-03-12,1533,75,73,5468,24103,16,8,409,,,,
2015-03-13,1533,40,53,5455,24103,40,0,369,,,,
2015-03-16,1533,19,54,5419,24103,71,0,298,,,,
2015-03-17,1533,52,96,5375,23689,63,0,235,,,,
2015-03-18,1533,34,54,5355,23689,16,0,219,,,,
2015-03-19,1533,239,164,5430,23689,32,1,188,,,,
2015-03-20,1533,77,93,5414,23689,35,5,158,,,,
2015-03-23,1533,50,49,5414,23689,10,0,148,,,,
2015-03-24,1533,37,43,5407,23689,26,1,123,,,,
2015-03-25,1533,145,140,5411,23689,8,3,118,,,,
2015-03-26,1533,41,121,5326,23689,9,9,118,,,,
2015-03-27,1533,390,532,5178,23689,53,393,458,,,,
2015-03-30,1533,228,268,5132,23689,278,0,180,,,,
2015-03-31,1533,78,217,4993,23689,104,32,108,,,,
2015-04-01,1533,36,38,4991,23689,34,6,80,,,,
2015-04-02,1533,17,32,4972,23689,51,0,29,,,,
2015-04-07,1533,81,84,4969,23689,0,0,0,,,,
2015-04-08,1533,90,71,4988,23689,0,0,0,,,,
2015-04-09,1533,42,110,4917,23689,0,0,0,,,,
2015-04-10,1533,172,95,4978,23689,0,283,283,,,,
2015-04-13,1533,30,61,4947,23689,43,39,279,,,,
2015-04-14,1533,61,55,4953,23689,24,15,270,,,,
2015-04-15,1533,74,36,4990,23689,12,55,313,,,,
2015-04-16,1533,70,60,5000,23689,71,24,266,,,,
2015-04-17,1533,143,95,5038,23689,16,121,371,,,,
2015-04-20,1533,76,77,5024,23689,60,70,381,,,,
2015-04-21,1533,201,147,5068,23689,128,94,347,,,,
2015-04-22,1533,36,53,5051,23689,54,29,322,,,,
2015-04-23,1533,31,84,4996,23689,41,14,295,,,,
2015-04-24,1533,38,73,4955,23689,12,14,292,,,,
2015-04-27,1533,42,48,4949,23689,54,9,246,,,,
2015-04-28,1533,209,198,4960,23689,12,57,291,,,,
2015-04-29,1533,60,77,4943,23689,13,12,290,,,,
2015-04-30,1533,29,49,4917,23689,20,11,281,,,,
2015-05-04,1533,32,38,4911,23689,37,21,265,,,,
2015-05-05,1533,45,73,4881,23689,19,6,252,,,,
2015-05-06,1533,23,43,4855,23689,23,17,246,,,,
2015-05-07,1533,19,33,4840,23689,26,12,232,,,,
2015-05-08,1533,18,12,4838,23689,17,17,232,,,,
2015-05-11,1533,136,320,4654,23689,51,117,298,,,,
2015-05-12,1533,85,177,4529,23689,91,0,207,,,,
2015-05-13,1533,37,69,4485,23689,12,12,207,,,,
2015-05-14,1533,93,138,4435,23689,16,43,234,,,,
2015-05-15,1533,270,338,4359,23689,77,127,284,,,,
2015-05-18,1533,262,293,4314,23689,84,58,258,,,,
2015-05-19,1533,97,168,4152,23689,71,55,242,,,,
2015-05-20,1533,171,248,4071,23689,83,74,233,,,,
2015-05-21,1533,317,440,3948,23689,30,366,569,,,,
2015-05-22,1533,256,141,4061,23689,182,295,682,,,,
2015-05-25,1533,90,53,4097,23689,21,40,699,,,,
2015-05-26,1533,86,64,4113,23689,80,23,642,,,,
2015-05-27,1533,80,104,4074,23689,174,87,555,,,,
2015-05-28,1533,197,194,4077,23689,106,37,486,,,,
2015-05-29,1533,97,136,4033,23689,51,39,474,,,,
2015-06-01,1533,73,79,4027,23689,35,28,467,,,,
2015-06-02,1533,171,87,4106,23689,17,35,485,,,,
2015-06-03,1533,25,54,4066,23689,23,28,489,,,,
2015-06-04,1533,46,91,4010,23689,87,51,453,,,,
2015-06-05,1533,30,86,3952,23689,114,34,373,,,,
2015-06-08,1533,59,120,3891,23689,50,63,386,,,,
2015-06-09,1533,96,118,3859,23689,73,41,354,,,,
2015-06-10,1533,62,73,3839,23689,46,32,340,,,,
2015-06-11,1533,65,42,3861,23689,28,35,347,,,,
2015-06-12,1533,34,40,3853,23689,16,36,367,,,,
2015-06-15,1533,24,38,3837,23689,12,9,364,,,,
2015-06-16,1533,78,71,3844,23689,77,11,298,,,,
2015-06-17,1533,38,47,3835,23689,54,2,246,,,,
2015-06-18,1533,60,38,3856,23689,23,10,233,,,,
2015-06-22,1533,68,47,3877,23689,22,5,216,,,,
2015-06-23,1533,34,39,3864,23689,13,0,198,,,,
2015-06-24,1533,31,45,3850,23689,16,11,193,,,,
2015-06-25,1533,16,29,3837,23689,14,22,201,,,,
2015-06-26,1533,29,23,3843,23689,20,7,188,,,,
2015-06-29,1533,34,74,3784,23689,33,13,168,,,,
2015-06-30,1533,7,26,3765,23689,15,2,155,,,,
2015-07-01,1533,100,73,3792,23689,17,18,156,,,,
2015-07-02,1533,55,44,3803,23689,5,0,151,,,,
2015-07-03,1533,91,79,3814,23689,19,2,134,,,,
2015-07-06,1533,72,112,3772,23689,18,14,130,,,,
2015-07-07,1533,20,29,3763,23689,6,1,125,,,,
2015-07-08,1533,44,178,3628,23689,24,35,136,,,,
2015-07-09,1533,68,217,3475,23689,33,9,112,,,,
2015-07-13,1533,82,62,3494,23689,9,18,121,,,,
2015-07-14,1533,50,50,3494,23689,5,9,125,,,,
2015-07-15,1533,16,42,3468,23689,12,7,120,,,,
2015-07-16,1533,15,27,3456,23689,1,5,124,,,,
2015-07-17,1533,16,31,3440,23689,10,1,115,,,,
2015-07-20,1533,19,45,3409,23689,3,8,120,,,,
2015-07-21,1533,45,35,3410,23689,23,10,107,,,,
2015-07-22,1533,141,242,3303,23689,11,87,183,,,,
2015-07-23,1533,122,251,3172,23689,75,32,140,,,,
2015-07-24,1533,45,100,3113,23689,29,27,138,,,,
2015-07-27,1533,104,311,2871,23689,19,43,162,,,,
2015-07-28,1533,130,122,2866,23689,56,28,134,,,,
2015-07-29,1533,43,84,2820,23689,27,3,110,,,,
2015-07-30,1533,70,84,2791,23689,13,19,116,,,,
2015-07-31,1533,178,111,2855,23689,1,57,172,,,,
2015-08-03,1533,45,96,2803,23689,42,27,157,,,,
2015-08-04,1533,111,114,2800,23689,16,22,163,,,,
2015-08-05,1533,31,83,2746,23689,36,15,142,,,,
2015-08-06,1533,22,65,2703,23689,15,6,133,,,,
2015-08-07,1533,21,49,2675,23689,11,3,125,,,,
2015-08-10,1533,28,67,2635,23689,19,9,115,,,,
2015-08-11,1533,68,94,2608,23689,6,9,118,,,,
2015-08-12,1533,24,37,2589,23689,20,3,101,,,,
2015-08-13,1533,17,43,2563,23689,12,11,100,,,,
2015-08-14,1533,9,15,2557,23689,12,1,86,,,,
2015-08-17,1533,17,23,2550,23689,26,2,61,,,,
2015-08-18,1533,317,85,2782,23689,4,6,63,,,,
2015-08-19,1533,626,617,2785,23689,47,0,10,,,,
2015-08-20,1533,578,637,2723,23689,0,0,0,,,,
2015-08-21,1533,434,348,2809,23689,0,0,0,,,,
2015-08-24,1533,202,364,2642,23689,0,0,0,,,,
2015-08-25,1533,396,289,2727,23689,0,0,0,,,,
2015-08-26,1533,276,195,2808,23689,0,0,0,,,,
2015-08-27,1533,495,294,3008,23689,0,58,58,,,,
2015-08-28,1533,325,172,3161,23689,1,37,94,,,,
2015-08-31,1533,796,722,3235,23689,20,241,315,,,,
2015-09-01,1533,434,171,3498,23689,68,30,277,,,,
2015-09-02,1533,723,586,3631,23689,59,181,399,,,,
2015-09-03,1533,606,554,3681,23689,53,31,377,,,,
2015-09-04,1533,491,494,3677,23689,14,140,503,,,,
2015-09-07,1533,248,237,3685,23689,88,61,476,,,,
2015-09-08,1533,271,266,3690,23689,34,18,459,,,,
2015-09-09,1533,520,509,3701,23689,44,52,466,,,,
2015-09-10,1533,220,254,3666,23689,38,56,484,,,,
2015-09-11,1533,925,756,3834,23689,71,217,628,,,,
2015-09-14,1533,1411,940,4305,23689,27,322,923,,,,
2015-09-15,1533,774,818,4260,23689,107,13,829,,,,
2015-09-16,1533,597,663,4194,23689,30,38,837,,,,
2015-09-17,1533,877,948,4123,23689,52,145,930,,,,
2015-09-18,1533,382,373,4132,23689,52,46,924,,,,
2015-09-21,1533,318,242,4191,23689,114,53,861,,,,
2015-09-22,1533,818,769,4240,23689,25,102,938,,,,
2015-09-23,1533,319,380,4177,23689,104,190,1023,,,,
2015-09-24,1533,320,623,3874,23689,208,130,945,,,,
2015-09-25,1533,323,144,4053,23689,119,119,944,,,,
2015-09-30,1533,248,208,4090,23689,91,135,988,,,,
2015-10-01,1533,653,481,4262,23689,93,95,989,,,,
2015-10-02,1533,246,360,4148,23689,41,44,992,,,,
2015-10-05,1533,468,359,4257,23689,63,36,965,,,,
2015-10-06,1533,153,278,4130,23689,45,65,983,,,,
2015-10-07,1533,177,122,4180,23689,59,12,936,,,,
2015-10-08,1533,230,311,4089,23689,107,212,1041,,,,
2015-10-12,1533,75,87,4077,23689,33,128,1136,,,,
2015-10-13,1533,158,134,4101,23689,114,51,1073,,,,
2015-10-14,1533,372,323,4149,23689,123,46,996,,,,
2015-10-15,1533,94,129,4114,23689,34,43,1005,,,,
2015-10-16,1533,123,105,4132,23689,74,94,1025,,,,
2015-10-19,1533,451,276,4307,23689,104,56,977,,,,
2015-10-20,1533,145,184,4267,23689,28,10,959,,,,
2015-10-21,1533,70,118,4219,23689,15,19,963,,,,
2015-10-22,1533,71,70,4220,23689,12,10,961,,,,
2015-10-23,1533,214,241,4193,23689,107,28,882,,,,
2015-10-26,1533,108,150,4151,23689,12,9,879,,,,
2015-10-27,1533,102,141,4112,23689,10,7,876,,,,
2015-10-28,1533,128,137,4103,23689,13,16,879,,,,
2015-10-29,1533,1653,1064,4691,23689,114,207,971,,,,
2015-10-30,1533,786,966,4511,23689,89,49,931,,,,
2015-11-02,1533,270,229,4552,23689,36,19,914,,,,
