date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-05-17,6667,0,0,0,8701,0,0,0,,,,
2019-05-20,6667,3,0,3,8701,0,0,0,,,,
2019-05-21,6667,0,0,3,8701,0,0,0,,,,
2019-05-22,6667,0,0,3,8701,0,0,0,,,,
2019-05-23,6667,0,0,3,8701,0,0,0,,,,
2019-05-24,6667,0,0,3,8701,0,0,0,,,,
2019-05-27,6667,0,0,3,8701,0,0,0,,,,
2019-05-28,6667,0,0,3,8701,0,0,0,,,,
2019-05-29,6667,0,0,3,8701,0,0,0,,,,
2019-05-30,6667,3,0,6,8701,0,0,0,,,,
2019-05-31,6667,0,0,6,8701,0,0,0,,,,
2019-06-03,6667,2,0,8,8701,0,0,0,,,,
2019-06-04,6667,0,0,8,8701,0,0,0,,,,
2019-06-05,6667,0,0,8,8701,0,0,0,,,,
2019-06-06,6667,0,0,8,8701,0,0,0,,,,
2019-06-10,6667,0,0,8,8701,0,0,0,,,,
2019-06-11,6667,6,1,13,8703,0,0,0,,,,
2019-06-12,6667,1,1,13,8703,0,0,0,,,,
2019-06-13,6667,0,1,12,8703,0,0,0,,,,
2019-06-14,6667,0,0,12,8703,0,0,0,,,,
2019-06-17,6667,0,0,12,8703,0,0,0,,,,
2019-06-18,6667,21,0,33,8703,0,0,0,,,,
2019-06-19,6667,2,0,35,8703,0,0,0,,,,
2019-06-20,6667,1,0,36,8703,0,0,0,,,,
2019-06-21,6667,10,0,46,8703,0,0,0,,,,
2019-06-24,6667,0,0,46,8703,0,0,0,,,,
2019-06-25,6667,1,0,47,8703,0,0,0,,,,
2019-06-26,6667,0,0,47,8703,0,0,0,,,,
2019-06-27,6667,0,3,44,8703,0,0,0,,,,
2019-06-28,6667,0,11,33,8703,0,0,0,,,,
2019-07-01,6667,8,9,32,8703,0,0,0,,,,
2019-07-02,6667,10,2,40,8703,0,0,0,,,,
2019-07-03,6667,5,6,39,8703,0,0,0,,,,
2019-07-04,6667,0,1,38,8703,0,0,0,,,,
2019-07-05,6667,0,0,38,8703,0,0,0,,,,
2019-07-08,6667,0,1,37,8703,0,0,0,,,,
2019-07-09,6667,0,0,37,8703,0,0,0,,,,
2019-07-10,6667,28,0,65,8703,0,0,0,,,,
2019-07-11,6667,3,0,68,8703,0,0,0,,,,
2019-07-12,6667,52,3,117,8705,0,0,0,,,,
2019-07-15,6667,3,5,115,8705,0,0,0,,,,
2019-07-16,6667,5,1,119,8705,0,0,0,,,,
2019-07-17,6667,0,0,119,8705,0,0,0,,,,
2019-07-18,6667,0,1,118,8705,0,0,0,,,,
2019-07-19,6667,15,0,133,8705,0,0,0,,,,
2019-07-22,6667,10,27,116,8705,0,0,0,,,,
2019-07-23,6667,2,8,110,8705,0,0,0,,,,
2019-07-24,6667,1,11,100,8705,0,0,0,,,,
2019-07-25,6667,0,7,93,8705,0,0,0,,,,
2019-07-26,6667,1,7,87,8705,0,0,0,,,,
2019-07-29,6667,12,11,88,8705,0,0,0,,,,
2019-07-30,6667,1,2,87,8705,0,0,0,,,,
2019-07-31,6667,5,0,92,8705,0,0,0,,,,
2019-08-01,6667,1,3,90,8705,0,0,0,,,,
2019-08-02,6667,0,1,89,8705,0,0,0,,,,
2019-08-05,6667,1,2,88,8705,0,0,0,,,,
2019-08-06,6667,1,3,86,8705,0,0,0,,,,
2019-08-07,6667,4,0,90,8705,0,0,0,,,,
2019-08-08,6667,0,0,90,8705,0,0,0,,,,
2019-08-12,6667,4,1,93,8705,0,0,0,,,,
2019-08-13,6667,9,9,93,8705,0,0,0,,,,
2019-08-14,6667,7,5,95,8705,0,0,0,,,,
2019-08-15,6667,1,0,96,8705,0,0,0,,,,
2019-08-16,6667,0,0,96,8708,0,0,0,,,,
2019-08-19,6667,2,1,97,8708,0,0,0,,,,
2019-08-20,6667,6,2,101,8708,0,0,0,,,,
2019-08-21,6667,1,0,102,8708,0,0,0,,,,
2019-08-22,6667,0,2,100,8708,0,0,0,,,,
2019-08-23,6667,0,0,100,8708,0,0,0,,,,
2019-08-26,6667,2,5,97,8708,0,0,0,,,,
2019-08-27,6667,0,0,97,8708,0,0,0,,,,
2019-08-28,6667,0,0,97,8708,0,0,0,,,,
2019-08-29,6667,0,0,97,8708,0,0,0,,,,
2019-08-30,6667,0,2,95,8708,0,0,0,,,,
2019-09-02,6667,10,1,104,8708,0,0,0,,,,
2019-09-03,6667,25,0,129,8708,0,0,0,,,,
2019-09-04,6667,7,0,136,8708,0,0,0,,,,
2019-09-05,6667,0,0,136,8708,0,0,0,,,,
2019-09-06,6667,2,0,138,8708,0,0,0,,,,
2019-09-09,6667,0,1,137,8708,0,0,0,,,,
2019-09-10,6667,0,0,137,8708,0,0,0,,,,
2019-09-11,6667,11,0,148,8708,0,0,0,,,,
2019-09-12,6667,0,1,147,8708,0,0,0,,,,
2019-09-16,6667,0,0,147,8708,0,0,0,,,,
2019-09-17,6667,0,1,146,8713,0,0,0,,,,
2019-09-18,6667,5,1,150,8713,0,0,0,,,,
2019-09-19,6667,56,16,190,8713,0,0,0,,,,
2019-09-20,6667,6,34,162,8713,0,0,0,,,,
2019-09-23,6667,0,8,154,8713,0,0,0,,,,
2019-09-24,6667,10,2,162,8713,0,0,0,,,,
2019-09-25,6667,0,1,161,8713,0,0,0,,,,
2019-09-26,6667,9,0,170,8713,0,0,0,,,,
2019-09-27,6667,0,2,168,8713,0,0,0,,,,
2019-10-01,6667,0,1,167,8713,0,0,0,,,,
2019-10-02,6667,0,2,165,8713,0,0,0,,,,
2019-10-03,6667,0,1,164,8713,0,0,0,,,,
2019-10-04,6667,0,0,164,8713,0,0,0,,,,
2019-10-07,6667,2,2,164,8713,0,0,0,,,,
2019-10-08,6667,0,0,164,8713,0,0,0,,,,
2019-10-09,6667,1,0,165,8713,0,0,0,,,,
2019-10-14,6667,30,14,181,8713,0,0,0,,,,
2019-10-15,6667,21,23,179,8742,0,0,0,,,,
2019-10-16,6667,7,6,180,8742,0,0,0,,,,
2019-10-17,6667,137,45,272,8742,0,0,0,,,,
2019-10-18,6667,387,139,520,8743,0,3,3,,,,
2019-10-21,6667,395,371,544,8743,0,23,26,,,,
2019-10-22,6667,167,149,562,8743,18,2,10,,,,
2019-10-23,6667,136,57,641,8743,2,0,7,,,,
2019-10-24,6667,285,243,683,8743,0,5,12,,,,
2019-10-25,6667,470,300,853,8743,0,31,43,,,,
2019-10-28,6667,479,383,949,8743,12,3,34,,,,
2019-10-29,6667,187,167,969,8743,3,4,35,,,,
2019-10-30,6667,787,338,1418,8743,0,88,123,,,,
2019-10-31,6667,527,756,1189,8743,3,134,253,,,,
2019-11-01,6667,329,392,1126,8743,50,17,220,,,,
2019-11-04,6667,279,300,1105,8743,12,21,229,,,,
2019-11-05,6667,236,194,1147,8743,18,5,216,,,,
2019-11-06,6667,711,402,1456,8743,7,50,259,,,,
2019-11-07,6667,256,257,1455,8743,33,4,230,,,,
2019-11-08,6667,131,153,1433,8743,5,5,230,,,,
2019-11-11,6667,318,300,1451,8743,16,9,223,,,,
2019-11-12,6667,249,219,1481,8743,4,9,228,,,,
2019-11-13,6667,933,484,1930,8743,2,127,353,,,,
2019-11-14,6667,798,759,1969,8743,38,191,506,,,,
2019-11-15,6667,656,720,1905,8743,45,213,674,,,,
2019-11-18,6667,505,506,1904,8743,54,142,761,,,,
2019-11-19,6667,693,704,1893,8743,217,16,560,,,,
2019-11-20,6667,720,427,2186,8743,144,40,456,,,,
2019-11-21,6667,663,835,2014,8743,47,170,579,,,,
2019-11-22,6667,509,509,2014,8743,16,85,648,,,,
2019-11-25,6667,510,416,2108,8743,10,76,714,,,,
2019-11-26,6667,503,656,1955,8743,69,57,702,,,,
2019-11-27,6667,484,327,2112,8743,4,74,772,,,,
2019-11-28,6667,370,454,2028,8743,16,25,781,,,,
2019-11-29,6667,130,170,1985,8743,65,29,742,,,,
2019-12-02,6667,968,565,2377,8743,23,80,788,,,,
2019-12-03,6667,469,495,2351,8743,30,20,778,,,,
2019-12-04,6667,173,185,2338,8743,46,9,741,,,,
2019-12-05,6667,511,516,2333,8743,9,7,739,,,,
2019-12-06,6667,270,250,2353,8743,5,9,743,,,,
2019-12-09,6667,254,273,2334,8743,22,15,736,,,,
2019-12-10,6667,1295,786,2843,8743,34,116,817,,,,
2019-12-11,6667,553,1121,2275,8743,172,52,697,,,,
2019-12-12,6667,307,386,2196,8743,22,15,690,,,,
2019-12-13,6667,285,269,2212,8743,9,23,704,,,,
2019-12-16,6667,120,259,2073,8743,83,28,649,,,,
2019-12-17,6667,248,238,2083,8749,126,65,588,,,,
2019-12-18,6667,115,113,2085,8749,61,23,550,,,,
2019-12-19,6667,123,190,2010,8749,36,36,550,,,,
2019-12-20,6667,214,329,1890,8749,100,21,466,,,,
2019-12-23,6667,64,85,1868,8749,46,21,441,,,,
2019-12-24,6667,94,57,1905,8749,16,7,432,,,,
2019-12-25,6667,90,88,1906,8749,35,71,468,,,,
2019-12-26,6667,105,87,1924,8749,23,51,496,,,,
2019-12-27,6667,55,74,1905,8749,6,2,491,,,,
2019-12-30,6667,46,126,1825,8749,4,0,487,,,,
2019-12-31,6667,39,67,1796,8749,19,18,486,,,,
2020-01-02,6667,67,64,1798,8749,15,0,471,,,,
2020-01-03,6667,92,76,1814,8749,10,1,462,,,,
2020-01-06,6667,17,49,1782,8749,118,8,352,,,,
2020-01-07,6667,105,134,1750,8749,182,2,170,,,,
2020-01-08,6667,41,95,1692,8749,21,21,166,,,,
2020-01-09,6667,78,136,1627,8749,21,11,153,,,,
2020-01-10,6667,88,122,1593,8762,27,22,148,,,,
2020-01-13,6667,60,94,1559,8762,6,6,148,,,,
2020-01-14,6667,227,140,1646,8762,19,70,199,,,,
2020-01-15,6667,473,344,1775,8762,53,162,308,,,,
2020-01-16,6667,107,102,1780,8762,16,33,325,,,,
2020-01-17,6667,315,312,1783,8762,20,20,325,,,,
2020-01-20,6667,96,152,1727,8762,20,4,309,,,,
2020-01-30,6667,89,179,1628,8762,90,5,223,,,,
2020-01-31,6667,58,121,1564,8762,62,18,179,,,,
2020-02-03,6667,40,77,1524,8762,67,1,113,,,,
2020-02-04,6667,62,77,1508,8762,10,15,118,,,,
2020-02-05,6667,123,97,1534,8762,4,29,143,,,,
2020-02-06,6667,47,65,1516,8762,2,44,185,,,,
2020-02-07,6667,41,58,1496,8762,28,4,161,,,,
2020-02-10,6667,20,20,1496,8762,12,26,175,,,,
2020-02-11,6667,167,89,1574,8762,0,13,188,,,,
2020-02-12,6667,616,397,1793,8763,31,149,306,,,,
2020-02-13,6667,630,689,1734,8763,27,108,387,,,,
2020-02-14,6667,285,217,1802,8763,29,17,375,,,,
2020-02-17,6667,111,212,1701,8763,84,10,301,,,,
2020-02-18,6667,433,283,1851,8763,41,36,296,,,,
2020-02-19,6667,291,179,1963,8763,7,85,374,,,,
2020-02-20,6667,280,384,1859,8763,12,28,390,,,,
2020-02-21,6667,175,186,1848,8763,59,9,340,,,,
2020-02-24,6667,263,229,1882,8763,12,22,350,,,,
2020-02-25,6667,137,149,1870,8763,54,19,315,,,,
2020-02-26,6667,73,121,1822,8763,28,7,294,,,,
2020-02-27,6667,133,230,1725,8763,65,3,232,,,,
2020-03-02,6667,100,89,1735,8763,18,29,243,,,,
2020-03-03,6667,350,186,1899,8763,12,99,330,,,,
2020-03-04,6667,275,211,1963,8763,2,88,416,,,,
2020-03-05,6667,172,222,1913,8763,41,11,386,,,,
2020-03-06,6667,84,127,1870,8763,39,10,357,,,,
2020-03-09,6667,68,140,1798,8763,123,8,242,,,,
2020-03-10,6667,56,110,1740,8763,71,11,182,,,,
2020-03-11,6667,233,218,1743,8763,11,120,291,,,,
2020-03-12,6667,99,232,1610,8765,179,32,144,,,,
2020-03-13,6667,102,254,1457,8765,72,15,87,,,,
2020-03-16,6667,103,136,1420,8765,8,38,117,,,,
2020-03-17,6667,112,284,1231,8765,58,43,102,,,,
2020-03-18,6667,90,196,1114,8765,19,16,99,,,,
2020-03-19,6667,103,226,979,8765,22,10,86,,,,
2020-03-20,6667,124,87,1012,8765,34,12,64,,,,
2020-03-23,6667,27,126,908,8765,7,13,70,,,,
2020-03-24,6667,76,61,920,8765,10,13,73,,,,
2020-03-25,6667,142,92,970,8765,14,10,69,,,,
2020-03-26,6667,106,156,920,8765,21,5,53,,,,
2020-03-27,6667,131,156,895,8765,7,2,48,,,,
2020-03-30,6667,59,44,910,8765,16,6,38,,,,
2020-03-31,6667,100,67,943,8765,17,0,21,,,,
2020-04-01,6667,21,67,896,8765,18,0,0,,,,
2020-04-06,6667,37,42,891,8765,0,0,0,,,,
2020-04-07,6667,134,117,908,8765,0,0,0,,,,
2020-04-08,6667,113,108,912,8765,0,0,0,,,,
2020-04-09,6667,76,70,917,8765,0,4,4,,,,
2020-04-10,6667,49,42,923,8765,4,8,8,,,,
2020-04-13,6667,155,182,896,8765,1,38,45,,,,
2020-04-14,6667,336,221,1011,8785,12,20,53,,,,
2020-04-15,6667,138,120,1029,8785,17,13,49,,,,
2020-04-16,6667,158,124,1063,8785,6,15,58,,,,
2020-04-17,6667,318,261,1120,8785,5,9,62,,,,
2020-04-20,6667,68,76,1112,8785,3,6,64,,,,
2020-04-21,6667,59,87,1084,8785,28,2,38,,,,
2020-04-22,6667,69,31,1122,8785,9,12,41,,,,
2020-04-23,6667,49,19,1152,8785,2,9,48,,,,
2020-04-24,6667,30,29,1152,8785,3,1,46,,,,
2020-04-27,6667,240,146,1246,8785,7,10,49,,,,
2020-04-28,6667,575,370,1451,8785,3,14,60,,,,
