date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2515,584,397,73167,381254,0,0,76,,,,
2015-01-06,2515,1078,632,73611,381254,28,0,48,,,,
2015-01-07,2515,425,649,73387,381254,2,0,46,,,,
2015-01-08,2515,1913,2984,72316,381254,10,6,42,,,,
2015-01-09,2515,603,448,72411,381254,0,4,46,,,,
2015-01-12,2515,980,394,72942,381254,0,0,46,,,,
2015-01-13,2515,1022,855,72557,381254,2,0,44,,,,
2015-01-14,2515,978,248,73178,381254,1,2,45,,,,
2015-01-15,2515,717,349,73545,381254,2,6,49,,,,
2015-01-16,2515,2053,1060,74515,381254,7,0,42,,,,
2015-01-19,2515,1596,444,75667,381254,0,0,42,,,,
2015-01-20,2515,950,758,75859,381254,0,1,43,,,,
2015-01-21,2515,2295,917,77237,381254,0,0,43,,,,
2015-01-22,2515,917,106,78045,381254,0,0,43,,,,
2015-01-23,2515,1696,156,79569,381254,1,0,42,,,,
2015-01-26,2515,2187,1124,80632,381254,22,30,50,,,,
2015-01-27,2515,900,242,81267,381254,2,1,49,,,,
2015-01-28,2515,855,37,81973,381254,4,5,50,,,,
2015-01-29,2515,554,298,82229,381254,0,0,50,,,,
2015-01-30,2515,513,364,82374,381254,0,1,50,,,,
2015-02-02,2515,436,298,82512,381254,0,0,50,,,,
2015-02-03,2515,736,900,82348,381254,0,0,50,,,,
2015-02-04,2515,869,865,81953,381254,0,0,50,,,,
2015-02-05,2515,333,669,81616,381254,4,1,47,,,,
2015-02-06,2515,463,346,81631,381254,0,0,47,,,,
2015-02-09,2515,561,123,82064,381254,0,0,46,,,,
2015-02-10,2515,141,149,81956,381254,0,0,46,,,,
2015-02-11,2515,612,1455,81113,381254,30,0,16,,,,
2015-02-12,2515,208,339,80972,381254,4,1,13,,,,
2015-02-13,2515,799,1606,80078,381254,0,0,13,,,,
2015-02-24,2515,1517,2218,79366,381254,0,0,12,,,,
2015-02-25,2515,1917,2100,79009,381254,1,0,11,,,,
2015-02-26,2515,278,647,78630,381254,0,1,12,,,,
2015-03-02,2515,716,1119,78227,381254,0,0,12,,,,
2015-03-03,2515,288,594,77921,381254,0,0,11,,,,
2015-03-04,2515,164,159,77924,381254,4,0,7,,,,
2015-03-05,2515,255,338,77840,381254,0,0,7,,,,
2015-03-06,2515,106,1264,76462,381254,0,0,7,,,,
2015-03-09,2515,360,289,76502,381254,0,0,7,,,,
2015-03-10,2515,315,701,76046,381254,0,0,7,,,,
2015-03-11,2515,1473,424,77085,381254,0,0,7,,,,
2015-03-12,2515,649,383,77269,381254,0,0,7,,,,
2015-03-13,2515,95,135,77229,381254,0,0,7,,,,
2015-03-16,2515,498,217,77510,381254,0,0,7,,,,
2015-03-17,2515,274,198,77574,381254,0,0,7,,,,
2015-03-18,2515,607,316,77560,381254,0,0,7,,,,
2015-03-19,2515,129,157,77530,381254,0,0,7,,,,
2015-03-20,2515,1537,2539,76191,381254,0,100,107,,,,
2015-03-23,2515,990,2017,75142,381254,0,1,108,,,,
2015-03-24,2515,486,649,74849,381254,71,0,37,,,,
2015-03-25,2515,3737,3419,75162,381254,29,0,8,,,,
2015-03-26,2515,684,365,75469,381254,0,0,8,,,,
2015-03-27,2515,325,319,75456,381254,0,0,8,,,,
2015-03-30,2515,1882,711,76627,381254,0,0,8,,,,
2015-03-31,2515,2523,1289,77725,381254,1,0,7,,,,
2015-04-01,2515,812,427,77780,381254,3,0,3,,,,
2015-04-02,2515,1287,429,78621,381254,0,0,3,,,,
2015-04-07,2515,2710,2875,78445,381254,0,0,3,,,,
2015-04-08,2515,2676,2407,78656,381254,1,0,1,,,,
2015-04-09,2515,1079,1810,77923,381254,0,1,2,,,,
2015-04-10,2515,637,1189,77270,381254,1,0,0,,,,
2015-04-13,2515,1881,1930,76847,381254,0,0,0,,,,
2015-04-14,2515,2872,2015,76728,381254,0,0,0,,,,
2015-04-15,2515,2386,1422,77672,381254,0,0,0,,,,
2015-04-16,2515,1156,918,77893,381254,0,0,0,,,,
2015-04-17,2515,1728,1140,78477,381254,0,0,0,,,,
2015-04-20,2515,1477,1565,77875,381254,0,0,0,,,,
2015-04-21,2515,1753,1383,77655,381254,0,0,0,,,,
2015-04-22,2515,1585,311,78692,381254,0,0,0,,,,
2015-04-23,2515,1539,295,79916,381254,0,0,0,,,,
2015-04-24,2515,684,204,80228,381254,0,0,0,,,,
2015-04-27,2515,1006,937,80273,381254,0,50,50,,,,
2015-04-28,2515,868,633,80508,381254,0,0,50,,,,
2015-04-29,2515,1634,1447,80655,381254,0,101,151,,,,
2015-04-30,2515,882,767,80420,381254,0,1,152,,,,
2015-05-04,2515,243,791,79468,381254,0,0,152,,,,
