date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5475,964,1132,19331,55163,0,24,209,,,,,
2015-01-06,5475,307,282,19356,55163,22,2,189,,,,,
2015-01-07,5475,69,71,19327,55163,2,0,187,,,,,
2015-01-08,5475,117,275,19169,55163,0,2,189,,,,,
2015-01-09,5475,99,163,19105,55163,2,0,187,,,,,
2015-01-12,5475,278,232,19151,55163,0,0,187,,,,,
2015-01-13,5475,651,383,19418,55163,0,0,187,,,,,
2015-01-14,5475,1501,1326,19593,55163,0,7,194,,,,,
2015-01-15,5475,328,226,19695,55163,0,9,203,,,,,
2015-01-16,5475,261,131,19825,55163,9,0,194,,,,,
2015-01-19,5475,251,194,19882,55163,5,0,189,,,,,
2015-01-20,5475,758,884,19756,55163,1,9,197,,,,,
2015-01-21,5475,277,326,19707,55163,3,1,195,,,,,
2015-01-22,5475,758,564,19901,55163,0,20,215,,,,,
2015-01-23,5475,299,147,20053,55163,0,0,214,,,,,
2015-01-26,5475,1466,956,20563,55163,10,3,207,,,,,
2015-01-27,5475,772,588,20741,55163,10,0,197,,,,,
2015-01-28,5475,1414,3525,18610,55163,12,8,193,,,,,
2015-01-29,5475,307,424,18493,55163,0,27,220,,,,,
2015-01-30,5475,416,344,18564,55163,2,0,218,,,,,
2015-02-02,5475,177,80,18659,55163,0,0,218,,,,,
2015-02-03,5475,153,114,18698,55163,0,0,218,,,,,
2015-02-04,5475,190,125,18763,55163,0,20,238,,,,,
2015-02-05,5475,103,89,18777,55163,0,0,238,,,,,
2015-02-06,5475,96,43,18820,55163,0,0,238,,,,,
2015-02-09,5475,186,235,18771,55163,0,0,238,,,,,
2015-02-10,5475,86,155,18701,55163,15,0,223,,,,,
2015-02-11,5475,85,137,18559,55163,11,0,212,,,,,
2015-02-12,5475,115,329,18345,55163,4,0,208,,,,,
2015-02-13,5475,85,162,18261,55163,0,0,208,,,,,
2015-02-24,5475,188,167,18268,55163,0,0,208,,,,,
2015-02-25,5475,160,141,18287,55163,0,0,208,,,,,
2015-02-26,5475,45,65,18267,55163,0,0,208,,,,,
2015-03-02,5475,106,123,18250,55163,0,0,208,,,,,
2015-03-03,5475,96,28,18252,55163,0,0,208,,,,,
2015-03-04,5475,141,179,18214,55163,159,0,49,,,,,
2015-03-05,5475,158,274,18098,55163,25,3,27,,,,,
2015-03-06,5475,249,106,18241,55163,3,1,25,,,,,
2015-03-09,5475,161,15,18277,55163,0,0,25,,,,,
2015-03-10,5475,395,285,18387,55163,15,4,14,,,,,
2015-03-11,5475,332,127,18592,55163,4,0,10,,,,,
2015-03-12,5475,165,87,18670,55163,0,0,10,,,,,
2015-03-13,5475,91,52,18689,55163,1,0,9,,,,,
2015-03-16,5475,246,84,18851,55163,0,0,9,,,,,
2015-03-17,5475,154,90,18914,55163,8,0,1,,,,,
2015-03-18,5475,192,148,18958,55163,0,0,1,,,,,
2015-03-19,5475,198,89,19067,55163,0,0,1,,,,,
2015-03-20,5475,211,185,19063,55163,0,0,1,,,,,
2015-03-23,5475,582,1250,18395,55163,0,31,32,,,,,
2015-03-24,5475,345,465,18275,55163,9,5,28,,,,,
2015-03-25,5475,340,224,18391,55163,3,0,25,,,,,
2015-03-26,5475,208,225,18374,55163,1,5,29,,,,,
2015-03-27,5475,124,117,18381,55163,18,0,11,,,,,
2015-03-30,5475,159,190,18350,55163,10,0,1,,,,,
2015-03-31,5475,213,222,18333,55163,0,4,5,,,,,
2015-04-01,5475,137,75,18395,55163,4,0,1,,,,,
2015-04-02,5475,193,174,18414,55163,0,0,1,,,,,
2015-04-07,5475,254,162,18447,55163,0,0,1,,,,,
2015-04-08,5475,236,320,18363,55163,0,2,3,,,,,
2015-04-09,5475,190,174,18302,55163,0,8,11,,,,,
2015-04-10,5475,109,89,18322,55163,9,0,1,,,,,
2015-04-13,5475,235,249,18307,55163,0,0,1,,,,,
2015-04-14,5475,131,199,18239,55163,0,0,1,,,,,
2015-04-15,5475,210,202,18247,55163,0,0,1,,,,,
2015-04-16,5475,325,86,18486,55163,0,0,1,,,,,
2015-04-17,5475,152,77,18561,55163,1,0,0,,,,,
2015-04-20,5475,96,122,18535,55163,0,4,4,,,,,
2015-04-21,5475,162,180,18517,55163,0,0,4,,,,,
2015-04-22,5475,238,243,18512,55163,0,0,0,,,,,
2015-04-23,5475,258,117,18653,55163,0,0,0,,,,,
2015-04-24,5475,112,58,18707,55163,0,0,0,,,,,
2015-04-27,5475,99,30,18776,55163,0,0,0,,,,,
2015-04-28,5475,1180,332,19624,55163,0,0,0,,,,,
2015-04-29,5475,281,312,19590,55163,0,1,1,,,,,
2015-04-30,5475,170,98,19662,55163,0,0,1,,,,,
2015-05-04,5475,198,56,19804,55163,0,3,3,,,,,
2015-05-05,5475,541,533,19812,55163,1,163,165,,,,,
2015-05-06,5475,191,492,19470,55163,59,0,106,,,,,
2015-05-07,5475,213,328,19355,55163,57,5,54,,,,,
2015-05-08,5475,124,57,19422,55163,0,0,54,,,,,
2015-05-11,5475,327,361,19293,55163,49,7,12,,,,,
2015-05-12,5475,356,84,19530,55163,7,100,105,,,,,
2015-05-13,5475,142,241,19431,55163,5,2,102,,,,,
2015-05-14,5475,42,51,19422,55163,1,0,101,,,,,
2015-05-15,5475,104,37,19489,55163,0,112,213,,,,,
2015-05-18,5475,210,217,19481,55163,3,82,292,,,,,
2015-05-19,5475,88,191,19335,55163,155,107,244,,,,,
2015-05-20,5475,151,332,19154,55163,0,19,263,,,,,
2015-05-21,5475,236,143,18799,55163,1,70,332,,,,,
2015-05-22,5475,182,122,18854,55163,0,68,400,,,,,
2015-05-25,5475,0,153,18688,55163,35,0,365,,,,,
2015-05-26,5475,0,236,18452,55163,40,0,325,,,,,
2015-05-27,5475,0,40,18336,55163,0,0,325,,,,,
2015-05-28,5475,0,39,18267,55163,0,0,325,,,,,
2015-05-29,5475,0,17,18250,55163,1,0,324,,,,,
2015-06-01,5475,0,22,18228,55163,0,0,324,,,,,
2015-06-02,5475,0,61,18165,55163,30,0,294,,,,,
2015-06-03,5475,0,226,17939,55163,70,0,224,,,,,
2015-06-04,5475,0,189,17750,55163,0,0,224,,,,,
2015-06-05,5475,0,127,17523,55163,0,0,224,,,,,
2015-06-08,5475,0,223,17284,55163,0,0,224,,,,,
2015-06-09,5475,0,924,16335,55163,0,0,224,,,,,
2015-06-10,5475,0,141,16101,55163,0,0,224,,,,,
2015-06-11,5475,0,86,15960,55163,0,0,224,,,,,
2015-06-12,5475,0,34,15891,55163,0,0,224,,,,,
2015-06-15,5475,0,55,15825,55163,0,0,224,,,,,
2015-06-16,5475,0,65,15698,55163,0,0,224,,,,,
2015-06-17,5475,0,89,15609,55163,0,0,224,,,,,
2015-06-18,5475,0,51,15558,55163,0,0,224,,,,,
2015-06-22,5475,0,3,15555,55163,0,0,224,,,,,
2015-06-23,5475,0,6,15414,55163,42,0,182,,,,,
2015-06-24,5475,0,2,15407,55163,61,0,121,,,,,
2015-06-25,5475,0,40,15367,55163,120,0,1,,,,,
2015-06-26,5475,0,2,15365,55163,0,0,1,,,,,
2015-06-29,5475,0,10,15355,55163,0,0,1,,,,,
2015-06-30,5475,0,2,15353,55163,0,0,1,,,,,
2015-07-01,5475,0,5,15338,55163,0,0,1,,,,,
2015-07-02,5475,0,13,15323,55163,0,0,1,,,,,
2015-07-03,5475,0,4,15319,55163,0,0,1,,,,,
2015-07-06,5475,0,3,15315,55163,0,0,1,,,,,
2015-07-07,5475,0,9,15304,55163,0,0,1,,,,,
2015-07-08,5475,0,120,14896,55163,0,0,1,,,,,
2015-07-09,5475,0,141,14755,55163,0,0,1,,,,,
2015-07-13,5475,0,121,14622,55163,0,0,1,,,,,
2015-07-14,5475,0,31,14591,55163,0,0,1,,,,,
2015-07-15,5475,0,19,14562,55163,0,0,1,,,,,
2015-07-16,5475,0,3,14559,55163,0,0,1,,,,,
2015-07-17,5475,0,9,14550,55163,0,0,1,,,,,
2015-07-20,5475,0,77,14472,55163,0,0,1,,,,,
2015-07-21,5475,0,61,14401,55163,0,0,1,,,,,
2015-07-22,5475,0,47,14354,55163,0,0,1,,,,,
2015-07-23,5475,0,15,14339,55163,0,0,1,,,,,
2015-07-24,5475,0,66,14238,55163,0,0,1,,,,,
2015-07-27,5475,0,750,13468,55163,0,0,1,,,,,
2015-07-28,5475,0,65,13366,55163,0,0,1,,,,,
2015-07-29,5475,0,57,13299,55163,0,0,1,,,,,
2015-07-30,5475,0,0,13299,55163,0,0,1,,,,,
2015-07-31,5475,0,145,13109,55163,0,0,1,,,,,
2015-08-03,5475,0,129,12979,55163,0,0,1,,,,,
2015-08-04,5475,0,118,12856,55163,0,0,1,,,,,
2015-08-05,5475,0,17,12839,55163,0,0,1,,,,,
2015-08-06,5475,0,22,12817,55163,0,0,1,,,,,
2015-08-07,5475,0,3,12814,55163,0,0,1,,,,,
2015-08-10,5475,0,29,12735,55163,1,0,0,,,,,
2015-08-11,5475,0,6,12729,55163,0,0,0,,,,,
2015-08-12,5475,0,54,12405,55163,0,0,0,,,,,
2015-08-13,5475,0,38,12367,55163,0,0,0,,,,,
2015-08-14,5475,0,41,12297,55163,0,0,0,,,,,
2015-08-17,5475,0,63,12192,55163,0,0,0,,,,,
2015-08-18,5475,0,74,12063,55163,0,0,0,,,,,
2015-08-19,5475,0,86,11977,55163,0,0,0,,,,,
2015-08-20,5475,0,93,11879,55163,0,0,0,,,,,
2015-08-21,5475,0,168,11326,55163,0,0,0,,,,,
2015-08-24,5475,0,512,10806,55163,0,0,0,,,,,
2015-08-25,5475,0,186,10598,55163,0,0,0,,,,,
2015-08-26,5475,0,94,10501,55163,0,0,0,,,,,
2015-08-27,5475,0,11,10489,55163,0,0,0,,,,,
2015-08-28,5475,0,0,10489,55163,0,0,0,,,,,
2015-08-31,5475,0,17,10467,55163,0,0,0,,,,,
2015-09-01,5475,0,20,10447,55163,0,0,0,,,,,
2015-09-02,5475,0,2,10445,55163,0,0,0,,,,,
2015-09-03,5475,0,50,10363,55163,0,0,0,,,,,
2015-09-04,5475,0,0,10267,55163,0,0,0,,,,,
2015-09-07,5475,0,166,10086,55163,0,0,0,,,,,
2015-09-08,5475,0,0,10081,55163,0,0,0,,,,,
2015-09-09,5475,0,2,10079,55163,0,0,0,,,,,
2015-09-10,5475,0,0,10079,55163,0,0,0,,,,,
2015-09-11,5475,0,0,10054,55163,0,0,0,,,,,
2015-09-14,5475,0,3,10051,55163,0,0,0,,,,,
2015-09-15,5475,0,2,10049,55163,0,0,0,,,,,
2015-09-16,5475,0,6,10034,55163,0,0,0,,,,,
2015-09-17,5475,0,30,10004,55163,0,0,0,,,,,
2015-09-18,5475,0,33,9961,55163,0,0,0,,,,,
2015-09-21,5475,0,20,9916,55163,0,0,0,,,,,
2015-09-22,5475,0,35,9881,55163,0,0,0,,,,,
2015-09-23,5475,0,0,9819,55163,0,0,0,,,,,
2015-09-24,5475,0,0,9804,55163,0,0,0,,,,,
2015-09-25,5475,0,35,9744,55163,0,0,0,,,,,
2015-09-30,5475,0,12,9638,55163,0,0,0,,,,,
2015-10-01,5475,0,26,9612,55163,0,0,0,,,,,
2015-10-02,5475,0,0,9612,55163,0,0,0,,,,,
2015-10-05,5475,0,0,9612,55163,0,0,0,,,,,
2015-10-06,5475,0,75,9537,55163,0,0,0,,,,,
2015-10-07,5475,0,33,9464,55163,0,0,0,,,,,
2015-10-08,5475,0,5,9458,55163,0,0,0,,,,,
2015-10-12,5475,0,3,9455,55163,0,0,0,,,,,
2015-10-13,5475,0,5,9447,55163,0,0,0,,,,,
2015-10-14,5475,0,1,9397,55163,0,0,0,,,,,
