date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4942,14,28,5425,38076,0,0,4
2015-01-06,4942,69,95,5399,38076,0,1,4
2015-01-07,4942,37,44,5392,38076,0,0,4
2015-01-08,4942,96,36,5452,38076,0,0,4
2015-01-09,4942,27,9,5470,38076,0,0,4
2015-01-12,4942,49,48,5432,38076,0,0,4
2015-01-13,4942,20,10,5416,38076,0,0,4
2015-01-14,4942,34,32,5418,38076,1,0,3
2015-01-15,4942,35,97,5354,38076,0,0,3
2015-01-16,4942,23,29,5348,38076,0,2,5
2015-01-19,4942,23,53,5318,38076,0,0,5
2015-01-20,4942,8,17,5309,38076,0,0,5
2015-01-21,4942,18,15,5312,38076,0,0,5
2015-01-22,4942,21,15,5316,38076,0,0,5
2015-01-23,4942,8,12,5312,38076,0,0,5
2015-01-26,4942,11,18,5305,38076,0,0,5
2015-01-27,4942,22,22,5303,38076,0,0,5
2015-01-28,4942,42,69,5276,38076,0,0,5
2015-01-29,4942,52,34,5294,38076,0,0,5
2015-01-30,4942,11,38,5267,38076,0,0,5
2015-02-02,4942,20,9,5273,38076,0,0,5
2015-02-03,4942,16,24,5265,38076,0,0,5
2015-02-04,4942,3,15,5252,38076,0,0,5
2015-02-05,4942,101,99,5254,38076,0,0,5
2015-02-06,4942,4,23,5166,38076,0,0,5
2015-02-09,4942,11,55,5122,38076,0,0,5
2015-02-10,4942,1,34,5082,38076,0,0,5
2015-02-11,4942,10,3,5089,38076,0,0,5
2015-02-12,4942,20,26,5058,38076,0,1,6
2015-02-13,4942,0,14,5044,38076,0,0,6
2015-02-24,4942,13,8,5048,38076,0,0,6
2015-02-25,4942,8,5,5051,38076,0,0,6
2015-02-26,4942,31,7,5075,38076,0,0,6
2015-03-02,4942,11,12,5073,38076,0,0,6
2015-03-03,4942,24,45,5052,38076,0,0,6
2015-03-04,4942,22,94,4980,38076,0,0,6
2015-03-05,4942,5,58,4923,38076,0,0,6
2015-03-06,4942,10,8,4899,38076,0,1,7
2015-03-09,4942,10,12,4897,38076,0,0,7
2015-03-10,4942,101,58,4940,38076,0,0,7
2015-03-11,4942,25,39,4926,38076,0,10,17
2015-03-12,4942,71,32,4965,38076,7,0,10
2015-03-13,4942,42,7,4999,38076,0,0,10
2015-03-16,4942,8,12,4995,38076,0,3,13
2015-03-17,4942,32,14,5013,38076,0,2,15
2015-03-18,4942,15,16,5012,38076,0,0,15
2015-03-19,4942,46,38,5020,38076,0,3,18
2015-03-20,4942,22,13,5029,38076,0,0,18
2015-03-23,4942,56,35,5050,38076,0,1,19
2015-03-24,4942,30,16,5064,38076,0,2,21
2015-03-25,4942,26,34,5056,38076,1,0,20
2015-03-26,4942,12,39,5027,38076,0,0,20
2015-03-27,4942,8,43,4992,38076,0,0,20
2015-03-30,4942,4,34,4962,38076,0,0,20
2015-03-31,4942,33,9,4986,38076,0,0,20
2015-04-01,4942,40,10,5016,38076,0,0,20
2015-04-02,4942,7,25,4981,38076,0,0,20
2015-04-07,4942,19,45,4955,38076,0,0,20
2015-04-08,4942,19,34,4940,38076,0,0,20
2015-04-09,4942,46,64,4922,38076,0,0,20
2015-04-10,4942,18,84,4856,38076,11,0,9
2015-04-13,4942,0,29,4819,38076,1,0,8
2015-04-14,4942,19,9,4828,38076,4,0,4
2015-04-15,4942,19,35,4812,38076,0,0,4
2015-04-16,4942,35,16,4830,38076,2,2,4
2015-04-17,4942,8,15,4788,38076,3,0,1
2015-04-20,4942,41,22,4807,38076,1,0,0
2015-04-21,4942,68,54,4796,38076,0,0,0
2015-04-22,4942,19,33,4782,38076,0,0,0
