date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,6134,0,0,1401,22450,0,0,0,,,,,
2015-01-06,6134,0,0,1401,22450,0,0,0,,,,,
2015-01-07,6134,0,3,1398,22450,0,0,0,,,,,
2015-01-08,6134,0,0,1398,22450,0,0,0,,,,,
2015-01-09,6134,0,0,1398,22450,0,0,0,,,,,
2015-01-12,6134,0,10,1388,22450,0,0,0,,,,,
2015-01-13,6134,0,0,1388,22450,0,0,0,,,,,
2015-01-14,6134,0,0,1388,22450,0,0,0,,,,,
2015-01-15,6134,0,12,1376,22450,0,0,0,,,,,
2015-01-16,6134,0,9,1367,22450,0,0,0,,,,,
2015-01-19,6134,0,0,1367,22450,0,0,0,,,,,
2015-01-20,6134,0,0,1367,22450,0,0,0,,,,,
2015-01-21,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-22,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-23,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-26,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-27,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-28,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-29,6134,0,0,1366,22450,0,0,0,,,,,
2015-01-30,6134,0,0,1366,22450,0,0,0,,,,,
2015-02-02,6134,0,0,1366,22450,0,0,0,,,,,
2015-02-03,6134,0,0,1366,22450,0,0,0,,,,,
2015-02-04,6134,0,0,1366,22450,0,0,0,,,,,
2015-02-05,6134,0,0,1366,22450,0,0,0,,,,,
2015-02-06,6134,0,21,1345,22450,0,0,0,,,,,
2015-02-09,6134,0,0,1345,22450,0,0,0,,,,,
2015-02-10,6134,0,0,1345,22450,0,0,0,,,,,
2015-02-11,6134,0,4,1341,22450,0,0,0,,,,,
2015-02-12,6134,0,5,1336,22450,0,0,0,,,,,
2015-02-13,6134,0,6,1330,22450,0,0,0,,,,,
2015-02-24,6134,0,13,1314,22450,0,0,0,,,,,
2015-02-25,6134,0,15,1299,22450,0,0,0,,,,,
2015-02-26,6134,0,1,1298,22450,0,0,0,,,,,
2015-03-02,6134,0,3,1295,22450,0,0,0,,,,,
2015-03-03,6134,0,3,1289,22450,0,0,0,,,,,
2015-03-04,6134,0,0,1289,22450,0,0,0,,,,,
2015-03-05,6134,0,8,1278,22450,0,0,0,,,,,
2015-03-06,6134,0,70,1208,22450,0,0,0,,,,,
2015-03-09,6134,0,0,1208,22450,0,0,0,,,,,
2015-03-10,6134,0,3,1205,22450,0,0,0,,,,,
2015-03-11,6134,0,0,1205,22450,0,0,0,,,,,
2015-03-12,6134,0,0,1205,22450,0,0,0,,,,,
2015-03-13,6134,0,1,1204,22450,0,0,0,,,,,
2015-03-16,6134,0,4,1200,22450,0,0,0,,,,,
2015-03-17,6134,0,0,1200,22450,0,0,0,,,,,
2015-03-18,6134,0,20,1180,22450,0,0,0,,,,,
2015-03-19,6134,0,0,1176,22450,0,0,0,,,,,
2015-03-20,6134,0,0,1176,22450,0,0,0,,,,,
2015-03-23,6134,0,0,1176,22450,0,0,0,,,,,
2015-03-24,6134,0,12,1164,22450,0,0,0,,,,,
2015-03-25,6134,0,25,1139,22450,0,0,0,,,,,
2015-03-26,6134,0,0,1139,22450,0,0,0,,,,,
2015-03-27,6134,0,0,1139,22450,0,0,0,,,,,
2015-03-30,6134,0,0,1139,22450,0,0,0,,,,,
2015-03-31,6134,0,0,1139,22450,0,0,0,,,,,
2015-04-01,6134,0,8,1131,22450,0,0,0,,,,,
2015-04-02,6134,0,0,1131,22450,0,0,0,,,,,
2015-04-07,6134,0,15,1116,22450,0,0,0,,,,,
2015-04-08,6134,0,23,1093,22450,0,0,0,,,,,
2015-04-09,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-10,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-13,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-14,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-15,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-16,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-17,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-20,6134,0,0,1093,22450,0,0,0,,,,,
2015-04-21,6134,0,3,1090,22450,0,0,0,,,,,
2015-04-22,6134,0,37,1053,22450,0,0,0,,,,,
2015-04-23,6134,0,2,1051,22450,0,0,0,,,,,
2015-04-24,6134,0,39,1012,22450,0,0,0,,,,,
2015-04-27,6134,0,0,1012,22450,0,0,0,,,,,
2015-04-28,6134,0,0,1012,22450,0,0,0,,,,,
2015-04-29,6134,0,0,1012,22450,0,0,0,,,,,
