date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2017-04-26,6538,0,0,0,7575,0,0,0,,,,,
2017-04-27,6538,22,0,22,7575,0,0,0,,,,,
2017-04-28,6538,13,2,33,7575,0,0,0,,,,,
2017-05-02,6538,1,5,29,7575,0,0,0,,,,,
2017-05-03,6538,0,0,29,7575,0,0,0,,,,,
2017-05-04,6538,8,0,37,7575,0,0,0,,,,,
2017-05-05,6538,3,0,40,7575,0,0,0,,,,,
2017-05-08,6538,5,1,44,7575,0,0,0,,,,,
2017-05-09,6538,4,10,38,7575,0,0,0,,,,,
2017-05-10,6538,1,3,36,7575,0,0,0,,,,,
2017-05-11,6538,0,0,36,7575,0,0,0,,,,,
2017-05-12,6538,20,0,56,7575,0,0,0,,,,,
2017-05-15,6538,2,6,52,7575,0,0,0,,,,,
2017-05-16,6538,6,0,58,7575,0,0,0,,,,,
2017-05-17,6538,0,0,58,7575,0,0,0,,,,,
2017-05-18,6538,3,0,61,7575,0,0,0,,,,,
2017-05-19,6538,5,0,66,7575,0,0,0,,,,,
2017-05-22,6538,1,0,67,7575,0,0,0,,,,,
2017-05-23,6538,0,0,67,7575,0,0,0,,,,,
2017-05-24,6538,2,1,66,7575,0,0,0,,,,,
2017-05-25,6538,0,0,66,7575,0,0,0,,,,,
2017-05-26,6538,4,0,70,7575,0,0,0,,,,,
2017-05-31,6538,0,0,70,7575,0,0,0,,,,,
2017-06-01,6538,5,0,75,7575,0,0,0,,,,,
2017-06-02,6538,1,1,75,7575,0,0,0,,,,,
2017-06-03,6538,3,0,78,7575,0,0,0,,,,,
2017-06-05,6538,14,5,87,7575,0,0,0,,,,,
2017-06-06,6538,0,2,85,7575,0,0,0,,,,,
2017-06-07,6538,0,1,84,7575,0,0,0,,,,,
2017-06-08,6538,0,0,84,7575,0,0,0,,,,,
2017-06-09,6538,2,0,86,7575,0,0,0,,,,,
2017-06-12,6538,1,2,85,7575,0,0,0,,,,,
2017-06-13,6538,3,0,88,7575,0,0,0,,,,,
2017-06-14,6538,40,3,125,7575,0,0,0,,,,,
2017-06-15,6538,60,1,184,7575,0,0,0,,,,,
2017-06-16,6538,19,0,203,7575,0,0,0,,,,,
2017-06-19,6538,43,0,246,7575,0,0,0,,,,,
2017-06-20,6538,51,1,296,7575,0,0,0,,,,,
2017-06-21,6538,1,1,296,7575,0,0,0,,,,,
2017-06-22,6538,5,0,301,7575,0,0,0,,,,,
2017-06-23,6538,0,0,301,7575,0,0,0,,,,,
2017-06-26,6538,26,0,327,7575,0,0,0,,,,,
2017-06-27,6538,2,0,329,7575,0,0,0,,,,,
2017-06-28,6538,0,0,329,7575,0,0,0,,,,,
2017-06-29,6538,1,0,330,7575,0,0,0,,,,,
2017-06-30,6538,18,0,348,7575,0,0,0,,,,,
2017-07-03,6538,96,267,177,7575,0,0,0,,,,,
2017-07-04,6538,12,17,170,7575,0,0,0,,,,,
2017-07-05,6538,1,1,170,7575,0,0,0,,,,,
2017-07-06,6538,2,15,157,7575,0,0,0,,,,,
2017-07-07,6538,7,6,158,7575,0,0,0,,,,,
2017-07-10,6538,1,3,156,7575,0,0,0,,,,,
2017-07-11,6538,1,6,151,7575,0,0,0,,,,,
2017-07-12,6538,10,1,160,7575,0,0,0,,,,,
2017-07-13,6538,7,4,163,7575,0,0,0,,,,,
2017-07-14,6538,5,9,159,7575,0,0,0,,,,,
2017-07-17,6538,14,2,171,7575,0,0,0,,,,,
2017-07-18,6538,7,12,166,7575,0,0,0,,,,,
2017-07-19,6538,2,0,168,7575,0,0,0,,,,,
2017-07-20,6538,7,1,174,7575,0,0,0,,,,,
2017-07-21,6538,0,3,171,7575,0,0,0,,,,,
2017-07-24,6538,3,6,168,7575,0,0,0,,,,,
2017-07-25,6538,4,7,165,7575,0,0,0,,,,,
2017-07-26,6538,11,9,167,7575,0,0,0,,,,,
2017-07-27,6538,7,2,172,7575,0,0,0,,,,,
2017-07-28,6538,1,1,172,7575,0,0,0,,,,,
2017-07-31,6538,0,2,170,7575,0,0,0,,,,,
2017-08-01,6538,2,0,172,7575,0,0,0,,,,,
2017-08-02,6538,3,0,175,7575,0,0,0,,,,,
2017-08-03,6538,0,0,175,7575,0,0,0,,,,,
2017-08-04,6538,0,0,175,7575,0,0,0,,,,,
2017-08-07,6538,0,11,164,7575,0,0,0,,,,,
2017-08-08,6538,0,0,164,7575,0,0,0,,,,,
2017-08-09,6538,1,0,165,7575,0,0,0,,,,,
2017-08-10,6538,7,1,171,7575,0,0,0,,,,,
2017-08-11,6538,2,1,172,7575,0,0,0,,,,,
2017-08-14,6538,13,0,185,7575,0,0,0,,,,,
2017-08-15,6538,0,1,184,7575,0,0,0,,,,,
2017-08-16,6538,1,0,181,7575,0,0,0,,,,,
2017-08-17,6538,5,2,184,7575,0,0,0,,,,,
2017-08-18,6538,2,1,185,7575,0,0,0,,,,,
2017-08-21,6538,0,1,184,7575,0,0,0,,,,,
2017-08-22,6538,0,0,184,7575,0,0,0,,,,,
2017-08-23,6538,0,3,181,7575,0,0,0,,,,,
2017-08-24,6538,0,3,178,7575,0,0,0,,,,,
2017-08-25,6538,0,0,178,7575,0,0,0,,,,,
2017-08-28,6538,0,0,178,7575,0,0,0,,,,,
2017-08-29,6538,0,0,178,7575,0,0,0,,,,,
2017-08-30,6538,0,0,175,7575,0,0,0,,,,,
2017-08-31,6538,1,0,176,7575,0,0,0,,,,,
2017-09-01,6538,1,0,177,7575,0,0,0,,,,,
2017-09-04,6538,1,4,174,7575,0,0,0,,,,,
2017-09-05,6538,0,0,174,7575,0,0,0,,,,,
2017-09-06,6538,0,1,173,7575,0,0,0,,,,,
2017-09-07,6538,0,1,172,7575,0,0,0,,,,,
2017-09-08,6538,1,0,173,7575,0,0,0,,,,,
2017-09-11,6538,4,0,177,7575,0,0,0,,,,,
2017-09-12,6538,0,3,174,7575,0,0,0,,,,,
2017-09-13,6538,0,0,174,7575,0,0,0,,,,,
2017-09-14,6538,0,1,173,7575,0,1,1,,,,,
2017-09-15,6538,0,0,173,7575,0,0,1,,,,,
2017-09-18,6538,5,0,178,7575,0,0,1,,,,,
2017-09-19,6538,1,3,176,7575,0,0,1,,,,,
2017-09-20,6538,0,0,176,7575,0,0,1,,,,,
2017-09-21,6538,0,0,176,7575,0,0,1,,,,,
2017-09-22,6538,0,3,173,7575,0,0,1,,,,,
2017-09-25,6538,3,3,173,7575,0,0,1,,,,,
2017-09-26,6538,0,1,172,7575,0,0,1,,,,,
2017-09-27,6538,0,0,172,7575,0,0,1,,,,,
2017-09-28,6538,0,2,170,7575,0,0,1,,,,,
2017-09-29,6538,0,1,169,7575,1,0,0,,,,,
2017-09-30,6538,0,0,169,7575,0,0,0,,,,,
2017-10-02,6538,0,0,169,7575,0,0,0,,,,,
2017-10-03,6538,0,1,168,7575,0,0,0,,,,,
2017-10-05,6538,0,0,168,7575,0,0,0,,,,,
2017-10-06,6538,15,1,182,7575,0,0,0,,,,,
2017-10-11,6538,1,3,180,7575,0,0,0,,,,,
2017-10-12,6538,1,11,170,7575,0,0,0,,,,,
2017-10-13,6538,0,0,170,7575,0,0,0,,,,,
2017-10-16,6538,7,2,175,7575,0,0,0,,,,,
2017-10-17,6538,0,5,170,7575,0,0,0,,,,,
2017-10-18,6538,11,2,179,7575,0,0,0,,,,,
2017-10-19,6538,0,0,179,7575,0,0,0,,,,,
2017-10-20,6538,0,0,179,7575,0,0,0,,,,,
2017-10-23,6538,0,0,179,7575,0,0,0,,,,,
2017-10-24,6538,0,1,175,7575,0,0,0,,,,,
2017-10-25,6538,0,0,175,7575,0,0,0,,,,,
2017-10-26,6538,0,1,174,7575,0,0,0,,,,,
2017-10-27,6538,7,0,181,7575,0,0,0,,,,,
2017-10-30,6538,1,5,177,7575,0,0,0,,,,,
2017-10-31,6538,0,0,177,7575,0,0,0,,,,,
2017-11-01,6538,0,2,175,7575,0,0,0,,,,,
2017-11-02,6538,0,0,175,7575,0,0,0,,,,,
2017-11-03,6538,0,0,175,7575,0,0,0,,,,,
2017-11-06,6538,0,0,175,7575,0,0,0,,,,,
2017-11-07,6538,0,0,175,7575,0,0,0,,,,,
2017-11-08,6538,0,0,175,7575,0,0,0,,,,,
2017-11-09,6538,0,0,175,7575,0,0,0,,,,,
2017-11-10,6538,0,0,175,7575,0,0,0,,,,,
2017-11-13,6538,0,0,175,7575,0,0,0,,,,,
2017-11-14,6538,0,1,174,7575,0,0,0,,,,,
2017-11-15,6538,1,3,172,7575,0,0,0,,,,,
2017-11-16,6538,2,0,174,7575,0,0,0,,,,,
2017-11-17,6538,3,2,175,7575,0,0,0,,,,,
2017-11-20,6538,0,0,175,7575,0,0,0,,,,,
2017-11-21,6538,0,0,175,7575,0,0,0,,,,,
2017-11-22,6538,5,0,180,7575,0,0,0,,,,,
2017-11-23,6538,2,0,182,7575,0,0,0,,,,,
2017-11-24,6538,3,1,184,7575,0,0,0,,,,,
2017-11-27,6538,2,0,186,7575,0,0,0,,,,,
2017-11-28,6538,0,2,184,7575,0,0,0,,,,,
2017-11-29,6538,2,0,186,7575,0,0,0,,,,,
2017-11-30,6538,1,0,187,7575,0,0,0,,,,,
2017-12-01,6538,1,1,187,7575,0,0,0,,,,,
2017-12-04,6538,0,0,187,7575,0,0,0,,,,,
2017-12-05,6538,0,0,187,7575,0,0,0,,,,,
2017-12-06,6538,0,2,185,7575,0,0,0,,,,,
2017-12-07,6538,2,2,185,7575,0,0,0,,,,,
2017-12-08,6538,1,1,185,7575,0,0,0,,,,,
2017-12-11,6538,0,1,184,7575,0,0,0,,,,,
2017-12-12,6538,0,0,184,7575,0,0,0,,,,,
2017-12-13,6538,0,0,184,7575,0,0,0,,,,,
2017-12-14,6538,0,0,184,7575,0,0,0,,,,,
2017-12-15,6538,0,0,184,7575,0,0,0,,,,,
2017-12-18,6538,1,0,185,7575,0,0,0,,,,,
2017-12-19,6538,0,1,184,7575,0,0,0,,,,,
2017-12-20,6538,0,2,182,7575,0,0,0,,,,,
2017-12-21,6538,0,0,182,7575,0,0,0,,,,,
2017-12-22,6538,0,0,182,7575,0,0,0,,,,,
2017-12-25,6538,0,0,182,7575,0,0,0,,,,,
2017-12-26,6538,0,0,182,7575,0,0,0,,,,,
2017-12-27,6538,0,0,182,7575,0,0,0,,,,,
2017-12-28,6538,0,0,182,7575,0,0,0,,,,,
2017-12-29,6538,0,0,182,7575,0,0,0,,,,,
2018-01-02,6538,0,0,182,7575,0,0,0,,,,,
2018-01-03,6538,2,0,184,7575,0,0,0,,,,,
2018-01-04,6538,0,0,184,7575,0,0,0,,,,,
2018-01-05,6538,0,0,184,7575,0,0,0,,,,,
2018-01-08,6538,0,0,184,7575,0,0,0,,,,,
2018-01-09,6538,0,0,184,7575,0,0,0,,,,,
2018-01-10,6538,0,1,183,7575,0,0,0,,,,,
2018-01-11,6538,1,0,184,7575,0,0,0,,,,,
2018-01-12,6538,0,1,183,7575,0,0,0,,,,,
2018-01-15,6538,0,0,183,7575,0,0,0,,,,,
2018-01-16,6538,0,0,183,7575,0,0,0,,,,,
2018-01-17,6538,2,0,185,7575,0,0,0,,,,,
2018-01-18,6538,0,1,184,7575,0,0,0,,,,,
2018-01-19,6538,1,1,184,7575,0,0,0,,,,,
2018-01-22,6538,3,0,187,7575,0,0,0,,,,,
2018-01-23,6538,0,0,187,7575,0,0,0,,,,,
2018-01-24,6538,1,0,188,7575,0,0,0,,,,,
2018-01-25,6538,5,2,191,7575,0,0,0,,,,,
2018-01-26,6538,3,0,194,7575,0,0,0,,,,,
2018-01-29,6538,1,0,195,7575,0,0,0,,,,,
2018-01-30,6538,0,0,195,7575,0,0,0,,,,,
2018-01-31,6538,0,0,195,7575,0,0,0,,,,,
2018-02-01,6538,1,0,196,7575,0,0,0,,,,,
2018-02-02,6538,0,1,195,7575,0,0,0,,,,,
2018-02-05,6538,0,0,195,7575,0,0,0,,,,,
2018-02-06,6538,0,0,195,7575,0,0,0,,,,,
2018-02-07,6538,4,0,199,7575,0,0,0,,,,,
2018-02-08,6538,0,1,198,7575,0,0,0,,,,,
2018-02-09,6538,3,0,200,7575,0,0,0,,,,,
2018-02-12,6538,2,2,200,7575,0,0,0,,,,,
2018-02-21,6538,0,0,200,7575,0,0,0,,,,,
2018-02-22,6538,11,0,211,7575,0,2,2,,,,,
2018-02-23,6538,1,1,211,7575,0,0,2,,,,,
2018-02-26,6538,0,2,209,7575,0,0,2,,,,,
