date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-07-17,00878,0,0,0,112822,0,0,0
2020-07-20,00878,1065,0,1065,126447,0,14,14
2020-07-21,00878,1290,609,1746,145447,0,339,353
2020-07-22,00878,1084,117,2713,176197,9,367,711
2020-07-23,00878,889,153,3381,191697,524,0,187
2020-07-24,00878,262,804,2829,201322,0,105,105
2020-07-27,00878,666,224,3271,213072,0,524,629
2020-07-28,00878,184,297,3158,224572,23,0,606
2020-07-29,00878,122,87,3191,228572,116,0,106
2020-07-30,00878,62,99,3149,240697,0,2,3
2020-07-31,00878,163,112,3191,242822,1,1,3
2020-08-03,00878,164,141,3000,242822,0,0,3
2020-08-04,00878,98,176,2922,267947,0,0,3
2020-08-05,00878,405,624,2697,287947,0,0,3
2020-08-06,00878,151,264,2572,290447,0,0,3
2020-08-07,00878,107,64,2615,290447,0,0,3
2020-08-10,00878,43,109,2549,290447,0,0,3
2020-08-11,00878,66,91,2524,290447,0,80,83
2020-08-12,00878,197,39,2670,290447,0,305,388
2020-08-13,00878,22,29,2621,290447,380,2,10
2020-08-14,00878,19,70,2570,290447,0,0,10
2020-08-17,00878,21,181,2410,290447,0,1,11
2020-08-18,00878,50,212,2248,290447,0,0,11
2020-08-19,00878,92,73,2267,290447,0,0,11
2020-08-20,00878,465,121,2611,290447,11,274,274
2020-08-21,00878,172,89,2694,314447,0,215,489
2020-08-24,00878,47,54,2687,317322,0,0,489
2020-08-25,00878,86,173,2600,317322,33,0,456
2020-08-26,00878,16,44,2562,317322,0,0,456
2020-08-27,00878,48,155,2455,317322,0,0,456
2020-08-28,00878,28,84,2397,317322,0,0,456
2020-08-31,00878,108,113,2392,318697,0,0,456
2020-09-01,00878,92,12,2472,325947,0,0,456
2020-09-02,00878,76,8,2530,326322,0,1,457
2020-09-03,00878,11,64,2477,326322,0,4,461
2020-09-04,00878,90,14,2553,333072,4,0,457
2020-09-07,00878,18,29,2542,333697,0,0,457
2020-09-08,00878,27,44,2521,334822,0,0,457
2020-09-09,00878,144,23,2642,339822,0,0,457
2020-09-10,00878,29,12,2659,339822,0,0,456
2020-09-11,00878,17,138,2538,339822,0,0,456
2020-09-14,00878,86,22,2602,339822,0,0,456
2020-09-15,00878,25,163,2464,339822,0,0,456
2020-09-16,00878,9,29,2444,339822,0,0,456
2020-09-17,00878,94,33,2505,339822,0,0,456
2020-09-18,00878,3,39,2469,339822,0,0,0
2020-09-21,00878,31,10,2490,339822,0,0,0
2020-09-22,00878,81,37,2534,340322,0,0,0
2020-09-23,00878,24,63,2495,346572,0,141,141
2020-09-24,00878,285,90,2690,354572,0,133,274
2020-09-25,00878,56,43,2702,360572,141,0,133
2020-09-28,00878,46,44,2704,360572,0,0,133
2020-09-29,00878,14,19,2689,360572,0,0,133
2020-09-30,00878,2,37,2649,360572,0,0,133
2020-10-05,00878,10,36,2619,360572,0,0,133
2020-10-06,00878,8,77,2550,360572,0,0,133
2020-10-07,00878,20,157,2400,360572,0,0,133
2020-10-08,00878,19,49,2368,360572,0,8,141
2020-10-12,00878,0,63,2305,360572,8,11,144
2020-10-13,00878,11,51,2263,360572,0,0,144
2020-10-14,00878,8,70,2201,359947,0,0,144
2020-10-15,00878,22,54,2169,359947,1,0,143
2020-10-16,00878,10,25,2154,359947,0,19,29
2020-10-19,00878,7,5,2156,359947,0,7,36
2020-10-20,00878,57,8,2204,359947,0,5,41
2020-10-21,00878,9,54,2159,359947,0,4,45
2020-10-22,00878,2,58,2103,359947,0,3,48
2020-10-23,00878,7,20,2090,359697,0,8,56
2020-10-26,00878,25,6,2109,359697,0,1,57
2020-10-27,00878,8,21,2096,359697,0,0,57
2020-10-28,00878,19,46,2064,358822,0,0,57
2020-10-29,00878,11,25,2050,358822,0,0,57
2020-10-30,00878,25,6,2069,358822,5,1,53
2020-11-02,00878,6,11,2064,358822,1,1,53
2020-11-03,00878,29,45,2048,358822,0,0,53
2020-11-04,00878,6,98,1956,358822,40,0,13
2020-11-05,00878,0,18,1938,358072,0,0,13
2020-11-06,00878,7,44,1895,356947,1,0,12
