date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4909,4,7,4618,23339,0,0,1,,,,
2015-01-06,4909,15,30,4603,23339,0,0,1,,,,
2015-01-07,4909,17,17,4600,23339,0,0,1,,,,
2015-01-08,4909,24,30,4594,23339,0,0,1,,,,
2015-01-09,4909,31,12,4609,23339,0,0,1,,,,
2015-01-12,4909,12,1,4620,23339,0,0,1,,,,
2015-01-13,4909,10,42,4588,23339,0,0,1,,,,
2015-01-14,4909,5,7,4586,23339,0,0,1,,,,
2015-01-15,4909,3,10,4579,23339,0,0,1,,,,
2015-01-16,4909,11,9,4581,23339,0,0,1,,,,
2015-01-19,4909,0,31,4550,23339,0,0,1,,,,
2015-01-20,4909,8,16,4542,23339,0,0,1,,,,
2015-01-21,4909,4,22,4524,23339,0,0,1,,,,
2015-01-22,4909,39,37,4526,23339,0,0,1,,,,
2015-01-23,4909,113,147,4492,23339,0,1,2,,,,
2015-01-26,4909,249,215,4526,23339,0,39,41,,,,
2015-01-27,4909,275,148,4578,23339,0,2,43,,,,
2015-01-28,4909,118,150,4546,23339,28,0,15,,,,
2015-01-29,4909,76,58,4564,23339,12,0,3,,,,
2015-01-30,4909,54,20,4598,23339,0,1,4,,,,
2015-02-02,4909,38,109,4526,23339,2,0,2,,,,
2015-02-03,4909,38,45,4519,23339,0,0,2,,,,
2015-02-04,4909,27,28,4512,23339,0,0,2,,,,
2015-02-05,4909,26,30,4508,23339,0,0,2,,,,
2015-02-06,4909,12,25,4494,23339,0,2,4,,,,
2015-02-09,4909,19,31,4480,23339,2,1,3,,,,
2015-02-10,4909,62,70,4469,23339,1,0,2,,,,
2015-02-11,4909,229,104,4590,23339,0,5,7,,,,
2015-02-12,4909,40,130,4500,23339,6,1,2,,,,
2015-02-13,4909,46,87,4459,23339,0,0,2,,,,
2015-02-24,4909,65,126,4384,23339,0,0,2,,,,
2015-02-25,4909,52,39,4397,23339,0,0,2,,,,
2015-02-26,4909,90,25,4461,23339,0,0,2,,,,
2015-03-02,4909,297,206,4549,23339,0,2,4,,,,
2015-03-03,4909,387,350,4586,23339,1,97,100,,,,
2015-03-04,4909,123,140,4564,23339,50,0,50,,,,
2015-03-05,4909,115,110,4569,23339,14,0,35,,,,
2015-03-06,4909,232,37,4762,23339,28,0,7,,,,
2015-03-09,4909,84,115,4730,23339,0,0,7,,,,
2015-03-10,4909,58,40,4743,23339,0,0,7,,,,
2015-03-11,4909,55,105,4692,23339,5,0,2,,,,
2015-03-12,4909,35,60,4663,23339,0,0,2,,,,
2015-03-13,4909,30,102,4591,23339,0,0,2,,,,
2015-03-16,4909,59,38,4612,23339,0,0,2,,,,
2015-03-17,4909,63,37,4638,23339,0,0,2,,,,
2015-03-18,4909,116,69,4685,23339,0,0,2,,,,
2015-03-19,4909,65,62,4668,23339,0,0,2,,,,
2015-03-20,4909,74,59,4678,23339,0,0,2,,,,
2015-03-23,4909,162,120,4720,23339,1,0,1,,,,
2015-03-24,4909,514,374,4857,23339,0,5,6,,,,
2015-03-25,4909,376,283,4950,23339,0,15,21,,,,
2015-03-26,4909,203,164,4989,23339,0,0,21,,,,
2015-03-27,4909,146,293,4842,23339,5,0,16,,,,
2015-03-30,4909,38,205,4630,23339,3,0,13,,,,
2015-03-31,4909,59,104,4585,23339,12,0,1,,,,
2015-04-01,4909,44,89,4540,23339,0,0,1,,,,
2015-04-02,4909,67,46,4560,23339,0,0,1,,,,
2015-04-07,4909,64,73,4550,23339,0,0,1,,,,
2015-04-08,4909,59,34,4564,23339,0,0,1,,,,
2015-04-09,4909,42,47,4559,23339,0,0,1,,,,
2015-04-10,4909,80,132,4507,23339,0,0,1,,,,
2015-04-13,4909,29,118,4418,23339,0,0,1,,,,
2015-04-14,4909,31,38,4404,23339,0,2,3,,,,
2015-04-15,4909,71,77,4398,23339,3,0,0,,,,
2015-04-16,4909,63,23,4438,23339,0,0,0,,,,
2015-04-17,4909,206,65,4579,23339,0,0,0,,,,
2015-04-20,4909,189,115,4653,23339,0,0,0,,,,
2015-04-21,4909,191,155,4689,23339,0,0,0,,,,
2015-04-22,4909,133,130,4692,23339,0,0,0,,,,
2015-04-23,4909,97,126,4643,23339,0,1,1,,,,
2015-04-24,4909,83,105,4621,23339,0,5,6,,,,
2015-04-27,4909,17,41,4597,23339,0,0,6,,,,
2015-04-28,4909,40,33,4604,23339,0,0,6,,,,
2015-04-29,4909,49,25,4627,23339,0,2,8,,,,
2015-04-30,4909,110,151,4585,23339,0,5,13,,,,
2015-05-04,4909,23,38,4570,23339,0,1,14,,,,
2015-05-05,4909,52,91,4531,23339,0,0,14,,,,
2015-05-06,4909,6,40,4494,23339,1,8,21,,,,
2015-05-07,4909,6,55,4445,23339,0,3,24,,,,
2015-05-08,4909,23,60,4408,23339,2,9,31,,,,
2015-05-11,4909,20,146,4280,23339,0,5,36,,,,
2015-05-12,4909,95,104,4268,23339,6,0,30,,,,
2015-05-13,4909,139,30,4377,23339,0,0,30,,,,
2015-05-14,4909,11,9,4378,23339,0,2,32,,,,
2015-05-15,4909,8,15,4371,23339,0,0,32,,,,
2015-05-18,4909,92,97,4366,23339,0,0,32,,,,
2015-05-19,4909,1,22,4341,23339,0,0,32,,,,
2015-05-20,4909,16,87,4270,23339,0,0,32,,,,
2015-05-21,4909,3,22,4251,23339,0,0,32,,,,
2015-05-22,4909,38,14,4270,23339,0,0,32,,,,
2015-05-25,4909,0,23,4247,23339,0,0,32,,,,
2015-05-26,4909,4,39,4212,23339,0,0,32,,,,
2015-05-27,4909,33,12,4233,23339,0,0,32,,,,
2015-05-28,4909,21,47,4207,23339,0,0,32,,,,
2015-05-29,4909,46,100,4153,23339,0,0,32,,,,
2015-06-01,4909,36,16,4173,23339,0,0,32,,,,
2015-06-02,4909,28,32,4167,23339,0,0,32,,,,
