date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1905,66,43,13444,305708,0,0,5
2015-01-06,1905,57,149,13352,305708,0,0,5
2015-01-07,1905,183,25,13510,305708,0,0,5
2015-01-08,1905,113,72,13551,305708,0,0,5
2015-01-09,1905,120,35,13636,305708,0,0,5
2015-01-12,1905,64,53,13634,305708,0,0,5
2015-01-13,1905,130,64,13700,305708,0,0,5
2015-01-14,1905,92,47,13745,305708,0,0,5
2015-01-15,1905,198,148,13795,305708,0,0,5
2015-01-16,1905,76,145,13726,305708,0,0,5
2015-01-19,1905,64,41,13749,305708,0,0,5
2015-01-20,1905,16,79,13686,305708,0,0,5
2015-01-21,1905,52,25,13713,305708,0,0,5
2015-01-22,1905,36,35,13714,305708,0,0,5
2015-01-23,1905,246,143,13817,305708,0,0,5
2015-01-26,1905,90,58,13849,305708,0,1,6
2015-01-27,1905,30,53,13826,305708,0,0,6
2015-01-28,1905,58,46,13838,305708,0,0,5
2015-01-29,1905,93,156,13775,305708,0,0,5
2015-01-30,1905,37,50,13761,305708,0,0,5
2015-02-02,1905,30,71,13720,305708,0,0,5
2015-02-03,1905,169,41,13188,305708,0,3,8
2015-02-04,1905,244,434,12998,305708,2,0,6
2015-02-05,1905,33,8,13023,305708,0,1,7
2015-02-06,1905,137,19,13131,305708,0,0,7
2015-02-09,1905,30,74,13087,305708,0,0,7
2015-02-10,1905,15,69,13032,305708,0,1,8
2015-02-11,1905,28,417,12643,305708,0,0,8
2015-02-12,1905,125,18,12749,305708,2,5,10
2015-02-13,1905,70,12,12807,305708,5,0,5
2015-02-24,1905,166,139,12834,305708,0,0,5
2015-02-25,1905,161,103,12892,305708,0,1,6
2015-02-26,1905,291,19,13164,305708,0,0,6
2015-03-02,1905,684,263,13585,305708,0,0,5
2015-03-03,1905,765,124,14226,305708,0,0,5
2015-03-04,1905,190,184,14232,305708,0,0,5
2015-03-05,1905,249,104,14377,305708,0,0,5
2015-03-06,1905,527,211,14693,305708,0,1,6
2015-03-09,1905,247,76,14864,305708,0,0,6
2015-03-10,1905,155,199,14820,305708,0,0,6
2015-03-11,1905,106,99,14827,305708,0,0,6
2015-03-12,1905,108,20,14915,305708,0,0,5
2015-03-13,1905,369,289,14994,305708,0,0,5
2015-03-16,1905,129,30,15093,305708,0,0,5
2015-03-17,1905,455,80,15468,305708,0,0,5
2015-03-18,1905,191,20,15639,305708,0,0,5
2015-03-19,1905,58,121,15576,305708,0,0,5
2015-03-20,1905,155,267,15464,305708,0,0,5
2015-03-23,1905,56,174,15345,305708,0,5,10
2015-03-24,1905,91,208,15228,305708,0,0,10
2015-03-25,1905,3743,2317,16654,305708,0,0,10
2015-03-26,1905,864,1019,16499,305708,0,0,10
2015-03-27,1905,853,543,16805,305708,0,0,10
2015-03-30,1905,437,206,17036,305708,2,0,8
2015-03-31,1905,645,471,17210,305708,0,0,8
2015-04-01,1905,1268,514,17819,305708,0,0,8
2015-04-02,1905,711,436,18084,305708,2,2,8
