date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-11,8027,0,0,0,14090,0,0,0,,,,
2015-12-14,8027,29,0,29,14109,0,0,0,,,,
2015-12-15,8027,1,4,26,14109,0,0,0,,,,
2015-12-16,8027,23,5,44,14109,0,0,0,,,,
2015-12-17,8027,12,1,55,14109,0,0,0,,,,
2015-12-18,8027,8,3,60,14109,0,0,0,,,,
2015-12-21,8027,7,0,67,14109,0,0,0,,,,
2015-12-22,8027,8,1,74,14109,0,0,0,,,,
2015-12-23,8027,13,1,86,14109,0,0,0,,,,
2015-12-24,8027,10,1,95,14109,0,0,0,,,,
2015-12-25,8027,21,1,115,14109,0,0,0,,,,
2015-12-28,8027,23,1,137,14109,0,0,0,,,,
2015-12-29,8027,13,3,147,14109,0,0,0,,,,
2015-12-30,8027,23,9,161,14109,0,0,0,,,,
2015-12-31,8027,5,3,163,14109,0,0,0,,,,
2016-01-04,8027,32,10,185,14109,0,0,0,,,,
2016-01-05,8027,22,2,205,14109,0,0,0,,,,
2016-01-06,8027,5,3,207,14109,0,0,0,,,,
2016-01-07,8027,12,0,219,14109,0,2,2,,,,
2016-01-08,8027,17,1,235,14109,0,0,2,,,,
2016-01-11,8027,27,5,257,14109,0,0,2,,,,
2016-01-12,8027,0,6,251,14109,0,1,3,,,,
2016-01-13,8027,1,4,248,14109,0,0,3,,,,
2016-01-14,8027,1,0,249,14110,1,0,2,,,,
2016-01-15,8027,2,0,251,14110,0,0,2,,,,
2016-01-18,8027,2,0,253,14110,2,0,0,,,,
2016-01-19,8027,0,0,253,14110,0,0,0,,,,
2016-01-20,8027,0,0,253,14110,0,0,0,,,,
2016-01-21,8027,1,0,254,13852,0,0,0,,,,
2016-01-22,8027,0,0,254,13852,0,0,0,,,,
2016-01-25,8027,10,0,264,13852,0,0,0,,,,
2016-01-26,8027,0,0,264,13852,0,0,0,,,,
2016-01-27,8027,0,0,264,13852,0,0,0,,,,
2016-01-28,8027,5,2,267,13852,0,0,0,,,,
2016-01-29,8027,0,1,266,13852,0,0,0,,,,
2016-01-30,8027,3,2,267,13852,0,0,0,,,,
2016-02-01,8027,0,0,267,13852,0,0,0,,,,
2016-02-02,8027,1,0,268,13852,0,0,0,,,,
2016-02-03,8027,17,11,274,13852,0,0,0,,,,
2016-02-15,8027,34,2,306,13852,0,0,0,,,,
2016-02-16,8027,100,2,404,13860,0,0,0,,,,
2016-02-17,8027,55,67,392,13860,0,0,0,,,,
2016-02-18,8027,64,15,441,13860,0,0,0,,,,
2016-02-19,8027,0,2,439,13860,0,0,0,,,,
2016-02-22,8027,34,6,467,13860,0,0,0,,,,
2016-02-23,8027,0,10,457,13860,0,0,0,,,,
2016-02-24,8027,1,0,458,13860,0,0,0,,,,
2016-02-25,8027,6,51,413,13860,0,0,0,,,,
2016-02-26,8027,55,23,445,13860,0,0,0,,,,
2016-03-01,8027,0,9,436,13860,0,0,0,,,,
2016-03-02,8027,45,0,481,13860,0,0,0,,,,
2016-03-03,8027,0,0,481,13860,0,0,0,,,,
2016-03-04,8027,2,22,461,13860,0,0,0,,,,
2016-03-07,8027,11,1,471,13860,0,0,0,,,,
2016-03-08,8027,31,1,501,13860,0,0,0,,,,
2016-03-09,8027,3,1,503,13860,0,0,0,,,,
2016-03-10,8027,5,10,498,13860,0,0,0,,,,
2016-03-11,8027,0,0,498,13860,0,0,0,,,,
2016-03-14,8027,1,8,491,13865,0,0,0,,,,
2016-03-15,8027,8,10,489,13865,0,0,0,,,,
2016-03-16,8027,2,3,488,13865,0,0,0,,,,
2016-03-17,8027,7,51,444,13865,0,0,0,,,,
2016-03-18,8027,0,2,442,13865,0,0,0,,,,
2016-03-21,8027,18,1,459,13865,0,0,0,,,,
2016-03-22,8027,9,17,451,13865,0,0,0,,,,
2016-03-23,8027,0,0,451,13865,0,0,0,,,,
