date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2017,31,106,12282,96219,0,0,2,,,,
2015-01-06,2017,36,100,12218,96219,0,0,2,,,,
2015-01-07,2017,104,150,12172,96219,0,0,2,,,,
2015-01-08,2017,89,87,12174,96219,0,0,2,,,,
2015-01-09,2017,19,67,12126,96219,0,0,2,,,,
2015-01-12,2017,72,8,12190,96219,0,0,2,,,,
2015-01-13,2017,234,211,12213,96219,0,0,2,,,,
2015-01-14,2017,43,27,12229,96219,0,4,6,,,,
2015-01-15,2017,60,82,12202,96219,0,0,6,,,,
2015-01-16,2017,62,51,12209,96219,0,0,2,,,,
2015-01-19,2017,27,60,12176,96219,0,0,2,,,,
2015-01-20,2017,10,40,12146,96219,0,0,2,,,,
2015-01-21,2017,8,40,12114,96219,0,0,2,,,,
2015-01-22,2017,153,76,12191,96219,0,0,2,,,,
2015-01-23,2017,52,120,12123,96219,0,0,2,,,,
2015-01-26,2017,13,42,12094,96219,0,0,2,,,,
2015-01-27,2017,49,49,12094,96219,0,0,2,,,,
2015-01-28,2017,49,19,12119,96219,0,0,2,,,,
2015-01-29,2017,758,369,12507,96219,0,0,2,,,,
2015-01-30,2017,132,135,12504,96219,0,0,2,,,,
2015-02-02,2017,42,9,12537,96219,0,0,2,,,,
2015-02-03,2017,41,38,12540,96219,0,0,2,,,,
2015-02-04,2017,99,262,12378,96219,0,0,2,,,,
2015-02-05,2017,37,82,12332,96219,0,0,2,,,,
2015-02-06,2017,19,71,12280,96219,0,0,2,,,,
2015-02-09,2017,14,16,12278,96219,0,0,2,,,,
2015-02-10,2017,20,91,12207,96219,0,0,2,,,,
2015-02-11,2017,14,30,12191,96219,0,0,2,,,,
2015-02-12,2017,38,166,12063,96219,0,0,2,,,,
2015-02-13,2017,8,56,11976,96219,0,0,2,,,,
2015-02-24,2017,45,61,11935,96219,0,0,2,,,,
2015-02-25,2017,10,0,11895,96219,0,0,2,,,,
2015-02-26,2017,73,35,11878,96219,0,0,2,,,,
2015-03-02,2017,100,103,11875,96219,0,0,2,,,,
2015-03-03,2017,103,153,11825,96219,0,0,2,,,,
2015-03-04,2017,63,147,11739,96219,0,0,2,,,,
2015-03-05,2017,82,69,11752,96219,0,0,2,,,,
2015-03-06,2017,37,19,11760,96219,0,0,2,,,,
2015-03-09,2017,22,38,11744,96219,0,0,2,,,,
2015-03-10,2017,48,24,11768,96219,0,0,2,,,,
2015-03-11,2017,78,21,11825,96219,0,1,3,,,,
2015-03-12,2017,53,13,11857,96219,0,0,3,,,,
2015-03-13,2017,47,51,11853,96219,0,0,3,,,,
2015-03-16,2017,27,15,11855,96219,1,0,2,,,,
2015-03-17,2017,130,48,11937,96219,0,0,2,,,,
2015-03-18,2017,39,53,11923,96219,0,1,3,,,,
2015-03-19,2017,91,11,12003,96219,0,0,3,,,,
2015-03-20,2017,57,125,11935,96219,0,0,3,,,,
2015-03-23,2017,33,31,11937,96219,0,0,3,,,,
2015-03-24,2017,75,102,11910,96219,0,0,3,,,,
2015-03-25,2017,33,26,11917,96219,0,0,3,,,,
2015-03-26,2017,114,35,11996,96219,0,0,3,,,,
2015-03-27,2017,25,40,11974,96219,0,0,3,,,,
2015-03-30,2017,10,53,11921,96219,1,0,2,,,,
2015-03-31,2017,83,197,11739,96219,0,0,2,,,,
2015-04-01,2017,86,120,11699,96219,0,0,2,,,,
2015-04-02,2017,47,86,11660,96219,0,0,2,,,,
2015-04-07,2017,68,41,11667,96219,0,0,2,,,,
2015-04-08,2017,26,55,11638,96219,0,0,2,,,,
2015-04-09,2017,63,69,11622,96219,0,0,2,,,,
2015-04-10,2017,23,23,11619,96219,0,0,2,,,,
2015-04-13,2017,6,70,11555,96219,0,0,2,,,,
2015-04-14,2017,19,17,11557,96219,0,0,1,,,,
2015-04-15,2017,22,59,11520,96219,0,0,1,,,,
2015-04-16,2017,15,27,11508,96219,0,0,0,,,,
2015-04-17,2017,76,214,11370,96219,0,0,0,,,,
2015-04-20,2017,8,87,11291,96219,0,0,0,,,,
2015-04-21,2017,72,31,11332,96219,0,0,0,,,,
2015-04-22,2017,17,162,11184,96219,0,0,0,,,,
2015-04-23,2017,49,296,10937,96219,0,0,0,,,,
2015-04-24,2017,40,91,10876,96219,0,0,0,,,,
2015-04-27,2017,23,15,10884,96219,0,1,1,,,,
2015-04-28,2017,129,7,11006,96219,0,0,1,,,,
2015-04-29,2017,8,83,10931,96219,0,0,0,,,,
2015-04-30,2017,95,34,10992,96219,0,0,0,,,,
2015-05-04,2017,58,245,10805,96219,0,0,0,,,,
2015-05-05,2017,9,92,10702,96219,0,0,0,,,,
2015-05-06,2017,202,281,10623,96219,0,0,0,,,,
2015-05-07,2017,135,129,10629,96219,0,1,1,,,,
2015-05-08,2017,28,54,10603,96219,0,0,1,,,,
2015-05-11,2017,32,207,10428,96219,0,0,1,,,,
2015-05-12,2017,51,98,10381,96219,0,0,1,,,,
2015-05-13,2017,149,56,10474,96219,0,0,1,,,,
2015-05-14,2017,7,44,10437,96219,0,0,1,,,,
2015-05-15,2017,142,58,10521,96219,0,0,1,,,,
2015-05-18,2017,54,37,10538,96219,0,0,1,,,,
2015-05-19,2017,21,56,10503,96219,0,0,1,,,,
2015-05-20,2017,85,40,10548,96219,0,0,1,,,,
2015-05-21,2017,19,42,10525,96219,0,0,1,,,,
2015-05-22,2017,37,67,10495,96219,0,0,1,,,,
2015-05-25,2017,145,91,10549,96219,0,0,1,,,,
2015-05-26,2017,63,35,10576,96219,0,0,1,,,,
2015-05-27,2017,76,4,10648,96219,0,0,1,,,,
2015-05-28,2017,22,15,10655,96219,0,0,1,,,,
2015-05-29,2017,62,81,10635,96219,0,0,1,,,,
2015-06-01,2017,2,96,10541,96219,0,0,1,,,,
2015-06-02,2017,10,32,10519,96219,0,0,1,,,,
2015-06-03,2017,7,30,10496,96219,0,0,1,,,,
2015-06-04,2017,39,58,10477,96219,0,0,1,,,,
2015-06-05,2017,33,292,10218,96219,0,0,1,,,,
2015-06-08,2017,75,78,10195,96219,0,0,1,,,,
2015-06-09,2017,216,675,9735,96219,0,2,3,,,,
2015-06-10,2017,126,271,9439,96219,0,0,3,,,,
2015-06-11,2017,78,101,9416,96219,0,10,13,,,,
2015-06-12,2017,42,148,9305,96219,0,10,23,,,,
2015-06-15,2017,48,37,9316,96219,0,0,23,,,,
2015-06-16,2017,57,96,9277,96219,0,0,23,,,,
2015-06-17,2017,22,39,9260,96219,0,5,28,,,,
2015-06-18,2017,6,42,9224,96219,0,0,28,,,,
2015-06-22,2017,75,64,9235,96219,0,0,28,,,,
2015-06-23,2017,4,66,9173,96219,0,0,28,,,,
2015-06-24,2017,20,60,9133,96219,0,0,28,,,,
2015-06-25,2017,23,14,9142,96219,0,10,38,,,,
2015-06-26,2017,10,47,9082,96219,0,0,38,,,,
2015-06-29,2017,53,287,8848,96219,0,28,66,,,,
2015-06-30,2017,33,30,8764,96219,0,82,148,,,,
2015-07-01,2017,68,80,8752,96219,0,0,148,,,,
2015-07-02,2017,8,44,8554,96219,0,0,148,,,,
2015-07-03,2017,30,37,8542,96219,0,0,148,,,,
2015-07-06,2017,14,203,8350,96219,0,14,162,,,,
2015-07-07,2017,0,82,8248,96219,0,0,162,,,,
2015-07-08,2017,3,383,7868,96219,16,0,146,,,,
2015-07-09,2017,14,151,7653,96219,32,7,121,,,,
2015-07-13,2017,51,62,7633,96219,2,0,119,,,,
2015-07-14,2017,6,113,7506,96219,0,0,119,,,,
2015-07-15,2017,4,244,7224,96219,0,0,119,,,,
2015-07-16,2017,5,87,7140,96219,0,0,119,,,,
2015-07-17,2017,0,59,7051,96219,0,0,119,,,,
2015-07-20,2017,20,231,6837,96219,0,0,119,,,,
2015-07-21,2017,43,19,6809,96219,0,0,119,,,,
2015-07-22,2017,31,8,6832,96219,0,0,119,,,,
2015-07-23,2017,10,97,6745,96219,0,0,119,,,,
2015-07-24,2017,16,31,6730,96219,0,0,119,,,,
2015-07-27,2017,31,197,6495,96219,31,4,92,,,,
2015-07-28,2017,3,79,6409,96219,35,5,62,,,,
2015-07-29,2017,0,47,6362,96219,0,5,67,,,,
2015-07-30,2017,39,16,6313,96219,0,0,67,,,,
2015-07-31,2017,21,53,6280,96219,0,1,68,,,,
2015-08-03,2017,27,52,6255,96219,1,0,67,,,,
2015-08-04,2017,30,83,5702,96219,0,0,67,,,,
2015-08-05,2017,23,106,5619,96219,0,0,67,,,,
2015-08-06,2017,16,8,5627,96219,0,0,67,,,,
2015-08-07,2017,2,23,5606,96219,0,12,79,,,,
2015-08-10,2017,33,50,5589,96219,0,1,80,,,,
2015-08-11,2017,8,87,5510,96219,0,0,80,,,,
2015-08-12,2017,2,61,5448,96219,1,11,90,,,,
2015-08-13,2017,90,117,5421,96219,0,14,104,,,,
2015-08-14,2017,66,146,5339,96219,2,0,102,,,,
2015-08-17,2017,42,177,5204,96219,10,0,92,,,,
2015-08-18,2017,58,57,5205,96219,0,0,92,,,,
2015-08-19,2017,106,203,5108,96219,12,1,81,,,,
2015-08-20,2017,11,35,5084,96219,0,14,95,,,,
2015-08-21,2017,52,145,4963,96219,10,31,116,,,,
2015-08-24,2017,124,227,4853,96219,58,0,58,,,,
2015-08-25,2017,37,176,4568,96219,35,0,23,,,,
2015-08-26,2017,37,23,4570,96219,0,0,23,,,,
2015-08-27,2017,77,44,4603,96219,0,0,23,,,,
2015-08-28,2017,47,50,4600,96219,0,1,22,,,,
2015-08-31,2017,56,70,4586,96219,0,0,22,,,,
2015-09-01,2017,17,81,4522,96219,0,0,22,,,,
2015-09-02,2017,48,104,4466,96219,0,0,22,,,,
2015-09-03,2017,88,24,4530,96219,0,0,22,,,,
2015-09-04,2017,109,83,4556,96219,0,2,24,,,,
2015-09-07,2017,85,78,4563,96219,1,5,28,,,,
2015-09-08,2017,48,84,4527,96219,0,2,29,,,,
2015-09-09,2017,39,30,4536,96219,0,0,29,,,,
2015-09-10,2017,29,129,4436,96219,0,0,29,,,,
2015-09-11,2017,12,23,4425,96219,1,0,28,,,,
2015-09-14,2017,41,104,4362,96219,0,0,28,,,,
2015-09-15,2017,0,11,4322,96219,0,0,28,,,,
2015-09-16,2017,0,0,4322,96219,0,5,33,,,,
2015-09-17,2017,4,15,4311,96219,0,0,33,,,,
2015-09-18,2017,8,3,4306,96219,0,0,33,,,,
2015-09-21,2017,10,12,4304,96219,0,0,33,,,,
2015-09-22,2017,7,33,4278,96219,1,0,32,,,,
2015-09-23,2017,0,6,4272,96219,0,0,32,,,,
2015-09-24,2017,33,25,4280,96219,0,2,34,,,,
2015-09-25,2017,6,15,4271,96219,0,0,34,,,,
2015-09-30,2017,16,23,4264,96219,0,8,42,,,,
2015-10-01,2017,0,22,4242,96219,0,0,42,,,,
2015-10-02,2017,10,5,4247,96219,0,0,42,,,,
2015-10-05,2017,0,0,4244,96219,0,0,42,,,,
2015-10-06,2017,33,12,4265,96219,0,0,42,,,,
2015-10-07,2017,5,85,4185,96219,0,0,42,,,,
2015-10-08,2017,8,4,4189,96219,0,21,63,,,,
2015-10-12,2017,105,60,4234,96219,5,1,59,,,,
2015-10-13,2017,345,232,4347,96219,0,17,76,,,,
2015-10-14,2017,170,272,4245,96219,3,0,73,,,,
2015-10-15,2017,31,59,4217,96219,0,7,80,,,,
