date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3265,1619,761,5919,34065,1,94,104
2015-01-06,3265,1238,1428,5729,34065,26,28,106
2015-01-07,3265,505,615,5619,34065,33,16,88
2015-01-08,3265,646,722,5543,34065,5,5,88
2015-01-09,3265,398,253,5687,34065,11,0,77
2015-01-12,3265,306,429,5564,34065,32,3,48
2015-01-13,3265,360,172,5752,34065,17,12,43
2015-01-14,3265,302,433,5621,34065,16,8,35
2015-01-15,3265,175,110,5686,34065,6,5,34
2015-01-16,3265,252,254,5684,34065,18,0,16
2015-01-19,3265,133,74,5743,34065,1,0,15
2015-01-20,3265,163,203,5703,34065,0,1,16
2015-01-21,3265,416,351,5768,34065,0,2,18
2015-01-22,3265,130,155,5743,34065,0,0,18
2015-01-23,3265,166,171,5738,34065,2,0,16
2015-01-26,3265,102,153,5687,34065,1,0,15
2015-01-27,3265,355,336,5706,34065,0,0,15
2015-01-28,3265,93,104,5695,34065,0,10,25
2015-01-29,3265,134,213,5616,34065,10,1,16
2015-01-30,3265,93,150,5555,34065,0,1,17
2015-02-02,3265,80,141,5494,34065,0,1,18
2015-02-03,3265,1773,569,6697,34065,1,59,76
2015-02-04,3265,1002,1061,6638,34065,24,32,84
2015-02-05,3265,514,390,6762,34065,23,0,61
2015-02-06,3265,329,443,6646,34065,59,0,2
2015-02-09,3265,0,287,6356,34065,2,0,0
2015-02-10,3265,0,200,6155,34065,0,0,0
2015-02-11,3265,0,81,6074,34065,0,0,0
2015-02-12,3265,637,441,6266,34065,0,13,13
2015-02-13,3265,836,795,6307,34065,1,40,52
2015-02-24,3265,615,800,6122,34065,2,51,101
2015-02-25,3265,706,664,6164,34065,14,8,95
2015-02-26,3265,334,272,6226,34065,22,1,74
2015-03-02,3265,464,416,6269,34065,5,17,86
2015-03-03,3265,392,392,6269,34065,20,4,70
2015-03-04,3265,188,170,6284,34065,13,36,93
2015-03-05,3265,180,184,6280,34065,51,2,44
2015-03-06,3265,136,155,6260,34065,4,4,44
2015-03-09,3265,164,189,6235,34065,0,5,49
2015-03-10,3265,182,234,6183,34065,4,10,55
2015-03-11,3265,208,177,6210,34065,8,107,154
2015-03-12,3265,271,153,6327,34065,106,15,63
2015-03-13,3265,120,140,6307,34065,32,7,38
2015-03-16,3265,289,261,6335,34065,8,3,33
2015-03-17,3265,504,451,6377,34065,22,19,30
2015-03-18,3265,147,171,6351,34065,4,20,46
2015-03-19,3265,203,419,6135,34065,6,84,124
2015-03-20,3265,261,247,6149,34065,6,18,136
2015-03-23,3265,206,154,6201,34065,17,0,119
2015-03-24,3265,112,248,6065,34065,68,129,180
2015-03-25,3265,190,131,6124,34065,137,2,45
2015-03-26,3265,81,102,6103,34065,26,12,31
2015-03-27,3265,79,37,6145,34065,17,2,16
2015-03-30,3265,81,46,6176,34065,2,4,18
2015-03-31,3265,118,59,6235,34065,5,0,13
2015-04-01,3265,82,59,6258,34065,0,2,15
2015-04-02,3265,99,87,6270,34065,0,2,17
2015-04-07,3265,64,61,6273,34065,2,5,20
2015-04-08,3265,55,33,6295,34065,5,11,26
2015-04-09,3265,79,177,6196,34065,12,6,20
2015-04-10,3265,311,207,6300,34065,5,10,25
2015-04-13,3265,100,112,6288,34065,4,13,34
2015-04-14,3265,79,61,6306,34065,5,2,31
2015-04-15,3265,334,163,6477,34065,1,20,50
2015-04-16,3265,1181,799,6858,34065,7,60,103
2015-04-17,3265,394,304,6948,34065,53,0,50
2015-04-20,3265,194,259,6883,34065,2,60,108
2015-04-21,3265,161,257,6785,34065,63,6,51
2015-04-22,3265,173,353,6605,34065,5,61,107
2015-04-23,3265,130,268,6467,34065,62,1,46
2015-04-24,3265,183,248,6402,34065,10,3,39
2015-04-27,3265,328,311,6413,34065,37,0,2
2015-04-28,3265,214,257,6370,34065,0,0,0
2015-04-29,3265,255,260,6365,34065,0,0,0
2015-04-30,3265,175,115,6424,34065,0,0,0
2015-05-04,3265,164,154,6434,34065,0,3,3
2015-05-05,3265,57,66,6373,34065,0,14,17
2015-05-06,3265,58,97,6334,34065,6,3,14
2015-05-07,3265,53,87,6300,34065,0,0,14
2015-05-08,3265,160,299,6161,34065,2,25,37
2015-05-11,3265,200,294,6066,34065,9,16,44
2015-05-12,3265,73,63,6066,34065,17,36,63
2015-05-13,3265,60,181,5945,34065,13,32,82
2015-05-14,3265,40,122,5861,34065,0,14,96
2015-05-15,3265,6,30,5834,34065,0,10,106
2015-05-18,3265,38,19,5848,34065,15,2,93
2015-05-19,3265,55,43,5860,34065,17,21,97
2015-05-20,3265,95,36,5919,34065,0,5,102
2015-05-21,3265,14,47,5886,34065,8,1,95
2015-05-22,3265,32,75,5833,34065,3,6,98
2015-05-25,3265,46,38,5841,34065,0,3,101
2015-05-26,3265,28,20,5849,34065,1,1,101
2015-05-27,3265,39,59,5809,34065,7,0,94
2015-05-28,3265,35,25,5819,34065,7,1,88
2015-05-29,3265,25,27,5817,34065,0,1,89
2015-06-01,3265,18,25,5810,34065,0,6,95
2015-06-02,3265,56,140,5726,34065,4,6,97
2015-06-03,3265,21,20,5722,34065,0,0,97
2015-06-04,3265,48,35,5735,34065,7,4,94
2015-06-05,3265,91,97,5729,34065,5,3,92
2015-06-08,3265,29,5,5753,34065,0,13,105
2015-06-09,3265,359,374,5738,34065,19,33,119
2015-06-10,3265,66,36,5759,34065,47,10,82
2015-06-11,3265,235,246,5743,34065,9,8,81
2015-06-12,3265,186,104,5820,34065,8,17,90
2015-06-15,3265,57,56,5821,34065,3,3,90
2015-06-16,3265,4,26,5798,34065,1,21,110
2015-06-17,3265,94,64,5826,34065,43,1,68
2015-06-18,3265,54,38,5842,34065,25,0,43
2015-06-22,3265,51,34,5859,34065,18,5,30
2015-06-23,3265,38,42,5855,34065,7,4,27
2015-06-24,3265,30,17,5868,34065,0,2,29
2015-06-25,3265,59,55,5872,34065,0,10,39
2015-06-26,3265,111,55,5923,34065,2,4,41
2015-06-29,3265,55,18,5959,34065,5,10,46
2015-06-30,3265,26,7,5978,34065,14,3,35
2015-07-01,3265,38,21,5995,34065,0,3,38
2015-07-02,3265,28,29,5994,34065,0,40,78
2015-07-03,3265,24,3,6012,34065,3,11,86
2015-07-06,3265,20,23,6009,34065,2,9,93
2015-07-07,3265,123,69,6060,34065,5,17,105
2015-07-08,3265,178,228,6010,34065,5,14,114
2015-07-09,3265,383,521,5827,34065,55,29,88
2015-07-13,3265,199,187,5839,34065,23,9,74
2015-07-14,3265,103,113,5829,34065,3,6,77
2015-07-15,3265,49,148,5730,34065,8,3,72
2015-07-16,3265,123,74,5779,34065,3,2,71
2015-07-17,3265,114,90,5802,34065,0,0,71
2015-07-20,3265,270,363,5709,34065,0,70,141
2015-07-21,3265,165,291,5574,34065,50,27,118
2015-07-22,3265,120,87,5600,34065,40,7,85
2015-07-23,3265,183,145,5636,34065,23,84,146
2015-07-24,3265,96,57,5674,34065,20,4,130
2015-07-27,3265,254,587,5258,34065,12,113,231
2015-07-28,3265,241,216,5273,34065,74,3,160
2015-07-29,3265,184,166,5286,34065,15,20,165
2015-07-30,3265,114,207,5193,34065,4,10,171
2015-07-31,3265,110,303,5000,34065,70,43,144
2015-08-03,3265,96,113,4973,34065,58,6,92
2015-08-04,3265,62,139,4894,34065,13,20,99
2015-08-05,3265,63,90,4867,34065,3,14,110
2015-08-06,3265,50,59,4858,34065,5,1,106
2015-08-07,3265,48,73,4833,34065,0,0,106
2015-08-10,3265,62,91,4803,34065,2,0,104
